TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Mlxipl	Lime1	-0.84457	49.84	-3.4E-01	rgb(142,172,230)	1.9891	2,2
Myb	Sash1	-0.84457	49.84	-3.4E-01	rgb(144,172,230)	1.9891	2,2
Mycn	3110057O12Rik	-0.84457	49.84	-3.4E-01	rgb(144,172,230)	1.9891	2,2
Nfat5	Fastkd2	0.84457	49.84	0.338	rgb(221,152,153)	1.9891	2,2
Nfatc1	Tbc1d14	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	None
Nfia	Asb2	-0.84457	49.84	-3.4E-01	rgb(142,172,230)	1.9891	2,2
Nfkb2	8430427H17Rik	0.84457	49.84	0.338	rgb(221,152,153)	1.9891	2,2
Nfkb2	H1f0	0.84457	49.84	0.339	rgb(221,152,153)	1.9891	2,2
Nfkb2	Il9r	0.84457	49.84	0.341	rgb(221,152,153)	1.9891	2,2
Nfkb2	Kctd7	0.84457	49.84	0.339	rgb(221,152,153)	1.9891	2,2
Nhlh1	Fam65c	0.84457	49.84	0.342	rgb(221,152,152)	1.9891	2,2
Nr1d2	Ahrr	0.84457	49.84	0.343	rgb(221,151,152)	1.9891	2,2
Nr4a1	Eps8	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Osr2	Akr1cl	0.84457	49.84	0.34	rgb(221,152,153)	1.9891	2,2
Pbx2	Zfpm1	-0.84457	49.84	-3.4E-01	rgb(144,173,230)	1.9891	2,2
Pou2af1	Zcchc12	0.84457	49.84	0.344	rgb(221,151,152)	1.9891	2,2
Ppard	Chst12	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Prox1	5031414D18Rik	0.84457	49.84	0.336	rgb(221,153,154)	1.9891	2,2
Prox1	Gbp5	0.84457	49.84	0.336	rgb(221,153,153)	1.9891	2,2
Prrx1	Etv6	0.84457	49.84	0.343	rgb(221,152,152)	1.9891	None
Rel	Calcr	0.84457	49.84	0.341	rgb(221,152,152)	1.9891	2,2
Relb	Cxcl10	0.84457	49.84	0.343	rgb(221,151,152)	1.9891	None
Relb	Nudt4	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Rfx2	Dars2	0.84457	49.84	0.34	rgb(221,152,153)	1.9891	2,2
Rfx2	Rab11fip1	0.84457	49.84	0.338	rgb(221,153,153)	1.9891	2,2
Rfx7	D930048N14Rik	0.84457	49.84	0.344	rgb(221,151,152)	1.9891	2,2
Rfx7	Trip10	0.84457	49.84	0.344	rgb(221,151,152)	1.9891	2,2
Rora	Dnajc6	0.84457	49.84	0.341	rgb(221,152,153)	1.9891	None
Rora	Pkhd1	0.84457	49.84	0.339	rgb(221,152,153)	1.9891	2,2
Rorc	Aff3	-0.84457	49.84	-3.4E-01	rgb(142,171,230)	1.9891	None
Rorc	Bcl2l1	0.84457	49.84	0.344	rgb(221,151,152)	1.9891	None
Runx1	Maged2	0.84457	49.84	0.337	rgb(221,153,153)	1.9891	None
Runx3	S1pr1	0.84457	49.84	0.341	rgb(221,152,152)	1.9891	2,2
Rxrb	Ahrr	-0.84457	49.84	-3.4E-01	rgb(144,173,230)	1.9891	2,2
Sall4	Ispd	-0.84457	49.84	-3.4E-01	rgb(142,172,230)	1.9891	2,2
Sall4	Lgr4	-0.84457	49.84	-3.4E-01	rgb(142,172,230)	1.9891	2,2
Satb1	Fasl	-0.84457	49.84	-3.4E-01	rgb(144,172,230)	1.9891	2,2
Satb1	Mpp2	0.84457	49.84	0.337	rgb(221,153,153)	1.9891	None
Satb1	Ms4a4b	-0.84457	49.84	-3.4E-01	rgb(142,172,230)	1.9891	2,2
Six1	Zswim4	-0.84457	49.84	-3.4E-01	rgb(144,173,230)	1.9891	2,2
Six4	Zfp609	0.84457	49.84	0.339	rgb(221,152,153)	1.9891	2,2
Smad3	Adam12	0.84457	49.84	0.344	rgb(221,151,152)	1.9891	2,2
Smad3	Golm1	0.84457	49.84	0.343	rgb(221,151,152)	1.9891	None
Smad3	Tubb6	0.84457	49.84	0.343	rgb(221,151,152)	1.9891	2,2
Smad3	Txk	0.84457	49.84	0.341	rgb(221,152,153)	1.9891	None
Smad4	Txk	0.84457	49.84	0.342	rgb(221,152,152)	1.9891	None
Smad4	Ubash3b	0.84457	49.84	0.341	rgb(221,152,153)	1.9891	2,2
Sox12	Hist1h1b	0.84457	49.84	0.338	rgb(221,152,153)	1.9891	2,2
Sox15	Ern1	-0.84457	49.84	-3.4E-01	rgb(142,172,230)	1.9891	2,2
Sp140	Itpr1	0.84457	49.84	0.34	rgb(221,152,153)	1.9891	2,2
Spib	Mnda	0.84457	49.84	0.344	rgb(221,151,152)	1.9891	2,2
Srebf1	Insig1	0.84457	49.84	0.343	rgb(221,151,152)	1.9891	2,2
Stat1	9030617O03Rik	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	None
Stat1	Eci1	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Stat2	Tapbp	0.84457	49.84	0.344	rgb(221,151,152)	1.9891	None
Stat3	Klf3	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	None
Stat5b	Arhgef10	0.84457	49.84	0.34	rgb(221,152,153)	1.9891	None
Stat5b	Ikzf2	-0.84457	49.84	-3.4E-01	rgb(142,172,230)	1.9891	2,2
Stat5b	Reep3	-0.84457	49.84	-3.4E-01	rgb(142,171,230)	1.9891	2,2
Tead1	Pck2	-0.84457	49.84	-3.4E-01	rgb(144,173,230)	1.9891	2,2
Thap1	Smtnl2	-0.84457	49.84	-3.4E-01	rgb(142,172,230)	1.9891	2,2
Thrb	Srpk2	0.84457	49.84	0.34	rgb(221,152,153)	1.9891	2,2
Trp53	Ppfibp1	0.84457	49.84	0.345	rgb(221,151,152)	1.9891	None
Trp73	Ptp4a3	0.84457	49.84	0.345	rgb(221,151,152)	1.9891	2,2
Twist1	Cxxc5	0.84457	49.84	0.339	rgb(221,152,153)	1.9891	2,2
Zfhx3	Galc	-0.84457	49.84	-3.4E-01	rgb(144,172,230)	1.9891	2,2
Zfp182	Dbt	0.84457	49.84	0.342	rgb(221,152,152)	1.9891	None
Zfp182	Osm	-0.84457	49.84	-3.4E-01	rgb(144,172,230)	1.9891	2,2
Zfp202	Slc23a2	-0.84457	49.84	-3.4E-01	rgb(144,172,230)	1.9891	2,2
Zfp523	Serpinb9b	-0.84457	49.84	-3.4E-01	rgb(142,172,230)	1.9891	2,2
Zfp524	Vrk2	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Zfp628	Camk2n1	0.84457	49.84	0.337	rgb(221,153,153)	1.9891	2,2
Zfp652	Phlpp1	0.84457	49.84	0.343	rgb(221,152,152)	1.9891	2,2
Zfx	Batf3	-0.84457	49.84	-3.4E-01	rgb(144,172,230)	1.9891	2,2
Zhx1	Olfm2	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Zic2	Itsn1	0.84457	49.84	0.335	rgb(221,153,154)	1.9891	2,2
Zic2	Rexo4	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Zic2	Ubiad1	0.84457	49.84	0.345	rgb(221,151,152)	1.9891	2,2
Zkscan1	Arhgap22	0.84457	49.84	0.344	rgb(221,151,152)	1.9891	2,2
Zkscan1	Egr4	0.84457	49.84	0.339	rgb(221,152,153)	1.9891	2,2
Zscan10	Abhd2	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
AW146154	Zfp445	0.84457	49.84	0.345	rgb(221,151,152)	1.9891	2,2
Aebp2	Cd96	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Aebp2	Mcoln3	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Aebp2	Parp8	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Aebp2	Ube2q2	0.84457	49.84	0.344	rgb(221,151,152)	1.9891	2,2
Akna	Chmp4b	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Ascl4	4930481A15Rik	0.84457	49.84	0.338	rgb(221,152,153)	1.9891	2,2
Atmin	Aig1	0.84457	49.84	0.339	rgb(221,152,153)	1.9891	2,2
Atmin	Slc7a3	0.84457	49.84	0.34	rgb(221,152,153)	1.9891	2,2
C030039L03Rik	Kbtbd13	0.84457	49.84	0.343	rgb(221,152,152)	1.9891	2,2
C030039L03Rik	Plcxd1	0.84457	49.84	0.345	rgb(221,151,152)	1.9891	2,2
Casz1	Xrcc5	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Cbx2	Cmtm4	0.84457	49.84	0.338	rgb(221,153,153)	1.9891	2,2
Csrnp1	Ecd	-0.84457	49.84	-3.4E-01	rgb(144,173,230)	1.9891	2,2
Cxxc5	Adck3	0.84457	49.84	0.339	rgb(221,152,153)	1.9891	2,2
Cxxc5	Mcoln3	0.84457	49.84	0.343	rgb(221,151,152)	1.9891	2,2
Dpf3	Foxq1	0.84457	49.84	0.339	rgb(221,152,153)	1.9891	2,2
Drap1	Acot13	0.84457	49.84	0.338	rgb(221,152,153)	1.9891	2,2
Drap1	Fth1	0.84457	49.84	0.344	rgb(221,151,152)	1.9891	2,2
Dzip1	Pde1a	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Dzip1	Shroom3	-0.84457	49.84	-3.4E-01	rgb(144,173,230)	1.9891	2,2
Foxp1	Bzw2	0.84457	49.84	0.336	rgb(221,153,154)	1.9891	2,2
Foxp1	Muc13	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Foxp2	Akr1d1	0.84457	49.84	0.342	rgb(221,152,152)	1.9891	2,2
Foxp2	Csgalnact1	0.84457	49.84	0.344	rgb(221,151,152)	1.9891	2,2
Foxp2	Gpr101	0.84457	49.84	0.338	rgb(221,152,153)	1.9891	2,2
Foxp2	Gpr15	-0.84457	49.84	-3.4E-01	rgb(144,173,230)	1.9891	2,2
Foxp2	Pkp4	0.84457	49.84	0.343	rgb(221,152,152)	1.9891	2,2
Foxp2	Rasgrp4	-0.84457	49.84	-3.4E-01	rgb(144,172,230)	1.9891	2,2
Gm14326	Rab19	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Hmgb3	Ehbp1	0.84457	49.84	0.339	rgb(221,152,153)	1.9891	2,2
Jazf1	Pim1	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Kdm5b	Ccng2	0.84457	49.84	0.337	rgb(221,153,153)	1.9891	2,2
Klf10	Asap1	-0.84457	49.84	-3.4E-01	rgb(142,172,230)	1.9891	2,2
Klf6	Tacc2	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
L3mbtl3	Ptprc	0.84457	49.84	0.343	rgb(221,151,152)	1.9891	2,2
Litaf	Map4k4	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Mxd1	Anapc1	-0.84457	49.84	-3.4E-01	rgb(144,173,230)	1.9891	2,2
Mxd1	Ypel2	0.84457	49.84	0.34	rgb(221,152,153)	1.9891	2,2
Mxd4	Ypel3	0.84457	49.84	0.34	rgb(221,152,153)	1.9891	2,2
Ncoa1	Pcmt1	-0.84457	49.84	-3.4E-01	rgb(144,172,230)	1.9891	2,2
Ncoa1	Stoml1	0.84457	49.84	0.338	rgb(221,152,153)	1.9891	2,2
Ncoa2	Notch2	0.84457	49.84	0.343	rgb(221,151,152)	1.9891	2,2
Peg3	Ddah1	0.84457	49.84	0.336	rgb(221,153,154)	1.9891	2,2
Phf1	Peli3	0.84457	49.84	0.342	rgb(221,152,152)	1.9891	2,2
Pou5f2	Arg2	0.84457	49.84	0.345	rgb(221,151,152)	1.9891	2,2
Pou5f2	Crebbp	0.84457	49.84	0.336	rgb(221,153,153)	1.9891	2,2
Prdm8	Fam178b	0.84457	49.84	0.343	rgb(221,152,152)	1.9891	2,2
Rag1	Chd5	0.84457	49.84	0.344	rgb(221,151,152)	1.9891	2,2
Sp9	Pde10a	0.84457	49.84	0.339	rgb(221,152,153)	1.9891	2,2
Tal2	Fermt2	0.84457	49.84	0.338	rgb(221,152,153)	1.9891	2,2
Tal2	Mlf1	0.84457	49.84	0.341	rgb(221,152,152)	1.9891	2,2
Terf1	Ric8	-0.84457	49.84	-3.4E-01	rgb(142,172,230)	1.9891	2,2
Tfdp2	Osgepl1	0.84457	49.84	0.341	rgb(221,152,153)	1.9891	2,2
Thap3	Cox7a2l	0.84457	49.84	0.338	rgb(221,152,153)	1.9891	2,2
Tshz2	Hpcal4	0.84457	49.84	0.337	rgb(221,153,153)	1.9891	2,2
Ybx2	Ccdc3	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Ybx2	Sp9	0.84457	49.84	0.345	rgb(221,151,152)	1.9891	2,2
Zbtb10	Zhx2	0.84457	49.84	0.343	rgb(221,151,152)	1.9891	2,2
Zbtb32	Mtrf1	0.84457	49.84	0.336	rgb(221,153,153)	1.9891	2,2
Zbtb44	Fli1	0.84457	49.84	0.343	rgb(221,151,152)	1.9891	2,2
Zbtb5	Cd24a	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Zbtb5	Snx11	0.84457	49.84	0.345	rgb(221,151,152)	1.9891	2,2
Zeb2	Stx1a	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Zfp277	Aste1	-0.84457	49.84	-3.4E-01	rgb(144,172,230)	1.9891	2,2
Zfp277	Zkscan17	0.84457	49.84	0.341	rgb(221,152,153)	1.9891	2,2
Zfp280b	Bcl6b	0.84457	49.84	0.344	rgb(221,151,152)	1.9891	2,2
Zfp280b	Chst15	0.84457	49.84	0.335	rgb(221,153,154)	1.9891	2,2
Zfp280b	Cxcr4	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Zfp280b	D430041D05Rik	0.84457	49.84	0.34	rgb(221,152,153)	1.9891	2,2
Zfp280b	Gucy2c	0.84457	49.84	0.345	rgb(221,151,152)	1.9891	2,2
Zfp280b	Nucb2	-0.84457	49.84	-3.4E-01	rgb(144,172,230)	1.9891	2,2
Zfp318	Lime1	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Zfp334	Trim2	0.84457	49.84	0.34	rgb(221,152,153)	1.9891	2,2
Zfp354c	Emp1	0.84457	49.84	0.337	rgb(221,153,153)	1.9891	2,2
Zfp362	Foxp4	0.84457	49.84	0.34	rgb(221,152,153)	1.9891	2,2
Zfp365	Zfp750	0.84457	49.84	0.344	rgb(221,151,152)	1.9891	2,2
Zfp367	Wdr76	0.84457	49.84	0.344	rgb(221,151,152)	1.9891	2,2
Zfp385a	Rnf181	0.84457	49.84	0.339	rgb(221,152,153)	1.9891	2,2
Zfp40	4930503L19Rik	0.84457	49.84	0.343	rgb(221,151,152)	1.9891	2,2
Zfp414	Rab4b	0.84457	49.84	0.336	rgb(221,153,153)	1.9891	2,2
Zfp429	Eaf2	0.84457	49.84	0.337	rgb(221,153,153)	1.9891	2,2
Zfp473	Acss1	0.84457	49.84	0.344	rgb(221,151,152)	1.9891	2,2
Zfp473	Flot2	0.84457	49.84	0.335	rgb(221,153,154)	1.9891	2,2
Zfp511	Hmox1	0.84457	49.84	0.339	rgb(221,152,153)	1.9891	2,2
Zfp532	Fermt2	0.84457	49.84	0.343	rgb(221,151,152)	1.9891	2,2
Zfp57	Ppara	0.84457	49.84	0.339	rgb(221,152,153)	1.9891	2,2
Zfp579	Prickle3	0.84457	49.84	0.344	rgb(221,151,152)	1.9891	2,2
Zfp608	Pten	0.84457	49.84	0.337	rgb(221,153,153)	1.9891	2,2
Zfp612	Cntln	0.84457	49.84	0.338	rgb(221,152,153)	1.9891	2,2
Zfp618	Lmtk3	0.84457	49.84	0.337	rgb(221,153,153)	1.9891	2,2
Zfp629	Pcyox1l	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Zfp651	Cxcl16	0.84457	49.84	0.345	rgb(221,151,152)	1.9891	2,2
Zfp667	Gngt2	0.84457	49.84	0.34	rgb(221,152,153)	1.9891	2,2
Zfp692	Fyn	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Zfp703	Mvp	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Zfp703	Rftn1	-0.84457	49.84	-3.4E-01	rgb(144,173,230)	1.9891	2,2
Zfp715	Eea1	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Zfp750	Ckmt1	0.84457	49.84	0.341	rgb(221,152,153)	1.9891	2,2
Zfp750	Ddit4l	0.84457	49.84	0.343	rgb(221,152,152)	1.9891	2,2
Zfp768	Neo1	0.84457	49.84	0.338	rgb(221,152,153)	1.9891	2,2
Zfp777	Mapk14	0.84457	49.84	0.339	rgb(221,152,153)	1.9891	2,2
Zfp827	Cln5	-0.84457	49.84	-3.4E-01	rgb(144,172,230)	1.9891	2,2
Zfp827	Eif4e3	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Zfp827	Npc2	-0.84457	49.84	-3.4E-01	rgb(144,173,230)	1.9891	2,2
Zfp827	Skap2	-0.84457	49.84	-3.4E-01	rgb(142,172,230)	1.9891	2,2
Zfp827	Socs3	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Zfp827	Tsc22d1	0.84457	49.84	0.338	rgb(221,152,153)	1.9891	2,2
Zfp831	Mllt3	0.84457	49.84	0.336	rgb(221,153,153)	1.9891	2,2
Zfp831	Ostf1	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Zfp9	Ermn	0.84457	49.84	0.341	rgb(221,152,153)	1.9891	2,2
Zfp90	Dst	0.84457	49.84	0.339	rgb(221,152,153)	1.9891	2,2
Zfp945	Sh3bp5	0.84457	49.84	0.34	rgb(221,152,153)	1.9891	2,2
Zfp956	Atp10d	0.84457	49.84	0.338	rgb(221,152,153)	1.9891	2,2
Zfp960	Unc5cl	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Zhx2	Ppp3cc	-0.84457	49.84	-3.4E-01	rgb(143,172,230)	1.9891	2,2
Zkscan17	Stard5	0.84457	49.84	0.337	rgb(221,153,153)	1.9891	2,2
Zscan29	Smarca2	0.84457	49.84	0.341	rgb(221,152,153)	1.9891	2,2
Arid5a	Dcakd	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Arntl2	Alpk1	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Arntl2	Ckap4	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Bach1	Masp2	0.84457	49.83	0.328	rgb(221,154,155)	1.9889	None
Batf	Dusp3	0.84457	49.83	0.335	rgb(221,153,154)	1.9889	None
Batf	Irf4	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	None
Bbx	Slc26a10	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Bcl11b	Herc6	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	None
Bcl11b	Wscd2	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Bhlhe41	Glrp1	0.84457	49.83	0.325	rgb(221,155,155)	1.9889	2,2
Bhlhe41	Tnnt2	0.84457	49.83	0.326	rgb(221,155,155)	1.9889	2,2
Cebpb	Nr1d1	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Cic	Il9	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	None
Clock	Tmcc3	-0.84457	49.83	-3.3E-01	rgb(146,174,230)	1.9889	2,2
Creb3l1	Id1	-0.84457	49.83	-3.3E-01	rgb(144,173,230)	1.9889	2,2
Cux1	Zfp467	0.84457	49.83	0.33	rgb(221,154,155)	1.9889	2,2
Dbp	Nfkb1	0.84457	49.83	0.325	rgb(221,155,156)	1.9889	2,2
Dbp	Treml2	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Deaf1	St14	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Dmrt1	Lin54	0.84457	49.83	0.331	rgb(221,154,154)	1.9889	2,2
Ebf1	Adam9	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Egr2	Rabggta	0.84457	49.83	0.328	rgb(221,154,155)	1.9889	None
Esr1	H2afy2	0.84457	49.83	0.326	rgb(221,155,155)	1.9889	2,2
Fosb	Gata3	0.84457	49.83	0.326	rgb(221,155,155)	1.9889	2,2
Fosl2	Aldoc	0.84457	49.83	0.325	rgb(221,155,156)	1.9889	None
Foxa1	Tcp11l2	0.84457	49.83	0.325	rgb(221,155,156)	1.9889	2,2
Foxb1	Neurl1b	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Foxc1	Ears2	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Foxh1	Syt11	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Foxh1	Ugt1a6a	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Foxo3	AI506816	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Foxs1	Dgat1	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Gata2	5430427O19Rik	0.84457	49.83	0.333	rgb(221,153,154)	1.9889	None
Gata3	Olr1	0.84457	49.83	0.326	rgb(221,155,155)	1.9889	None
Glis1	B930041F14Rik	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Glis1	Bmp7	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Glis1	Cmya5	-0.84457	49.83	-3.3E-01	rgb(144,173,230)	1.9889	2,2
Glis1	Fam20b	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Glis1	Vav2	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Glis3	Eomes	-0.84457	49.83	-3.3E-01	rgb(144,173,230)	1.9889	2,2
Glis3	Mageh1	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Glis3	Myo6	0.84457	49.83	0.327	rgb(221,155,155)	1.9889	2,2
Glis3	Tspan3	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Glis3	Zfp36l2	0.84457	49.83	0.328	rgb(221,154,155)	1.9889	2,2
Hdx	Myo1h	-0.84457	49.83	-3.3E-01	rgb(146,174,230)	1.9889	2,2
Hes1	Higd1a	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Hes1	Ostf1	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	None
Hhex	Nes	0.84457	49.83	0.328	rgb(221,154,155)	1.9889	2,2
Hif1a	Acp5	0.84457	49.83	0.335	rgb(221,153,154)	1.9889	None
Hif1a	Cox7a1	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	None
Hif3a	Scin	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Hlf	Ccr1l1	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Hlx	Slc14a1	0.84457	49.83	0.33	rgb(221,154,155)	1.9889	2,2
Hmg20b	Aes	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Hsf2	Itgb1	0.84457	49.83	0.328	rgb(221,154,155)	1.9889	2,2
Hsf2	Tnnt2	0.84457	49.83	0.332	rgb(221,154,154)	1.9889	2,2
Ikzf2	Kis2	0.84457	49.83	0.333	rgb(221,153,154)	1.9889	2,2
Ikzf3	Npc2	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	2,2
Ikzf5	Il21	0.84457	49.83	0.331	rgb(221,154,155)	1.9889	2,2
Irf4	Icosl	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	None
Irf4	Ppp3ca	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	None
Irf4	Slc26a10	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	None
Irf7	Ifit1	0.84457	49.83	0.327	rgb(221,155,155)	1.9889	None
Irf9	Rsad2	0.84457	49.83	0.335	rgb(221,153,154)	1.9889	None
Isl2	B930041F14Rik	0.84457	49.83	0.331	rgb(221,154,154)	1.9889	2,2
Jdp2	Sirt2	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	None
Jun	Trp73	0.84457	49.83	0.328	rgb(221,154,155)	1.9889	2,2
Klf9	Cdk5	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Lcor	Cep76	-0.84457	49.83	-3.3E-01	rgb(144,173,230)	1.9889	2,2
Lhx6	Mt1	0.84457	49.83	0.327	rgb(221,155,155)	1.9889	None
Maf	Igfbp4	0.84457	49.83	0.327	rgb(221,155,155)	1.9889	None
Maf	Il3	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	None
Mafg	Mbp	0.84457	49.83	0.328	rgb(221,154,155)	1.9889	2,2
Mga	Tmem173	0.84457	49.83	0.332	rgb(221,154,154)	1.9889	2,2
Msc	Trpm6	0.84457	49.83	0.33	rgb(221,154,155)	1.9889	None
Mybl1	Sqstm1	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Myt1l	Slc38a1	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	2,2
Nfat5	Insl3	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Nfatc2	Fundc2	0.84457	49.83	0.328	rgb(221,154,155)	1.9889	None
Nfia	Smtnl2	0.84457	49.83	0.335	rgb(221,153,154)	1.9889	2,2
Nfia	St8sia6	0.84457	49.83	0.328	rgb(221,154,155)	1.9889	2,2
Nfic	Ppp1r13l	0.84457	49.83	0.327	rgb(221,155,155)	1.9889	2,2
Nkx3-1	Ctsb	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Nkx3-1	Mapk7	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Nkx3-1	Nt5dc1	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	None
Npas4	Higd1a	0.84457	49.83	0.326	rgb(221,155,155)	1.9889	2,2
Nr1d2	Cyth4	0.84457	49.83	0.33	rgb(221,154,155)	1.9889	2,2
Nr2f1	Dlgap3	-0.84457	49.83	-3.3E-01	rgb(145,174,230)	1.9889	2,2
Osr2	Mgmt	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Osr2	Slc25a38	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Otx1	Sema4d	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Pou2af1	Rorc	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	None
Pou6f1	Mt2	0.84457	49.83	0.328	rgb(221,154,155)	1.9889	None
Ppard	Erc1	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Ppard	Gna15	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Prdm16	Lyrm1	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Prrx1	Pfkp	0.84457	49.83	0.326	rgb(221,155,155)	1.9889	None
Rarg	Aff3	0.84457	49.83	0.335	rgb(221,153,154)	1.9889	None
Rbpj	Capg	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	None
Relb	Capg	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
