TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Stat2	Got1l1	0.72405	48.67	0.166	rgb(219,185,186)	1.9656	None
Stat4	Narf	-0.72405	48.67	-1.7E-01	rgb(181,195,223)	1.9656	2,2
Stat4	Prdm1	0.72405	48.67	0.172	rgb(219,184,184)	1.9656	None
Tcf4	Slc9a9	-0.72405	48.67	-1.7E-01	rgb(181,195,223)	1.9656	None
Tead1	Chst3	0.72405	48.67	0.169	rgb(219,185,185)	1.9656	None
Tead3	Gm5544	0.72405	48.67	0.17	rgb(219,185,185)	1.9656	None
Thap1	1190002N15Rik	-0.72405	48.67	-1.7E-01	rgb(179,194,224)	1.9656	None
Trp73	Tmed3	0.72405	48.67	0.17	rgb(219,185,185)	1.9656	None
Twist1	Csf2	-0.72405	48.67	-1.7E-01	rgb(181,195,223)	1.9656	2,2
Usf2	Tmem55b	0.72405	48.67	0.174	rgb(219,184,184)	1.9656	None
Vdr	Ikzf3	0.72405	48.67	0.166	rgb(219,185,186)	1.9656	None
Vdr	Sh2b1	0.72405	48.67	0.168	rgb(219,185,185)	1.9656	None
Zbtb3	Skil	-0.72405	48.67	-1.7E-01	rgb(180,194,224)	1.9656	2,2
Zfhx2	Gad2	0.72405	48.67	0.165	rgb(219,185,186)	1.9656	None
Zfp105	Scml4	-0.72405	48.67	-1.7E-01	rgb(179,194,224)	1.9656	None
Zfp182	Utrn	-0.72405	48.67	-1.7E-01	rgb(180,194,224)	1.9656	None
Zfp219	Zfp36l1	0.72405	48.67	0.168	rgb(219,185,185)	1.9656	None
Zfp281	D830046C22Rik	0.72405	48.67	0.175	rgb(219,184,184)	1.9656	None
Zic5	Prph	-0.72405	48.67	-1.7E-01	rgb(181,195,223)	1.9656	2,2
Ccdc17	Gp49a	0.72405	48.67	0.169	rgb(219,185,185)	1.9656	2,2
Cenpt	Wee1	-0.72405	48.67	-1.7E-01	rgb(180,195,223)	1.9656	2,2
Cux1	Spin4	-0.72405	48.67	-1.7E-01	rgb(180,194,224)	1.9656	2,2
Foxp2	Eomes	0.72405	48.67	0.168	rgb(219,185,185)	1.9656	2,2
Gm13154	Unc5cl	-0.72405	48.67	-1.7E-01	rgb(180,195,223)	1.9656	2,2
Lin28b	H2afy2	0.72405	48.67	0.167	rgb(219,185,185)	1.9656	2,2
Mesp2	Ramp2	0.72405	48.67	0.165	rgb(219,185,186)	1.9656	2,2
Myt1l	Pcdh17	0.72405	48.67	0.174	rgb(219,184,184)	1.9656	2,2
Naif1	Acot13	-0.72405	48.67	-1.7E-01	rgb(180,195,223)	1.9656	2,2
Ncoa3	Ggct	-0.72405	48.67	-1.7E-01	rgb(181,195,223)	1.9656	2,2
Pcgf2	Stambp	0.72405	48.67	0.165	rgb(219,185,186)	1.9656	2,2
Peg3	B4galt6	0.72405	48.67	0.168	rgb(219,185,185)	1.9656	2,2
Phf20	Tmem220	0.72405	48.67	0.171	rgb(219,184,185)	1.9656	2,2
Satb1	Nppc	-0.72405	48.67	-1.7E-01	rgb(180,195,223)	1.9656	2,2
Sohlh1	Mageb3	0.72405	48.67	0.165	rgb(219,185,186)	1.9656	2,2
Sp6	Lamc3	-0.72405	48.67	-1.7E-01	rgb(179,194,224)	1.9656	2,2
Zbtb32	Exo1	0.72405	48.67	0.165	rgb(219,185,186)	1.9656	2,2
Zeb2	Metrnl	0.72405	48.67	0.174	rgb(219,184,184)	1.9656	2,2
Zfp277	Stard5	0.72405	48.67	0.169	rgb(219,185,185)	1.9656	2,2
Zfp318	Psmd8	-0.72405	48.67	-1.7E-01	rgb(181,195,223)	1.9656	2,2
Zfp534	Zfp600	-0.72405	48.67	-1.7E-01	rgb(180,194,223)	1.9656	2,2
Zfp612	Tmem98	0.72405	48.67	0.174	rgb(219,184,184)	1.9656	2,2
Zfp667	Sptlc1	-0.72405	48.67	-1.7E-01	rgb(180,194,224)	1.9656	2,2
Zfp820	F8	0.72405	48.67	0.172	rgb(219,184,184)	1.9656	2,2
Zfp831	Gpr65	-0.72405	48.67	-1.7E-01	rgb(181,195,223)	1.9656	2,2
Zfp945	Trim46	-0.72405	48.67	-1.7E-01	rgb(180,195,223)	1.9656	2,2
Zfp960	Fbxo44	-0.72405	48.67	-1.7E-01	rgb(180,195,223)	1.9656	2,2
Ar	Mgat5	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	None
Ascl2	Plcg1	0.72405	48.66	0.161	rgb(219,186,187)	1.9654	None
Atf2	Crem	0.72405	48.66	0.165	rgb(219,186,186)	1.9654	None
Atf3	Batf3	-0.72405	48.66	-1.6E-01	rgb(182,196,223)	1.9654	None
Batf	Basp1	0.72405	48.66	0.162	rgb(219,186,186)	1.9654	None
Batf	Cyth4	0.72405	48.66	0.159	rgb(219,187,187)	1.9654	None
Batf3	Wdr82	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	None
Cebpb	Nr1d1	-0.72405	48.66	-1.6E-01	rgb(182,196,223)	1.9654	None
E2f4	Zfp280b	0.72405	48.66	0.159	rgb(219,187,187)	1.9654	None
E4f1	Bcam	-0.72405	48.66	-1.6E-01	rgb(182,196,223)	1.9654	2,2
Elk3	Naca	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	None
Epas1	Arhgap33	0.72405	48.66	0.162	rgb(219,186,186)	1.9654	None
Esrra	Pm20d1	-0.72405	48.66	-1.6E-01	rgb(181,195,223)	1.9654	2,2
Etv2	Flot1	-0.72405	48.66	-1.6E-01	rgb(181,195,223)	1.9654	None
Fli1	Abcb9	0.72405	48.66	0.16	rgb(219,186,187)	1.9654	None
Fosl1	Asap1	-0.72405	48.66	-1.6E-01	rgb(182,196,223)	1.9654	None
Fosl1	Cd9	-0.72405	48.66	-1.6E-01	rgb(182,196,223)	1.9654	None
Fosl1	Olfm2	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	None
Fosl1	Slc4a11	0.72405	48.66	0.16	rgb(219,186,187)	1.9654	None
Fosl2	Fam83g	0.72405	48.66	0.16	rgb(219,186,187)	1.9654	None
Fosl2	Runx1	0.72405	48.66	0.162	rgb(219,186,186)	1.9654	None
Foxa1	Atp6v1d	0.72405	48.66	0.159	rgb(219,187,187)	1.9654	None
Foxa1	Gimap7	0.72405	48.66	0.164	rgb(219,186,186)	1.9654	None
Foxb1	Trim12a	0.72405	48.66	0.165	rgb(219,186,186)	1.9654	None
Foxc1	Tab2	-0.72405	48.66	-1.6E-01	rgb(182,196,223)	1.9654	None
Foxj1	Qpct	0.72405	48.66	0.157	rgb(219,187,187)	1.9654	None
Gata2	Antxr2	0.72405	48.66	0.162	rgb(219,186,186)	1.9654	None
Gata2	Fam43a	0.72405	48.66	0.157	rgb(219,187,187)	1.9654	None
Hesx1	Tnfsf10	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	None
Hif1a	Zfp467	0.72405	48.66	0.162	rgb(219,186,186)	1.9654	None
Hmx3	2210013O21Rik	-0.72405	48.66	-1.6E-01	rgb(182,195,223)	1.9654	2,2
Ikzf2	Fth1	-0.72405	48.66	-1.6E-01	rgb(181,195,223)	1.9654	None
Ikzf5	Vdr	0.72405	48.66	0.159	rgb(219,187,187)	1.9654	2,2
Irf5	Bend5	0.72405	48.66	0.164	rgb(219,186,186)	1.9654	None
Irf5	Il15	0.72405	48.66	0.16	rgb(219,187,187)	1.9654	None
Jun	Cysltr1	0.72405	48.66	0.161	rgb(219,186,187)	1.9654	None
Klf12	Ppap2c	0.72405	48.66	0.158	rgb(219,187,187)	1.9654	2,2
Klf3	Zfp395	0.72405	48.66	0.163	rgb(219,186,186)	1.9654	None
Lef1	Eci1	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	2,2
Lef1	Kcnj13	0.72405	48.66	0.155	rgb(219,187,188)	1.9654	None
Lef1	Psd3	0.72405	48.66	0.165	rgb(219,186,186)	1.9654	None
Lhx5	Sdc3	0.72405	48.66	0.158	rgb(219,187,187)	1.9654	2,2
Maf	Fam46d	0.72405	48.66	0.161	rgb(219,186,186)	1.9654	None
Mafb	Rnf125	0.72405	48.66	0.163	rgb(219,186,186)	1.9654	None
Mef2d	Ccng1	0.72405	48.66	0.163	rgb(219,186,186)	1.9654	None
Meis2	Lhpp	0.72405	48.66	0.163	rgb(219,186,186)	1.9654	None
Myc	Slc6a9	0.72405	48.66	0.164	rgb(219,186,186)	1.9654	None
Nfatc2	Foxp4	0.72405	48.66	0.156	rgb(219,187,187)	1.9654	None
Nfe2	Smad3	0.72405	48.66	0.164	rgb(219,186,186)	1.9654	None
Nfe2l2	Dntt	0.72405	48.66	0.163	rgb(219,186,186)	1.9654	None
Nfkb2	Fermt1	0.72405	48.66	0.16	rgb(219,186,187)	1.9654	None
Nfkb2	Prkch	-0.72405	48.66	-1.6E-01	rgb(181,195,223)	1.9654	None
Nr4a1	Ankrd39	0.72405	48.66	0.164	rgb(219,186,186)	1.9654	None
Nr4a1	Tcf25	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	None
Nr4a2	Abi3	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	None
Plagl2	Acsl6	0.72405	48.66	0.157	rgb(219,187,187)	1.9654	2,2
Plagl2	Gmfg	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	2,2
Pou2f2	Napb	0.72405	48.66	0.156	rgb(219,187,187)	1.9654	None
Ppara	Cd28	0.72405	48.66	0.158	rgb(219,187,187)	1.9654	None
Rarg	Dnajc16	0.72405	48.66	0.164	rgb(219,186,186)	1.9654	None
Relb	Ttll10	0.72405	48.66	0.165	rgb(219,186,186)	1.9654	None
Rest	Drosha	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	None
Rfx1	Ttll13	0.72405	48.66	0.165	rgb(219,186,186)	1.9654	None
Rreb1	Pgs1	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	None
Rreb1	Tab2	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	None
Runx2	1500009L16Rik	0.72405	48.66	0.162	rgb(219,186,186)	1.9654	None
Six1	Rtn4	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	None
Six5	Tmem43	-0.72405	48.66	-1.6E-01	rgb(182,196,223)	1.9654	None
Smad3	Gucy1b3	0.72405	48.66	0.157	rgb(219,187,187)	1.9654	2,2
Snai2	Itpr1	-0.72405	48.66	-1.6E-01	rgb(182,196,223)	1.9654	None
Snai3	Slco3a1	0.72405	48.66	0.157	rgb(219,187,187)	1.9654	None
Sox12	Myh3	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	None
Sox15	Stat3	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	2,2
Sox4	Pde4d	0.72405	48.66	0.164	rgb(219,186,186)	1.9654	None
Sp3	Fam114a1	0.72405	48.66	0.156	rgb(219,187,187)	1.9654	None
Srebf1	B4galnt4	0.72405	48.66	0.158	rgb(219,187,187)	1.9654	None
Stat1	Npr3	0.72405	48.66	0.163	rgb(219,186,186)	1.9654	2,2
Stat2	Sell	0.72405	48.66	0.158	rgb(219,187,187)	1.9654	None
Stat4	Rasa4	0.72405	48.66	0.159	rgb(219,187,187)	1.9654	2,2
Tbx21	Cap2	0.72405	48.66	0.16	rgb(219,186,187)	1.9654	None
Tcf7l1	Gigyf2	0.72405	48.66	0.157	rgb(219,187,187)	1.9654	None
Tead1	Adam8	0.72405	48.66	0.158	rgb(219,187,187)	1.9654	2,2
Tead1	Sirpa	0.72405	48.66	0.158	rgb(219,187,187)	1.9654	2,2
Tef	Pde7a	0.72405	48.66	0.162	rgb(219,186,186)	1.9654	None
Trp53	Nucks1	0.72405	48.66	0.163	rgb(219,186,186)	1.9654	None
Trp73	Fam188b	0.72405	48.66	0.155	rgb(219,187,188)	1.9654	None
Usf2	Ttc39c	-0.72405	48.66	-1.6E-01	rgb(182,196,223)	1.9654	2,2
Vax2	Map3k5	0.72405	48.66	0.162	rgb(219,186,186)	1.9654	None
Vax2	Rab11fip1	-0.72405	48.66	-1.6E-01	rgb(182,196,223)	1.9654	2,2
Vdr	4930486L24Rik	0.72405	48.66	0.162	rgb(219,186,186)	1.9654	None
Xbp1	Timp1	0.72405	48.66	0.161	rgb(219,186,187)	1.9654	None
Zbtb1	Haao	0.72405	48.66	0.16	rgb(219,187,187)	1.9654	2,2
Zfp148	Mrgpre	0.72405	48.66	0.165	rgb(219,186,186)	1.9654	None
Zfp219	Socs5	0.72405	48.66	0.157	rgb(219,187,187)	1.9654	None
Zfp300	Abhd6	-0.72405	48.66	-1.6E-01	rgb(182,196,223)	1.9654	2,2
Zic5	Avil	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	2,2
Casz1	Cmya5	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	2,2
Cenpt	Procr	0.72405	48.66	0.159	rgb(219,187,187)	1.9654	2,2
Dach2	Hpcal4	0.72405	48.66	0.164	rgb(219,186,186)	1.9654	2,2
Foxp2	Trpa1	0.72405	48.66	0.161	rgb(219,186,187)	1.9654	2,2
Hmga1	Rbms2	0.72405	48.66	0.159	rgb(219,187,187)	1.9654	2,2
Lin28b	Igf2bp3	0.72405	48.66	0.162	rgb(219,186,186)	1.9654	2,2
Ovol2	Clec2l	0.72405	48.66	0.157	rgb(219,187,187)	1.9654	2,2
Phf20	Adcy4	0.72405	48.66	0.155	rgb(219,187,188)	1.9654	2,2
Satb1	Nsg2	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	2,2
Satb2	Myh13	0.72405	48.66	0.16	rgb(219,186,187)	1.9654	2,2
Sohlh1	Klra2	0.72405	48.66	0.162	rgb(219,186,186)	1.9654	2,2
Thap3	Crip1	0.72405	48.66	0.164	rgb(219,186,186)	1.9654	2,2
Zbtb17	Ppp1r10	0.72405	48.66	0.163	rgb(219,186,186)	1.9654	2,2
Zfp354c	Mesdc1	-0.72405	48.66	-1.6E-01	rgb(183,196,223)	1.9654	2,2
Zfp462	Zbtb7c	0.72405	48.66	0.16	rgb(219,186,187)	1.9654	2,2
Zfp473	Iyd	0.72405	48.66	0.157	rgb(219,187,187)	1.9654	2,2
Zfp580	Ppm1f	-0.72405	48.66	-1.6E-01	rgb(181,195,223)	1.9654	2,2
Zfp651	Vwa5b2	0.72405	48.66	0.16	rgb(219,186,187)	1.9654	2,2
Ahctf1	Wdr54	0.72405	48.65	0.153	rgb(219,188,188)	1.9652	None
Ahr	Neto1	-0.72405	48.65	-1.5E-01	rgb(184,197,223)	1.9652	2,2
Ahrr	Ric8	-0.72405	48.65	-1.5E-01	rgb(185,198,223)	1.9652	2,2
Arid3a	Zfp945	0.72405	48.65	0.152	rgb(219,188,188)	1.9652	None
Arntl2	Vldlr	-0.72405	48.65	-1.5E-01	rgb(185,197,223)	1.9652	None
Atf3	H2-Eb1	-0.72405	48.65	-1.5E-01	rgb(185,197,223)	1.9652	None
Atf5	Fndc3c1	0.72405	48.65	0.149	rgb(219,188,189)	1.9652	None
Bcl11b	Nt5dc1	0.72405	48.65	0.155	rgb(219,187,188)	1.9652	None
Cebpg	Arid5a	0.72405	48.65	0.146	rgb(219,189,189)	1.9652	None
Cic	Il17a	0.72405	48.65	0.146	rgb(219,189,189)	1.9652	None
Elk4	Slc9a9	-0.72405	48.65	-1.5E-01	rgb(185,197,223)	1.9652	None
Epas1	Dennd3	0.72405	48.65	0.15	rgb(219,188,189)	1.9652	None
Esr1	Kremen2	0.72405	48.65	0.152	rgb(219,188,188)	1.9652	None
Esr1	Mta3	0.72405	48.65	0.15	rgb(219,188,189)	1.9652	None
Esr1	Neat1	0.72405	48.65	0.149	rgb(219,189,189)	1.9652	None
Esrra	Hspb7	0.72405	48.65	0.153	rgb(219,188,188)	1.9652	None
Esrra	Plekho2	-0.72405	48.65	-1.5E-01	rgb(184,197,223)	1.9652	None
Ets1	Ccdc125	0.72405	48.65	0.154	rgb(219,188,188)	1.9652	None
Etv2	Tigit	-0.72405	48.65	-1.5E-01	rgb(185,198,223)	1.9652	None
Etv5	H60b	-0.72405	48.65	-1.5E-01	rgb(184,197,223)	1.9652	2,2
Fli1	Cyp2d22	0.72405	48.65	0.15	rgb(219,188,189)	1.9652	2,2
Fosl1	Pxn	0.72405	48.65	0.145	rgb(219,189,190)	1.9652	None
Fosl2	2810454H06Rik	-0.72405	48.65	-1.5E-01	rgb(184,197,223)	1.9652	None
Fosl2	Epcam	0.72405	48.65	0.148	rgb(219,189,189)	1.9652	None
Fosl2	Ndrg4	0.72405	48.65	0.153	rgb(219,188,188)	1.9652	None
Fosl2	Zcchc4	-0.72405	48.65	-1.5E-01	rgb(185,198,223)	1.9652	None
Foxa1	Casp3	0.72405	48.65	0.151	rgb(219,188,189)	1.9652	None
Foxa1	Gbp8	0.72405	48.65	0.151	rgb(219,188,188)	1.9652	None
Foxc1	Nsun6	0.72405	48.65	0.148	rgb(219,189,189)	1.9652	None
Foxo1	Sell	0.72405	48.65	0.155	rgb(219,187,188)	1.9652	None
Gata1	Padi3	0.72405	48.65	0.152	rgb(219,188,188)	1.9652	2,2
Heyl	Mapk6	0.72405	48.65	0.148	rgb(219,189,189)	1.9652	None
Hif1a	Sncb	0.72405	48.65	0.155	rgb(219,187,188)	1.9652	2,2
Irf4	Gm10731	0.72405	48.65	0.151	rgb(219,188,189)	1.9652	None
Irf5	Fgl2	0.72405	48.65	0.147	rgb(219,189,189)	1.9652	None
Jdp2	Itpr1	0.72405	48.65	0.151	rgb(219,188,188)	1.9652	None
Jund	Mx2	0.72405	48.65	0.146	rgb(219,189,189)	1.9652	None
Klf12	Wdr54	0.72405	48.65	0.154	rgb(219,188,188)	1.9652	None
Klf4	Dock9	0.72405	48.65	0.147	rgb(219,189,189)	1.9652	None
Klf4	Tspan17	0.72405	48.65	0.154	rgb(219,188,188)	1.9652	None
Lcor	Wipf1	0.72405	48.65	0.147	rgb(219,189,189)	1.9652	2,2
Lhx6	Lhpp	0.72405	48.65	0.149	rgb(219,189,189)	1.9652	2,2
Mafb	Dst	0.72405	48.65	0.154	rgb(219,188,188)	1.9652	None
Meis1	Acss1	0.72405	48.65	0.154	rgb(219,188,188)	1.9652	None
Meis3	Arid5a	0.72405	48.65	0.151	rgb(219,188,188)	1.9652	None
Mga	Dkkl1	0.72405	48.65	0.147	rgb(219,189,189)	1.9652	2,2
Myb	Rwdd2a	-0.72405	48.65	-1.5E-01	rgb(185,197,223)	1.9652	None
Nfat5	Lbh	-0.72405	48.65	-1.5E-01	rgb(184,197,223)	1.9652	None
Nfe2	Srpk2	-0.72405	48.65	-1.5E-01	rgb(185,198,223)	1.9652	None
Nfe2l2	Abcb1a	-0.72405	48.65	-1.5E-01	rgb(185,198,223)	1.9652	None
Nfkb1	Ankrd39	0.72405	48.65	0.15	rgb(219,188,189)	1.9652	None
Nfkb1	Cmtm7	0.72405	48.65	0.153	rgb(219,188,188)	1.9652	None
Nfkb1	Pdhx	0.72405	48.65	0.151	rgb(219,188,188)	1.9652	None
Npas4	Adam19	0.72405	48.65	0.148	rgb(219,189,189)	1.9652	None
Nr2f1	Rap1gds1	-0.72405	48.65	-1.5E-01	rgb(185,197,223)	1.9652	None
Nr4a3	Nlrc3	-0.72405	48.65	-1.5E-01	rgb(184,197,223)	1.9652	2,2
Osr2	Cd9	0.72405	48.65	0.153	rgb(219,188,188)	1.9652	None
Osr2	Mab21l3	-0.72405	48.65	-1.5E-01	rgb(184,197,223)	1.9652	2,2
Pbx2	Tle6	0.72405	48.65	0.152	rgb(219,188,188)	1.9652	None
Pou2af1	Mgat5	0.72405	48.65	0.153	rgb(219,188,188)	1.9652	None
Pou3f1	Rap1gds1	0.72405	48.65	0.154	rgb(219,188,188)	1.9652	None
Rbpj	Ctnna1	-0.72405	48.65	-1.5E-01	rgb(185,198,223)	1.9652	2,2
Rel	Gpr65	0.72405	48.65	0.151	rgb(219,188,188)	1.9652	None
Rfx2	Mxd3	0.72405	48.65	0.145	rgb(219,189,190)	1.9652	None
Rfx2	Podnl1	0.72405	48.65	0.152	rgb(219,188,188)	1.9652	None
Rreb1	C2cd4b	0.72405	48.65	0.146	rgb(219,189,189)	1.9652	None
Rreb1	Glipr1	0.72405	48.65	0.153	rgb(219,188,188)	1.9652	None
Runx3	Dock4	0.72405	48.65	0.146	rgb(219,189,189)	1.9652	None
Sall3	Acad9	0.72405	48.65	0.149	rgb(219,188,189)	1.9652	None
Scrt1	Sgms2	0.72405	48.65	0.155	rgb(219,187,188)	1.9652	None
Six5	BC094916	0.72405	48.65	0.151	rgb(219,188,189)	1.9652	None
Six5	Exosc8	0.72405	48.65	0.146	rgb(219,189,189)	1.9652	None
Smad3	Stat3	0.72405	48.65	0.149	rgb(219,189,189)	1.9652	None
Sox21	Klre1	0.72405	48.65	0.153	rgb(219,188,188)	1.9652	None
Sp110	Litaf	0.72405	48.65	0.148	rgb(219,189,189)	1.9652	None
Spib	Ifi27l2a	0.72405	48.65	0.15	rgb(219,188,189)	1.9652	None
Srebf1	Chd7	0.72405	48.65	0.154	rgb(219,188,188)	1.9652	None
Srebf1	Smox	0.72405	48.65	0.146	rgb(219,189,189)	1.9652	2,2
Srebf2	Eomes	-0.72405	48.65	-1.5E-01	rgb(185,198,223)	1.9652	2,2
Srebf2	Il2rb	0.72405	48.65	0.151	rgb(219,188,189)	1.9652	None
Srebf2	Pqlc1	0.72405	48.65	0.148	rgb(219,189,189)	1.9652	None
Stat1	Procr	0.72405	48.65	0.146	rgb(219,189,189)	1.9652	2,2
Stat2	Gbp9	0.72405	48.65	0.154	rgb(219,187,188)	1.9652	None
Thap1	Atp8b4	-0.72405	48.65	-1.5E-01	rgb(184,197,223)	1.9652	None
Thap1	Xpnpep1	-0.72405	48.65	-1.5E-01	rgb(183,197,223)	1.9652	None
Thra	Dnm3os	-0.72405	48.65	-1.5E-01	rgb(185,198,223)	1.9652	2,2
Usf2	Ggta1	-0.72405	48.65	-1.5E-01	rgb(184,197,223)	1.9652	None
Vax2	Dntt	0.72405	48.65	0.148	rgb(219,189,189)	1.9652	None
Vdr	Bend5	0.72405	48.65	0.151	rgb(219,188,188)	1.9652	None
Zbtb1	Rnf130	0.72405	48.65	0.151	rgb(219,188,189)	1.9652	2,2
Zbtb7c	Dcp2	0.72405	48.65	0.15	rgb(219,188,189)	1.9652	None
Zeb1	Pydc4	-0.72405	48.65	-1.5E-01	rgb(184,197,223)	1.9652	None
Zfhx3	Pvt1	0.72405	48.65	0.147	rgb(219,189,189)	1.9652	None
C030039L03Rik	Piga	0.72405	48.65	0.147	rgb(219,189,189)	1.9652	2,2
Dr1	4833439L19Rik	-0.72405	48.65	-1.5E-01	rgb(185,198,223)	1.9652	2,2
Dr1	Gyk	0.72405	48.65	0.149	rgb(219,188,189)	1.9652	2,2
Hoxd4	Cd96	0.72405	48.65	0.145	rgb(219,189,190)	1.9652	2,2
Kdm5b	P4ha2	0.72405	48.65	0.154	rgb(219,188,188)	1.9652	2,2
Klf6	1110007C09Rik	0.72405	48.65	0.154	rgb(219,188,188)	1.9652	2,2
Mbd3	Dcakd	0.72405	48.65	0.154	rgb(219,188,188)	1.9652	2,2
Peg3	Fgd4	0.72405	48.65	0.152	rgb(219,188,188)	1.9652	2,2
Prox2	Ogdhl	0.72405	48.65	0.154	rgb(219,188,188)	1.9652	2,2
Satb1	Dnaja4	0.72405	48.65	0.151	rgb(219,188,188)	1.9652	2,2
Tsc22d1	Plagl1	0.72405	48.65	0.155	rgb(219,187,188)	1.9652	2,2
Ybx2	Aldoart1	0.72405	48.65	0.153	rgb(219,188,188)	1.9652	2,2
Zbtb46	Hspg2	0.72405	48.65	0.148	rgb(219,189,189)	1.9652	2,2
Zfp146	Bend6	-0.72405	48.65	-1.5E-01	rgb(184,197,223)	1.9652	2,2
Zfp296	Nkain1	0.72405	48.65	0.151	rgb(219,188,188)	1.9652	2,2
Zfp57	Hlf	0.72405	48.65	0.152	rgb(219,188,188)	1.9652	2,2
Zfp629	Gja3	0.72405	48.65	0.15	rgb(219,188,189)	1.9652	2,2
Zfp750	Zfp874a	0.72405	48.65	0.149	rgb(219,188,189)	1.9652	2,2
Zfp771	Dmrta2	0.72405	48.65	0.145	rgb(219,189,190)	1.9652	2,2
Zfp960	Emilin1	-0.72405	48.65	-1.5E-01	rgb(184,197,223)	1.9652	2,2
Zfp960	Pcsk9	-0.72405	48.65	-1.5E-01	rgb(184,197,223)	1.9652	2,2
Ar	Nrip1	-0.72405	48.64	-1.4E-01	rgb(187,199,222)	1.965	None
Arid3a	Zfp445	0.72405	48.64	0.138	rgb(219,191,191)	1.965	None
Ascl2	Esr1	0.72405	48.64	0.14	rgb(219,190,191)	1.965	None
Atf3	Mgmt	-0.72405	48.64	-1.4E-01	rgb(187,199,222)	1.965	None
Bcl6	P4ha2	0.72405	48.64	0.143	rgb(219,190,190)	1.965	None
Bhlha15	Ddx11	-0.72405	48.64	-1.4E-01	rgb(187,199,222)	1.965	2,2
Bhlha15	Eng	-0.72405	48.64	-1.4E-01	rgb(186,198,222)	1.965	2,2
Ddit3	Nipal1	-0.72405	48.64	-1.4E-01	rgb(188,199,222)	1.965	2,2
Ddit3	Serpinc1	0.72405	48.64	0.142	rgb(219,190,190)	1.965	2,2
Egr2	Tfpi	-0.72405	48.64	-1.4E-01	rgb(188,199,222)	1.965	None
Elf1	Ptger3	0.72405	48.64	0.137	rgb(219,191,191)	1.965	None
Elk3	Trappc10	0.72405	48.64	0.14	rgb(219,190,190)	1.965	None
Erf	Sema4d	-0.72405	48.64	-1.4E-01	rgb(186,198,222)	1.965	None
Erg	Klf7	0.72405	48.64	0.142	rgb(219,190,190)	1.965	None
Esr1	Rab26	0.72405	48.64	0.138	rgb(219,191,191)	1.965	None
Esrra	Tmem176a	-0.72405	48.64	-1.4E-01	rgb(186,198,222)	1.965	2,2
Etv5	Extl3	0.72405	48.64	0.14	rgb(219,190,191)	1.965	None
Fli1	Efhc1	0.72405	48.64	0.14	rgb(219,190,191)	1.965	None
Fli1	Pard3	-0.72405	48.64	-1.4E-01	rgb(187,199,222)	1.965	None
Fosl1	Itpk1	0.72405	48.64	0.143	rgb(219,190,190)	1.965	None
Foxa1	Cmas	0.72405	48.64	0.143	rgb(219,190,190)	1.965	None
Foxc1	Nsg2	0.72405	48.64	0.144	rgb(219,190,190)	1.965	None
Foxc1	Phlpp1	0.72405	48.64	0.137	rgb(219,191,191)	1.965	None
Foxh1	Cmah	0.72405	48.64	0.139	rgb(219,190,191)	1.965	None
Foxo3	Ap1s3	-0.72405	48.64	-1.4E-01	rgb(188,199,222)	1.965	None
Foxq1	Hist2h2bb	0.72405	48.64	0.138	rgb(219,191,191)	1.965	None
Ikzf4	Fastkd2	0.72405	48.64	0.143	rgb(219,190,190)	1.965	2,2
Irf1	Gne	-0.72405	48.64	-1.4E-01	rgb(187,199,222)	1.965	None
Irf8	Nsun6	0.72405	48.64	0.143	rgb(219,190,190)	1.965	None
Jdp2	0610007P14Rik	-0.72405	48.64	-1.4E-01	rgb(186,198,222)	1.965	None
Jun	Ripk1	0.72405	48.64	0.137	rgb(219,191,191)	1.965	None
Klf4	Basp1	0.72405	48.64	0.138	rgb(219,191,191)	1.965	None
Klf9	P4hb	-0.72405	48.64	-1.4E-01	rgb(187,198,222)	1.965	None
Lhx2	Naa20	0.72405	48.64	0.137	rgb(219,191,191)	1.965	None
Meis2	Oxct1	0.72405	48.64	0.138	rgb(219,191,191)	1.965	None
Myc	Inadl	-0.72405	48.64	-1.4E-01	rgb(188,199,222)	1.965	None
Myc	Lax1	-0.72405	48.64	-1.4E-01	rgb(187,199,222)	1.965	None
