TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Erg	Tnf	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	None
Esr1	9030617O03Rik	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Esr1	Slc24a3	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Ets1	Cep170	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Ets1	Fam102a	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Ets1	Rab34	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Ets2	Per2	0.7082	49.74	0.238	rgb(220,171,172)	1.9864	None
Etv2	Rd3	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Etv6	Cutc	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Etv6	Prex1	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Fli1	4930486L24Rik	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	None
Fli1	Fbxo18	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Fli1	Lamb3	0.7082	49.74	0.238	rgb(220,171,172)	1.9864	None
Fli1	Matk	0.7082	49.74	0.245	rgb(220,170,171)	1.9864	None
Fli1	Xrra1	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Fli1	Ypel3	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Fos	Hist1h1a	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Fos	Sh3gl3	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Fos	Spata6	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Fosb	Steap3	0.7082	49.74	0.245	rgb(220,170,171)	1.9864	None
Fosl1	Fbxo11	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Fosl1	Ift57	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Fosl1	Kcnj13	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Fosl1	Pstpip1	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Fosl1	Ptger4	-0.7082	49.74	-2.4E-01	rgb(165,186,226)	1.9864	None
Fosl2	Ddc	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Fosl2	Dhrs4	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Fosl2	Mapk8ip1	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Fosl2	Neu3	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Fosl2	Serpinf1	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Fosl2	Sipa1l2	0.7082	49.74	0.245	rgb(220,170,171)	1.9864	None
Fosl2	Stom	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Foxa1	Adam10	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Foxa1	Kcnq2	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Foxa1	Ppcdc	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Foxa1	Tsen2	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Foxb1	Abcg1	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Foxb1	Tcf7l1	-0.7082	49.74	-2.4E-01	rgb(165,186,226)	1.9864	None
Foxb1	Tex15	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Foxc1	Cnot1	0.7082	49.74	0.238	rgb(220,171,172)	1.9864	None
Foxc1	Rpusd2	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Foxf2	Chchd7	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Foxf2	Mtrf1	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Foxf2	Plag1	0.7082	49.74	0.235	rgb(220,172,173)	1.9864	None
Foxj1	Cox7a2l	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Foxj1	Tspyl4	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Foxn2	Trat1	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Foxo1	Zswim4	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Foxo3	4930503L19Rik	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Foxo3	Ap1s3	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Foxo3	Il21	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Foxo3	Nfatc2	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Foxp3	4930481A15Rik	0.7082	49.74	0.238	rgb(220,171,172)	1.9864	None
Foxs1	Cd9	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Gabpa	Ermp1	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Gabpa	Tbccd1	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Gata1	Cxcl3	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	2,2
Gata1	Gm4013	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Gata2	Col23a1	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Gata3	Gnpda1	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Gata3	Ism1	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Gfi1	Cd83	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Gli3	Tlcd2	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Glis2	Crem	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Glis3	Acvr1c	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	2,2
Hbp1	Ipmk	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Hbp1	Rasgrp1	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Hesx1	Nucb2	0.7082	49.74	0.238	rgb(220,171,172)	1.9864	None
Hey1	Robo3	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Hhex	Vps13a	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Hic1	Dusp5	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Hic1	Rapgef5	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Hic1	Tle1	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Hif1a	Cmas	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Hif1a	Frs3	0.7082	49.74	0.245	rgb(220,170,171)	1.9864	None
Hif1a	March9	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Hif1a	Mfsd2a	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Hif1a	Parp6	0.7082	49.74	0.245	rgb(220,170,171)	1.9864	None
Hif1a	Ppm1d	-0.7082	49.74	-2.4E-01	rgb(165,186,226)	1.9864	None
Hif1a	Whamm	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Hif3a	Cdh3	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	2,2
Hlf	Tnnt3	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	2,2
Hlx	Camk2n1	-0.7082	49.74	-2.4E-01	rgb(165,186,226)	1.9864	None
Hlx	Stc1	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	2,2
Hmg20b	Abcd3	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Hmx3	Antxr2	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Hsf1	B430212C06Rik	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Hsf1	Bbs12	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Ikzf2	Eda2r	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	2,2
Ikzf3	Gstm1	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	None
Ikzf3	Palm	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Ikzf3	Rras	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Ikzf3	Socs3	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Ikzf4	Syn1	0.7082	49.74	0.241	rgb(220,171,172)	1.9864	None
Ikzf5	Ccdc80	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Ikzf5	Rnf113a1	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	2,2
Irf1	Pim1	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Irf4	Aplp1	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	None
Irf4	Evi2a	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Irf4	Flt3l	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Irf4	H2afy3	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Irf4	Haus8	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Irf4	Ifi203	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Irf4	Igf2r	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Irf4	Maf	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Irf4	Mcm9	-0.7082	49.74	-2.4E-01	rgb(165,186,226)	1.9864	None
Irf4	Npl	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Irf4	Paqr8	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Irf4	Phlda3	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Irf4	Tmem205	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	None
Irf4	Uqcrq	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Irf5	Clec2i	0.7082	49.74	0.245	rgb(220,170,171)	1.9864	None
Irf7	Ccrl2	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	2,2
Irf7	Ch25h	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	2,2
Irf7	Fancm	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Irf7	Gbp2	0.7082	49.74	0.235	rgb(220,172,173)	1.9864	None
Irf7	Hist1h1b	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Irf8	Rsad2	0.7082	49.74	0.238	rgb(220,171,172)	1.9864	None
Irf9	BC094916	0.7082	49.74	0.238	rgb(220,171,172)	1.9864	None
Jdp2	Gemin6	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Jun	Bcl2l14	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Jun	Fbxo30	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Junb	Sh3gl3	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Jund	Dhrs3	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Jund	Pik3r3	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Klf12	Pdhx	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Klf12	Tnfrsf8	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Klf13	Aen	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	None
Klf13	Gm6792	0.7082	49.74	0.238	rgb(220,171,172)	1.9864	None
Klf13	Rassf1	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Klf2	Hook2	-0.7082	49.74	-2.4E-01	rgb(165,186,226)	1.9864	None
Klf2	Lta	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Klf4	Acot11	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Klf4	Clic1	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Klf4	Dhrs1	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Klf8	Hist1h1e	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Lcor	Enam	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Lef1	Ppm1f	0.7082	49.74	0.235	rgb(220,172,173)	1.9864	None
Lef1	Samd1	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Lhx6	Cnn2	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Lhx6	Pcdh7	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Maf	Ccdc107	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Maf	Endod1	0.7082	49.74	0.235	rgb(220,172,173)	1.9864	None
Maf	Fam57a	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Maf	Fut7	0.7082	49.74	0.245	rgb(220,170,171)	1.9864	None
Maf	Hsd17b7	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Maf	Ifngr2	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Maf	Krt17	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Maf	Met	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Maf	Mmp11	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Maf	Papss2	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Maf	Perp	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Maf	Rcl1	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Maf	Syt13	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Maf	Txndc17	0.7082	49.74	0.245	rgb(220,170,171)	1.9864	None
Maf	Wdr47	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Maf	Yif1b	0.7082	49.74	0.241	rgb(220,171,172)	1.9864	None
Maff	D1Ertd622e	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Mafg	Rasgef1b	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Meis2	Ttbk2	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Meis2	Upb1	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Meis3	Emp3	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Meis3	Gbp2	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Meis3	Pkp4	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Meis3	Serpinb6b	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Mga	Ust	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Mnt	Dcakd	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	2,2
Mnt	Klf11	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Mnt	Runx2	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Mxi1	Hmox1	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Mxi1	Id3	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Mxi1	Rabggta	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Mxi1	Stk39	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Myb	Foxc1	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	2,2
Myb	Serpinb9b	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	2,2
Myc	Dazap2	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Myc	Olfr527	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Myc	Synj1	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Myc	Zfp324	0.7082	49.74	0.235	rgb(220,172,173)	1.9864	None
Mypop	Ifi27l2a	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Mypop	Rnf135	0.7082	49.74	0.235	rgb(220,172,173)	1.9864	None
Myt1l	Nid1	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Nfat5	Car5b	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Nfat5	Fam111a	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Nfatc1	Foxp4	-0.7082	49.74	-2.4E-01	rgb(165,186,226)	1.9864	None
Nfatc1	Hook2	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Nfatc2	Lgals3	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Nfatc2	Mgst3	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	None
Nfe2	Gnptab	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Nfe2	Themis	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Nfkb1	B4galnt3	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Nfkb1	Padi2	0.7082	49.74	0.241	rgb(220,171,172)	1.9864	None
Nfkb1	Tnfsf15	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Nfkb2	Fam53b	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Nkx3-1	Bcl2a1d	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Nkx3-1	Glipr1	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Nr2f1	4930412O13Rik	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Nr2f1	Adap1	-0.7082	49.74	-2.4E-01	rgb(165,186,226)	1.9864	None
Nr2f1	Htr1b	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Nr2f1	Mmd	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Nr2f1	Sytl4	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	2,2
Nr2f1	Tex15	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Nr2f6	Ddc	0.7082	49.74	0.245	rgb(220,170,171)	1.9864	None
Nr2f6	Gnptab	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Nr2f6	Trpm6	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Nr3c1	Ankrd55	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Nr3c1	Ccdc134	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Nr3c1	Cd80	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Nr3c1	Commd9	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Nr3c1	Rab4b	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Nr3c1	Sgsm2	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Nr3c2	D430041D05Rik	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Nr4a2	5830416P10Rik	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	2,2
Osr2	Lrrfip1	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Ovol1	Ccdc67	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Pbx2	Tle4	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Pknox1	Akna	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	None
Pou2af1	Crispld2	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Pou2f2	Lix1l	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Pou2f2	Tapbpl	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Pou6f1	Sez6l2	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Pou6f1	Upp1	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Ppara	Srpk1	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	None
Ppard	Ctla4	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Ppard	Cwh43	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	2,2
Pparg	BC021614	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Pparg	Pkp3	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Rara	Kcnk6	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Rara	Treml2	0.7082	49.74	0.245	rgb(220,170,171)	1.9864	None
Rarg	Cnnm4	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Rbpj	Bend3	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Rel	Nsun6	-0.7082	49.74	-2.4E-01	rgb(165,186,226)	1.9864	None
Rel	Scyl2	0.7082	49.74	0.241	rgb(220,171,172)	1.9864	None
Rela	Ptp4a1	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Rela	Sirt2	0.7082	49.74	0.245	rgb(220,170,171)	1.9864	None
Rela	Spred3	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Relb	Crem	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Relb	Ugt1a6a	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Rest	App	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Rfx3	Dyx1c1	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Rfx7	Dlg4	0.7082	49.74	0.245	rgb(220,170,171)	1.9864	None
Rora	Padi2	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Rora	Pcdh7	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Rora	Treml2	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Rorc	Adora2a	-0.7082	49.74	-2.4E-01	rgb(165,186,226)	1.9864	None
Rorc	Btbd11	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Rorc	Ccdc67	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Rorc	Cd86	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Rorc	Fgf7	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Rorc	Igtp	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Rorc	Lum	-0.7082	49.74	-2.4E-01	rgb(165,186,226)	1.9864	None
Rorc	Slc13a3	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Rorc	Syt13	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Rreb1	Acss1	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Rreb1	Dpp4	0.7082	49.74	0.235	rgb(220,172,173)	1.9864	None
Rreb1	Lime1	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Rreb1	Ube2v1	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Rreb1	Vax2	-0.7082	49.74	-2.4E-01	rgb(165,186,226)	1.9864	None
Runx2	F13a1	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Runx2	Rapsn	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Runx3	Tmem163	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Runx3	Tnfsf8	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Runx3	Tst	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Rxra	Ddit4l	0.7082	49.74	0.241	rgb(220,171,172)	1.9864	None
Rxra	Mafb	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Rxra	Tnfrsf18	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Rxrb	4930503L19Rik	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Sall4	Gpr56	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	2,2
Satb1	Nrn1	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Satb1	Sorcs2	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	2,2
Scrt1	Sgip1	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Six5	Dbt	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Smad3	Ahnak	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Smad3	Rora	0.7082	49.74	0.238	rgb(220,171,172)	1.9864	None
Smad4	Ebag9	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Smad4	Ly9	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	2,2
Snai2	Slc9a3r1	0.7082	49.74	0.235	rgb(220,172,173)	1.9864	None
Sox12	Dhrs9	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Sox12	Nfatc2	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Sox15	Atp7b	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	None
Sox21	Ccrl2	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	2,2
Sox4	Smarca2	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Sox5	Kcnq4	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Sox5	Ncald	0.7082	49.74	0.245	rgb(220,170,171)	1.9864	None
Sox6	Pik3r6	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Sox6	Rasgrf2	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Sp140	Cdk18	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	2,2
Sp3	Adam10	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Sp3	Bdh2	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Sp3	Ehd4	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Sp3	Rab26	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Sp4	Cecr2	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Sp4	Dnajc21	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Sp4	Ndrg2	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Sp4	Nxn	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Sp4	Prkar1b	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Sp4	Rasgrp1	-0.7082	49.74	-2.4E-01	rgb(165,186,226)	1.9864	None
Sp4	Snx10	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Sp4	Ulk2	-0.7082	49.74	-2.4E-01	rgb(165,186,226)	1.9864	None
Spib	Ap1s3	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Spib	Gucy1a3	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Srebf1	Ift57	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Srebf1	Pim1	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	None
Srebf2	Gigyf2	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Srf	Pld2	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Stat1	4930503L19Rik	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Stat1	Cd86	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Stat1	Mei4	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Stat1	Ppp3cc	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Stat2	Aqp3	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	2,2
Stat2	Gpr15	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Stat2	Lrch1	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Stat2	Stat4	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Stat3	Ahrr	0.7082	49.74	0.235	rgb(220,172,173)	1.9864	None
Stat3	Ccno	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Stat3	Gstm1	0.7082	49.74	0.235	rgb(220,172,173)	1.9864	None
