TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Ovol1	BC094916	0.86373	50.31	0.313	rgb(220,157,158)	1.9874	None
Pou6f1	Dhrs9	0.86373	50.31	0.31	rgb(220,158,158)	1.9874	None
Prdm16	Bzw2	0.86373	50.31	0.31	rgb(220,158,158)	1.9874	None
Prdm16	Plagl1	0.86373	50.31	0.308	rgb(220,158,159)	1.9874	None
Prox1	Gbp7	0.86373	50.31	0.31	rgb(220,158,158)	1.9874	None
Rarg	Arhgap26	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	None
Rarg	Gpr146	0.86373	50.31	0.309	rgb(220,158,159)	1.9874	None
Rel	Cacnb2	-0.86373	50.31	-3.1E-01	rgb(149,176,229)	1.9874	2,2
Rel	Foxp2	0.86373	50.31	0.306	rgb(220,159,159)	1.9874	None
Rel	Gpr65	0.86373	50.31	0.312	rgb(220,157,158)	1.9874	None
Rel	Ubash3b	0.86373	50.31	0.311	rgb(220,158,158)	1.9874	2,2
Relb	Arhgap26	0.86373	50.31	0.307	rgb(220,158,159)	1.9874	None
Relb	Cd83	0.86373	50.31	0.314	rgb(220,157,158)	1.9874	None
Relb	Exoc2	-0.86373	50.31	-3.1E-01	rgb(149,176,229)	1.9874	None
Relb	Nucb2	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	2,2
Relb	Prkcd	0.86373	50.31	0.314	rgb(220,157,158)	1.9874	2,2
Rest	Trp53i13	0.86373	50.31	0.306	rgb(220,159,159)	1.9874	None
Rora	Stat5b	0.86373	50.31	0.307	rgb(220,158,159)	1.9874	None
Rorc	Abhd15	0.86373	50.31	0.306	rgb(220,159,159)	1.9874	None
Rorc	Aig1	-0.86373	50.31	-3.1E-01	rgb(149,175,229)	1.9874	None
Rorc	Casr	-0.86373	50.31	-3.1E-01	rgb(149,176,229)	1.9874	None
Rorc	Gnptab	-0.86373	50.31	-3.1E-01	rgb(149,176,229)	1.9874	None
Rorc	Itga2	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	None
Rorc	Lgals3bp	0.86373	50.31	0.314	rgb(220,157,158)	1.9874	None
Rorc	Npc2	-0.86373	50.31	-3.1E-01	rgb(149,176,229)	1.9874	None
Rorc	Paqr8	0.86373	50.31	0.314	rgb(220,157,158)	1.9874	None
Rorc	Sh2d7	0.86373	50.31	0.313	rgb(220,157,158)	1.9874	None
Rorc	Tspan13	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	None
Runx1	2900011O08Rik	0.86373	50.31	0.307	rgb(220,158,159)	1.9874	None
Runx1	Gcnt2	0.86373	50.31	0.313	rgb(220,157,158)	1.9874	None
Runx1	Myof	0.86373	50.31	0.314	rgb(220,157,158)	1.9874	None
Runx2	Itgb3bp	0.86373	50.31	0.306	rgb(220,158,159)	1.9874	None
Runx2	Tnfrsf18	0.86373	50.31	0.311	rgb(220,158,158)	1.9874	None
Rxra	Auts2	0.86373	50.31	0.315	rgb(220,157,158)	1.9874	None
Rxra	Csf2rb	0.86373	50.31	0.31	rgb(220,158,158)	1.9874	None
Rxra	Lgr5	0.86373	50.31	0.308	rgb(220,158,159)	1.9874	None
Satb1	Bbs5	0.86373	50.31	0.307	rgb(220,158,159)	1.9874	None
Satb1	Cdk5	0.86373	50.31	0.314	rgb(220,157,158)	1.9874	None
Satb1	Mxi1	0.86373	50.31	0.312	rgb(220,157,158)	1.9874	None
Satb1	Palm	0.86373	50.31	0.312	rgb(220,157,158)	1.9874	None
Satb1	Wwp1	0.86373	50.31	0.308	rgb(220,158,159)	1.9874	None
Six1	Fam129c	0.86373	50.31	0.306	rgb(220,159,159)	1.9874	2,2
Six1	Phf6	-0.86373	50.31	-3.1E-01	rgb(149,176,229)	1.9874	2,2
Six5	Dcaf17	0.86373	50.31	0.314	rgb(220,157,158)	1.9874	None
Six5	Rgs8	-0.86373	50.31	-3.1E-01	rgb(149,176,229)	1.9874	None
Smad3	5430427O19Rik	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	None
Smad3	Chst3	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	2,2
Smad3	Gpr183	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	None
Smad3	Sesn3	0.86373	50.31	0.311	rgb(220,158,158)	1.9874	2,2
Smad3	Stat5b	0.86373	50.31	0.308	rgb(220,158,159)	1.9874	None
Smad3	Tbc1d16	0.86373	50.31	0.311	rgb(220,158,158)	1.9874	None
Smad3	Tes	0.86373	50.31	0.313	rgb(220,157,158)	1.9874	None
Smad4	Lamc3	0.86373	50.31	0.31	rgb(220,158,158)	1.9874	2,2
Smad4	Slc7a1	0.86373	50.31	0.306	rgb(220,159,159)	1.9874	None
Sox15	Ppfibp2	-0.86373	50.31	-3.1E-01	rgb(149,176,229)	1.9874	None
Sox21	Enpp1	0.86373	50.31	0.309	rgb(220,158,159)	1.9874	None
Sox4	Jak3	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	None
Sox6	Akr1b8	0.86373	50.31	0.315	rgb(220,157,158)	1.9874	None
Sox6	Pik3r6	0.86373	50.31	0.311	rgb(220,158,158)	1.9874	None
Sp110	Nfatc1	0.86373	50.31	0.308	rgb(220,158,159)	1.9874	None
Sp3	Gpr146	0.86373	50.31	0.312	rgb(220,157,158)	1.9874	None
Sp3	Zfp473	0.86373	50.31	0.31	rgb(220,158,158)	1.9874	None
Sp4	Aldoa	0.86373	50.31	0.309	rgb(220,158,159)	1.9874	None
Sp4	Atp7b	0.86373	50.31	0.308	rgb(220,158,159)	1.9874	None
Sp4	Cbx4	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	None
Sp4	Cdk5	-0.86373	50.31	-3.1E-01	rgb(149,176,229)	1.9874	None
Sp4	Efnb1	0.86373	50.31	0.308	rgb(220,158,159)	1.9874	None
Sp4	Kcnq5	0.86373	50.31	0.315	rgb(220,157,158)	1.9874	None
Sp4	Lingo4	0.86373	50.31	0.308	rgb(220,158,159)	1.9874	None
Srebf1	Idh1	0.86373	50.31	0.31	rgb(220,158,158)	1.9874	None
Srebf1	Ston2	0.86373	50.31	0.307	rgb(220,158,159)	1.9874	None
Srebf2	Spred3	0.86373	50.31	0.31	rgb(220,158,158)	1.9874	None
Srf	Mapre3	0.86373	50.31	0.309	rgb(220,158,159)	1.9874	None
Srf	Padi2	0.86373	50.31	0.308	rgb(220,158,159)	1.9874	None
Srf	Slamf7	0.86373	50.31	0.311	rgb(220,158,158)	1.9874	None
Stat1	Npl	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	None
Stat1	Sdc3	0.86373	50.31	0.313	rgb(220,157,158)	1.9874	None
Stat2	Gbp8	0.86373	50.31	0.314	rgb(220,157,158)	1.9874	None
Stat2	Wwp1	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	None
Stat3	Atp2b4	0.86373	50.31	0.305	rgb(220,159,159)	1.9874	None
Stat3	Bspry	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	None
Stat4	Lclat1	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	None
Stat4	Mylk	0.86373	50.31	0.314	rgb(220,157,158)	1.9874	2,2
Stat4	Psme2	0.86373	50.31	0.307	rgb(220,158,159)	1.9874	None
Tcf3	Sidt1	0.86373	50.31	0.315	rgb(220,157,158)	1.9874	None
Tcf7l1	Tesk2	0.86373	50.31	0.312	rgb(220,157,158)	1.9874	None
Tcf7l2	Tox2	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	None
Tead1	Paqr3	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	2,2
Tead1	Pvt1	0.86373	50.31	0.31	rgb(220,158,158)	1.9874	None
Tef	Exoc6	0.86373	50.31	0.312	rgb(220,157,158)	1.9874	None
Thap1	Dffb	0.86373	50.31	0.315	rgb(220,157,157)	1.9874	None
Thra	Ahnak	0.86373	50.31	0.312	rgb(220,157,158)	1.9874	None
Thra	Mlf1	0.86373	50.31	0.313	rgb(220,157,158)	1.9874	None
Thrb	Hmox1	0.86373	50.31	0.309	rgb(220,158,159)	1.9874	None
Thrb	Rufy4	0.86373	50.31	0.31	rgb(220,158,158)	1.9874	2,2
Trp53	Ccng1	0.86373	50.31	0.307	rgb(220,158,159)	1.9874	None
Trp53	Ptp4a3	0.86373	50.31	0.311	rgb(220,158,158)	1.9874	2,2
Trp53	Slc19a2	0.86373	50.31	0.306	rgb(220,159,159)	1.9874	2,2
Trp73	Il7r	0.86373	50.31	0.309	rgb(220,158,159)	1.9874	None
Usf2	Adam10	-0.86373	50.31	-3.1E-01	rgb(151,177,229)	1.9874	None
Usf2	Tyms	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	None
Vax2	Cdkl3	0.86373	50.31	0.308	rgb(220,158,159)	1.9874	None
Zbtb1	Cnn2	-0.86373	50.31	-3.1E-01	rgb(151,177,229)	1.9874	2,2
Zbtb1	Tsga10	-0.86373	50.31	-3.1E-01	rgb(149,176,229)	1.9874	2,2
Zbtb3	Cox7a1	0.86373	50.31	0.308	rgb(220,158,159)	1.9874	None
Zbtb7a	Atmin	0.86373	50.31	0.313	rgb(220,157,158)	1.9874	None
Zbtb7a	Fut8	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	None
Zfp105	Apbb1ip	0.86373	50.31	0.311	rgb(220,158,158)	1.9874	None
Zfp148	Sertad3	0.86373	50.31	0.311	rgb(220,158,158)	1.9874	None
Zfp182	Atxn1	-0.86373	50.31	-3.1E-01	rgb(151,177,229)	1.9874	2,2
Zfp219	Zfp831	0.86373	50.31	0.31	rgb(220,158,158)	1.9874	2,2
Zfp263	Avpi1	0.86373	50.31	0.309	rgb(220,158,159)	1.9874	None
Zfp281	Kdelc1	-0.86373	50.31	-3.1E-01	rgb(149,176,229)	1.9874	None
Zfp281	Zfp395	0.86373	50.31	0.313	rgb(220,157,158)	1.9874	None
Zfp524	Gypc	0.86373	50.31	0.313	rgb(220,157,158)	1.9874	None
Zfp652	Itga3	0.86373	50.31	0.31	rgb(220,158,158)	1.9874	None
Zfp664	Cyr61	0.86373	50.31	0.311	rgb(220,158,158)	1.9874	None
Zfp664	Trim12a	0.86373	50.31	0.311	rgb(220,158,158)	1.9874	None
Zfp711	Arc	-0.86373	50.31	-3.1E-01	rgb(151,177,229)	1.9874	2,2
Zfp711	Cish	0.86373	50.31	0.309	rgb(220,158,159)	1.9874	None
Zic2	Lmtk3	0.86373	50.31	0.312	rgb(220,157,158)	1.9874	None
Zic5	AA467197	-0.86373	50.31	-3.1E-01	rgb(151,177,229)	1.9874	2,2
Zkscan1	Fastkd2	0.86373	50.31	0.306	rgb(220,158,159)	1.9874	None
Zkscan1	Tex15	0.86373	50.31	0.306	rgb(220,159,159)	1.9874	None
Ahdc1	Plxnd1	0.86373	50.31	0.308	rgb(220,158,159)	1.9874	2,2
Akna	Taf7	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	2,2
Casz1	1110007C09Rik	0.86373	50.31	0.313	rgb(220,157,158)	1.9874	2,2
Cenpt	Lgals1	0.86373	50.31	0.31	rgb(220,158,158)	1.9874	2,2
Cenpt	Ramp3	0.86373	50.31	0.31	rgb(220,158,158)	1.9874	2,2
Dpf1	B230217C12Rik	0.86373	50.31	0.311	rgb(220,158,158)	1.9874	2,2
Drap1	Rab4b	0.86373	50.31	0.313	rgb(220,157,158)	1.9874	2,2
Foxp2	Dio2	0.86373	50.31	0.312	rgb(220,157,158)	1.9874	2,2
Foxp2	Fam81a	0.86373	50.31	0.312	rgb(220,157,158)	1.9874	2,2
Gm13157	Megf8	-0.86373	50.31	-3.1E-01	rgb(149,175,229)	1.9874	2,2
Hmgb3	Phldb2	0.86373	50.31	0.315	rgb(220,157,157)	1.9874	2,2
Lyl1	Itgb5	0.86373	50.31	0.307	rgb(220,158,159)	1.9874	2,2
Ncoa1	Lrba	0.86373	50.31	0.307	rgb(220,158,159)	1.9874	2,2
Plscr1	Slc6a9	0.86373	50.31	0.306	rgb(220,159,159)	1.9874	2,2
Prdm8	Fam178b	0.86373	50.31	0.312	rgb(220,157,158)	1.9874	2,2
Prdm8	Lpl	0.86373	50.31	0.306	rgb(220,159,159)	1.9874	2,2
Rag1	Hbs1l	-0.86373	50.31	-3.1E-01	rgb(151,177,229)	1.9874	2,2
Sgsm2	Gpr56	-0.86373	50.31	-3.1E-01	rgb(149,176,229)	1.9874	2,2
Tal2	Rbpj	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	2,2
Terf1	Nudt8	-0.86373	50.31	-3.1E-01	rgb(151,177,229)	1.9874	2,2
Tet2	Ccl9	-0.86373	50.31	-3.1E-01	rgb(149,176,229)	1.9874	2,2
Tet2	Zfp445	0.86373	50.31	0.308	rgb(220,158,159)	1.9874	2,2
Thap3	Krtcap2	0.86373	50.31	0.311	rgb(220,158,158)	1.9874	2,2
Thap3	Sf3b3	-0.86373	50.31	-3.1E-01	rgb(151,177,229)	1.9874	2,2
Tulp2	Lect1	0.86373	50.31	0.306	rgb(220,159,159)	1.9874	2,2
Zbtb10	Il17re	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	2,2
Zbtb46	Dlc1	0.86373	50.31	0.306	rgb(220,159,159)	1.9874	2,2
Zbtb46	Serpinc1	0.86373	50.31	0.314	rgb(220,157,158)	1.9874	2,2
Zeb2	Sh3pxd2b	0.86373	50.31	0.306	rgb(220,158,159)	1.9874	2,2
Zfp111	Sulf2	0.86373	50.31	0.314	rgb(220,157,158)	1.9874	2,2
Zfp184	Maoa	0.86373	50.31	0.315	rgb(220,157,157)	1.9874	2,2
Zfp277	1500009L16Rik	0.86373	50.31	0.306	rgb(220,158,159)	1.9874	2,2
Zfp277	Rnf113a1	0.86373	50.31	0.309	rgb(220,158,159)	1.9874	2,2
Zfp280b	B4galt5	0.86373	50.31	0.313	rgb(220,157,158)	1.9874	2,2
Zfp280b	Tacc2	0.86373	50.31	0.313	rgb(220,157,158)	1.9874	2,2
Zfp334	Egln1	0.86373	50.31	0.311	rgb(220,158,158)	1.9874	2,2
Zfp334	Nsg2	-0.86373	50.31	-3.1E-01	rgb(149,176,229)	1.9874	2,2
Zfp385a	Acot1	0.86373	50.31	0.307	rgb(220,158,159)	1.9874	2,2
Zfp385a	Dnm1	0.86373	50.31	0.309	rgb(220,158,159)	1.9874	2,2
Zfp473	Idh1	0.86373	50.31	0.31	rgb(220,158,158)	1.9874	2,2
Zfp473	Pdxp	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	2,2
Zfp511	Gart	-0.86373	50.31	-3.1E-01	rgb(149,175,229)	1.9874	2,2
Zfp516	Hspa2	0.86373	50.31	0.308	rgb(220,158,159)	1.9874	2,2
Zfp532	Gm16287	0.86373	50.31	0.31	rgb(220,158,158)	1.9874	2,2
Zfp534	Fam196a	0.86373	50.31	0.305	rgb(220,159,159)	1.9874	2,2
Zfp536	Prf1	0.86373	50.31	0.312	rgb(220,157,158)	1.9874	2,2
Zfp580	Uqcrq	0.86373	50.31	0.308	rgb(220,158,159)	1.9874	2,2
Zfp612	Dgkg	0.86373	50.31	0.31	rgb(220,158,158)	1.9874	2,2
Zfp612	Vsig10	0.86373	50.31	0.311	rgb(220,158,158)	1.9874	2,2
Zfp618	Dusp18	0.86373	50.31	0.312	rgb(220,157,158)	1.9874	2,2
Zfp618	Lrrc59	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	2,2
Zfp629	Zfpm1	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	2,2
Zfp667	Ccl1	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	2,2
Zfp667	Zc3h7b	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	2,2
Zfp787	Sav1	-0.86373	50.31	-3.1E-01	rgb(150,176,229)	1.9874	2,2
Zfp870	Ccbl2	0.86373	50.31	0.309	rgb(220,158,159)	1.9874	2,2
Zhx2	Wwp1	-0.86373	50.31	-3.1E-01	rgb(150,177,229)	1.9874	2,2
Hmga1	Adap1	0.86373	50.31	0.791	rgb(226, 66, 67)	1.9874	None
Hmga1	Cebpb	0.86373	50.31	0.791	rgb(226, 66, 67)	1.9874	2,2
Hmga1	Map3k8	0.86373	50.31	0.791	rgb(226, 66, 67)	1.9874	None
Hmga1	Mnda	0.86373	50.31	0.791	rgb(226, 66, 67)	1.9874	None
Lyl1	Ncdn	0.86373	50.31	0.791	rgb(226, 66, 67)	1.9874	None
Tal2	Ncdn	0.86373	50.31	0.791	rgb(226, 66, 67)	1.9874	None
Sp6	B430319G15Rik	0.86373	50.31	0.791	rgb(226, 66, 67)	1.9874	None
Sp9	Acad8	0.86373	50.31	0.791	rgb(226, 66, 67)	1.9874	None
Zfp369	Prss12	0.86373	50.31	0.791	rgb(226, 66, 67)	1.9874	None
Ar	Myo18a	0.86146	50.3	0.304	rgb(220,159,160)	1.9872	None
Arid3a	Trp53i13	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	None
Arid3b	Abcb1a	0.86146	50.3	0.304	rgb(220,159,160)	1.9872	None
Arid5a	Rassf4	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	None
Arntl2	Enpp4	0.86146	50.3	0.296	rgb(220,160,161)	1.9872	2,2
Arntl2	Flot2	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	2,2
Ascl2	9130019P16Rik	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	2,2
Ascl2	Entpd1	0.86146	50.3	0.301	rgb(220,160,160)	1.9872	None
Ascl2	Tubgcp5	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Atf2	Cmah	0.86146	50.3	0.304	rgb(220,159,160)	1.9872	None
Atf3	Aldoa	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Atf3	Fgf2	0.86146	50.3	0.299	rgb(220,160,161)	1.9872	None
Atf3	Ggn	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	None
Atf3	Snord69	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Atf3	Themis	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Atf5	Rreb1	0.86146	50.3	0.304	rgb(220,159,160)	1.9872	None
Atf6	0610012G03Rik	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	None
Batf	Atf6	0.86146	50.3	0.301	rgb(220,160,160)	1.9872	None
Batf	Fam183b	0.86146	50.3	0.299	rgb(220,160,161)	1.9872	None
Batf	Gdpd1	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	2,2
Batf	Gusb	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	None
Batf	Myo18a	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Batf	Pla1a	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	None
Batf	Pwwp2b	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	None
Batf	Rnf125	0.86146	50.3	0.296	rgb(220,160,161)	1.9872	None
Batf	Trim3	0.86146	50.3	0.301	rgb(220,159,160)	1.9872	None
Bbx	Akna	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	2,2
Bbx	Cetn4	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	2,2
Bcl11b	Atf6	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	None
Bcl11b	Naglu	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	None
Bcl11b	Slc9a8	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	None
Bcl11b	Trim14	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	None
Bcl6	Nedd4	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	None
Bhlha15	Zfp658	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Bhlhe41	Aim2	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	2,2
Bhlhe41	Bloc1s2	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	2,2
Creb3l2	Bdh2	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Dlx3	Adamts17	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Dlx3	Bspry	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
E2f1	Ctnna1	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	None
E4f1	Egr2	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Ebf1	Tbxa2r	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Egr2	9030617O03Rik	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Egr2	Fam168b	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	None
Egr2	Matk	0.86146	50.3	0.304	rgb(220,159,160)	1.9872	None
Egr2	Tjp3	0.86146	50.3	0.305	rgb(220,159,159)	1.9872	None
Egr3	Batf3	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	None
Elf1	Plaur	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Elk3	0610007P14Rik	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	None
Elk3	Afp	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	None
Epas1	Pkp3	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Erg	Cd83	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	None
Erg	Zbtb4	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	None
Esrra	Tab2	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	2,2
Etv4	Slc12a8	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	None
Etv6	Furin	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	None
Etv6	Hist1h1e	0.86146	50.3	0.305	rgb(220,159,159)	1.9872	None
Etv6	Ucp2	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Fli1	Smek1	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Fos	Zdhhc2	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Foxa1	Cln5	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Foxb1	Ankrd55	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	None
Foxc1	Arpp21	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	None
Foxc1	Dapl1	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	None
Foxf2	Arrb2	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	2,2
Foxf2	Phlpp1	0.86146	50.3	0.305	rgb(220,159,159)	1.9872	None
Foxh1	App	0.86146	50.3	0.296	rgb(220,160,161)	1.9872	None
Foxh1	Syt13	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	None
Foxh1	Tbkbp1	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	None
Foxn3	Emr1	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	2,2
Foxo1	Vgll4	0.86146	50.3	0.301	rgb(220,160,160)	1.9872	None
Foxp3	Pgs1	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	2,2
Gabpa	Slc9a8	0.86146	50.3	0.304	rgb(220,159,160)	1.9872	None
Gata1	Krtcap2	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	None
Gata2	D930015E06Rik	0.86146	50.3	0.295	rgb(220,161,161)	1.9872	None
Gata2	Nedd9	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	None
Gata3	Chd7	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	None
Gfi1	D130040H23Rik	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Gli3	Tbc1d5	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	None
Glis1	Pde4d	0.86146	50.3	0.305	rgb(220,159,159)	1.9872	None
Glis3	Aff3	0.86146	50.3	0.301	rgb(220,160,160)	1.9872	None
Hbp1	B3gnt2	0.86146	50.3	0.295	rgb(220,161,161)	1.9872	None
Hbp1	Slc6a6	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	None
Hdx	Acad9	0.86146	50.3	0.296	rgb(220,160,161)	1.9872	2,2
Hdx	Adam21	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	2,2
Hhex	Galm	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	2,2
Hhex	Tg	0.86146	50.3	0.295	rgb(220,161,161)	1.9872	None
Hic1	Foxp4	0.86146	50.3	0.305	rgb(220,159,159)	1.9872	None
Hif1a	Aplp1	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	None
Hif1a	Bcl2l14	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	2,2
Hif1a	Gzmb	0.86146	50.3	0.296	rgb(220,160,161)	1.9872	None
Hif1a	Kbtbd11	0.86146	50.3	0.296	rgb(220,160,161)	1.9872	None
Hif1a	Zfp668	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	None
Hmg20b	Ly6c1	-0.86146	50.3	-3.0E-01	rgb(151,177,228)	1.9872	2,2
Hmga2	Arhgef6	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	2,2
Hmga2	Hspb7	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	2,2
Hsf1	Ppcdc	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Ikzf2	Pacs1	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	2,2
Ikzf2	Rbpj	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Ikzf3	Dhx33	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	None
Ikzf3	Smpd4	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	None
Ikzf5	Itga3	0.86146	50.3	0.304	rgb(220,159,159)	1.9872	2,2
Ikzf5	Tapbp	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	2,2
Insm1	Fut7	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	None
Irf1	Rab19	0.86146	50.3	0.295	rgb(220,161,161)	1.9872	None
Irf1	Siah3	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	None
Irf2	Dio2	0.86146	50.3	0.304	rgb(220,159,159)	1.9872	None
Irf2	Gbp4	0.86146	50.3	0.296	rgb(220,160,161)	1.9872	None
Irf2	Mndal	0.86146	50.3	0.299	rgb(220,160,161)	1.9872	None
Irf2	Mycn	0.86146	50.3	0.301	rgb(220,160,160)	1.9872	None
Irf2	Sfmbt1	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Irf4	Abtb2	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	None
Irf4	Aim1	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	None
Irf4	Crtam	-0.86146	50.3	-3.0E-01	rgb(151,177,228)	1.9872	None
Irf4	Homez	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	None
Irf8	Npc2	0.86146	50.3	0.304	rgb(220,159,160)	1.9872	None
Irf9	Samd9l	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	None
Isl2	Amigo2	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	2,2
Isl2	Capg	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	None
Jun	Epb4.1l5	0.86146	50.3	0.304	rgb(220,159,160)	1.9872	2,2
Jun	Pcdh7	0.86146	50.3	0.304	rgb(220,159,160)	1.9872	None
