TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Isl2	Gli3	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Jdp2	Basp1	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Jdp2	Tmem43	0.72787	49.77	0.271	rgb(220,165,166)	1.987	None
Jun	Acsl4	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Jun	Nedd9	0.72787	49.77	0.275	rgb(220,164,165)	1.987	None
Jun	Nucb2	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Jun	Plagl1	0.72787	49.77	0.266	rgb(220,166,167)	1.987	None
Jun	Slc4a11	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Jun	Vps37b	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Jund	Cyfip2	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Jund	Itgb7	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Jund	Kctd7	-0.72787	49.77	-2.7E-01	rgb(159,181,227)	1.987	None
Jund	Papss2	0.72787	49.77	0.275	rgb(220,165,165)	1.987	None
Klf12	Slc2a4	0.72787	49.77	0.275	rgb(220,164,165)	1.987	None
Klf2	Lgals7	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Klf4	Anxa2	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Klf4	Dhcr7	0.72787	49.77	0.271	rgb(220,165,166)	1.987	None
Klf4	Myh7b	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Klf5	Cd70	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Klf5	Tjp3	0.72787	49.77	0.275	rgb(220,164,165)	1.987	None
Klf7	Rras	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Klf7	Tulp3	0.72787	49.77	0.275	rgb(220,165,165)	1.987	None
Klf7	Unc13a	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Klf9	Heg1	0.72787	49.77	0.266	rgb(220,166,167)	1.987	None
Lcor	Acot13	0.72787	49.77	0.273	rgb(220,165,165)	1.987	2,2
Lef1	Amotl2	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Lef1	Pou2f2	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Lhx2	Il13	0.72787	49.77	0.275	rgb(220,164,165)	1.987	2,2
Lhx6	Slco3a1	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Lin54	Eml6	0.72787	49.77	0.265	rgb(220,166,167)	1.987	None
Maf	Cd276	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	None
Maf	Plcd1	0.72787	49.77	0.271	rgb(220,165,166)	1.987	None
Mafb	Cd74	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Mafg	Adrb2	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Mafg	N4bp2l1	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Mafg	Tmem37	0.72787	49.77	0.271	rgb(220,165,166)	1.987	None
Mef2b	Ninj1	-0.72787	49.77	-2.7E-01	rgb(159,181,227)	1.987	None
Mef2d	Inhba	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Meis1	Ahrr	0.72787	49.77	0.269	rgb(220,166,166)	1.987	None
Meis1	Tle4	0.72787	49.77	0.269	rgb(220,166,166)	1.987	None
Meis2	Gen1	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Meis2	Nrp2	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	2,2
Meis2	Thrb	0.72787	49.77	0.269	rgb(220,166,166)	1.987	None
Meis3	Tmem35	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Mitf	Ptp4a3	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Msc	Sell	0.72787	49.77	0.271	rgb(220,165,166)	1.987	None
Msx2	Tnip3	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Mxi1	Dnajc16	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Myc	App	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Myc	Dab2	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Myc	Ets1	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	None
Myc	Fam102a	-0.72787	49.77	-2.7E-01	rgb(159,181,227)	1.987	None
Myc	Il7r	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	None
Myc	Klf2	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Myc	Neat1	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Myc	Slc6a9	0.72787	49.77	0.267	rgb(220,166,166)	1.987	None
Myt1l	Trim12a	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Nfat5	Myo3b	0.72787	49.77	0.275	rgb(220,165,165)	1.987	None
Nfat5	Ppp1r14c	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	2,2
Nfat5	Slc5a10	0.72787	49.77	0.267	rgb(220,166,167)	1.987	None
Nfatc2	Zmat3	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Nfatc4	Atp8b1	0.72787	49.77	0.269	rgb(220,166,166)	1.987	None
Nfe2	Casp6	0.72787	49.77	0.275	rgb(220,164,165)	1.987	None
Nfe2	Ninj1	0.72787	49.77	0.269	rgb(220,166,166)	1.987	None
Nfe2	Ppard	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Nfe2	Rhebl1	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Nfe2	Sqstm1	0.72787	49.77	0.267	rgb(220,166,166)	1.987	None
Nfe2	Zswim4	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Nfe2l2	Raph1	0.72787	49.77	0.27	rgb(220,166,166)	1.987	None
Nfia	Eef2k	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Nfkb1	Igf2bp3	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Nfkb1	Rhbdf1	0.72787	49.77	0.266	rgb(220,166,167)	1.987	None
Nfkb1	Ttyh3	0.72787	49.77	0.271	rgb(220,165,166)	1.987	None
Nfkb2	Ube2q2	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Nfkb2	Zfp324	0.72787	49.77	0.275	rgb(220,164,165)	1.987	None
Nkx3-1	Cdc14a	0.72787	49.77	0.266	rgb(220,166,167)	1.987	None
Nkx3-1	Herc4	0.72787	49.77	0.266	rgb(220,166,167)	1.987	None
Nkx3-1	Nt5dc1	0.72787	49.77	0.266	rgb(220,166,167)	1.987	None
Npas4	Oit3	0.72787	49.77	0.268	rgb(220,166,166)	1.987	2,2
Nr2f1	Apbb1	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Nr2f6	Gpr83	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Nr2f6	Slc2a3	0.72787	49.77	0.269	rgb(220,166,166)	1.987	None
Nr2f6	Ypel5	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Nr3c1	4930528A17Rik	0.72787	49.77	0.269	rgb(220,166,166)	1.987	None
Nr3c1	Zfp395	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	None
Nr4a1	Nln	0.72787	49.77	0.269	rgb(220,166,166)	1.987	2,2
Nr4a2	Dhrs3	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Nr4a2	Herc6	0.72787	49.77	0.271	rgb(220,165,166)	1.987	None
Osr2	Myo1f	0.72787	49.77	0.274	rgb(220,165,165)	1.987	2,2
Otx1	Fbxo11	0.72787	49.77	0.271	rgb(220,165,166)	1.987	None
Plagl1	Igsf9	0.72787	49.77	0.271	rgb(220,165,166)	1.987	None
Plagl2	Cd96	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Pou2f2	Ehbp1	0.72787	49.77	0.267	rgb(220,166,166)	1.987	None
Pou2f2	Hspa2	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Pou6f1	Mpzl3	0.72787	49.77	0.275	rgb(220,165,165)	1.987	None
Pou6f1	Myh3	0.72787	49.77	0.274	rgb(220,165,165)	1.987	2,2
Pou6f1	Ppip5k2	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	None
Ppara	Amdhd2	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Ppara	Flot1	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Ppara	Ipcef1	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	None
Ppara	Rara	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Ppard	Ctla4	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Ppard	Dusp22	0.72787	49.77	0.266	rgb(220,166,167)	1.987	2,2
Ppard	Lin28b	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	2,2
Ppard	Ltb4r1	-0.72787	49.77	-2.7E-01	rgb(159,181,227)	1.987	2,2
Pparg	Auh	-0.72787	49.77	-2.7E-01	rgb(157,181,227)	1.987	None
Pparg	Pdcd1	0.72787	49.77	0.271	rgb(220,165,166)	1.987	None
Pparg	Synpo	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Pparg	Tmem88	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Prdm1	6430548M08Rik	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Prdm1	Actbl2	0.72787	49.77	0.266	rgb(220,166,167)	1.987	None
Rara	Acsl6	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Rara	Ccr3	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Rara	Glipr1	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Rara	Haao	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Rarg	Acsl4	0.72787	49.77	0.266	rgb(220,166,167)	1.987	None
Rarg	Ctla4	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Rarg	Pde4d	0.72787	49.77	0.267	rgb(220,166,166)	1.987	None
Rarg	Treml2	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Rel	Gbp5	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Rel	Gemin6	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Rel	Idi2	0.72787	49.77	0.269	rgb(220,166,166)	1.987	2,2
Rel	Zdhhc18	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Rela	Cd74	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Rela	Tnk2	-0.72787	49.77	-2.7E-01	rgb(159,181,227)	1.987	None
Relb	Csf2	0.72787	49.77	0.273	rgb(220,165,165)	1.987	2,2
Relb	Gramd1b	0.72787	49.77	0.271	rgb(220,165,166)	1.987	None
Relb	Psd2	0.72787	49.77	0.269	rgb(220,166,166)	1.987	2,2
Rest	Pmm1	0.72787	49.77	0.266	rgb(220,166,167)	1.987	None
Rest	Tmprss6	0.72787	49.77	0.271	rgb(220,165,166)	1.987	None
Rfx7	1600014C10Rik	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Rfx7	Prkch	0.72787	49.77	0.266	rgb(220,166,167)	1.987	None
Rfx7	Wdr63	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Rorc	Car5b	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Rorc	Hist1h1c	0.72787	49.77	0.266	rgb(220,166,167)	1.987	None
Rorc	Pla1a	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	None
Rorc	Tgfb3	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Rreb1	Dpp4	0.72787	49.77	0.266	rgb(220,166,167)	1.987	None
Rreb1	Fam189b	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Rreb1	Gpr65	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Rreb1	Mnda	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Rreb1	Rasgrp1	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Rreb1	Wwp1	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	None
Runx1	Adck3	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Runx1	Lpin2	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Runx1	Unc79	0.72787	49.77	0.271	rgb(220,165,166)	1.987	None
Runx2	Avil	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Runx2	Crem	0.72787	49.77	0.266	rgb(220,166,167)	1.987	None
Runx3	Nlrc3	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Runx3	Ptprc	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Rxra	D030018L15Rik	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Rxra	Gata3	0.72787	49.77	0.275	rgb(220,165,165)	1.987	None
Sall4	Fermt1	0.72787	49.77	0.269	rgb(220,166,166)	1.987	2,2
Six5	Auh	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Six5	Dnajc6	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Six5	Ece1	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Six5	St6galnac1	0.72787	49.77	0.267	rgb(220,166,167)	1.987	None
Six5	Tmod2	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Six5	Zfp558	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Smad3	Robo1	0.72787	49.77	0.27	rgb(220,166,166)	1.987	None
Smad3	Tgtp2	0.72787	49.77	0.267	rgb(220,166,167)	1.987	None
Smad4	Batf	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Snai3	Cd80	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Sox13	Lbh	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Sox13	Smad6	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Sox21	Paqr8	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Sox21	Stat4	-0.72787	49.77	-2.7E-01	rgb(157,181,227)	1.987	None
Sox4	Pde4d	0.72787	49.77	0.269	rgb(220,166,166)	1.987	None
Sox4	Phlpp1	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Sox4	Rnf125	0.72787	49.77	0.271	rgb(220,165,166)	1.987	None
Sox5	Armcx6	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Sox6	Tapbpl	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Sp100	2010002M12Rik	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Sp140	Mpzl3	0.72787	49.77	0.27	rgb(220,165,166)	1.987	2,2
Sp2	Itgb3bp	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Sp2	Tet1	0.72787	49.77	0.267	rgb(220,166,166)	1.987	None
Sp3	Dnmt3a	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Sp3	Fbxo11	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	None
Sp3	Inca1	0.72787	49.77	0.267	rgb(220,166,167)	1.987	None
Sp3	Megf8	0.72787	49.77	0.265	rgb(220,166,167)	1.987	None
Sp3	Nes	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	None
Sp3	Sema4a	0.72787	49.77	0.275	rgb(220,164,165)	1.987	None
Sp4	Efnb1	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Sp4	Gpr153	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Sp4	Jak3	0.72787	49.77	0.266	rgb(220,166,167)	1.987	None
Sp4	Kdm2b	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Sp4	Mmp11	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Sp4	Trim24	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Spib	5430427O19Rik	0.72787	49.77	0.265	rgb(220,166,167)	1.987	None
Spib	Ifih1	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Srebf1	E330009J07Rik	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Srebf1	Gla	0.72787	49.77	0.266	rgb(220,166,167)	1.987	None
Srebf1	Mxd3	0.72787	49.77	0.269	rgb(220,166,166)	1.987	None
Srebf1	Stx7	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Srebf2	Bsn	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Srebf2	Tec	0.72787	49.77	0.269	rgb(220,166,166)	1.987	None
Srebf2	Tfg	-0.72787	49.77	-2.7E-01	rgb(157,181,227)	1.987	None
Srf	Plekho1	0.72787	49.77	0.269	rgb(220,166,166)	1.987	2,2
Srf	Tnfrsf12a	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Stat1	Il4ra	0.72787	49.77	0.267	rgb(220,166,167)	1.987	None
Stat2	Il10	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Stat3	Akna	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	None
Stat3	Ddr1	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Stat3	Dtx3l	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Stat4	Ddr1	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Stat4	Txndc17	0.72787	49.77	0.275	rgb(220,164,165)	1.987	None
Tbx21	5830416P10Rik	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	2,2
Tbx21	Rassf1	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Tcf3	Ears2	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Tcf3	Socs3	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Tcf7l1	Itgb3bp	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Tcf7l1	Nsun6	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Tcf7l2	Pde1a	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Tcf7l2	Pla2g12a	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	None
Tead1	M6pr	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Tead1	Myof	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Tead1	Tes	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	None
Tead1	Zadh2	-0.72787	49.77	-2.7E-01	rgb(157,181,227)	1.987	2,2
Tead3	B430306N03Rik	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	None
Tef	Cdyl2	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Thrb	Cyp26b1	0.72787	49.77	0.269	rgb(220,166,166)	1.987	2,2
Trerf1	Msrb3	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Trp73	4930429B21Rik	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Trp73	9030617O03Rik	0.72787	49.77	0.266	rgb(220,166,167)	1.987	None
Trp73	Aen	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Vax2	Avpi1	0.72787	49.77	0.271	rgb(220,165,166)	1.987	None
Vax2	Synpo	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Vdr	Kctd21	0.72787	49.77	0.269	rgb(220,166,166)	1.987	None
Vdr	Neurl3	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Xbp1	Arg2	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Xbp1	Impa2	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Zbtb1	Nek6	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Zbtb3	Gnaz	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Zbtb7a	Fastkd2	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Zbtb7a	Ggct	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Zbtb7a	Map3k5	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Zbtb7a	Ppp1r13l	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Zbtb7a	Syngr1	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Zbtb7b	Dusp6	-0.72787	49.77	-2.7E-01	rgb(159,181,227)	1.987	None
Zeb1	Hist2h2bb	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Zeb1	Skil	0.72787	49.77	0.268	rgb(220,166,166)	1.987	None
Zeb1	Spry4	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Zfhx2	Pla2g4c	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	2,2
Zfhx3	Nrp1	0.72787	49.77	0.275	rgb(220,165,165)	1.987	None
Zfp105	Fam3c	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Zfp105	Grk5	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Zfp105	Gtf2i	0.72787	49.77	0.269	rgb(220,166,166)	1.987	None
Zfp105	Myo10	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Zfp105	Slc25a35	0.72787	49.77	0.267	rgb(220,166,166)	1.987	None
Zfp148	Kdm6b	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Zfp148	Ly96	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	None
Zfp148	Zfp36	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Zfp182	Adcy4	0.72787	49.77	0.271	rgb(220,165,166)	1.987	2,2
Zfp219	Cyth1	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Zfp219	Gimap7	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Zfp219	Plcxd1	0.72787	49.77	0.273	rgb(220,165,165)	1.987	None
Zfp219	Reep6	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Zfp281	C2cd3	0.72787	49.77	0.274	rgb(220,165,165)	1.987	None
Zfp281	Glt28d2	0.72787	49.77	0.272	rgb(220,165,166)	1.987	None
Zfp300	Ccr7	0.72787	49.77	0.267	rgb(220,166,167)	1.987	None
Zfp467	Chit1	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	2,2
Zfp524	Trerf1	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Zfp628	Syt11	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	2,2
Zfp628	Tigit	0.72787	49.77	0.265	rgb(220,166,167)	1.987	None
Zfp652	Gatm	0.72787	49.77	0.27	rgb(220,165,166)	1.987	2,2
Zfx	Nucks1	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Zic2	Ermn	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Zic2	Lrrc24	0.72787	49.77	0.267	rgb(220,166,167)	1.987	None
Zscan10	Apbb1ip	0.72787	49.77	0.267	rgb(220,166,167)	1.987	None
Zscan10	Mir1894	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	None
Zscan10	Sbno2	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	None
Zscan10	Vegfb	0.72787	49.77	0.27	rgb(220,165,166)	1.987	None
Ascl4	Fgd6	0.72787	49.77	0.266	rgb(220,166,167)	1.987	2,2
Ascl4	Nlgn2	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Atmin	Chst15	0.72787	49.77	0.27	rgb(220,165,166)	1.987	2,2
Casz1	Cd4	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Dzip1	2310007L24Rik	0.72787	49.77	0.272	rgb(220,165,166)	1.987	2,2
Foxp1	Marveld1	-0.72787	49.77	-2.7E-01	rgb(159,181,227)	1.987	2,2
Hmgb3	Nrgn	0.72787	49.77	0.273	rgb(220,165,165)	1.987	2,2
Kdm5b	Fzd7	0.72787	49.77	0.272	rgb(220,165,166)	1.987	2,2
Kdm5b	P4ha2	0.72787	49.77	0.268	rgb(220,166,166)	1.987	2,2
L3mbtl3	Itga3	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	2,2
Lin28b	Pard3b	0.72787	49.77	0.268	rgb(220,166,166)	1.987	2,2
Litaf	Fasl	0.72787	49.77	0.275	rgb(220,165,165)	1.987	2,2
Mtf2	Krtcap2	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Nacc2	Sema6d	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	2,2
Nr1h2	H1f0	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	2,2
Phf20	Orm2	0.72787	49.77	0.27	rgb(220,165,166)	1.987	2,2
Satb1	S1pr2	0.72787	49.77	0.267	rgb(220,166,167)	1.987	2,2
Satb1	Ubash3b	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Setdb2	Itih5	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Sgsm2	Fcamr	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	2,2
Sgsm2	Pcsk9	0.72787	49.77	0.272	rgb(220,165,166)	1.987	2,2
Sgsm2	Tlr2	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	2,2
Six3	Syt4	0.72787	49.77	0.274	rgb(220,165,165)	1.987	2,2
St18	Aldh3a1	0.72787	49.77	0.266	rgb(220,166,167)	1.987	2,2
St18	Dll1	0.72787	49.77	0.27	rgb(220,165,166)	1.987	2,2
Tal2	Ccl3	0.72787	49.77	0.268	rgb(220,166,166)	1.987	2,2
Tet2	Zfp445	0.72787	49.77	0.269	rgb(220,166,166)	1.987	2,2
Trps1	Nrgn	-0.72787	49.77	-2.7E-01	rgb(158,181,227)	1.987	2,2
Ybx2	Cnnm1	0.72787	49.77	0.268	rgb(220,166,166)	1.987	2,2
Ybx2	Rbpms	0.72787	49.77	0.267	rgb(220,166,167)	1.987	2,2
Zeb2	Sfrp2	-0.72787	49.77	-2.7E-01	rgb(159,182,227)	1.987	2,2
Zfp109	Nefh	0.72787	49.77	0.269	rgb(220,166,166)	1.987	2,2
Zfp112	Krt17	0.72787	49.77	0.266	rgb(220,166,167)	1.987	2,2
Zfp280b	Trib1	0.72787	49.77	0.266	rgb(220,166,167)	1.987	2,2
Zfp365	4632434I11Rik	0.72787	49.77	0.268	rgb(220,166,166)	1.987	2,2
Zfp385a	Fam198b	0.72787	49.77	0.269	rgb(220,166,166)	1.987	2,2
Zfp429	Fbxo44	0.72787	49.77	0.272	rgb(220,165,166)	1.987	2,2
Zfp449	Chn1	0.72787	49.77	0.274	rgb(220,165,165)	1.987	2,2
Zfp827	Sh2b2	0.72787	49.77	0.265	rgb(220,166,167)	1.987	2,2
Zfp831	Arhgdig	-0.72787	49.77	-2.7E-01	rgb(157,181,227)	1.987	2,2
Ahctf1	Adamtsl3	0.72787	49.76	0.256	rgb(220,168,169)	1.9868	None
Ahctf1	Dleu7	0.72787	49.76	0.259	rgb(220,168,168)	1.9868	2,2
Ahctf1	Tnfaip8	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Ahr	Enpep	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Ahr	Mesdc1	-0.72787	49.76	-2.6E-01	rgb(162,183,227)	1.9868	2,2
Ahrr	Mctp2	0.72787	49.76	0.265	rgb(220,166,167)	1.9868	None
Arid2	1700034H15Rik	0.72787	49.76	0.257	rgb(220,168,169)	1.9868	None
