TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Nfkb1	Src	0.80342	49.29	0.291	rgb(220,161,162)	1.9687	None
Nfkb2	Ly6c1	-0.80342	49.29	-2.9E-01	rgb(154,179,228)	1.9687	2,2
Nkx3-1	Sgsm2	-0.80342	49.29	-2.9E-01	rgb(154,178,228)	1.9687	None
Nr3c2	Ikzf2	-0.80342	49.29	-2.9E-01	rgb(154,178,228)	1.9687	2,2
Nr3c2	Ptges	0.80342	49.29	0.29	rgb(220,162,162)	1.9687	2,2
Nr3c2	Rnf208	0.80342	49.29	0.285	rgb(220,162,163)	1.9687	2,2
Osr2	Ppip5k2	0.80342	49.29	0.285	rgb(220,162,163)	1.9687	2,2
Ovol1	H1f0	-0.80342	49.29	-2.9E-01	rgb(154,178,228)	1.9687	2,2
Plagl2	Pnpla3	0.80342	49.29	0.293	rgb(220,161,162)	1.9687	2,2
Plagl2	Tert	0.80342	49.29	0.293	rgb(220,161,162)	1.9687	None
Pou6f1	Vsig2	-0.80342	49.29	-2.9E-01	rgb(154,179,228)	1.9687	2,2
Ppard	Sytl3	0.80342	49.29	0.295	rgb(220,161,161)	1.9687	2,2
Pparg	Il1rn	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Prdm16	Fam81a	0.80342	49.29	0.293	rgb(220,161,162)	1.9687	2,2
Prox1	2810454H06Rik	0.80342	49.29	0.287	rgb(220,162,163)	1.9687	2,2
Prrx1	Acp5	0.80342	49.29	0.293	rgb(220,161,162)	1.9687	2,2
Rbpj	Adora2b	-0.80342	49.29	-2.9E-01	rgb(153,178,228)	1.9687	2,2
Rbpj	Pcbp4	-0.80342	49.29	-2.9E-01	rgb(154,179,228)	1.9687	2,2
Rel	Dazap2	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Rel	Matk	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Runx1	Ckmt1	0.80342	49.29	0.294	rgb(220,161,162)	1.9687	2,2
Runx1	Zdhhc2	0.80342	49.29	0.286	rgb(220,162,163)	1.9687	2,2
Scrt1	Glis1	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Smad3	Prss46	0.80342	49.29	0.287	rgb(220,162,163)	1.9687	2,2
Smad3	Rgs8	0.80342	49.29	0.29	rgb(220,162,162)	1.9687	2,2
Smad4	F13a1	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Sox15	Gstt3	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Sox5	Acsbg1	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Sox5	Alpk2	-0.80342	49.29	-2.9E-01	rgb(154,178,228)	1.9687	2,2
Sp100	Acin1	0.80342	49.29	0.285	rgb(220,163,163)	1.9687	2,2
Sp100	Ptger2	-0.80342	49.29	-2.9E-01	rgb(154,179,228)	1.9687	2,2
Srebf1	Ipcef1	-0.80342	49.29	-2.9E-01	rgb(154,179,228)	1.9687	2,2
Stat1	Cxcl5	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Stat3	Etv6	0.80342	49.29	0.289	rgb(220,162,162)	1.9687	None
Topors	Itih5	-0.80342	49.29	-2.9E-01	rgb(154,178,228)	1.9687	2,2
Trp73	Mmp16	-0.80342	49.29	-2.9E-01	rgb(153,178,228)	1.9687	2,2
Twist1	Acss1	0.80342	49.29	0.289	rgb(220,162,162)	1.9687	None
Vdr	Tle6	0.80342	49.29	0.286	rgb(220,162,163)	1.9687	None
Zbtb1	Nr4a1	-0.80342	49.29	-2.9E-01	rgb(154,178,228)	1.9687	2,2
Zbtb7b	Ncoa1	0.80342	49.29	0.291	rgb(220,161,162)	1.9687	None
Zfhx2	Sap30	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Zfhx3	Slco4a1	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Zfp202	Pter	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Zfp628	Aldh1b1	-0.80342	49.29	-2.9E-01	rgb(154,179,228)	1.9687	2,2
Zfp711	Obsl1	0.80342	49.29	0.287	rgb(220,162,163)	1.9687	2,2
Atmin	Snord89	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Cxxc5	Ticam2	0.80342	49.29	0.287	rgb(220,162,163)	1.9687	2,2
Dach2	Gatsl3	0.80342	49.29	0.288	rgb(220,162,163)	1.9687	2,2
Dach2	Optc	0.80342	49.29	0.286	rgb(220,162,163)	1.9687	2,2
Dr1	B430319G15Rik	-0.80342	49.29	-2.9E-01	rgb(154,178,228)	1.9687	2,2
Dr1	Rtp4	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Dzip1	Pgap1	0.80342	49.29	0.293	rgb(220,161,162)	1.9687	2,2
Dzip1	Yif1b	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Fbxl19	Gart	0.80342	49.29	0.289	rgb(220,162,162)	1.9687	2,2
Grhl2	Sox5	0.80342	49.29	0.294	rgb(220,161,161)	1.9687	2,2
Ovol2	Selp	0.80342	49.29	0.291	rgb(220,161,162)	1.9687	2,2
Ovol2	Slc38a3	0.80342	49.29	0.286	rgb(220,162,163)	1.9687	2,2
Peg3	Fgd4	0.80342	49.29	0.289	rgb(220,162,162)	1.9687	2,2
Phf20	Abca5	0.80342	49.29	0.288	rgb(220,162,163)	1.9687	2,2
Phf20	Hebp2	-0.80342	49.29	-2.9E-01	rgb(153,178,228)	1.9687	2,2
Phf20	Ift81	0.80342	49.29	0.295	rgb(220,161,161)	1.9687	2,2
Prdm2	Ptger2	-0.80342	49.29	-2.9E-01	rgb(154,179,228)	1.9687	2,2
Prdm8	Kctd15	0.80342	49.29	0.294	rgb(220,161,161)	1.9687	2,2
Purb	Eci1	-0.80342	49.29	-2.9E-01	rgb(154,179,228)	1.9687	2,2
Sp6	Myo1f	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Sp6	Zbtb46	0.80342	49.29	0.294	rgb(220,161,161)	1.9687	2,2
Tal2	Pnpla3	0.80342	49.29	0.288	rgb(220,162,163)	1.9687	2,2
Tet2	Spp1	-0.80342	49.29	-2.9E-01	rgb(153,178,228)	1.9687	2,2
Thap2	Znhit6	0.80342	49.29	0.29	rgb(220,162,162)	1.9687	2,2
Trps1	P2rx1	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Tshz2	Ctnnd1	0.80342	49.29	0.289	rgb(220,162,162)	1.9687	2,2
Tshz2	Rab8b	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Ybx2	Kremen2	0.80342	49.29	0.29	rgb(220,162,162)	1.9687	2,2
Zbed3	Mpp2	0.80342	49.29	0.29	rgb(220,162,162)	1.9687	2,2
Zbtb22	Tprkb	-0.80342	49.29	-2.9E-01	rgb(154,179,228)	1.9687	2,2
Zbtb41	Trim14	-0.80342	49.29	-2.9E-01	rgb(154,179,228)	1.9687	2,2
Zbtb48	Gdpd1	-0.80342	49.29	-2.9E-01	rgb(154,178,228)	1.9687	2,2
Zbtb5	Cdc23	0.80342	49.29	0.292	rgb(220,161,162)	1.9687	2,2
Zeb2	Nqo2	0.80342	49.29	0.293	rgb(220,161,162)	1.9687	2,2
Zfp28	Dst	0.80342	49.29	0.289	rgb(220,162,162)	1.9687	2,2
Zfp280b	Adipor2	0.80342	49.29	0.292	rgb(220,161,162)	1.9687	2,2
Zfp280b	Scn1b	-0.80342	49.29	-2.9E-01	rgb(154,179,228)	1.9687	2,2
Zfp365	Dnm3	0.80342	49.29	0.289	rgb(220,162,162)	1.9687	2,2
Zfp385a	Pltp	0.80342	49.29	0.293	rgb(220,161,162)	1.9687	2,2
Zfp420	Prr5l	-0.80342	49.29	-2.9E-01	rgb(154,178,228)	1.9687	2,2
Zfp429	Gfra1	0.80342	49.29	0.292	rgb(220,161,162)	1.9687	2,2
Zfp459	Rasgrf2	0.80342	49.29	0.29	rgb(220,162,162)	1.9687	2,2
Zfp462	Pde6c	0.80342	49.29	0.288	rgb(220,162,163)	1.9687	2,2
Zfp472	Chst12	-0.80342	49.29	-2.9E-01	rgb(153,178,228)	1.9687	2,2
Zfp473	Usp35	0.80342	49.29	0.292	rgb(220,161,162)	1.9687	2,2
Zfp511	Cep68	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Zfp516	Papss1	0.80342	49.29	0.295	rgb(220,161,161)	1.9687	2,2
Zfp534	Acbd7	0.80342	49.29	0.293	rgb(220,161,162)	1.9687	2,2
Zfp57	Trpv3	0.80342	49.29	0.293	rgb(220,161,162)	1.9687	2,2
Zfp608	Cdhr3	0.80342	49.29	0.295	rgb(220,161,161)	1.9687	2,2
Zfp608	Hspb7	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Zfp612	Gjb2	0.80342	49.29	0.29	rgb(220,162,162)	1.9687	2,2
Zfp618	Rnf144b	0.80342	49.29	0.287	rgb(220,162,163)	1.9687	2,2
Zfp667	Eef1a1	0.80342	49.29	0.286	rgb(220,162,163)	1.9687	2,2
Zfp667	Stard5	0.80342	49.29	0.289	rgb(220,162,162)	1.9687	2,2
Zfp72	Exoc2	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Zfp750	Dgki	0.80342	49.29	0.289	rgb(220,162,162)	1.9687	2,2
Zfp750	Pvrl4	0.80342	49.29	0.291	rgb(220,161,162)	1.9687	2,2
Zfp750	Vcan	0.80342	49.29	0.288	rgb(220,162,163)	1.9687	2,2
Zfp777	Hdac4	0.80342	49.29	0.286	rgb(220,162,163)	1.9687	2,2
Zfp808	D130040H23Rik	0.80342	49.29	0.295	rgb(220,161,161)	1.9687	2,2
Zfp820	F8	0.80342	49.29	0.294	rgb(220,161,161)	1.9687	2,2
Zfp869	Dhcr24	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Zfp874a	Glipr1	0.80342	49.29	0.292	rgb(220,161,162)	1.9687	2,2
Zfp9	Prdm16	0.80342	49.29	0.287	rgb(220,162,163)	1.9687	2,2
Zfp9	Spire1	0.80342	49.29	0.291	rgb(220,161,162)	1.9687	2,2
Zfp944	Acsbg1	0.80342	49.29	0.289	rgb(220,162,162)	1.9687	2,2
Zfp960	Lhx2	0.80342	49.29	0.29	rgb(220,162,162)	1.9687	2,2
Zhx2	E330009J07Rik	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Zhx3	Klf13	0.80342	49.29	0.29	rgb(220,162,162)	1.9687	2,2
Zhx3	Yif1b	-0.80342	49.29	-2.9E-01	rgb(155,179,228)	1.9687	2,2
Zscan22	Zc3h7b	0.80342	49.29	0.288	rgb(220,162,163)	1.9687	2,2
Foxp2	Fyn	0.80342	49.29	0.769	rgb(225, 70, 72)	1.9687	2,2
Foxp2	Snph	0.80342	49.29	0.769	rgb(225, 70, 72)	1.9687	2,2
Foxp4	Fyn	0.80342	49.29	0.769	rgb(225, 70, 72)	1.9687	2,2
Foxp4	Snph	0.80342	49.29	0.769	rgb(225, 70, 72)	1.9687	2,2
Tfdp2	S1pr2	0.80342	49.29	0.769	rgb(225, 70, 72)	1.9687	2,2
Ahr	Furin	-0.80226	49.28	-2.8E-01	rgb(157,181,227)	1.9685	2,2
Arid2	Vat1l	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Arid3b	Fut8	0.80226	49.28	0.276	rgb(220,164,165)	1.9685	2,2
Arntl2	Fam131b	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Bcl11b	Oas1c	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Bcl11b	Tigit	-0.80226	49.28	-2.8E-01	rgb(157,180,228)	1.9685	None
Bcl6	Creg2	0.80226	49.28	0.281	rgb(220,163,164)	1.9685	2,2
Creb3l1	Tpd52	0.80226	49.28	0.281	rgb(220,163,164)	1.9685	None
Creb5	Gm16386	-0.80226	49.28	-2.8E-01	rgb(157,180,228)	1.9685	2,2
Creb5	Tead3	0.80226	49.28	0.28	rgb(220,164,164)	1.9685	2,2
Crem	Nln	-0.80226	49.28	-2.8E-01	rgb(157,181,227)	1.9685	2,2
Dlx3	Ccrl2	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Ebf1	Dhrs3	0.80226	49.28	0.276	rgb(220,164,165)	1.9685	None
Esrra	Itga3	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Etv1	Gypc	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Etv1	Zfp618	0.80226	49.28	0.283	rgb(220,163,164)	1.9685	None
Fosl1	Mvp	0.80226	49.28	0.283	rgb(220,163,164)	1.9685	2,2
Gata3	Acvrl1	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Glis1	P2ry1	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Hdx	Adam4	0.80226	49.28	0.283	rgb(220,163,163)	1.9685	2,2
Heyl	Tmod1	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Hif3a	Acvr1b	-0.80226	49.28	-2.8E-01	rgb(157,181,227)	1.9685	2,2
Homez	Chmp4b	-0.80226	49.28	-2.8E-01	rgb(157,181,228)	1.9685	2,2
Hoxb1	Dlgap3	-0.80226	49.28	-2.8E-01	rgb(157,180,228)	1.9685	2,2
Ikzf2	Muc2	-0.80226	49.28	-2.8E-01	rgb(155,179,228)	1.9685	2,2
Irf4	Pank1	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Irf4	Slit3	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	None
Irf7	Plxnc1	0.80226	49.28	0.279	rgb(220,164,164)	1.9685	None
Irf8	Abcg3	0.80226	49.28	0.277	rgb(220,164,165)	1.9685	None
Irf9	Fas	0.80226	49.28	0.28	rgb(220,163,164)	1.9685	2,2
Lhx5	Ppap2c	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Lhx5	Rxra	0.80226	49.28	0.281	rgb(220,163,164)	1.9685	2,2
Maf	Ptgfrn	0.80226	49.28	0.284	rgb(220,163,163)	1.9685	None
Mafg	Nefh	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Mef2d	Ifi204	0.80226	49.28	0.279	rgb(220,164,164)	1.9685	None
Mga	4632428N05Rik	-0.80226	49.28	-2.8E-01	rgb(157,180,228)	1.9685	2,2
Mga	Fam131b	0.80226	49.28	0.276	rgb(220,164,165)	1.9685	2,2
Msc	Dapl1	0.80226	49.28	0.281	rgb(220,163,164)	1.9685	2,2
Msc	Srpx2	0.80226	49.28	0.284	rgb(220,163,163)	1.9685	2,2
Myt1l	Hist1h1b	-0.80226	49.28	-2.8E-01	rgb(155,180,228)	1.9685	2,2
Nfat5	Cd2	-0.80226	49.28	-2.8E-01	rgb(155,179,228)	1.9685	None
Nfat5	Trp73	0.80226	49.28	0.278	rgb(220,164,164)	1.9685	2,2
Nfatc2	Igfbp7	0.80226	49.28	0.281	rgb(220,163,164)	1.9685	None
Nfatc4	Abi3	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Nfic	Fam189b	0.80226	49.28	0.284	rgb(220,163,163)	1.9685	2,2
Npas4	Srpk1	0.80226	49.28	0.281	rgb(220,163,164)	1.9685	2,2
Nr4a1	Maged1	0.80226	49.28	0.276	rgb(220,164,165)	1.9685	2,2
Pou6f1	Crybg3	0.80226	49.28	0.283	rgb(220,163,164)	1.9685	None
Ppara	Erc1	0.80226	49.28	0.281	rgb(220,163,164)	1.9685	2,2
Ppard	Plk2	0.80226	49.28	0.282	rgb(220,163,164)	1.9685	2,2
Pparg	Kif5c	-0.80226	49.28	-2.8E-01	rgb(155,180,228)	1.9685	2,2
Rbpj	Ppp1r13l	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Rfx2	Serpinb1a	-0.80226	49.28	-2.8E-01	rgb(157,180,228)	1.9685	2,2
Rorc	Bcl2l1	0.80226	49.28	0.276	rgb(220,164,165)	1.9685	None
Rorc	Rab11fip1	0.80226	49.28	0.277	rgb(220,164,165)	1.9685	None
Rreb1	Krt16	0.80226	49.28	0.278	rgb(220,164,165)	1.9685	None
Runx1	2900011O08Rik	0.80226	49.28	0.28	rgb(220,163,164)	1.9685	None
Runx1	Rbm43	0.80226	49.28	0.276	rgb(220,164,165)	1.9685	2,2
Rxrb	Sidt1	0.80226	49.28	0.277	rgb(220,164,165)	1.9685	2,2
Sall4	Marcksl1	-0.80226	49.28	-2.8E-01	rgb(155,179,228)	1.9685	2,2
Scrt1	Dab2	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Scrt1	Runx2	-0.80226	49.28	-2.8E-01	rgb(157,181,227)	1.9685	2,2
Six1	Grk5	-0.80226	49.28	-2.8E-01	rgb(155,180,228)	1.9685	2,2
Six4	Efcab5	0.80226	49.28	0.281	rgb(220,163,164)	1.9685	2,2
Six5	Zfp334	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Smad3	Tmem176b	0.80226	49.28	0.283	rgb(220,163,164)	1.9685	2,2
Sox13	Fosl2	0.80226	49.28	0.281	rgb(220,163,164)	1.9685	2,2
Sox15	Il13	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Srebf2	Lypd6b	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Srf	Gm1673	0.80226	49.28	0.28	rgb(220,164,164)	1.9685	2,2
Stat4	Gm5483	0.80226	49.28	0.285	rgb(220,163,163)	1.9685	2,2
Stat4	Ly6e	0.80226	49.28	0.28	rgb(220,163,164)	1.9685	2,2
Tbx21	Myadm	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Tef	1700025G04Rik	0.80226	49.28	0.276	rgb(220,164,165)	1.9685	None
Thap1	Pygl	-0.80226	49.28	-2.8E-01	rgb(157,180,228)	1.9685	2,2
Trerf1	Dtx4	0.80226	49.28	0.276	rgb(220,164,165)	1.9685	None
Zbtb33	1500009L16Rik	-0.80226	49.28	-2.8E-01	rgb(157,180,228)	1.9685	2,2
Zbtb6	Hlcs	-0.80226	49.28	-2.8E-01	rgb(157,181,227)	1.9685	2,2
Zfp182	Chit1	-0.80226	49.28	-2.8E-01	rgb(157,180,228)	1.9685	2,2
Zfp202	Ikzf4	0.80226	49.28	0.28	rgb(220,164,164)	1.9685	2,2
Zfp300	Nek6	0.80226	49.28	0.278	rgb(220,164,164)	1.9685	2,2
Zfp664	Apobec1	0.80226	49.28	0.278	rgb(220,164,165)	1.9685	2,2
Zfp711	Il22	0.80226	49.28	0.277	rgb(220,164,165)	1.9685	2,2
Aebp2	Siah1a	0.80226	49.28	0.276	rgb(220,164,165)	1.9685	2,2
Ascl4	Cd83	0.80226	49.28	0.283	rgb(220,163,163)	1.9685	2,2
Ascl4	Fam198a	0.80226	49.28	0.275	rgb(220,164,165)	1.9685	2,2
Casz1	Gkap1	0.80226	49.28	0.28	rgb(220,163,164)	1.9685	2,2
Casz1	Tiparp	0.80226	49.28	0.277	rgb(220,164,165)	1.9685	2,2
Ccdc17	Slc44a5	0.80226	49.28	0.284	rgb(220,163,163)	1.9685	2,2
Cenpt	Plaur	0.80226	49.28	0.283	rgb(220,163,163)	1.9685	2,2
Dpf1	Fam183b	0.80226	49.28	0.28	rgb(220,164,164)	1.9685	2,2
Dpf3	Gata2	0.80226	49.28	0.282	rgb(220,163,164)	1.9685	2,2
Eea1	Dusp14	0.80226	49.28	0.278	rgb(220,164,164)	1.9685	2,2
Foxp2	Akr1d1	0.80226	49.28	0.282	rgb(220,163,164)	1.9685	2,2
Gm5595	Tmem136	0.80226	49.28	0.277	rgb(220,164,165)	1.9685	2,2
Hmgb1	Igfbp2	-0.80226	49.28	-2.8E-01	rgb(155,180,228)	1.9685	2,2
Jazf1	Epn2	0.80226	49.28	0.28	rgb(220,163,164)	1.9685	2,2
Klf10	Fam160a1	-0.80226	49.28	-2.8E-01	rgb(157,181,227)	1.9685	2,2
L3mbtl3	Ipmk	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
L3mbtl3	Pml	-0.80226	49.28	-2.8E-01	rgb(157,181,227)	1.9685	2,2
L3mbtl3	Zfp609	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Lyl1	B230217C12Rik	0.80226	49.28	0.28	rgb(220,164,164)	1.9685	2,2
Ncoa1	Map3k5	0.80226	49.28	0.277	rgb(220,164,165)	1.9685	2,2
Ncoa2	Fam168b	0.80226	49.28	0.281	rgb(220,163,164)	1.9685	2,2
Prdm8	Calcr	0.80226	49.28	0.28	rgb(220,164,164)	1.9685	2,2
Rag1	Cntnap1	0.80226	49.28	0.283	rgb(220,163,164)	1.9685	2,2
Six3	Trim36	0.80226	49.28	0.277	rgb(220,164,165)	1.9685	2,2
Thap2	Itpk1	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Thap3	Blvrb	0.80226	49.28	0.282	rgb(220,163,164)	1.9685	2,2
Tshz2	Dlk1	0.80226	49.28	0.281	rgb(220,163,164)	1.9685	2,2
Tshz2	Pcdhgc5	0.80226	49.28	0.276	rgb(220,164,165)	1.9685	2,2
Zbtb10	Il9r	0.80226	49.28	0.281	rgb(220,163,164)	1.9685	2,2
Zbtb10	Syt11	-0.80226	49.28	-2.8E-01	rgb(157,180,228)	1.9685	2,2
Zbtb10	Tnfsf11	0.80226	49.28	0.275	rgb(220,164,165)	1.9685	2,2
Zbtb10	Vgll4	0.80226	49.28	0.279	rgb(220,164,164)	1.9685	2,2
Zbtb46	Fn1	0.80226	49.28	0.28	rgb(220,163,164)	1.9685	2,2
Zbtb5	Mapre3	-0.80226	49.28	-2.8E-01	rgb(157,181,227)	1.9685	2,2
Zfp111	Zfp280b	0.80226	49.28	0.278	rgb(220,164,164)	1.9685	2,2
Zfp112	Il33	-0.80226	49.28	-2.8E-01	rgb(155,180,228)	1.9685	2,2
Zfp146	Espn	-0.80226	49.28	-2.8E-01	rgb(157,180,228)	1.9685	2,2
Zfp146	Tsc1	0.80226	49.28	0.278	rgb(220,164,164)	1.9685	2,2
Zfp277	Bicd1	-0.80226	49.28	-2.8E-01	rgb(155,180,228)	1.9685	2,2
Zfp277	Wdr81	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Zfp28	Myh3	0.80226	49.28	0.276	rgb(220,164,165)	1.9685	2,2
Zfp280b	Aff3	0.80226	49.28	0.276	rgb(220,164,165)	1.9685	2,2
Zfp280b	Galc	-0.80226	49.28	-2.8E-01	rgb(157,181,228)	1.9685	2,2
Zfp322a	Slc3a2	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Zfp329	Lhpp	-0.80226	49.28	-2.8E-01	rgb(157,181,227)	1.9685	2,2
Zfp334	Fgf11	0.80226	49.28	0.28	rgb(220,164,164)	1.9685	2,2
Zfp35	Fzd3	0.80226	49.28	0.28	rgb(220,163,164)	1.9685	2,2
Zfp354c	Arfgap3	0.80226	49.28	0.282	rgb(220,163,164)	1.9685	2,2
Zfp385a	Pmm1	0.80226	49.28	0.277	rgb(220,164,165)	1.9685	2,2
Zfp418	Rasgef1b	0.80226	49.28	0.281	rgb(220,163,164)	1.9685	2,2
Zfp429	Cd86	0.80226	49.28	0.284	rgb(220,163,163)	1.9685	2,2
Zfp449	Ly96	0.80226	49.28	0.282	rgb(220,163,164)	1.9685	2,2
Zfp462	Col23a1	0.80226	49.28	0.277	rgb(220,164,165)	1.9685	2,2
Zfp462	Hapln1	0.80226	49.28	0.276	rgb(220,164,165)	1.9685	2,2
Zfp462	Pcdh10	0.80226	49.28	0.281	rgb(220,163,164)	1.9685	2,2
Zfp473	Stat2	0.80226	49.28	0.284	rgb(220,163,163)	1.9685	2,2
Zfp511	Syde1	0.80226	49.28	0.282	rgb(220,163,164)	1.9685	2,2
Zfp532	Afap1l1	0.80226	49.28	0.278	rgb(220,164,164)	1.9685	2,2
Zfp532	Gpr35	0.80226	49.28	0.275	rgb(220,164,165)	1.9685	2,2
Zfp534	Aicda	0.80226	49.28	0.278	rgb(220,164,164)	1.9685	2,2
Zfp580	Gatsl2	0.80226	49.28	0.276	rgb(220,164,165)	1.9685	2,2
Zfp606	Dsp	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Zfp608	Fam102a	0.80226	49.28	0.28	rgb(220,163,164)	1.9685	2,2
Zfp612	Rps6ka6	0.80226	49.28	0.279	rgb(220,164,164)	1.9685	2,2
Zfp629	Dhcr7	-0.80226	49.28	-2.8E-01	rgb(155,180,228)	1.9685	2,2
Zfp641	Nudt12	0.80226	49.28	0.283	rgb(220,163,163)	1.9685	2,2
Zfp651	Fap	0.80226	49.28	0.283	rgb(220,163,163)	1.9685	2,2
Zfp653	Pigc	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Zfp653	Snx10	-0.80226	49.28	-2.8E-01	rgb(157,180,228)	1.9685	2,2
Zfp692	Plod3	0.80226	49.28	0.279	rgb(220,164,164)	1.9685	2,2
Zfp704	Lpp	-0.80226	49.28	-2.8E-01	rgb(155,179,228)	1.9685	2,2
Zfp777	Acin1	0.80226	49.28	0.28	rgb(220,164,164)	1.9685	2,2
Zfp777	Litaf	-0.80226	49.28	-2.8E-01	rgb(156,180,228)	1.9685	2,2
Zfp780b	Dio2	-0.80226	49.28	-2.8E-01	rgb(157,180,228)	1.9685	2,2
Zfp787	Tnfrsf18	0.80226	49.28	0.275	rgb(220,164,165)	1.9685	2,2
Zfp868	Trim46	-0.80226	49.28	-2.8E-01	rgb(155,180,228)	1.9685	2,2
Zfp9	Il22	0.80226	49.28	0.275	rgb(220,164,165)	1.9685	2,2
Zfp934	Syn1	0.80226	49.28	0.278	rgb(220,164,164)	1.9685	2,2
Zfp960	Aard	0.80226	49.28	0.285	rgb(220,163,163)	1.9685	2,2
Zik1	Dcp2	0.80226	49.28	0.284	rgb(220,163,163)	1.9685	2,2
Klf10	Rbfox2	0.80226	49.28	0.769	rgb(225, 70, 72)	1.9685	2,2
Klf11	Rbfox2	0.80226	49.28	0.769	rgb(225, 70, 72)	1.9685	2,2
Mesp2	Sh3kbp1	0.80226	49.28	0.769	rgb(225, 70, 72)	1.9685	2,2
Mesp2	Wdr63	0.80226	49.28	0.769	rgb(225, 70, 72)	1.9685	2,2
Zfp369	Il18r1	0.80226	49.28	0.769	rgb(225, 70, 72)	1.9685	2,2
Ascl2	Ap1s3	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Bbx	Itga4	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Bhlhe41	Klf10	-0.80111	49.27	-2.7E-01	rgb(157,181,227)	1.9683	2,2
Cenpb	Emb	0.80111	49.27	0.266	rgb(220,166,167)	1.9683	2,2
Creb3l1	Col27a1	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Dlx3	Clec2g	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Dlx3	Smarca2	0.80111	49.27	0.272	rgb(220,165,166)	1.9683	2,2
E2f4	Tpst1	0.80111	49.27	0.272	rgb(220,165,166)	1.9683	None
Ets1	Apitd1	0.80111	49.27	0.268	rgb(220,166,166)	1.9683	None
