TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Arnt2	Pcdh17	0.74734	48.17	0.169	rgb(219,185,185)	1.9445	2,2
Arnt2	Slc7a8	0.74734	48.17	0.172	rgb(219,184,185)	1.9445	2,2
Arnt2	Svep1	0.74734	48.17	0.172	rgb(219,184,185)	1.9445	2,2
Arnt2	Tacc1	-0.74734	48.17	-1.7E-01	rgb(181,195,223)	1.9445	2,2
Ascl4	D630039A03Rik	0.74734	48.17	0.174	rgb(219,184,184)	1.9445	2,2
Bhlha15	Tbc1d9	-0.74734	48.17	-1.7E-01	rgb(180,194,224)	1.9445	2,2
Creb3l1	Aig1	0.74734	48.17	0.169	rgb(219,185,185)	1.9445	2,2
Creb3l2	Numbl	0.74734	48.17	0.168	rgb(219,185,185)	1.9445	2,2
Creb5	Slc30a3	-0.74734	48.17	-1.7E-01	rgb(180,194,224)	1.9445	2,2
Dr1	Slc39a9	0.74734	48.17	0.173	rgb(219,184,184)	1.9445	2,2
Etv2	Pla2g10	0.74734	48.17	0.175	rgb(219,184,184)	1.9445	2,2
Fosl1	Ptp4a3	0.74734	48.17	0.169	rgb(219,185,185)	1.9445	2,2
Foxb1	Cxcl10	0.74734	48.17	0.173	rgb(219,184,184)	1.9445	2,2
Foxp2	Rasgrp4	-0.74734	48.17	-1.7E-01	rgb(181,195,223)	1.9445	2,2
Hes5	Sgk1	-0.74734	48.17	-1.7E-01	rgb(180,195,223)	1.9445	2,2
Hhex	Sh3bp4	0.74734	48.17	0.171	rgb(219,184,185)	1.9445	2,2
Hmgb3	Ppap2a	0.74734	48.17	0.166	rgb(219,185,186)	1.9445	2,2
Hoxd4	Adam12	0.74734	48.17	0.169	rgb(219,185,185)	1.9445	2,2
Hoxd4	BC051142	0.74734	48.17	0.166	rgb(219,185,186)	1.9445	2,2
Ikzf3	Zfp629	0.74734	48.17	0.171	rgb(219,184,185)	1.9445	2,2
Jazf1	Rara	-0.74734	48.17	-1.7E-01	rgb(181,195,223)	1.9445	2,2
Jund	Gm3230	0.74734	48.17	0.17	rgb(219,185,185)	1.9445	2,2
Klf10	Mllt6	0.74734	48.17	0.169	rgb(219,185,185)	1.9445	2,2
Klf12	Adamts20	0.74734	48.17	0.17	rgb(219,185,185)	1.9445	2,2
Klf12	Fam184a	0.74734	48.17	0.167	rgb(219,185,185)	1.9445	2,2
Klf3	Mbp	0.74734	48.17	0.169	rgb(219,185,185)	1.9445	2,2
Klf5	Osm	-0.74734	48.17	-1.7E-01	rgb(179,194,224)	1.9445	2,2
Klf8	Mageh1	0.74734	48.17	0.175	rgb(219,184,184)	1.9445	2,2
L3mbtl3	Adcy5	0.74734	48.17	0.167	rgb(219,185,185)	1.9445	2,2
L3mbtl3	Tmem176b	-0.74734	48.17	-1.7E-01	rgb(180,195,223)	1.9445	2,2
Lyl1	Got1	0.74734	48.17	0.172	rgb(219,184,184)	1.9445	2,2
Maff	Rcsd1	-0.74734	48.17	-1.7E-01	rgb(180,195,223)	1.9445	2,2
Mbnl2	Bid	-0.74734	48.17	-1.7E-01	rgb(181,195,223)	1.9445	2,2
Npas4	Ankrd55	0.74734	48.17	0.17	rgb(219,185,185)	1.9445	2,2
Nr4a2	Lair1	-0.74734	48.17	-1.7E-01	rgb(179,194,224)	1.9445	2,2
Nr4a3	Il1r1	-0.74734	48.17	-1.7E-01	rgb(180,195,223)	1.9445	2,2
Ovol1	Ppp1r3b	0.74734	48.17	0.167	rgb(219,185,185)	1.9445	2,2
Pou2af1	Slc38a1	0.74734	48.17	0.169	rgb(219,185,185)	1.9445	2,2
Prdm16	B3gnt3	0.74734	48.17	0.166	rgb(219,185,186)	1.9445	2,2
Sgsm2	Tppp	-0.74734	48.17	-1.7E-01	rgb(180,194,224)	1.9445	2,2
Sp6	Neurl1b	-0.74734	48.17	-1.7E-01	rgb(180,195,223)	1.9445	2,2
Stat2	Crem	0.74734	48.17	0.173	rgb(219,184,184)	1.9445	2,2
Tead3	1110032F04Rik	-0.74734	48.17	-1.7E-01	rgb(180,194,223)	1.9445	2,2
Tead3	Tmtc4	0.74734	48.17	0.17	rgb(219,185,185)	1.9445	2,2
Tsc22d1	Ap3b1	0.74734	48.17	0.166	rgb(219,185,186)	1.9445	2,2
Twist1	Gria3	0.74734	48.17	0.167	rgb(219,185,185)	1.9445	2,2
Zbtb17	Tmem220	-0.74734	48.17	-1.7E-01	rgb(180,195,223)	1.9445	2,2
Zbtb46	C2cd4b	0.74734	48.17	0.167	rgb(219,185,185)	1.9445	2,2
Zfp263	Dusp2	0.74734	48.17	0.169	rgb(219,185,185)	1.9445	2,2
Zfp263	Lime1	0.74734	48.17	0.165	rgb(219,185,186)	1.9445	2,2
Zfp273	Cecr2	-0.74734	48.17	-1.7E-01	rgb(180,195,223)	1.9445	2,2
Zfp275	Wdr54	-0.74734	48.17	-1.7E-01	rgb(181,195,223)	1.9445	2,2
Zfp277	Notch2	-0.74734	48.17	-1.7E-01	rgb(181,195,223)	1.9445	2,2
Zfp28	Sfmbt2	-0.74734	48.17	-1.7E-01	rgb(180,195,223)	1.9445	2,2
Zfp334	Gnpda1	0.74734	48.17	0.169	rgb(219,185,185)	1.9445	2,2
Zfp345	Serpinb9g	0.74734	48.17	0.167	rgb(219,185,185)	1.9445	2,2
Zfp385a	Gna15	0.74734	48.17	0.169	rgb(219,185,185)	1.9445	2,2
Zfp426	Vps13a	0.74734	48.17	0.168	rgb(219,185,185)	1.9445	2,2
Zfp511	Jmjd6	0.74734	48.17	0.17	rgb(219,184,185)	1.9445	2,2
Zfp595	Zscan29	0.74734	48.17	0.165	rgb(219,185,186)	1.9445	2,2
Zfp618	Kank1	0.74734	48.17	0.165	rgb(219,185,186)	1.9445	2,2
Zfp651	Morc4	0.74734	48.17	0.171	rgb(219,184,185)	1.9445	2,2
Zfp750	Gcnt1	0.74734	48.17	0.172	rgb(219,184,184)	1.9445	2,2
Zfp790	Chst12	-0.74734	48.17	-1.7E-01	rgb(181,195,223)	1.9445	2,2
Zfp869	Kctd17	-0.74734	48.17	-1.7E-01	rgb(181,195,223)	1.9445	2,2
Zfp934	Gm6455	0.74734	48.17	0.169	rgb(219,185,185)	1.9445	2,2
Ahrr	I830012O16Rik	0.74734	48.17	0.731	rgb(225, 77, 79)	1.9445	2,2
Ahrr	Zfp704	0.74734	48.17	0.731	rgb(225, 77, 79)	1.9445	2,2
Arnt2	I830012O16Rik	0.74734	48.17	0.731	rgb(225, 77, 79)	1.9445	2,2
Arnt2	Zfp704	0.74734	48.17	0.731	rgb(225, 77, 79)	1.9445	2,2
Nfatc2	Tex15	0.74734	48.17	0.731	rgb(225, 77, 79)	1.9445	2,2
Rfx2	Zfpm1	0.74734	48.17	0.731	rgb(225, 77, 79)	1.9445	2,2
Dmrt1	Adam8	-0.74641	48.16	-1.6E-01	rgb(182,196,223)	1.9443	2,2
Dmrt1	Pdlim4	0.74641	48.16	0.155	rgb(219,187,188)	1.9443	2,2
Elk4	Ces2d-ps	0.74641	48.16	0.157	rgb(219,187,187)	1.9443	2,2
Elk4	Gpr176	-0.74641	48.16	-1.6E-01	rgb(183,196,223)	1.9443	2,2
Foxf2	Map3k8	0.74641	48.16	0.164	rgb(219,186,186)	1.9443	None
Gfi1	Dyx1c1	0.74641	48.16	0.158	rgb(219,187,187)	1.9443	2,2
Hic1	Ptprc	0.74641	48.16	0.16	rgb(219,187,187)	1.9443	2,2
Hif1a	Porcn	0.74641	48.16	0.164	rgb(219,186,186)	1.9443	None
Hlf	Rbpj	0.74641	48.16	0.164	rgb(219,186,186)	1.9443	2,2
Hlx	Syce2	0.74641	48.16	0.163	rgb(219,186,186)	1.9443	2,2
Irf1	Lrrc28	0.74641	48.16	0.162	rgb(219,186,186)	1.9443	None
Irf2	Abcb1b	0.74641	48.16	0.159	rgb(219,187,187)	1.9443	2,2
Irf7	Tnc	0.74641	48.16	0.162	rgb(219,186,186)	1.9443	2,2
Msx2	Sspo	0.74641	48.16	0.158	rgb(219,187,187)	1.9443	2,2
Nfia	Serpinb6e	0.74641	48.16	0.155	rgb(219,187,188)	1.9443	2,2
Osr2	Oas1b	0.74641	48.16	0.156	rgb(219,187,188)	1.9443	2,2
Osr2	Ptprf	-0.74641	48.16	-1.6E-01	rgb(181,195,223)	1.9443	2,2
Pknox1	Syce2	-0.74641	48.16	-1.6E-01	rgb(181,195,223)	1.9443	2,2
Ppara	Rasgef1b	-0.74641	48.16	-1.6E-01	rgb(183,196,223)	1.9443	2,2
Rfx3	Tmem220	0.74641	48.16	0.156	rgb(219,187,187)	1.9443	2,2
Sox13	Abi3	0.74641	48.16	0.157	rgb(219,187,187)	1.9443	2,2
Sp100	Tnfsf10	-0.74641	48.16	-1.6E-01	rgb(182,196,223)	1.9443	2,2
Trp53	Kis2	0.74641	48.16	0.158	rgb(219,187,187)	1.9443	2,2
Usf2	Trat1	-0.74641	48.16	-1.6E-01	rgb(183,196,223)	1.9443	2,2
Xbp1	Hspb7	-0.74641	48.16	-1.6E-01	rgb(182,196,223)	1.9443	2,2
Zscan10	Adcy5	-0.74641	48.16	-1.6E-01	rgb(182,196,223)	1.9443	2,2
Ankzf1	Pgm2	0.74641	48.16	0.158	rgb(219,187,187)	1.9443	2,2
Arnt2	Ccdc3	0.74641	48.16	0.164	rgb(219,186,186)	1.9443	2,2
Arnt2	Cxcr5	-0.74641	48.16	-1.6E-01	rgb(182,196,223)	1.9443	2,2
Arnt2	Gpm6b	0.74641	48.16	0.162	rgb(219,186,186)	1.9443	2,2
Arnt2	Osgin1	0.74641	48.16	0.163	rgb(219,186,186)	1.9443	2,2
Batf	Gfi1	0.74641	48.16	0.159	rgb(219,187,187)	1.9443	2,2
Batf	Synpo	-0.74641	48.16	-1.6E-01	rgb(182,196,223)	1.9443	2,2
Dpf1	Casr	0.74641	48.16	0.163	rgb(219,186,186)	1.9443	2,2
Fbxl19	Plod3	0.74641	48.16	0.159	rgb(219,187,187)	1.9443	2,2
Fosb	Actn2	0.74641	48.16	0.157	rgb(219,187,187)	1.9443	2,2
Foxb1	Unc13b	-0.74641	48.16	-1.6E-01	rgb(182,195,223)	1.9443	2,2
Foxn3	Qrich1	0.74641	48.16	0.162	rgb(219,186,186)	1.9443	2,2
Grhl2	Hc	0.74641	48.16	0.163	rgb(219,186,186)	1.9443	2,2
Heyl	Camkv	0.74641	48.16	0.163	rgb(219,186,186)	1.9443	2,2
Hhex	Prkrir	-0.74641	48.16	-1.6E-01	rgb(182,196,223)	1.9443	2,2
Hif3a	Tnfrsf12a	-0.74641	48.16	-1.6E-01	rgb(181,195,223)	1.9443	2,2
Hoxd4	Tcf7l2	0.74641	48.16	0.155	rgb(219,187,188)	1.9443	2,2
Hoxd4	Zfp641	-0.74641	48.16	-1.6E-01	rgb(181,195,223)	1.9443	2,2
Hoxd4	Zfp879	-0.74641	48.16	-1.6E-01	rgb(183,196,223)	1.9443	2,2
Hsf4	Prkar1b	0.74641	48.16	0.158	rgb(219,187,187)	1.9443	2,2
Ikzf5	Pknox1	0.74641	48.16	0.161	rgb(219,186,187)	1.9443	2,2
Jun	Stat3	0.74641	48.16	0.158	rgb(219,187,187)	1.9443	2,2
Lin54	1110057K04Rik	-0.74641	48.16	-1.6E-01	rgb(183,197,223)	1.9443	2,2
Myt1l	Adcy5	-0.74641	48.16	-1.6E-01	rgb(182,196,223)	1.9443	2,2
Naif1	Loxl1	0.74641	48.16	0.157	rgb(219,187,187)	1.9443	2,2
Nr1d1	Twist1	-0.74641	48.16	-1.6E-01	rgb(182,196,223)	1.9443	2,2
Phf1	Pde2a	0.74641	48.16	0.158	rgb(219,187,187)	1.9443	2,2
Prdm8	Rtn4	0.74641	48.16	0.163	rgb(219,186,186)	1.9443	2,2
Rag1	Retsat	-0.74641	48.16	-1.6E-01	rgb(181,195,223)	1.9443	2,2
Scml4	Sh3kbp1	0.74641	48.16	0.155	rgb(219,187,188)	1.9443	2,2
Scrt1	Optc	0.74641	48.16	0.162	rgb(219,186,186)	1.9443	2,2
Skil	Rilpl2	-0.74641	48.16	-1.6E-01	rgb(183,196,223)	1.9443	2,2
Sp6	Tec	-0.74641	48.16	-1.6E-01	rgb(183,196,223)	1.9443	2,2
Tbx6	St3gal5	-0.74641	48.16	-1.6E-01	rgb(181,195,223)	1.9443	2,2
Tet1	Kif26b	0.74641	48.16	0.16	rgb(219,186,187)	1.9443	2,2
Trps1	Slc14a1	-0.74641	48.16	-1.6E-01	rgb(183,196,223)	1.9443	2,2
Ybx2	Chn2	0.74641	48.16	0.157	rgb(219,187,187)	1.9443	2,2
Ybx2	Emilin1	0.74641	48.16	0.165	rgb(219,186,186)	1.9443	2,2
Ybx2	Gucy2c	0.74641	48.16	0.158	rgb(219,187,187)	1.9443	2,2
Ybx2	Rbpms	0.74641	48.16	0.158	rgb(219,187,187)	1.9443	2,2
Zbtb17	Spry4	0.74641	48.16	0.162	rgb(219,186,186)	1.9443	2,2
Zbtb32	Chac1	0.74641	48.16	0.163	rgb(219,186,186)	1.9443	2,2
Zbtb38	Gstt3	0.74641	48.16	0.159	rgb(219,187,187)	1.9443	2,2
Zfp111	Ugt1a6a	0.74641	48.16	0.163	rgb(219,186,186)	1.9443	2,2
Zfp219	Tg	0.74641	48.16	0.158	rgb(219,187,187)	1.9443	2,2
Zfp260	Jakmip1	0.74641	48.16	0.156	rgb(219,187,187)	1.9443	2,2
Zfp277	Ccdc134	-0.74641	48.16	-1.6E-01	rgb(181,195,223)	1.9443	2,2
Zfp277	Plekho2	-0.74641	48.16	-1.6E-01	rgb(182,195,223)	1.9443	2,2
Zfp317	Arhgef3	0.74641	48.16	0.16	rgb(219,187,187)	1.9443	2,2
Zfp334	Wscd2	-0.74641	48.16	-1.6E-01	rgb(182,196,223)	1.9443	2,2
Zfp429	Trim36	0.74641	48.16	0.158	rgb(219,187,187)	1.9443	2,2
Zfp516	Ypel4	0.74641	48.16	0.161	rgb(219,186,187)	1.9443	2,2
Zfp536	Hes1	0.74641	48.16	0.164	rgb(219,186,186)	1.9443	2,2
Zfp618	Krt18	0.74641	48.16	0.164	rgb(219,186,186)	1.9443	2,2
Zfp81	Il1rap	0.74641	48.16	0.162	rgb(219,186,186)	1.9443	2,2
Zfp869	Xpnpep1	-0.74641	48.16	-1.6E-01	rgb(181,195,223)	1.9443	2,2
Zfp882	Cacnb3	-0.74641	48.16	-1.6E-01	rgb(182,195,223)	1.9443	2,2
Zfp958	Cd80	0.74641	48.16	0.157	rgb(219,187,187)	1.9443	2,2
Zfpm1	Thap4	0.74641	48.16	0.16	rgb(219,187,187)	1.9443	2,2
Ahrr	Lingo1	0.74641	48.16	0.731	rgb(225, 77, 79)	1.9443	2,2
Arnt2	Lingo1	0.74641	48.16	0.731	rgb(225, 77, 79)	1.9443	2,2
Pbx2	Dusp22	0.74641	48.16	0.731	rgb(225, 77, 79)	1.9443	2,2
Pou2af1	Sepp1	0.74641	48.16	0.731	rgb(225, 77, 79)	1.9443	2,2
Ahr	Trim14	-0.74548	48.15	-1.5E-01	rgb(185,198,223)	1.9441	None
Bcl6b	Noxa1	-0.74548	48.15	-1.5E-01	rgb(184,197,223)	1.9441	2,2
Bhlhe41	Thrb	-0.74548	48.15	-1.5E-01	rgb(184,197,223)	1.9441	2,2
Cux1	Asap1	0.74548	48.15	0.151	rgb(219,188,188)	1.9441	2,2
Dmrt2	Plxnd1	-0.74548	48.15	-1.5E-01	rgb(185,198,223)	1.9441	2,2
Elk4	Sh2d7	-0.74548	48.15	-1.5E-01	rgb(184,197,223)	1.9441	2,2
Epas1	Acp5	0.74548	48.15	0.151	rgb(219,188,188)	1.9441	2,2
Erg	Fbxo11	-0.74548	48.15	-1.5E-01	rgb(184,197,223)	1.9441	2,2
Gata3	Vwa5b2	-0.74548	48.15	-1.5E-01	rgb(185,198,223)	1.9441	2,2
Gfi1	Hmgn1	0.74548	48.15	0.153	rgb(219,188,188)	1.9441	2,2
Glis2	Batf3	0.74548	48.15	0.147	rgb(219,189,189)	1.9441	None
Hlx	B230217C12Rik	0.74548	48.15	0.155	rgb(219,187,188)	1.9441	2,2
Hsf2	Tnk2	-0.74548	48.15	-1.5E-01	rgb(185,197,223)	1.9441	2,2
Hsf2	Tox2	-0.74548	48.15	-1.5E-01	rgb(185,197,223)	1.9441	2,2
Irf2	Numbl	-0.74548	48.15	-1.5E-01	rgb(184,197,223)	1.9441	None
Lhx6	Pvt1	0.74548	48.15	0.149	rgb(219,189,189)	1.9441	2,2
Mafb	B4galnt1	-0.74548	48.15	-1.5E-01	rgb(184,197,223)	1.9441	2,2
Myc	Ppp3cc	-0.74548	48.15	-1.5E-01	rgb(185,197,223)	1.9441	2,2
Nfia	Thsd7a	0.74548	48.15	0.15	rgb(219,188,189)	1.9441	2,2
Pknox1	Pafah1b3	-0.74548	48.15	-1.5E-01	rgb(184,197,223)	1.9441	2,2
Pparg	Cxxc5	0.74548	48.15	0.151	rgb(219,188,189)	1.9441	None
Prrx1	Dapl1	-0.74548	48.15	-1.5E-01	rgb(184,197,223)	1.9441	2,2
Rel	Ephx1	0.74548	48.15	0.147	rgb(219,189,189)	1.9441	2,2
Rora	Atp11a	-0.74548	48.15	-1.5E-01	rgb(184,197,223)	1.9441	2,2
Six4	Plod3	-0.74548	48.15	-1.5E-01	rgb(184,197,223)	1.9441	2,2
Sp2	Bbs5	0.74548	48.15	0.15	rgb(219,188,189)	1.9441	2,2
Srebf2	Csnk1e	0.74548	48.15	0.147	rgb(219,189,189)	1.9441	None
Trp73	Gna15	0.74548	48.15	0.15	rgb(219,188,189)	1.9441	2,2
Aebp1	Ccng2	-0.74548	48.15	-1.5E-01	rgb(184,197,223)	1.9441	2,2
Ahrr	Gprin3	0.74548	48.15	0.15	rgb(219,188,189)	1.9441	2,2
Arid3b	Ncald	-0.74548	48.15	-1.5E-01	rgb(185,198,223)	1.9441	2,2
Arnt2	Syn2	0.74548	48.15	0.149	rgb(219,189,189)	1.9441	2,2
Atf6	Il1r1	0.74548	48.15	0.15	rgb(219,188,189)	1.9441	2,2
Cenpt	BC021614	0.74548	48.15	0.155	rgb(219,187,188)	1.9441	2,2
Creb3l2	Itga7	0.74548	48.15	0.154	rgb(219,188,188)	1.9441	2,2
Creb5	Acot3	0.74548	48.15	0.146	rgb(219,189,189)	1.9441	2,2
Dzip1	Il2ra	-0.74548	48.15	-1.5E-01	rgb(184,197,223)	1.9441	2,2
Fosl2	Dnmt3a	-0.74548	48.15	-1.5E-01	rgb(184,197,223)	1.9441	2,2
Foxb1	Alpk2	0.74548	48.15	0.15	rgb(219,188,189)	1.9441	2,2
Foxb1	Cd28	0.74548	48.15	0.152	rgb(219,188,188)	1.9441	2,2
Foxs1	Fhod3	0.74548	48.15	0.147	rgb(219,189,189)	1.9441	2,2
Hes5	Btk	0.74548	48.15	0.149	rgb(219,188,189)	1.9441	2,2
Heyl	Jmjd6	-0.74548	48.15	-1.5E-01	rgb(185,198,223)	1.9441	2,2
Hif3a	Ppp1r3g	0.74548	48.15	0.153	rgb(219,188,188)	1.9441	2,2
Hmgb1	Psmd8	-0.74548	48.15	-1.5E-01	rgb(184,197,223)	1.9441	2,2
Hoxd4	Adam21	-0.74548	48.15	-1.5E-01	rgb(184,197,223)	1.9441	2,2
Hoxd4	Zfp57	0.74548	48.15	0.146	rgb(219,189,189)	1.9441	2,2
Jund	Igsf9	0.74548	48.15	0.149	rgb(219,189,189)	1.9441	2,2
Kdm2b	Acpp	-0.74548	48.15	-1.5E-01	rgb(185,198,223)	1.9441	2,2
Kdm5b	Prr5l	-0.74548	48.15	-1.5E-01	rgb(185,197,223)	1.9441	2,2
Klf3	Mgll	-0.74548	48.15	-1.5E-01	rgb(185,198,223)	1.9441	2,2
L3mbtl3	Col18a1	0.74548	48.15	0.15	rgb(219,188,189)	1.9441	2,2
Mlxipl	Acbd7	0.74548	48.15	0.147	rgb(219,189,189)	1.9441	2,2
Msc	Sox5	0.74548	48.15	0.152	rgb(219,188,188)	1.9441	2,2
Mxd3	Trp53i13	0.74548	48.15	0.147	rgb(219,189,189)	1.9441	2,2
Nfat5	Pla2g4c	0.74548	48.15	0.145	rgb(219,189,190)	1.9441	2,2
Peg3	Ptrf	0.74548	48.15	0.146	rgb(219,189,189)	1.9441	2,2
Pou5f2	Fbxl22	0.74548	48.15	0.147	rgb(219,189,189)	1.9441	2,2
Prox1	Lpl	0.74548	48.15	0.145	rgb(219,189,190)	1.9441	2,2
Prox1	Prokr2	0.74548	48.15	0.148	rgb(219,189,189)	1.9441	2,2
Snai2	Zfp791	0.74548	48.15	0.15	rgb(219,188,189)	1.9441	2,2
Terf1	Smarca2	0.74548	48.15	0.152	rgb(219,188,188)	1.9441	2,2
Tigd2	Prkar1b	0.74548	48.15	0.146	rgb(219,189,189)	1.9441	2,2
Tshz2	Fkbp9	0.74548	48.15	0.153	rgb(219,188,188)	1.9441	2,2
Tshz2	Fn1	0.74548	48.15	0.153	rgb(219,188,188)	1.9441	2,2
Twist1	Tnfsf8	0.74548	48.15	0.147	rgb(219,189,189)	1.9441	2,2
Zbtb1	Trim2	0.74548	48.15	0.15	rgb(219,188,189)	1.9441	2,2
Zbtb5	Phldb1	0.74548	48.15	0.152	rgb(219,188,188)	1.9441	2,2
Zbtb7c	Gjc2	0.74548	48.15	0.148	rgb(219,189,189)	1.9441	2,2
Zfp219	Snx9	0.74548	48.15	0.15	rgb(219,188,189)	1.9441	2,2
Zfp263	Tspan2	-0.74548	48.15	-1.5E-01	rgb(185,198,223)	1.9441	2,2
Zfp275	Pafah1b3	-0.74548	48.15	-1.5E-01	rgb(184,197,223)	1.9441	2,2
Zfp280b	Bdh2	-0.74548	48.15	-1.5E-01	rgb(185,197,223)	1.9441	2,2
Zfp322a	Ankra2	0.74548	48.15	0.152	rgb(219,188,188)	1.9441	2,2
Zfp354c	Ptpn2	0.74548	48.15	0.152	rgb(219,188,188)	1.9441	2,2
Zfp365	Bbc3	0.74548	48.15	0.146	rgb(219,189,189)	1.9441	2,2
Zfp473	Lin54	0.74548	48.15	0.146	rgb(219,189,189)	1.9441	2,2
Zfp605	Adm2	0.74548	48.15	0.15	rgb(219,188,189)	1.9441	2,2
Zfp618	Igsf9b	0.74548	48.15	0.148	rgb(219,189,189)	1.9441	2,2
Zfpm1	Sh2d3c	0.74548	48.15	0.148	rgb(219,189,189)	1.9441	2,2
Zhx2	Nr4a3	0.74548	48.15	0.151	rgb(219,188,188)	1.9441	2,2
Zufsp	Gbp8	0.74548	48.15	0.153	rgb(219,188,188)	1.9441	2,2
Ahrr	Mrgpre	0.74548	48.15	0.731	rgb(225, 77, 79)	1.9441	2,2
Arnt2	Mrgpre	0.74548	48.15	0.731	rgb(225, 77, 79)	1.9441	2,2
Pbx2	Acpp	0.74548	48.15	0.731	rgb(225, 77, 79)	1.9441	2,2
Pbx2	Slc16a2	0.74548	48.15	0.731	rgb(225, 77, 79)	1.9441	2,2
Sox6	Atp6v0a1	0.74548	48.15	0.731	rgb(225, 77, 79)	1.9441	None
Bhlhe41	Ifi203	-0.74455	48.14	-1.4E-01	rgb(186,198,223)	1.9439	2,2
Cux1	Klf10	-0.74455	48.14	-1.4E-01	rgb(186,198,222)	1.9439	2,2
Deaf1	Batf3	-0.74455	48.14	-1.4E-01	rgb(186,198,222)	1.9439	2,2
Dmrt1	Txk	0.74455	48.14	0.143	rgb(219,190,190)	1.9439	2,2
Etv1	Sumf2	0.74455	48.14	0.137	rgb(219,191,191)	1.9439	2,2
Hic1	Emp3	-0.74455	48.14	-1.4E-01	rgb(186,198,222)	1.9439	None
Hlx	Nt5e	-0.74455	48.14	-1.4E-01	rgb(187,199,222)	1.9439	2,2
Irf4	Plod3	-0.74455	48.14	-1.4E-01	rgb(186,198,222)	1.9439	2,2
Mafg	Unc93b1	-0.74455	48.14	-1.4E-01	rgb(187,199,222)	1.9439	2,2
Mybl1	Gpr183	-0.74455	48.14	-1.4E-01	rgb(187,199,222)	1.9439	2,2
Nfatc1	Dleu7	-0.74455	48.14	-1.4E-01	rgb(186,198,222)	1.9439	2,2
Six1	Ugt1a6a	-0.74455	48.14	-1.4E-01	rgb(186,198,222)	1.9439	2,2
Spib	Mapkapk2	0.74455	48.14	0.14	rgb(219,190,191)	1.9439	2,2
Srebf1	Ucp2	0.74455	48.14	0.138	rgb(219,191,191)	1.9439	None
Trp53	Hist1h1e	0.74455	48.14	0.143	rgb(219,190,190)	1.9439	None
Zbtb7b	Eif4e3	0.74455	48.14	0.135	rgb(218,191,191)	1.9439	None
Arnt2	Txk	-0.74455	48.14	-1.4E-01	rgb(186,198,222)	1.9439	2,2
Batf	Slc25a45	-0.74455	48.14	-1.4E-01	rgb(186,198,222)	1.9439	2,2
Creb3l2	Itga3	0.74455	48.14	0.142	rgb(219,190,190)	1.9439	2,2
Dpf1	Kdelr3	0.74455	48.14	0.139	rgb(219,190,191)	1.9439	2,2
Fbxl19	Ppm1f	0.74455	48.14	0.14	rgb(219,190,190)	1.9439	2,2
Fbxl19	Tert	0.74455	48.14	0.144	rgb(219,190,190)	1.9439	2,2
Fosb	Slc39a10	-0.74455	48.14	-1.4E-01	rgb(186,198,222)	1.9439	2,2
Fosl2	Gimap4	0.74455	48.14	0.142	rgb(219,190,190)	1.9439	2,2
Foxp2	Endod1	0.74455	48.14	0.144	rgb(219,190,190)	1.9439	2,2
Grhl2	Sox6	0.74455	48.14	0.143	rgb(219,190,190)	1.9439	2,2
Hif3a	Siah1a	-0.74455	48.14	-1.4E-01	rgb(187,198,222)	1.9439	2,2
Ikzf5	Hdac9	-0.74455	48.14	-1.4E-01	rgb(187,199,222)	1.9439	2,2
Junb	Flot1	0.74455	48.14	0.143	rgb(219,190,190)	1.9439	2,2
Kdm2b	Zfp831	0.74455	48.14	0.138	rgb(219,191,191)	1.9439	2,2
Kdm5b	Fam114a2	0.74455	48.14	0.142	rgb(219,190,190)	1.9439	2,2
Kdm5b	Grtp1	0.74455	48.14	0.138	rgb(219,191,191)	1.9439	2,2
Klf3	Alpk2	-0.74455	48.14	-1.4E-01	rgb(187,199,222)	1.9439	2,2
Klf3	Ptpn2	-0.74455	48.14	-1.4E-01	rgb(186,198,222)	1.9439	2,2
Klf3	Tspan5	-0.74455	48.14	-1.4E-01	rgb(187,199,222)	1.9439	2,2
L3mbtl3	Met	-0.74455	48.14	-1.4E-01	rgb(187,199,222)	1.9439	2,2
L3mbtl3	Rab8b	0.74455	48.14	0.141	rgb(219,190,190)	1.9439	2,2
Maff	Zdhhc2	-0.74455	48.14	-1.4E-01	rgb(187,199,222)	1.9439	2,2
Mesp2	Rap1gap2	0.74455	48.14	0.139	rgb(219,190,191)	1.9439	2,2
Mypop	Lpin3	0.74455	48.14	0.143	rgb(219,190,190)	1.9439	2,2
Naif1	Wdr81	0.74455	48.14	0.14	rgb(219,190,190)	1.9439	2,2
Pbx2	Znrf1	0.74455	48.14	0.135	rgb(218,191,191)	1.9439	2,2
Pou2af1	Zfp608	-0.74455	48.14	-1.4E-01	rgb(186,198,222)	1.9439	2,2
Prdm8	BC026585	0.74455	48.14	0.138	rgb(219,191,191)	1.9439	2,2
Satb2	Wdfy3	0.74455	48.14	0.139	rgb(219,190,191)	1.9439	2,2
Sgsm2	Sema6d	-0.74455	48.14	-1.4E-01	rgb(187,199,222)	1.9439	2,2
Six5	Adam15	0.74455	48.14	0.145	rgb(219,189,190)	1.9439	2,2
Snai2	Fat1	0.74455	48.14	0.141	rgb(219,190,190)	1.9439	2,2
Son	Angptl6	-0.74455	48.14	-1.4E-01	rgb(186,198,222)	1.9439	2,2
Sp6	Fam129b	-0.74455	48.14	-1.4E-01	rgb(187,198,222)	1.9439	2,2
