TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Aebp2	Tdrkh	0.70088	49.85	0.346	rgb(221,151,152)	1.9885	2,2
Cenpt	Ppp2r5b	0.70088	49.85	0.345	rgb(221,151,152)	1.9885	2,2
Cux1	Cecr6	0.70088	49.85	0.354	rgb(221,149,150)	1.9885	2,2
Cxxc5	Nod1	0.70088	49.85	0.351	rgb(221,150,151)	1.9885	2,2
Dpf1	Bbs5	0.70088	49.85	0.355	rgb(221,149,150)	1.9885	2,2
Dpf1	Cysltr1	0.70088	49.85	0.353	rgb(221,150,150)	1.9885	2,2
Dzip1	Loxl2	0.70088	49.85	0.35	rgb(221,150,151)	1.9885	2,2
Fbxl19	Dab2ip	0.70088	49.85	0.346	rgb(221,151,152)	1.9885	2,2
Hmga1	Rpl10a	0.70088	49.85	0.348	rgb(221,150,151)	1.9885	2,2
L3mbtl3	Akr1c12	0.70088	49.85	0.348	rgb(221,151,151)	1.9885	2,2
Phf20	Dixdc1	0.70088	49.85	0.354	rgb(221,149,150)	1.9885	2,2
Phf20	Gkap1	0.70088	49.85	0.347	rgb(221,151,151)	1.9885	2,2
Phf20	Lrrc16b	0.70088	49.85	0.352	rgb(221,150,150)	1.9885	2,2
Phf20	Ttbk2	0.70088	49.85	0.347	rgb(221,151,151)	1.9885	2,2
Rag1	Tlr9	0.70088	49.85	0.349	rgb(221,150,151)	1.9885	2,2
Satb1	Ccl3	-0.70088	49.85	-3.5E-01	rgb(140,170,230)	1.9885	2,2
Setdb2	Stard8	0.70088	49.85	0.355	rgb(221,149,150)	1.9885	2,2
Sgsm2	Hlcs	0.70088	49.85	0.347	rgb(221,151,152)	1.9885	2,2
Sgsm2	Wisp1	0.70088	49.85	0.355	rgb(221,149,150)	1.9885	2,2
Tbx6	Vasn	0.70088	49.85	0.352	rgb(221,150,150)	1.9885	2,2
Tshz2	Sspo	-0.70088	49.85	-3.5E-01	rgb(142,171,230)	1.9885	2,2
Zfp111	Tifab	0.70088	49.85	0.351	rgb(221,150,151)	1.9885	2,2
Zfp112	Thbs3	0.70088	49.85	0.349	rgb(221,150,151)	1.9885	2,2
Zfp280b	Akr1c12	0.70088	49.85	0.345	rgb(221,151,152)	1.9885	2,2
Zfp280b	B4galt5	0.70088	49.85	0.35	rgb(221,150,151)	1.9885	2,2
Zfp367	Pla2g4c	0.70088	49.85	0.347	rgb(221,151,152)	1.9885	2,2
Zfp516	Tfpi	0.70088	49.85	0.352	rgb(221,150,151)	1.9885	2,2
Zfp60	Sphk1	-0.70088	49.85	-3.5E-01	rgb(140,170,230)	1.9885	2,2
Zfp618	Gucy1a3	0.70088	49.85	0.351	rgb(221,150,151)	1.9885	2,2
Zfp651	Tcea3	0.70088	49.85	0.349	rgb(221,150,151)	1.9885	2,2
Zfp831	Ch25h	-0.70088	49.85	-3.5E-01	rgb(141,171,230)	1.9885	2,2
Zfp868	Mesp2	0.70088	49.85	0.349	rgb(221,150,151)	1.9885	2,2
Zfp947	Zfp105	0.70088	49.85	0.353	rgb(221,150,150)	1.9885	2,2
Zfp960	Lhx2	0.70088	49.85	0.355	rgb(221,149,150)	1.9885	2,2
Zhx2	Trim46	-0.70088	49.85	-3.5E-01	rgb(141,171,230)	1.9885	2,2
Zhx3	Tacc1	0.70088	49.85	0.355	rgb(221,149,150)	1.9885	2,2
Zkscan17	Dusp9	0.70088	49.85	0.346	rgb(221,151,152)	1.9885	2,2
Ahctf1	Rab8b	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Ahr	Dtx4	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Ar	Fes	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Ar	Gpr65	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Ar	Mgat5	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Ar	Myo18a	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Ar	Nipal1	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Ar	Tmem120b	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	2,2
Arid2	Fam46c	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Arid3a	Whamm	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Arid5a	Cd109	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Arnt2	Nfkb2	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Ascl2	A830010M20Rik	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Ascl2	Exosc8	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Ascl2	Fmnl2	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Ascl2	Iqsec2	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Ascl2	Sdc3	0.70088	49.84	0.343	rgb(221,152,152)	1.9883	None
Ascl2	Tmem163	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Atf2	Efnb2	0.70088	49.84	0.336	rgb(221,153,154)	1.9883	2,2
Atf2	Hmgn1	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Atf2	Pcdh10	-0.70088	49.84	-3.4E-01	rgb(142,171,230)	1.9883	None
Atf2	Thsd7a	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Atf3	Gprc5a	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Atf3	Jmjd6	0.70088	49.84	0.345	rgb(221,151,152)	1.9883	None
Atf3	Klri2	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Atf3	Slc7a1	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Atf3	Tmcc3	0.70088	49.84	0.338	rgb(221,153,153)	1.9883	None
Atf3	Wdfy2	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Atf5	Prpsap2	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Bach1	Prickle1	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Bach1	Rps6ka3	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Bach1	Tubgcp5	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Batf	Il17f	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Bcl11b	Alcam	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Bcl11b	Plekha1	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Bcl6	Cacna1s	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Bcl6	Ncf1	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Bcl6	S1pr3	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Bhlhe41	Sepw1	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Cebpb	Dock3	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Cebpb	Srgn	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Cebpg	Frs3	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Cenpb	Snx10	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Creb1	Pacs1	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Creb1	Qprt	0.70088	49.84	0.338	rgb(221,153,153)	1.9883	None
Crem	Arhgap17	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Crem	Dusp1	0.70088	49.84	0.338	rgb(221,153,153)	1.9883	None
Crem	Sugt1	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Dbp	Il2ra	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Ddit3	Ccdc50	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Ddit3	Ifi203	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Dlx3	Adamts17	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Dmrt1	Mctp2	0.70088	49.84	0.343	rgb(221,152,152)	1.9883	None
Dmrt1	Syne1	0.70088	49.84	0.336	rgb(221,153,154)	1.9883	None
Dmrta2	Slain1	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Dmrta2	Ucp2	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
E2f1	Larp4b	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
E2f1	Lrp8	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
E2f1	Nsf	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
E2f1	Plxnb1	0.70088	49.84	0.345	rgb(221,151,152)	1.9883	None
E2f1	Rps14	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
E2f4	Arhgap33	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
E2f4	Dock11	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Ebf1	Fam189b	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Ebf1	Lactb	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Ebf1	Rgs11	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Egr2	Abcg1	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Egr2	Aig1	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Egr2	Pgap1	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Elf1	1110032F04Rik	0.70088	49.84	0.338	rgb(221,153,153)	1.9883	None
Elf1	Gdi1	0.70088	49.84	0.343	rgb(221,152,152)	1.9883	None
Elf1	Grhl2	0.70088	49.84	0.345	rgb(221,151,152)	1.9883	None
Elf1	Ovol1	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Elf1	Sema4f	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Elf1	Slamf7	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Elf1	Ston2	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Elk3	Samd1	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Elk4	Hexb	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Epas1	Ing2	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Epas1	Slc2a1	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Epas1	Zfp609	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Erf	Ccl25	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Erg	Prf1	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Esr1	Arrb1	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Esr1	Kremen2	0.70088	49.84	0.345	rgb(221,151,152)	1.9883	None
Esr1	Lin7a	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Esrra	Acsl6	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Ets1	Gpt2	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Ets1	Slc13a3	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Ets1	Slc39a1	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Ets1	Zfp108	0.70088	49.84	0.336	rgb(221,153,154)	1.9883	None
Ets2	Pde4d	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Etv1	Gnptab	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Etv5	Lclat1	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Etv5	Polr3b	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Etv6	Fam83g	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Fli1	Tnfrsf25	0.70088	49.84	0.336	rgb(221,153,154)	1.9883	None
Fos	Arhgap33	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Fos	Extl3	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Fos	Hist1h1c	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Fos	Igf2r	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Fos	Slc1a2	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Fos	Stard5	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Fos	Tns1	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Fosl1	Atp2b4	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Fosl1	Mgmt	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Fosl1	Specc1	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Foxa1	Cpox	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Foxa1	Ltb	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Foxa1	Mllt6	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Foxb1	Nrp1	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Foxf2	Klf4	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Foxf2	Otx1	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Foxf2	Vps54	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Foxh1	Bsn	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Foxh1	Dock9	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Foxj1	Alcam	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Foxj1	Il1r1	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Foxj1	Sox21	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Foxn3	Dirc2	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Foxo1	Abcb9	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Foxo1	Ccr2	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Foxo1	Fam26f	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Foxo1	Hspa12a	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Foxo1	Nipal1	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Foxo1	Sec24d	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Foxo1	St3gal1	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Foxo3	Stambp	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Foxo3	Tnfrsf10b	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Foxo3	Zdhhc18	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Foxp1	Heyl	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Foxp3	Nt5e	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Foxq1	Akap12	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Foxq1	Sars	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Foxs1	Sfmbt2	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Foxs1	Tspan13	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Gabpa	Ankrd6	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Gata1	Clic1	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Gata1	Dgat1	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Gata1	Pfas	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Gata2	Capg	0.70088	49.84	0.343	rgb(221,152,152)	1.9883	None
Gata2	Cd96	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Gata2	Cttn	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Gata2	Kcnk10	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Gata2	Scml4	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Gata2	Tgfb3	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Gata3	Kdelc2	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Gata3	Pdcd1	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Gata3	Syde1	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Gli1	Fam19a3	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Gli1	Ppm1j	0.70088	49.84	0.341	rgb(221,152,152)	1.9883	None
Gli3	Enam	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Glis3	Adam19	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Hes1	Ppfia3	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Hes1	Spsb1	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Hey1	Cln5	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Hey1	Tcf12	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Hhex	Dhcr7	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Hic1	Neto2	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Hif1a	Sertad1	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	2,2
Hif1a	Tnnc1	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Hlx	Inhba	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Hmg20b	Klrd1	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Hmx2	Siah3	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Hmx3	Hemk1	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Hsf1	Ankrd6	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Hsf1	Atp6v1g1	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Hsf1	Il17a	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Hsf2	Oasl2	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Hsf4	Rasal1	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Hsf4	Snapc1	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	2,2
Ikzf2	Phldb1	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Ikzf4	Dmxl2	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Insm1	Slc6a9	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Irf1	Gimap7	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Irf1	Ly6e	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Irf2	Alpk2	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Irf2	Rasgef1a	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Irf5	Dlc1	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Irf5	Efemp2	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Irf5	Lrp12	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Irf5	Mapkbp1	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Irf8	Cd80	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Irf8	Dnm3	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Irf8	Lpxn	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Irf8	Obsl1	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Irf9	Il6	0.70088	49.84	0.343	rgb(221,152,152)	1.9883	2,2
Jdp2	Fam20a	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Jun	Atp1a3	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Jun	Padi2	0.70088	49.84	0.343	rgb(221,152,152)	1.9883	None
Junb	Flna	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Junb	Slc6a6	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Jund	Adarb1	0.70088	49.84	0.336	rgb(221,153,154)	1.9883	None
Jund	Trpm6	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Klf13	Sertad3	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Klf2	Tle2	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Klf4	Basp1	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Klf4	Cmtm4	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Klf4	Dock3	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Klf4	Egln1	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Klf4	Rnf149	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Klf4	Ulk2	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Klf5	9030617O03Rik	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Klf7	Dyx1c1	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Klf7	Higd1a	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Klf7	Mdn1	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Klf7	Trim46	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Klf8	Fam129b	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Klf8	Tbc1d4	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Klf9	Fam57a	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Klf9	Trib3	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Lef1	Arrb2	0.70088	49.84	0.343	rgb(221,152,152)	1.9883	None
Lhx5	Bpnt1	0.70088	49.84	0.345	rgb(221,151,152)	1.9883	None
Maf	Csnk1e	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Maf	Tacc1	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Mafb	Cyth4	0.70088	49.84	0.345	rgb(221,151,152)	1.9883	None
Mafb	Tmem43	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Maff	Angptl6	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Maff	Tlk1	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Mef2d	Enthd1	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Mef2d	Slc7a1	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Meis1	Aig1	-0.70088	49.84	-3.4E-01	rgb(142,171,230)	1.9883	None
Meis1	Prm2	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Meis1	Ssh2	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Meis1	Stra6	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Meis2	Pts	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Meis3	Gatsl3	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	2,2
Mga	Ggta1	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Mlxipl	Pltp	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Msx2	Ms4a4d	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Mxi1	Cd81	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Mxi1	Cecr2	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Mxi1	Cox17	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Mxi1	Mab21l2	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Mxi1	Slc4a11	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Myb	Afap1l2	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Myc	Aldh1l2	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Myc	Bbc3	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Myc	Foxp4	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Mypop	Zfp36	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Nfat5	Eaf2	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Nfat5	Gfod1	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Nfat5	Steap3	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Nfat5	Vav2	0.70088	49.84	0.345	rgb(221,151,152)	1.9883	None
Nfatc1	Eea1	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Nfatc1	Gpr68	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Nfatc1	Slc41a2	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Nfatc2	Ccdc50	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Nfatc2	Stat5b	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Nfe2	Neat1	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Nfe2	Opn3	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Nfe2l2	Clk3	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Nfe2l2	Ier3	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Nfe2l2	Kdm6b	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Nfe2l2	Mt2	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Nfe2l2	Phf6	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Nfe2l2	Prss46	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Nfic	Sox4	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Nfic	Syne1	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Nfkb1	Elovl7	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Nfkb1	Pkp4	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Nfkb1	Trpv2	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Nfkb1	Wnt3	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	2,2
Nkx1-2	Lin7a	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Nkx3-1	Cass4	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Nkx3-1	Dntt	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Nkx3-1	Pde2a	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Npas4	St3gal1	0.70088	49.84	0.343	rgb(221,152,152)	1.9883	None
Nr1d1	Fndc3c1	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	2,2
Nr1d2	Il18r1	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Nr2f1	Gpatch4	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Nr2f1	March9	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Nr2f6	Lum	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Nr3c1	1810010H24Rik	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Nr3c1	Qars	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Nr3c2	Actn2	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Nr3c2	B3gnt3	0.70088	49.84	0.338	rgb(221,153,153)	1.9883	None
Nr4a1	Ccdc148	0.70088	49.84	0.345	rgb(221,151,152)	1.9883	None
Nr4a1	Ttyh3	0.70088	49.84	0.345	rgb(221,151,152)	1.9883	None
