TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Bcl6b	Nln	0.74008	49.26	0.265	rgb(220,166,167)	1.9664	None
Bhlhe40	Gatm	0.74008	49.26	0.264	rgb(220,167,167)	1.9664	2,2
Bhlhe40	Pcyt1b	0.74008	49.26	0.257	rgb(220,168,168)	1.9664	None
Bhlhe40	Plekho2	0.74008	49.26	0.257	rgb(220,168,168)	1.9664	None
Cebpb	4921507P07Rik	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Cebpb	Lum	0.74008	49.26	0.256	rgb(220,168,169)	1.9664	2,2
Cebpg	Tnfrsf8	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Creb1	Lingo3	-0.74008	49.26	-2.6E-01	rgb(160,183,227)	1.9664	None
Creb1	Nek6	-0.74008	49.26	-2.6E-01	rgb(160,182,227)	1.9664	None
Creb1	Ppm1k	0.74008	49.26	0.255	rgb(220,168,169)	1.9664	None
Creb5	Tacr2	0.74008	49.26	0.255	rgb(220,168,169)	1.9664	2,2
Dmrt1	Tmem88b	0.74008	49.26	0.257	rgb(220,168,168)	1.9664	None
Dmrt2	Ppp1r3g	0.74008	49.26	0.259	rgb(220,168,168)	1.9664	2,2
E2f1	Lrp8	0.74008	49.26	0.265	rgb(220,166,167)	1.9664	None
Ebf1	Espn	0.74008	49.26	0.259	rgb(220,167,168)	1.9664	None
Egr1	Arhgap12	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Egr3	Inpp4b	0.74008	49.26	0.265	rgb(220,166,167)	1.9664	None
Egr4	Zfhx3	0.74008	49.26	0.258	rgb(220,168,168)	1.9664	None
Egr4	Zfp668	0.74008	49.26	0.261	rgb(220,167,168)	1.9664	None
Elk3	Hdac4	-0.74008	49.26	-2.6E-01	rgb(160,183,227)	1.9664	None
Epas1	Bnipl	0.74008	49.26	0.256	rgb(220,168,169)	1.9664	2,2
Erg	Ccdc19	0.74008	49.26	0.261	rgb(220,167,168)	1.9664	2,2
Ets1	Tbxa2r	0.74008	49.26	0.263	rgb(220,167,167)	1.9664	2,2
Etv1	Thoc3	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	2,2
Etv5	Spem1	-0.74008	49.26	-2.6E-01	rgb(162,183,227)	1.9664	2,2
Fli1	Mecr	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Fli1	Ptprs	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Foxb1	Tnfaip8	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Foxf2	Ust	0.74008	49.26	0.263	rgb(220,167,167)	1.9664	None
Foxf2	Zfp318	-0.74008	49.26	-2.6E-01	rgb(160,183,227)	1.9664	None
Foxo1	Otud7b	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Gabpa	Tspan6	0.74008	49.26	0.256	rgb(220,168,169)	1.9664	None
Gata1	Myo10	-0.74008	49.26	-2.6E-01	rgb(160,182,227)	1.9664	None
Gfi1	Hspb7	0.74008	49.26	0.26	rgb(220,167,168)	1.9664	None
Gfi1	Tppp	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	2,2
Glis2	Tsr2	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Hesx1	Pgs1	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Hey1	Dusp2	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Hey1	Mdn1	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	2,2
Hic1	Stab1	0.74008	49.26	0.265	rgb(220,166,167)	1.9664	None
Hlx	4930539E08Rik	0.74008	49.26	0.258	rgb(220,168,168)	1.9664	2,2
Hlx	Spp1	0.74008	49.26	0.262	rgb(220,167,168)	1.9664	2,2
Hmga2	Srpx2	0.74008	49.26	0.256	rgb(220,168,169)	1.9664	2,2
Hsf2	Pdcd1	-0.74008	49.26	-2.6E-01	rgb(160,182,227)	1.9664	None
Ikzf2	Ccr5	-0.74008	49.26	-2.6E-01	rgb(160,182,227)	1.9664	2,2
Ikzf4	Kdelc1	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Irf1	Hlcs	0.74008	49.26	0.26	rgb(220,167,168)	1.9664	2,2
Irf4	Cdkn2a	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Irf4	Rabggta	0.74008	49.26	0.264	rgb(220,167,167)	1.9664	None
Irf5	Mrgpre	0.74008	49.26	0.258	rgb(220,168,168)	1.9664	2,2
Irf8	Capn5	0.74008	49.26	0.265	rgb(220,166,167)	1.9664	None
Jun	Plxnd1	0.74008	49.26	0.262	rgb(220,167,167)	1.9664	None
Junb	Flot1	0.74008	49.26	0.262	rgb(220,167,168)	1.9664	None
Junb	Ubash3a	-0.74008	49.26	-2.6E-01	rgb(160,182,227)	1.9664	None
Kdm2b	Sdc3	-0.74008	49.26	-2.6E-01	rgb(160,183,227)	1.9664	2,2
Klf12	Zfp641	0.74008	49.26	0.259	rgb(220,168,168)	1.9664	2,2
Klf2	Bcl2l1	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Klf2	Tlcd2	-0.74008	49.26	-2.6E-01	rgb(160,182,227)	1.9664	None
Klf4	Agpat9	0.74008	49.26	0.259	rgb(220,168,168)	1.9664	None
Klf4	Arap3	-0.74008	49.26	-2.6E-01	rgb(160,182,227)	1.9664	None
Klf4	Gusb	-0.74008	49.26	-2.6E-01	rgb(160,182,227)	1.9664	None
Klf5	Fbxo27	0.74008	49.26	0.255	rgb(220,168,169)	1.9664	None
Klf5	Trim36	0.74008	49.26	0.265	rgb(220,166,167)	1.9664	None
Lef1	Fitm1	-0.74008	49.26	-2.6E-01	rgb(160,182,227)	1.9664	2,2
Lef1	Rbms2	0.74008	49.26	0.259	rgb(220,167,168)	1.9664	None
Mafb	Gnaq	0.74008	49.26	0.261	rgb(220,167,168)	1.9664	None
Mafg	Pmepa1	0.74008	49.26	0.258	rgb(220,168,168)	1.9664	None
Meis2	Olfr536	0.74008	49.26	0.262	rgb(220,167,167)	1.9664	2,2
Mxi1	Traf3	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Myb	Nkx3-1	-0.74008	49.26	-2.6E-01	rgb(160,182,227)	1.9664	2,2
Myt1l	Mpp3	0.74008	49.26	0.262	rgb(220,167,167)	1.9664	2,2
Nfe2	Zfhx3	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Nfkb2	Bcl2l1	0.74008	49.26	0.26	rgb(220,167,168)	1.9664	None
Nfkb2	Tmem19	0.74008	49.26	0.26	rgb(220,167,168)	1.9664	None
Npas4	Dtx4	-0.74008	49.26	-2.6E-01	rgb(160,182,227)	1.9664	None
Nr1d1	Impdh1	0.74008	49.26	0.257	rgb(220,168,168)	1.9664	2,2
Nr4a3	5031414D18Rik	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	2,2
Otx1	Mfge8	0.74008	49.26	0.261	rgb(220,167,168)	1.9664	None
Pknox1	Sord	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	2,2
Pou2af1	Tmem205	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Pou2f2	Bbs12	0.74008	49.26	0.257	rgb(220,168,168)	1.9664	None
Pparg	Kcnc2	0.74008	49.26	0.265	rgb(220,166,167)	1.9664	2,2
Prdm1	Fbn2	0.74008	49.26	0.264	rgb(220,167,167)	1.9664	None
Prdm1	Ube2v1	0.74008	49.26	0.258	rgb(220,168,168)	1.9664	None
Prrx1	Gap43	0.74008	49.26	0.262	rgb(220,167,167)	1.9664	None
Rarg	Aga	0.74008	49.26	0.261	rgb(220,167,168)	1.9664	None
Rarg	Ildr1	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Rarg	Slc12a3	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Rela	Itgb3bp	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Rela	Zfp36l2	0.74008	49.26	0.256	rgb(220,168,169)	1.9664	None
Rest	Myadm	-0.74008	49.26	-2.6E-01	rgb(160,183,227)	1.9664	None
Rorc	Cd160	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	2,2
Rorc	Eomes	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Runx1	Bace2	-0.74008	49.26	-2.6E-01	rgb(160,182,227)	1.9664	None
Rxra	Parp6	-0.74008	49.26	-2.6E-01	rgb(160,182,227)	1.9664	None
Satb1	2900026A02Rik	-0.74008	49.26	-2.6E-01	rgb(160,182,227)	1.9664	2,2
Scrt1	Mcf2l	0.74008	49.26	0.256	rgb(220,168,169)	1.9664	2,2
Smad3	P2ry1	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Smad3	Trappc10	0.74008	49.26	0.261	rgb(220,167,168)	1.9664	None
Sox13	Acvr1c	0.74008	49.26	0.255	rgb(220,168,169)	1.9664	None
Sp6	Etv1	0.74008	49.26	0.258	rgb(220,168,168)	1.9664	None
Spib	Syngr4	0.74008	49.26	0.261	rgb(220,167,168)	1.9664	None
Srebf1	Sesn1	0.74008	49.26	0.265	rgb(220,166,167)	1.9664	None
Stat1	Atrnl1	0.74008	49.26	0.264	rgb(220,167,167)	1.9664	None
Stat1	Ifi205	0.74008	49.26	0.258	rgb(220,168,168)	1.9664	None
Stat1	Ptger3	0.74008	49.26	0.256	rgb(220,168,169)	1.9664	None
Stat1	Susd3	0.74008	49.26	0.256	rgb(220,168,169)	1.9664	None
Stat3	Fgfr1	0.74008	49.26	0.259	rgb(220,168,168)	1.9664	None
Stat3	Map3k8	0.74008	49.26	0.256	rgb(220,168,169)	1.9664	None
Stat4	Tg	0.74008	49.26	0.259	rgb(220,168,168)	1.9664	None
Tcf12	Max	0.74008	49.26	0.258	rgb(220,168,168)	1.9664	None
Tcf12	Pdp2	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Tcf7l2	Inpp4b	-0.74008	49.26	-2.6E-01	rgb(160,182,227)	1.9664	None
Tead3	Tacstd2	0.74008	49.26	0.257	rgb(220,168,168)	1.9664	None
Tef	Arhgef3	0.74008	49.26	0.261	rgb(220,167,168)	1.9664	None
Tet1	Nudt12	0.74008	49.26	0.263	rgb(220,167,167)	1.9664	2,2
Thap1	Fam189b	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Thap1	Nlrc3	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	2,2
Thra	Dntt	0.74008	49.26	0.256	rgb(220,168,169)	1.9664	None
Trerf1	Hk1	0.74008	49.26	0.258	rgb(220,168,168)	1.9664	None
Vax2	4833439L19Rik	0.74008	49.26	0.263	rgb(220,167,167)	1.9664	None
Ybx2	Myo6	0.74008	49.26	0.258	rgb(220,168,168)	1.9664	2,2
Zbtb33	Dctn4	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	None
Zbtb4	Stc2	-0.74008	49.26	-2.6E-01	rgb(160,182,227)	1.9664	None
Zfhx3	Dnm3	0.74008	49.26	0.259	rgb(220,168,168)	1.9664	None
Zfp219	Tlcd2	0.74008	49.26	0.259	rgb(220,168,168)	1.9664	None
Zfp263	Adck3	0.74008	49.26	0.257	rgb(220,168,169)	1.9664	None
Ankzf1	Gls2	0.74008	49.26	0.26	rgb(220,167,168)	1.9664	2,2
Atmin	Apol9b	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	2,2
Eea1	Vps13a	0.74008	49.26	0.26	rgb(220,167,168)	1.9664	2,2
Hmgb3	Il33	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	2,2
Jazf1	Krt17	0.74008	49.26	0.26	rgb(220,167,168)	1.9664	2,2
L3mbtl3	Il17a	-0.74008	49.26	-2.6E-01	rgb(162,183,227)	1.9664	2,2
Lin28b	Dmxl2	0.74008	49.26	0.256	rgb(220,168,169)	1.9664	2,2
Ncoa1	Myh3	0.74008	49.26	0.257	rgb(220,168,169)	1.9664	2,2
Ncoa1	Wwp1	0.74008	49.26	0.26	rgb(220,167,168)	1.9664	2,2
Prox2	Jam3	0.74008	49.26	0.258	rgb(220,168,168)	1.9664	2,2
Rlf	Vegfa	0.74008	49.26	0.257	rgb(220,168,168)	1.9664	2,2
Sgsm2	Snph	0.74008	49.26	0.257	rgb(220,168,168)	1.9664	2,2
Sohlh1	Oas1f	0.74008	49.26	0.262	rgb(220,167,167)	1.9664	2,2
St18	Hapln1	0.74008	49.26	0.261	rgb(220,167,168)	1.9664	2,2
Thap3	Gatsl3	0.74008	49.26	0.259	rgb(220,167,168)	1.9664	2,2
Zbtb11	Dctpp1	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	2,2
Zbtb32	Stra6	0.74008	49.26	0.259	rgb(220,168,168)	1.9664	2,2
Zfp112	Itga7	-0.74008	49.26	-2.6E-01	rgb(160,182,227)	1.9664	2,2
Zfp277	Rab34	0.74008	49.26	0.262	rgb(220,167,167)	1.9664	2,2
Zfp28	Dst	0.74008	49.26	0.259	rgb(220,168,168)	1.9664	2,2
Zfp385a	Ddit4	0.74008	49.26	0.256	rgb(220,168,169)	1.9664	2,2
Zfp414	Ucp2	0.74008	49.26	0.261	rgb(220,167,168)	1.9664	2,2
Zfp429	Cox6b2	0.74008	49.26	0.258	rgb(220,168,168)	1.9664	2,2
Zfp449	Lrrc24	-0.74008	49.26	-2.6E-01	rgb(162,183,227)	1.9664	2,2
Zfp462	Tmod2	0.74008	49.26	0.257	rgb(220,168,168)	1.9664	2,2
Zfp52	Ankra2	0.74008	49.26	0.255	rgb(220,168,169)	1.9664	2,2
Zfp651	Srpk1	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	2,2
Zfp93	6530402F18Rik	0.74008	49.26	0.255	rgb(220,168,169)	1.9664	2,2
Zfp960	Dsp	0.74008	49.26	0.262	rgb(220,167,167)	1.9664	2,2
Zfp960	Oasl2	-0.74008	49.26	-2.6E-01	rgb(161,183,227)	1.9664	2,2
Zscan2	Lyl1	0.74008	49.26	0.257	rgb(220,168,168)	1.9664	2,2
Zscan29	Galk1	-0.74008	49.26	-2.6E-01	rgb(160,183,227)	1.9664	2,2
Arid3a	A930007I19Rik	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	None
Arntl2	Orm2	0.73882	49.25	0.25	rgb(220,169,170)	1.9662	2,2
Ascl2	Plxnd1	0.73882	49.25	0.254	rgb(220,168,169)	1.9662	None
Bach1	B4galnt4	-0.73882	49.25	-2.5E-01	rgb(163,184,226)	1.9662	None
Batf	Plekho1	-0.73882	49.25	-2.5E-01	rgb(162,183,227)	1.9662	None
Batf	Tmem154	-0.73882	49.25	-2.5E-01	rgb(163,184,227)	1.9662	None
Bcl11b	Fut8	-0.73882	49.25	-2.5E-01	rgb(162,183,227)	1.9662	None
Bcl6	Dnajc6	0.73882	49.25	0.252	rgb(220,169,169)	1.9662	None
Bhlhe40	Clip3	0.73882	49.25	0.247	rgb(220,170,170)	1.9662	2,2
Bhlhe40	Siah1a	-0.73882	49.25	-2.5E-01	rgb(164,185,226)	1.9662	None
Cdc5l	Cd47	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	None
Cebpb	Emb	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	None
Creb5	Cnga1	0.73882	49.25	0.248	rgb(220,170,170)	1.9662	2,2
Dbp	Eci1	0.73882	49.25	0.252	rgb(220,169,169)	1.9662	2,2
Ebf1	Celf5	0.73882	49.25	0.247	rgb(220,170,170)	1.9662	None
Egr1	Fkbp1b	-0.73882	49.25	-2.5E-01	rgb(164,185,226)	1.9662	None
Egr2	Nucb2	-0.73882	49.25	-2.5E-01	rgb(163,184,226)	1.9662	None
Elf1	Nrip1	0.73882	49.25	0.246	rgb(220,170,171)	1.9662	None
Elk3	Mei4	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	None
Erg	Gpr174	0.73882	49.25	0.252	rgb(220,169,169)	1.9662	None
Erg	Slamf6	0.73882	49.25	0.251	rgb(220,169,169)	1.9662	2,2
Ets1	Map3k5	0.73882	49.25	0.253	rgb(220,169,169)	1.9662	None
Etv2	Lrrc3	0.73882	49.25	0.254	rgb(220,168,169)	1.9662	2,2
Etv6	Gngt2	0.73882	49.25	0.248	rgb(220,170,170)	1.9662	None
Fli1	Auts2	0.73882	49.25	0.25	rgb(220,169,170)	1.9662	None
Fosl1	Zcwpw1	0.73882	49.25	0.251	rgb(220,169,170)	1.9662	None
Foxb1	C1rl	0.73882	49.25	0.251	rgb(220,169,170)	1.9662	2,2
Foxb1	Sesn3	0.73882	49.25	0.253	rgb(220,169,169)	1.9662	None
Foxf2	Naca	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	2,2
Foxp1	Mxi1	-0.73882	49.25	-2.5E-01	rgb(164,185,226)	1.9662	None
Foxs1	Socs5	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	None
Gata2	Cd81	0.73882	49.25	0.247	rgb(220,170,170)	1.9662	None
Gata3	Cd83	0.73882	49.25	0.248	rgb(220,170,170)	1.9662	2,2
Gfi1	Mgll	0.73882	49.25	0.249	rgb(220,169,170)	1.9662	None
Glis1	Gpr34	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	None
Glis1	Sec14l1	0.73882	49.25	0.248	rgb(220,170,170)	1.9662	None
Glis2	Cd200r1	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	None
Glis2	Ism1	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	None
Hdx	Amph	0.73882	49.25	0.254	rgb(220,168,169)	1.9662	2,2
Heyl	Ephx3	-0.73882	49.25	-2.5E-01	rgb(163,184,226)	1.9662	2,2
Hoxb1	Gm6623	-0.73882	49.25	-2.5E-01	rgb(162,183,227)	1.9662	2,2
Hoxd4	Il23r	-0.73882	49.25	-2.5E-01	rgb(163,184,226)	1.9662	None
Ikzf2	Slc9a9	0.73882	49.25	0.247	rgb(220,170,170)	1.9662	None
Ikzf4	Ankrd23	0.73882	49.25	0.249	rgb(220,170,170)	1.9662	None
Insm1	Skap2	-0.73882	49.25	-2.5E-01	rgb(163,184,226)	1.9662	None
Irf2	Abcg3	0.73882	49.25	0.255	rgb(220,168,169)	1.9662	None
Irf2	Ly6e	0.73882	49.25	0.253	rgb(220,169,169)	1.9662	2,2
Irf4	5430427O19Rik	0.73882	49.25	0.252	rgb(220,169,169)	1.9662	None
Irf4	Etnk2	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	None
Irf4	Opn3	-0.73882	49.25	-2.5E-01	rgb(162,183,227)	1.9662	None
Irf4	Soat2	0.73882	49.25	0.254	rgb(220,169,169)	1.9662	None
Irf5	Lamc1	0.73882	49.25	0.249	rgb(220,170,170)	1.9662	None
Irf7	Vwa1	-0.73882	49.25	-2.5E-01	rgb(163,184,226)	1.9662	None
Isl2	Stxbp6	-0.73882	49.25	-2.5E-01	rgb(163,184,227)	1.9662	2,2
Jun	Fam83g	0.73882	49.25	0.248	rgb(220,170,170)	1.9662	None
Jun	Plcd4	-0.73882	49.25	-2.5E-01	rgb(162,183,227)	1.9662	None
Klf11	Tsen2	-0.73882	49.25	-2.5E-01	rgb(163,184,227)	1.9662	None
Klf2	Chrm4	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	None
Klf4	Gatsl3	0.73882	49.25	0.249	rgb(220,169,170)	1.9662	None
Klf4	Pknox1	0.73882	49.25	0.253	rgb(220,169,169)	1.9662	None
Klf4	Ryr1	-0.73882	49.25	-2.5E-01	rgb(163,184,226)	1.9662	None
Klf9	Aqp9	0.73882	49.25	0.252	rgb(220,169,169)	1.9662	2,2
Lhx6	Cndp2	0.73882	49.25	0.254	rgb(220,168,169)	1.9662	2,2
Maf	Abcg3	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	None
Maf	Adck1	-0.73882	49.25	-2.5E-01	rgb(164,184,226)	1.9662	None
Maf	Sulf2	-0.73882	49.25	-2.5E-01	rgb(163,184,226)	1.9662	None
Mef2b	Dgki	-0.73882	49.25	-2.5E-01	rgb(163,184,226)	1.9662	None
Meis2	Fbln1	-0.73882	49.25	-2.5E-01	rgb(162,183,227)	1.9662	2,2
Mitf	Arhgap26	0.73882	49.25	0.246	rgb(220,170,171)	1.9662	None
Myb	4930426L09Rik	0.73882	49.25	0.25	rgb(220,169,170)	1.9662	2,2
Myb	Igfbp7	0.73882	49.25	0.246	rgb(220,170,171)	1.9662	None
Myb	Malt1	-0.73882	49.25	-2.5E-01	rgb(163,184,226)	1.9662	None
Myc	Tubb6	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	None
Mycn	Mmp10	0.73882	49.25	0.253	rgb(220,169,169)	1.9662	2,2
Myt1l	Krt14	0.73882	49.25	0.247	rgb(220,170,170)	1.9662	2,2
Nfic	Thra	0.73882	49.25	0.25	rgb(220,169,170)	1.9662	None
Nfil3	Lamc1	0.73882	49.25	0.245	rgb(220,170,171)	1.9662	2,2
Nfkb1	Rnf181	-0.73882	49.25	-2.5E-01	rgb(164,184,226)	1.9662	None
Nfkb2	C2cd4b	0.73882	49.25	0.248	rgb(220,170,170)	1.9662	2,2
Npas2	Sntb1	0.73882	49.25	0.251	rgb(220,169,170)	1.9662	None
Nr2f1	Mapk14	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	None
Plagl1	Stfa3	0.73882	49.25	0.252	rgb(220,169,169)	1.9662	2,2
Plagl1	Trpm1	0.73882	49.25	0.253	rgb(220,169,169)	1.9662	2,2
Pou2af1	Socs1	-0.73882	49.25	-2.5E-01	rgb(163,184,226)	1.9662	None
Pou2f2	Dhx33	0.73882	49.25	0.246	rgb(220,170,171)	1.9662	None
Pparg	Vwa1	-0.73882	49.25	-2.5E-01	rgb(162,183,227)	1.9662	None
Prdm1	Pde1a	-0.73882	49.25	-2.5E-01	rgb(162,183,227)	1.9662	None
Prdm1	Tgoln1	0.73882	49.25	0.253	rgb(220,169,169)	1.9662	None
Prrx1	Antxr2	0.73882	49.25	0.245	rgb(220,170,171)	1.9662	None
Prrx1	Sh3pxd2b	0.73882	49.25	0.246	rgb(220,170,171)	1.9662	2,2
Rest	Gdpd5	0.73882	49.25	0.247	rgb(220,170,170)	1.9662	None
Rora	Galc	0.73882	49.25	0.253	rgb(220,169,169)	1.9662	None
Rorc	Atf6	0.73882	49.25	0.248	rgb(220,170,170)	1.9662	None
Rxra	Apold1	-0.73882	49.25	-2.5E-01	rgb(163,184,226)	1.9662	None
Rxra	Eno4	0.73882	49.25	0.253	rgb(220,169,169)	1.9662	None
Six5	Rxra	0.73882	49.25	0.248	rgb(220,170,170)	1.9662	None
Six5	Tex15	0.73882	49.25	0.247	rgb(220,170,170)	1.9662	2,2
Smad4	Gstm1	-0.73882	49.25	-2.5E-01	rgb(163,184,226)	1.9662	None
Sox21	Arid5a	-0.73882	49.25	-2.5E-01	rgb(163,184,226)	1.9662	None
Sox21	Bok	0.73882	49.25	0.254	rgb(220,169,169)	1.9662	2,2
Sox21	Mtmr7	-0.73882	49.25	-2.5E-01	rgb(164,185,226)	1.9662	None
Sox4	Lysmd4	0.73882	49.25	0.248	rgb(220,170,170)	1.9662	2,2
Sox6	Bend4	-0.73882	49.25	-2.5E-01	rgb(162,183,227)	1.9662	None
Sox6	Kcna2	0.73882	49.25	0.248	rgb(220,170,170)	1.9662	None
Sp2	Bloc1s2	-0.73882	49.25	-2.5E-01	rgb(163,184,227)	1.9662	None
Sp3	Eif4ebp1	-0.73882	49.25	-2.5E-01	rgb(163,184,226)	1.9662	None
Spib	Rel	0.73882	49.25	0.246	rgb(220,170,171)	1.9662	None
Stat1	Cd74	0.73882	49.25	0.245	rgb(220,170,171)	1.9662	None
Stat1	Il17rc	-0.73882	49.25	-2.5E-01	rgb(163,184,227)	1.9662	None
Stat1	Serpinb5	0.73882	49.25	0.248	rgb(220,170,170)	1.9662	None
Stat2	Dusp6	-0.73882	49.25	-2.5E-01	rgb(162,183,227)	1.9662	None
Stat3	Txk	0.73882	49.25	0.25	rgb(220,169,170)	1.9662	None
Stat5b	Ets1	0.73882	49.25	0.249	rgb(220,169,170)	1.9662	None
Tcf12	1110057K04Rik	0.73882	49.25	0.246	rgb(220,170,170)	1.9662	2,2
Tead1	Gpr56	0.73882	49.25	0.248	rgb(220,170,170)	1.9662	2,2
Tead1	Phf6	-0.73882	49.25	-2.5E-01	rgb(164,185,226)	1.9662	2,2
Tef	A330023F24Rik	0.73882	49.25	0.254	rgb(220,168,169)	1.9662	None
Trp73	Pkp3	0.73882	49.25	0.249	rgb(220,169,170)	1.9662	None
Vdr	Tnfsf10	0.73882	49.25	0.246	rgb(220,170,171)	1.9662	None
Xbp1	Marveld1	0.73882	49.25	0.246	rgb(220,170,170)	1.9662	2,2
Xbp1	Tmem55b	0.73882	49.25	0.253	rgb(220,169,169)	1.9662	2,2
Zbtb7b	Athl1	0.73882	49.25	0.25	rgb(220,169,170)	1.9662	None
Zfp148	Casp6	0.73882	49.25	0.249	rgb(220,169,170)	1.9662	None
Zfp219	Adssl1	0.73882	49.25	0.248	rgb(220,170,170)	1.9662	None
Zfp281	Cep170	-0.73882	49.25	-2.5E-01	rgb(163,184,227)	1.9662	None
Zfp281	Kctd12	0.73882	49.25	0.25	rgb(220,169,170)	1.9662	None
Zfp281	Ppfibp1	-0.73882	49.25	-2.5E-01	rgb(162,183,227)	1.9662	None
Zscan10	Amdhd1	0.73882	49.25	0.249	rgb(220,169,170)	1.9662	2,2
Atmin	Id2	-0.73882	49.25	-2.5E-01	rgb(163,184,226)	1.9662	2,2
Hes6	Ndrg2	0.73882	49.25	0.249	rgb(220,169,170)	1.9662	2,2
Naif1	Rpl14	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	2,2
Ncoa1	Afap1	0.73882	49.25	0.252	rgb(220,169,169)	1.9662	2,2
Pou5f2	Aspn	0.73882	49.25	0.254	rgb(220,168,169)	1.9662	2,2
Pou5f2	Itga11	0.73882	49.25	0.252	rgb(220,169,169)	1.9662	2,2
Rag1	Leprel1	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	2,2
Rlf	Sumf2	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	2,2
Setdb2	Bmyc	-0.73882	49.25	-2.5E-01	rgb(162,183,227)	1.9662	2,2
Terf1	Slc39a14	-0.73882	49.25	-2.5E-01	rgb(162,183,227)	1.9662	2,2
Thap3	Acot13	0.73882	49.25	0.247	rgb(220,170,170)	1.9662	2,2
Tulp2	Rimkla	0.73882	49.25	0.248	rgb(220,170,170)	1.9662	2,2
Zfp28	Apol9a	0.73882	49.25	0.255	rgb(220,168,169)	1.9662	2,2
Zfp334	Olfr175-ps1	0.73882	49.25	0.252	rgb(220,169,169)	1.9662	2,2
Zfp385a	Cd109	0.73882	49.25	0.254	rgb(220,169,169)	1.9662	2,2
Zfp429	1700030K09Rik	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	2,2
Zfp579	Eps8l1	0.73882	49.25	0.25	rgb(220,169,170)	1.9662	2,2
Zfp612	AI414108	0.73882	49.25	0.247	rgb(220,170,170)	1.9662	2,2
Zfp618	Boc	0.73882	49.25	0.254	rgb(220,168,169)	1.9662	2,2
Zfp629	B4galnt4	0.73882	49.25	0.253	rgb(220,169,169)	1.9662	2,2
