TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp768	Stc2	0.80559	49.59	0.085	rgb(218,201,201)	1.9834	2,2
Atf2	Rel	0.80559	49.58	0.075	rgb(218,203,203)	1.9832	None
Atf3	Ar	0.80559	49.58	0.083	rgb(218,201,201)	1.9832	None
Atf3	Stab1	0.80559	49.58	0.083	rgb(218,201,201)	1.9832	None
Crem	Sugt1	0.80559	49.58	0.079	rgb(218,202,202)	1.9832	None
Egr1	Ets2	0.80559	49.58	0.084	rgb(218,201,201)	1.9832	None
Egr2	Abhd4	-0.80559	49.58	-8.1E-02	rgb(199,206,220)	1.9832	None
Elf1	Rgs14	0.80559	49.58	0.075	rgb(218,203,203)	1.9832	None
Esr1	Crat	-0.80559	49.58	-8.0E-02	rgb(200,206,220)	1.9832	None
Ets1	Tle2	0.80559	49.58	0.082	rgb(218,201,202)	1.9832	None
Fli1	4930506M07Rik	-0.80559	49.58	-8.2E-02	rgb(199,206,220)	1.9832	2,2
Foxf2	Cyfip2	-0.80559	49.58	-8.0E-02	rgb(200,206,220)	1.9832	2,2
Foxn2	Clybl	-0.80559	49.58	-8.0E-02	rgb(200,206,220)	1.9832	None
Gfi1	Pdpn	-0.80559	49.58	-8.4E-02	rgb(199,206,220)	1.9832	None
Glis2	Nynrin	0.80559	49.58	0.085	rgb(218,201,201)	1.9832	2,2
Hbp1	Sgip1	0.80559	49.58	0.077	rgb(218,202,202)	1.9832	None
Jun	Xrcc5	-0.80559	49.58	-8.0E-02	rgb(200,206,220)	1.9832	None
Klf11	Klf13	0.80559	49.58	0.077	rgb(218,202,202)	1.9832	None
Klf4	Ucp2	-0.80559	49.58	-7.8E-02	rgb(200,207,220)	1.9832	None
Klf7	Dcp2	-0.80559	49.58	-7.9E-02	rgb(200,207,220)	1.9832	None
Lef1	Trmt11	-0.80559	49.58	-8.2E-02	rgb(199,206,220)	1.9832	None
Lyl1	Tmem221	0.80559	49.58	0.08	rgb(218,202,202)	1.9832	2,2
Maf	Rbm43	-0.80559	49.58	-8.1E-02	rgb(199,206,220)	1.9832	None
Maf	Tle1	0.80559	49.58	0.08	rgb(218,202,202)	1.9832	None
Maff	Nln	-0.80559	49.58	-7.5E-02	rgb(201,207,220)	1.9832	None
Nfat5	Drosha	0.80559	49.58	0.076	rgb(218,202,203)	1.9832	None
Nfe2	Sh3gl3	0.80559	49.58	0.08	rgb(218,202,202)	1.9832	None
Nfkb2	Aldh3a1	0.80559	49.58	0.082	rgb(218,201,202)	1.9832	2,2
Pknox1	Nrip1	0.80559	49.58	0.083	rgb(218,201,201)	1.9832	None
Pou6f1	Sesn3	0.80559	49.58	0.079	rgb(218,202,202)	1.9832	2,2
Pou6f1	Trim14	0.80559	49.58	0.084	rgb(218,201,201)	1.9832	None
Pparg	Rnd3	0.80559	49.58	0.08	rgb(218,202,202)	1.9832	2,2
Six5	Parp16	0.80559	49.58	0.082	rgb(218,201,202)	1.9832	None
Smad3	9030617O03Rik	-0.80559	49.58	-8.4E-02	rgb(199,206,220)	1.9832	None
Sp110	Larp1b	0.80559	49.58	0.083	rgb(218,201,201)	1.9832	None
Sp4	Tmcc2	-0.80559	49.58	-7.6E-02	rgb(201,207,220)	1.9832	None
Sp6	Slc30a1	0.80559	49.58	0.084	rgb(218,201,201)	1.9832	None
Tcf3	Bcor	0.80559	49.58	0.085	rgb(218,201,201)	1.9832	None
Trp53	Tbc1d30	-0.80559	49.58	-7.8E-02	rgb(200,207,220)	1.9832	None
Zbtb7c	2010002M12Rik	0.80559	49.58	0.077	rgb(218,202,202)	1.9832	2,2
Zfp263	Pcyox1l	-0.80559	49.58	-8.3E-02	rgb(199,206,220)	1.9832	None
St18	Gpr35	0.80559	49.58	0.076	rgb(218,203,203)	1.9832	2,2
Tulp3	Vegfb	0.80559	49.58	0.081	rgb(218,201,202)	1.9832	2,2
Zfp260	Ecd	-0.80559	49.58	-7.5E-02	rgb(201,207,220)	1.9832	2,2
Zfp536	Ppp1cc	-0.80559	49.58	-7.9E-02	rgb(200,207,220)	1.9832	2,2
Zfp608	Stxbp6	0.80559	49.58	0.078	rgb(218,202,202)	1.9832	2,2
Zfp827	Serpinb1a	-0.80559	49.58	-8.0E-02	rgb(200,206,220)	1.9832	2,2
Arid3b	Serpinb9	-0.80559	49.57	-7.2E-02	rgb(201,207,220)	1.983	None
Bbx	Atxn1	0.80559	49.57	0.066	rgb(218,204,205)	1.983	None
Cebpb	Specc1	0.80559	49.57	0.071	rgb(218,203,204)	1.983	None
Cebpb	Znrf1	0.80559	49.57	0.069	rgb(218,204,204)	1.983	None
Egr2	Lingo4	0.80559	49.57	0.066	rgb(218,204,204)	1.983	None
Egr4	Urb1	0.80559	49.57	0.067	rgb(218,204,204)	1.983	None
Ets1	Anxa11	0.80559	49.57	0.069	rgb(218,204,204)	1.983	None
Etv2	Grid2ip	0.80559	49.57	0.073	rgb(218,203,203)	1.983	2,2
Foxf2	Cwh43	0.80559	49.57	0.075	rgb(218,203,203)	1.983	2,2
Foxp2	Klhl6	-0.80559	49.57	-7.0E-02	rgb(202,208,220)	1.983	None
Hsf1	Fam168b	-0.80559	49.57	-7.1E-02	rgb(202,208,220)	1.983	None
Irf5	Ikzf3	-0.80559	49.57	-6.8E-02	rgb(202,208,220)	1.983	None
Irf5	Ripk2	0.80559	49.57	0.07	rgb(218,204,204)	1.983	None
Irf7	Pydc3	0.80559	49.57	0.072	rgb(218,203,203)	1.983	2,2
Klf11	Dnmt3a	-0.80559	49.57	-6.8E-02	rgb(202,208,220)	1.983	None
Klf11	Tsen2	-0.80559	49.57	-7.0E-02	rgb(202,208,220)	1.983	None
Klf2	Glcci1	0.80559	49.57	0.067	rgb(218,204,204)	1.983	None
Klf4	Ar	0.80559	49.57	0.074	rgb(218,203,203)	1.983	None
Klf5	Maml3	0.80559	49.57	0.068	rgb(218,204,204)	1.983	None
Klf5	Myh10	0.80559	49.57	0.073	rgb(218,203,203)	1.983	None
Klf5	Otx1	0.80559	49.57	0.075	rgb(218,203,203)	1.983	None
Klf8	Skap2	0.80559	49.57	0.069	rgb(218,204,204)	1.983	None
Msx2	Gapdhs	-0.80559	49.57	-6.5E-02	rgb(203,208,219)	1.983	None
Mxi1	Ccng2	0.80559	49.57	0.072	rgb(218,203,203)	1.983	2,2
Nhlh1	Kcnt1	0.80559	49.57	0.073	rgb(218,203,203)	1.983	2,2
Plag1	Tlk1	0.80559	49.57	0.074	rgb(218,203,203)	1.983	None
Relb	Gbp5	-0.80559	49.57	-7.3E-02	rgb(201,207,220)	1.983	None
Relb	Ier3	-0.80559	49.57	-7.4E-02	rgb(201,207,220)	1.983	None
Rest	Reep6	-0.80559	49.57	-6.7E-02	rgb(203,208,220)	1.983	None
Rreb1	Gnb5	0.80559	49.57	0.065	rgb(218,205,205)	1.983	None
Runx1	Ccdc80	-0.80559	49.57	-7.0E-02	rgb(202,208,220)	1.983	None
Runx2	Ppfibp1	0.80559	49.57	0.065	rgb(218,205,205)	1.983	None
Smad3	Dock11	0.80559	49.57	0.072	rgb(218,203,203)	1.983	None
Smad3	Serpinc1	-0.80559	49.57	-7.3E-02	rgb(201,207,220)	1.983	2,2
Sox4	Fbxo30	-0.80559	49.57	-7.5E-02	rgb(201,207,220)	1.983	None
Sp3	Ripk1	0.80559	49.57	0.075	rgb(218,203,203)	1.983	None
Sp6	Stard8	-0.80559	49.57	-6.5E-02	rgb(203,208,219)	1.983	None
Stat2	Ifi202b	0.80559	49.57	0.074	rgb(218,203,203)	1.983	None
Whsc1	Wdr76	0.80559	49.57	0.073	rgb(218,203,203)	1.983	2,2
Zbtb5	Mab21l3	0.80559	49.57	0.07	rgb(218,204,204)	1.983	2,2
Zfp362	Lum	-0.80559	49.57	-7.4E-02	rgb(201,207,220)	1.983	2,2
Zfp395	Muc2	0.80559	49.57	0.067	rgb(218,204,204)	1.983	2,2
Ar	Trat1	0.80559	49.56	0.056	rgb(218,206,206)	1.9828	None
Ascl2	Nphp3	0.80559	49.56	0.061	rgb(218,205,206)	1.9828	None
Creb3l1	Nudt18	0.80559	49.56	0.063	rgb(218,205,205)	1.9828	2,2
Dbp	Ephx1	0.80559	49.56	0.055	rgb(218,206,207)	1.9828	2,2
Egr1	Spire1	0.80559	49.56	0.062	rgb(218,205,205)	1.9828	None
Erg	Gpr68	0.80559	49.56	0.059	rgb(218,206,206)	1.9828	None
Foxb1	Rnf125	0.80559	49.56	0.058	rgb(218,206,206)	1.9828	None
Foxf2	Cd109	0.80559	49.56	0.058	rgb(218,206,206)	1.9828	None
Gli1	Gstm1	-0.80559	49.56	-6.1E-02	rgb(204,209,219)	1.9828	None
Gli3	Tgm2	0.80559	49.56	0.063	rgb(218,205,205)	1.9828	None
Glis3	Pxn	0.80559	49.56	0.06	rgb(218,205,206)	1.9828	None
Jun	Calhm2	0.80559	49.56	0.065	rgb(218,205,205)	1.9828	None
Junb	Pkp3	0.80559	49.56	0.064	rgb(218,205,205)	1.9828	None
Klf2	Glipr2	-0.80559	49.56	-5.9E-02	rgb(204,209,219)	1.9828	None
Lin54	Cutc	-0.80559	49.56	-5.7E-02	rgb(205,209,219)	1.9828	None
Mxi1	Sdcbp2	-0.80559	49.56	-6.0E-02	rgb(204,209,219)	1.9828	None
Nfkb1	Gmfg	-0.80559	49.56	-5.7E-02	rgb(205,209,219)	1.9828	2,2
Nr3c1	Tlcd1	-0.80559	49.56	-6.2E-02	rgb(204,209,219)	1.9828	None
Prdm16	Ptgfrn	0.80559	49.56	0.057	rgb(218,206,206)	1.9828	None
Rreb1	Zfpm1	0.80559	49.56	0.062	rgb(218,205,205)	1.9828	None
Scrt1	Acp5	0.80559	49.56	0.058	rgb(218,206,206)	1.9828	2,2
Smad3	Thrb	-0.80559	49.56	-6.0E-02	rgb(204,209,219)	1.9828	None
Sox4	Sfmbt2	0.80559	49.56	0.058	rgb(218,206,206)	1.9828	None
Sp3	Zfp580	0.80559	49.56	0.061	rgb(218,205,205)	1.9828	None
Sp4	Dusp12	-0.80559	49.56	-6.0E-02	rgb(204,209,219)	1.9828	None
Tcf12	Angptl6	-0.80559	49.56	-5.9E-02	rgb(204,209,219)	1.9828	None
Tcf12	Dnmt3a	0.80559	49.56	0.058	rgb(218,206,206)	1.9828	None
Tead1	Gfi1	-0.80559	49.56	-6.0E-02	rgb(204,209,219)	1.9828	2,2
Thrb	Rdh11	0.80559	49.56	0.058	rgb(218,206,206)	1.9828	None
Vdr	Trerf1	0.80559	49.56	0.064	rgb(218,205,205)	1.9828	None
Zfp281	Ttll10	0.80559	49.56	0.06	rgb(218,206,206)	1.9828	None
Zic2	Tfg	0.80559	49.56	0.061	rgb(218,205,205)	1.9828	None
Eea1	Pms1	0.80559	49.56	0.058	rgb(218,206,206)	1.9828	2,2
Klf6	Trpm1	-0.80559	49.56	-6.1E-02	rgb(204,209,219)	1.9828	2,2
Tshz2	Plac8	0.80559	49.56	0.063	rgb(218,205,205)	1.9828	2,2
Zfp768	Iqsec2	0.80559	49.56	0.061	rgb(218,205,205)	1.9828	2,2
Atf3	Mx1	0.80559	49.55	0.045	rgb(217,208,208)	1.9826	2,2
Batf3	Riok3	0.80559	49.55	0.055	rgb(218,207,207)	1.9826	None
Ebf1	Sgtb	0.80559	49.55	0.051	rgb(218,207,207)	1.9826	None
Ets1	Sdr39u1	0.80559	49.55	0.046	rgb(218,208,208)	1.9826	None
Etv6	Clip3	0.80559	49.55	0.048	rgb(218,208,208)	1.9826	None
Fosl2	Ccdc141	-0.80559	49.55	-4.7E-02	rgb(207,211,219)	1.9826	None
Foxn2	Susd3	-0.80559	49.55	-5.1E-02	rgb(206,210,219)	1.9826	None
Foxp3	H2-Ab1	-0.80559	49.55	-4.8E-02	rgb(207,211,219)	1.9826	None
Foxp4	Cnnm3	0.80559	49.55	0.053	rgb(218,207,207)	1.9826	None
Foxs1	Crybg3	0.80559	49.55	0.052	rgb(218,207,207)	1.9826	None
Irf9	Slfn4	0.80559	49.55	0.053	rgb(218,207,207)	1.9826	2,2
Klf2	Pmm1	0.80559	49.55	0.052	rgb(218,207,207)	1.9826	None
Klf2	Rap1gds1	-0.80559	49.55	-4.8E-02	rgb(207,211,219)	1.9826	None
Klf2	Zbtb10	-0.80559	49.55	-4.5E-02	rgb(207,211,219)	1.9826	None
Klf3	Ahrr	-0.80559	49.55	-5.0E-02	rgb(206,210,219)	1.9826	None
Klf7	Gatsl3	-0.80559	49.55	-5.3E-02	rgb(205,210,219)	1.9826	None
Klf7	Ndrg4	0.80559	49.55	0.047	rgb(218,208,208)	1.9826	None
Klf7	Ypel5	0.80559	49.55	0.052	rgb(218,207,207)	1.9826	None
Lef1	Igfbp7	-0.80559	49.55	-5.2E-02	rgb(206,210,219)	1.9826	None
Lyl1	Col5a3	0.80559	49.55	0.047	rgb(218,208,208)	1.9826	None
Maf	Aim1	0.80559	49.55	0.049	rgb(218,208,208)	1.9826	None
Meis2	Nsg2	-0.80559	49.55	-5.1E-02	rgb(206,210,219)	1.9826	None
Meis3	Rabggta	-0.80559	49.55	-5.1E-02	rgb(206,210,219)	1.9826	None
Mxi1	Gla	0.80559	49.55	0.05	rgb(218,208,208)	1.9826	None
Mxi1	Pomt2	0.80559	49.55	0.052	rgb(218,207,207)	1.9826	None
Npas2	Tulp3	0.80559	49.55	0.055	rgb(218,207,207)	1.9826	2,2
Nr3c1	Rnf169	0.80559	49.55	0.046	rgb(218,208,208)	1.9826	None
Otx1	Tal2	0.80559	49.55	0.046	rgb(218,208,208)	1.9826	2,2
Pou2f2	Tcf12	-0.80559	49.55	-5.3E-02	rgb(206,210,219)	1.9826	None
Rel	Gfod1	0.80559	49.55	0.053	rgb(218,207,207)	1.9826	None
Rorc	Mapkbp1	0.80559	49.55	0.05	rgb(218,208,208)	1.9826	None
Rxra	Anapc1	-0.80559	49.55	-5.2E-02	rgb(206,210,219)	1.9826	None
Scrt1	Papss1	0.80559	49.55	0.055	rgb(218,207,207)	1.9826	None
Sp3	Sra1	-0.80559	49.55	-4.6E-02	rgb(207,211,219)	1.9826	None
Stat2	Grina	0.80559	49.55	0.049	rgb(218,208,208)	1.9826	2,2
Stat2	Il10rb	-0.80559	49.55	-4.6E-02	rgb(207,211,219)	1.9826	None
Stat3	Rora	0.80559	49.55	0.054	rgb(218,207,207)	1.9826	None
Tbx21	B430306N03Rik	0.80559	49.55	0.053	rgb(218,207,207)	1.9826	None
Tcf7l1	Rpp14	0.80559	49.55	0.049	rgb(218,208,208)	1.9826	None
Thap1	Higd1a	0.80559	49.55	0.048	rgb(218,208,208)	1.9826	None
Zbtb7a	Cutc	-0.80559	49.55	-5.4E-02	rgb(205,210,219)	1.9826	None
Zfp105	Pard3	0.80559	49.55	0.046	rgb(218,208,208)	1.9826	None
Zfp105	Tnfsf4	0.80559	49.55	0.048	rgb(218,208,208)	1.9826	None
Zfp219	5730508B09Rik	-0.80559	49.55	-5.0E-02	rgb(206,210,219)	1.9826	None
Zfp467	Wipf1	0.80559	49.55	0.049	rgb(218,208,208)	1.9826	None
Zfp113	Sepw1	0.80559	49.55	0.048	rgb(218,208,208)	1.9826	2,2
Zfp385a	9230114K14Rik	-0.80559	49.55	-5.0E-02	rgb(206,210,219)	1.9826	2,2
Bach1	Naa20	-0.80559	49.54	-4.2E-02	rgb(208,211,219)	1.9824	None
Bach1	Tex15	-0.80559	49.54	-4.2E-02	rgb(208,211,219)	1.9824	None
Cebpg	Zfpm1	-0.80559	49.54	-4.0E-02	rgb(208,212,219)	1.9824	2,2
Egr2	Clybl	0.80559	49.54	0.039	rgb(217,210,210)	1.9824	None
Egr2	Mpp1	0.80559	49.54	0.038	rgb(217,210,210)	1.9824	None
Ets1	Qtrtd1	-0.80559	49.54	-4.2E-02	rgb(208,211,219)	1.9824	None
Hic1	Trim46	0.80559	49.54	0.041	rgb(217,209,209)	1.9824	2,2
Klf4	Lsp1	0.80559	49.54	0.04	rgb(217,209,209)	1.9824	None
Maf	Lrmp	-0.80559	49.54	-3.8E-02	rgb(209,212,218)	1.9824	None
Maf	Uba1	-0.80559	49.54	-4.1E-02	rgb(208,212,219)	1.9824	None
Mxi1	Arhgef40	0.80559	49.54	0.045	rgb(217,208,209)	1.9824	None
Nfat5	Slc7a1	0.80559	49.54	0.044	rgb(217,209,209)	1.9824	None
Nfkb1	Pdpn	-0.80559	49.54	-4.1E-02	rgb(208,212,219)	1.9824	None
Nhlh1	Gpr62	0.80559	49.54	0.036	rgb(217,210,210)	1.9824	2,2
Pou2f2	Tigit	0.80559	49.54	0.043	rgb(217,209,209)	1.9824	None
Rara	Mllt6	0.80559	49.54	0.035	rgb(217,210,210)	1.9824	None
Rbpj	Pdpn	0.80559	49.54	0.042	rgb(217,209,209)	1.9824	None
Rela	Tnfrsf1a	-0.80559	49.54	-3.8E-02	rgb(209,212,218)	1.9824	None
Rfx3	Neat1	0.80559	49.54	0.04	rgb(217,209,209)	1.9824	None
Rreb1	Ttyh3	-0.80559	49.54	-4.1E-02	rgb(208,212,219)	1.9824	None
Runx1	Ebag9	-0.80559	49.54	-3.6E-02	rgb(209,212,218)	1.9824	None
Rxra	BC021614	-0.80559	49.54	-4.3E-02	rgb(208,211,219)	1.9824	None
Rxra	Foxp4	0.80559	49.54	0.043	rgb(217,209,209)	1.9824	None
Rxra	Rps14	0.80559	49.54	0.035	rgb(217,210,210)	1.9824	None
Rxra	Vav2	0.80559	49.54	0.039	rgb(217,210,210)	1.9824	2,2
Snai3	Capg	0.80559	49.54	0.036	rgb(217,210,210)	1.9824	None
Stat1	Nek6	0.80559	49.54	0.036	rgb(217,210,210)	1.9824	None
Stat1	Nrgn	-0.80559	49.54	-4.3E-02	rgb(208,211,219)	1.9824	None
Stat1	Stk38l	0.80559	49.54	0.035	rgb(217,210,210)	1.9824	None
Thra	Cyfip2	0.80559	49.54	0.038	rgb(217,210,210)	1.9824	None
Ascl4	F5	0.80559	49.54	0.04	rgb(217,209,209)	1.9824	2,2
Atf3	Npc2	0.80559	49.53	0.031	rgb(217,211,211)	1.9822	None
Atf3	Stx1a	0.80559	49.53	0.034	rgb(217,210,211)	1.9822	None
Batf	Snapc1	0.80559	49.53	0.034	rgb(217,210,211)	1.9822	None
Bcl11b	Csf2	-0.80559	49.53	-2.7E-02	rgb(211,213,218)	1.9822	2,2
Bcl11b	Gpr83	-0.80559	49.53	-3.0E-02	rgb(210,213,218)	1.9822	2,2
Egr2	Ptrf	0.80559	49.53	0.032	rgb(217,211,211)	1.9822	2,2
Etv5	Stc2	0.80559	49.53	0.028	rgb(217,212,212)	1.9822	2,2
Fosl2	D930048N14Rik	0.80559	49.53	0.029	rgb(217,212,212)	1.9822	None
Gata3	Gem	-0.80559	49.53	-3.4E-02	rgb(210,213,218)	1.9822	None
Gata3	Wdfy2	-0.80559	49.53	-3.4E-02	rgb(210,212,218)	1.9822	None
Gli3	Cndp2	-0.80559	49.53	-2.8E-02	rgb(211,213,218)	1.9822	None
Jun	Mxd1	0.80559	49.53	0.031	rgb(217,211,211)	1.9822	None
Jund	Hif1a	-0.80559	49.53	-2.6E-02	rgb(211,214,218)	1.9822	None
Klf2	Clic4	-0.80559	49.53	-3.1E-02	rgb(210,213,218)	1.9822	None
Klf7	Arl4c	0.80559	49.53	0.03	rgb(217,211,211)	1.9822	None
Klf7	Sgk1	0.80559	49.53	0.031	rgb(217,211,211)	1.9822	None
Rest	B4galnt1	-0.80559	49.53	-3.2E-02	rgb(210,213,218)	1.9822	None
Rest	Xylt2	0.80559	49.53	0.033	rgb(217,211,211)	1.9822	None
Rfx1	Txndc17	-0.80559	49.53	-2.6E-02	rgb(211,214,218)	1.9822	None
Rreb1	Drosha	0.80559	49.53	0.029	rgb(217,211,212)	1.9822	None
Rreb1	Foxp4	-0.80559	49.53	-3.3E-02	rgb(210,213,218)	1.9822	None
Scrt1	Adck1	0.80559	49.53	0.028	rgb(217,212,212)	1.9822	None
Sox4	Arid3a	-0.80559	49.53	-3.3E-02	rgb(210,213,218)	1.9822	None
Spib	Irf5	0.80559	49.53	0.034	rgb(217,211,211)	1.9822	2,2
Thrb	Tef	0.80559	49.53	0.034	rgb(217,211,211)	1.9822	None
Vax2	Srxn1	0.80559	49.53	0.031	rgb(217,211,211)	1.9822	2,2
Zfp148	Guca1a	-0.80559	49.53	-3.0E-02	rgb(210,213,218)	1.9822	None
Dr1	Ss18	-0.80559	49.53	-3.5E-02	rgb(209,212,218)	1.9822	2,2
Zfp956	Dffb	0.80559	49.53	0.03	rgb(217,211,211)	1.9822	2,2
Arid3a	Kiss1r	0.80559	49.52	0.019	rgb(217,213,213)	1.982	None
Atf3	Klf10	-0.80559	49.52	-1.8E-02	rgb(213,215,218)	1.982	None
Bcl11b	Abcd3	-0.80559	49.52	-2.5E-02	rgb(212,214,218)	1.982	None
Dmrta2	Tor3a	-0.80559	49.52	-1.6E-02	rgb(214,215,218)	1.982	None
Elk3	Creb3l2	0.80559	49.52	0.02	rgb(217,213,213)	1.982	None
Ets1	Kdelc1	-0.80559	49.52	-2.4E-02	rgb(212,214,218)	1.982	None
Ets1	Thoc3	-0.80559	49.52	-2.1E-02	rgb(212,214,218)	1.982	None
Etv4	Thap4	0.80559	49.52	0.024	rgb(217,212,213)	1.982	2,2
Fos	Hist3h2a	0.80559	49.52	0.02	rgb(217,213,213)	1.982	None
Foxj1	Hk2	-0.80559	49.52	-1.6E-02	rgb(213,215,218)	1.982	None
Irf4	Samd9l	-0.80559	49.52	-2.3E-02	rgb(212,214,218)	1.982	None
Klf2	Il12rb1	0.80559	49.52	0.022	rgb(217,213,213)	1.982	2,2
Lyl1	Gla	0.80559	49.52	0.018	rgb(217,214,214)	1.982	None
Maf	Trappc10	0.80559	49.52	0.021	rgb(217,213,213)	1.982	None
Mitf	B3galt2	0.80559	49.52	0.019	rgb(217,213,213)	1.982	None
Rarg	Psme2	-0.80559	49.52	-1.7E-02	rgb(213,215,218)	1.982	None
Rreb1	Arf1	-0.80559	49.52	-1.9E-02	rgb(213,214,218)	1.982	None
Rreb1	B4galnt1	0.80559	49.52	0.017	rgb(217,214,214)	1.982	None
Runx2	Il23r	0.80559	49.52	0.02	rgb(217,213,213)	1.982	None
Rxra	Gimap4	-0.80559	49.52	-1.6E-02	rgb(213,215,218)	1.982	None
Rxra	Gltscr2	0.80559	49.52	0.015	rgb(217,214,214)	1.982	None
Rxra	Lpxn	-0.80559	49.52	-2.1E-02	rgb(212,214,218)	1.982	None
Rxra	Pigb	0.80559	49.52	0.022	rgb(217,213,213)	1.982	None
Rxra	Reps1	-0.80559	49.52	-2.1E-02	rgb(212,214,218)	1.982	None
Rxra	Wrnip1	-0.80559	49.52	-1.7E-02	rgb(213,215,218)	1.982	None
Smad3	Ankmy2	-0.80559	49.52	-1.8E-02	rgb(213,215,218)	1.982	None
Sox4	Glipr1	0.80559	49.52	0.016	rgb(217,214,214)	1.982	None
Sp4	Tcp11l2	0.80559	49.52	0.015	rgb(217,214,214)	1.982	None
Stat1	Gpatch4	-0.80559	49.52	-2.0E-02	rgb(213,214,218)	1.982	None
Stat4	Zfp609	-0.80559	49.52	-2.2E-02	rgb(212,214,218)	1.982	None
Tal2	Oxct1	0.80559	49.52	0.023	rgb(217,213,213)	1.982	None
Tcf7l2	Fut8	0.80559	49.52	0.021	rgb(217,213,213)	1.982	None
Tead3	Clybl	0.80559	49.52	0.023	rgb(217,213,213)	1.982	None
Vdr	Lin54	0.80559	49.52	0.015	rgb(217,214,214)	1.982	None
Zbtb7a	Itpr3	0.80559	49.52	0.023	rgb(217,213,213)	1.982	None
Litaf	Unc93b1	0.80559	49.52	0.021	rgb(217,213,213)	1.982	2,2
Bcl6b	Arid5a	0.80559	49.51	0.013	rgb(217,215,215)	1.9818	None
Foxo1	Txlnb	-0.80559	49.51	-5.0E-03	rgb(216,216,217)	1.9818	None
Irf4	Rpgrip1	-0.80559	49.51	-5.0E-03	rgb(216,216,217)	1.9818	None
Lin54	Psme1	-0.80559	49.51	-1.2E-02	rgb(214,215,217)	1.9818	None
Mnt	Vamp2	0.80559	49.51	0.007	rgb(217,216,216)	1.9818	None
Myb	Ripk2	-0.80559	49.51	-6.7E-03	rgb(216,216,217)	1.9818	None
Nfkb1	Batf3	-0.80559	49.51	-5.5E-03	rgb(216,216,217)	1.9818	None
Smad4	Zhx2	-0.80559	49.51	-1.4E-02	rgb(214,215,218)	1.9818	None
Sp2	Dhcr7	0.80559	49.51	0.006	rgb(217,216,216)	1.9818	None
Sp3	Aldoa	0.80559	49.51	0.008	rgb(217,215,215)	1.9818	None
Sp3	Vps13a	0.80559	49.51	0.007	rgb(217,216,216)	1.9818	None
Tcf12	Cyp11a1	0.80559	49.51	0.01	rgb(217,215,215)	1.9818	None
Tcf12	Gigyf2	-0.80559	49.51	-8.2E-03	rgb(215,216,217)	1.9818	None
Tcf7l2	Max	0.80559	49.51	0.013	rgb(217,215,215)	1.9818	None
Tead3	Pik3ap1	0.80559	49.51	0.014	rgb(217,214,214)	1.9818	None
Trp53	Zfp609	0.80559	49.51	0.014	rgb(217,214,214)	1.9818	None
Zfp281	Eml1	0.80559	49.51	0.01	rgb(217,215,215)	1.9818	None
Creb3l1	Slc39a14	-0.80559	49.5	-1.3E-03	rgb(217,217,217)	1.9816	None
Egr2	Cltb	0.80559	49.5	0.002	rgb(217,217,217)	1.9816	2,2
Etv6	Cmtm4	-0.80559	49.5	-2.9E-04	rgb(217,217,217)	1.9816	None
Fli1	Per2	-0.80559	49.5	-2.7E-03	rgb(216,217,217)	1.9816	None
Fosl2	Myo10	0.80559	49.5	0.003	rgb(217,217,217)	1.9816	None
Maf	Plxnc1	-0.80559	49.5	-1.7E-03	rgb(217,217,217)	1.9816	None
Pou2f2	Hpcal4	0.80559	49.5	8.7E-04	rgb(217,217,217)	1.9816	None
Pou2f2	Synj1	0.80559	49.5	0.004	rgb(217,216,216)	1.9816	None
Relb	Ahnak	-0.80559	49.5	-4.7E-03	rgb(216,216,217)	1.9816	None
Smad3	Celf2	0.80559	49.5	0.004	rgb(217,216,216)	1.9816	None
Srebf2	Tns1	0.80559	49.5	0.005	rgb(217,216,216)	1.9816	None
Stat3	Ctla4	-0.80559	49.5	-2.2E-03	rgb(217,217,217)	1.9816	None
Tcf12	Susd3	0.80559	49.5	0.005	rgb(217,216,216)	1.9816	None
Trerf1	Pml	0.80559	49.5	7.1E-04	rgb(217,217,217)	1.9816	2,2
Zfp148	Bbc3	0.80559	49.5	0.003	rgb(217,216,216)	1.9816	None
Zfp263	Fes	0.80559	49.5	0.005	rgb(217,216,216)	1.9816	None
Zfp334	Pacsin1	-0.80559	49.5	-8.3E-04	rgb(217,217,217)	1.9816	2,2
Sp110	Gbp6	0.73147	49.25	0.749	rgb(225, 74, 75)	1.9765	2,2
Zfp948	Ankrd23	0.73147	49.2	0.696	rgb(225, 84, 85)	1.9755	2,2
Srebf1	Abcg1	0.73147	49.19	0.691	rgb(225, 85, 86)	1.9753	2,2
Zeb2	Dusp22	0.73147	49.13	0.628	rgb(224, 97, 98)	1.9741	2,2
Twist1	Loxl2	0.73147	49.11	0.609	rgb(224,101,102)	1.9737	2,2
Zfp536	Fyn	0.73147	49.11	0.607	rgb(224,101,102)	1.9737	2,2
Irf4	Atp2b4	0.73147	49.08	0.585	rgb(223,105,106)	1.9731	2,2
Nfkb1	Tes	0.73147	49.08	0.576	rgb(223,107,108)	1.9731	None
Rara	Nr1d1	0.73147	49.07	0.572	rgb(223,108,109)	1.9729	2,2
Sp110	Psme1	0.73147	49.07	0.565	rgb(223,109,110)	1.9729	2,2
Casz1	Synpo	-0.73147	49.07	-5.7E-01	rgb( 93,142,239)	1.9729	2,2
