TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Irf4	Tet3	0.82297	50.04	0.542	rgb(223,114,115)	1.9921	None
Irf4	Trip10	-0.82297	50.04	-5.4E-01	rgb(101,146,237)	1.9921	None
Maf	Cdk5	0.82297	50.04	0.543	rgb(223,113,114)	1.9921	None
Nfe2l2	Nfat5	0.82297	50.04	0.542	rgb(223,113,115)	1.9921	None
Rorc	Dgkg	0.82297	50.04	0.543	rgb(223,113,114)	1.9921	None
Rorc	Unc119b	0.82297	50.04	0.539	rgb(223,114,115)	1.9921	None
Stat3	Crispld2	0.82297	50.04	0.537	rgb(223,114,116)	1.9921	None
Stat3	Il12rb2	0.82297	50.04	0.536	rgb(223,115,116)	1.9921	None
Stat3	Sbno2	0.82297	50.04	0.537	rgb(223,114,115)	1.9921	2,2
Stat3	Serinc5	0.82297	50.04	0.544	rgb(223,113,114)	1.9921	None
Stat3	Smyd5	-0.82297	50.04	-5.4E-01	rgb(100,146,237)	1.9921	None
Stat3	Ssh2	0.82297	50.04	0.542	rgb(223,113,114)	1.9921	None
Stat3	Tnfrsf8	0.82297	50.04	0.539	rgb(223,114,115)	1.9921	None
Adnp	Dcxr	-0.82297	50.04	-5.4E-01	rgb(100,146,238)	1.9921	2,2
Bcl11b	Mllt6	0.82297	50.04	0.545	rgb(223,113,114)	1.9921	2,2
Ccdc17	Impg2	0.82297	50.04	0.538	rgb(223,114,115)	1.9921	2,2
Crem	Agpat9	0.82297	50.04	0.539	rgb(223,114,115)	1.9921	2,2
Egr1	Zfp36l1	0.82297	50.04	0.544	rgb(223,113,114)	1.9921	2,2
Elf1	Slain1	0.82297	50.04	0.545	rgb(223,113,114)	1.9921	2,2
Ets1	Tex2	0.82297	50.04	0.544	rgb(223,113,114)	1.9921	2,2
Etv4	Dusp9	0.82297	50.04	0.537	rgb(223,114,116)	1.9921	2,2
Fbxl19	1700030K09Rik	0.82297	50.04	0.543	rgb(223,113,114)	1.9921	2,2
Foxp3	Sgk1	0.82297	50.04	0.537	rgb(223,114,116)	1.9921	2,2
Gm13251	Abhd15	-0.82297	50.04	-5.4E-01	rgb(100,146,237)	1.9921	2,2
Hes1	Smagp	0.82297	50.04	0.543	rgb(223,113,114)	1.9921	2,2
Ikzf2	Tnfsf10	0.82297	50.04	0.537	rgb(223,114,115)	1.9921	2,2
Irf7	Ddx60	0.82297	50.04	0.543	rgb(223,113,114)	1.9921	2,2
Lcorl	Tmem17	-0.82297	50.04	-5.4E-01	rgb(100,146,237)	1.9921	2,2
Lyl1	Lix1l	0.82297	50.04	0.545	rgb(223,113,114)	1.9921	2,2
Meis3	Abcc3	0.82297	50.04	0.535	rgb(223,115,116)	1.9921	2,2
Mxi1	Urb1	-0.82297	50.04	-5.4E-01	rgb(100,146,237)	1.9921	2,2
Myb	Slc26a10	0.82297	50.04	0.538	rgb(223,114,115)	1.9921	2,2
Ncoa2	Phlpp1	0.82297	50.04	0.537	rgb(223,114,116)	1.9921	2,2
Ncoa3	Stat5b	0.82297	50.04	0.537	rgb(223,114,115)	1.9921	2,2
Nfat5	Zfp609	0.82297	50.04	0.539	rgb(223,114,115)	1.9921	2,2
Nfkb2	Nfkbie	0.82297	50.04	0.538	rgb(223,114,115)	1.9921	2,2
Npas2	F2rl2	0.82297	50.04	0.538	rgb(223,114,115)	1.9921	2,2
Nr4a2	Mfge8	0.82297	50.04	0.542	rgb(223,114,115)	1.9921	2,2
Prdm2	Ptger2	-0.82297	50.04	-5.4E-01	rgb( 99,145,238)	1.9921	2,2
Runx1	Egr2	0.82297	50.04	0.537	rgb(223,114,116)	1.9921	2,2
Six5	Sdc1	0.82297	50.04	0.543	rgb(223,113,114)	1.9921	2,2
Ski	Slc43a2	0.82297	50.04	0.538	rgb(223,114,115)	1.9921	2,2
Stat1	Dtx3l	0.82297	50.04	0.538	rgb(223,114,115)	1.9921	2,2
Tead1	Socs2	0.82297	50.04	0.54	rgb(223,114,115)	1.9921	2,2
Thap1	Slc12a8	0.82297	50.04	0.543	rgb(223,113,114)	1.9921	2,2
Thap3	Dpm3	0.82297	50.04	0.542	rgb(223,114,115)	1.9921	2,2
Vax2	Atp11a	-0.82297	50.04	-5.4E-01	rgb( 99,145,238)	1.9921	2,2
Vax2	Lzts1	0.82297	50.04	0.537	rgb(223,114,116)	1.9921	2,2
Whsc1	D830031N03Rik	0.82297	50.04	0.541	rgb(223,114,115)	1.9921	2,2
Xbp1	Gpatch4	-0.82297	50.04	-5.4E-01	rgb(100,146,237)	1.9921	2,2
Zbed3	Il10	0.82297	50.04	0.535	rgb(223,115,116)	1.9921	2,2
Zbed6	Zfp445	0.82297	50.04	0.537	rgb(223,114,116)	1.9921	2,2
Zbtb1	Larp1b	0.82297	50.04	0.537	rgb(223,114,115)	1.9921	2,2
Zbtb17	Cisd3	-0.82297	50.04	-5.4E-01	rgb( 99,145,238)	1.9921	2,2
Zbtb44	Cdkl3	-0.82297	50.04	-5.4E-01	rgb(101,146,237)	1.9921	2,2
Zeb2	Ptger2	0.82297	50.04	0.538	rgb(223,114,115)	1.9921	2,2
Zfp184	Maoa	0.82297	50.04	0.537	rgb(223,114,116)	1.9921	2,2
Zfp280b	Ap1s3	0.82297	50.04	0.541	rgb(223,114,115)	1.9921	2,2
Zfp280b	Itpr1	0.82297	50.04	0.538	rgb(223,114,115)	1.9921	2,2
Zfp385a	Cd80	0.82297	50.04	0.544	rgb(223,113,114)	1.9921	2,2
Zfp385a	Plxna1	0.82297	50.04	0.538	rgb(223,114,115)	1.9921	2,2
Zfp385a	Slc19a2	0.82297	50.04	0.54	rgb(223,114,115)	1.9921	2,2
Zfp385a	Zfp750	0.82297	50.04	0.537	rgb(223,114,116)	1.9921	2,2
Zfp513	Vdac1	-0.82297	50.04	-5.4E-01	rgb(101,146,237)	1.9921	2,2
Zfp629	Tbc1d16	0.82297	50.04	0.543	rgb(223,113,114)	1.9921	2,2
Zfp629	Zkscan17	0.82297	50.04	0.536	rgb(223,115,116)	1.9921	2,2
Zfp750	Exoc4	0.82297	50.04	0.538	rgb(223,114,115)	1.9921	2,2
Zfp777	Zc3h7b	0.82297	50.04	0.539	rgb(223,114,115)	1.9921	2,2
Zfp91	Malt1	0.82297	50.04	0.538	rgb(223,114,115)	1.9921	2,2
Batf	Ar	0.82297	50.03	0.53	rgb(223,116,117)	1.9919	None
Batf	Esr1	0.82297	50.03	0.528	rgb(223,116,117)	1.9919	None
Batf	Pygl	0.82297	50.03	0.525	rgb(223,117,118)	1.9919	None
Batf	Trpc1	0.82297	50.03	0.534	rgb(223,115,116)	1.9919	None
Batf	Twsg1	0.82297	50.03	0.529	rgb(223,116,117)	1.9919	None
Etv6	Cd81	0.82297	50.03	0.526	rgb(223,117,118)	1.9919	None
Etv6	Gart	0.82297	50.03	0.534	rgb(223,115,116)	1.9919	None
Etv6	Hexim1	0.82297	50.03	0.526	rgb(223,116,117)	1.9919	None
Etv6	Kdelc1	0.82297	50.03	0.525	rgb(223,117,118)	1.9919	None
Etv6	Nfe2	0.82297	50.03	0.528	rgb(223,116,117)	1.9919	None
Etv6	Parp16	-0.82297	50.03	-5.3E-01	rgb(102,147,237)	1.9919	None
Etv6	Ppard	-0.82297	50.03	-5.3E-01	rgb(103,147,237)	1.9919	None
Etv6	Rps6	0.82297	50.03	0.527	rgb(223,116,117)	1.9919	None
Etv6	Vamp4	-0.82297	50.03	-5.3E-01	rgb(102,147,237)	1.9919	None
Fosl2	Grn	0.82297	50.03	0.531	rgb(223,116,117)	1.9919	None
Fosl2	Sec24d	0.82297	50.03	0.529	rgb(223,116,117)	1.9919	None
Fosl2	Trpm6	0.82297	50.03	0.535	rgb(223,115,116)	1.9919	None
Hif1a	F3	0.82297	50.03	0.529	rgb(223,116,117)	1.9919	None
Hif1a	Hmox1	0.82297	50.03	0.528	rgb(223,116,117)	1.9919	None
Hif1a	Whamm	0.82297	50.03	0.532	rgb(223,115,116)	1.9919	None
Irf4	Ccr7	0.82297	50.03	0.532	rgb(223,115,116)	1.9919	None
Irf4	Cmah	0.82297	50.03	0.525	rgb(223,117,118)	1.9919	None
Irf4	Erc1	-0.82297	50.03	-5.3E-01	rgb(102,147,237)	1.9919	None
Irf4	Hist1h1b	-0.82297	50.03	-5.3E-01	rgb(101,147,237)	1.9919	None
Irf4	Ncoa2	0.82297	50.03	0.528	rgb(223,116,117)	1.9919	None
Irf4	Slc27a4	-0.82297	50.03	-5.3E-01	rgb(102,147,237)	1.9919	None
Maf	Anapc1	-0.82297	50.03	-5.3E-01	rgb(101,146,237)	1.9919	None
Maf	Atp1a1	-0.82297	50.03	-5.3E-01	rgb(101,147,237)	1.9919	None
Maf	Cacnb3	0.82297	50.03	0.527	rgb(223,116,117)	1.9919	None
Maf	Cyb5rl	-0.82297	50.03	-5.3E-01	rgb(101,146,237)	1.9919	None
Maf	Flt3l	0.82297	50.03	0.527	rgb(223,116,117)	1.9919	None
Maf	Gdpd1	0.82297	50.03	0.528	rgb(223,116,117)	1.9919	None
Maf	Sco1	0.82297	50.03	0.526	rgb(223,117,118)	1.9919	None
Nfe2l2	Gart	0.82297	50.03	0.533	rgb(223,115,116)	1.9919	None
Nfe2l2	Nfkbia	-0.82297	50.03	-5.3E-01	rgb(102,147,237)	1.9919	None
Nfe2l2	Rara	0.82297	50.03	0.528	rgb(223,116,117)	1.9919	None
Rorc	Il17a	0.82297	50.03	0.533	rgb(223,115,116)	1.9919	None
Stat3	Crem	0.82297	50.03	0.534	rgb(223,115,116)	1.9919	None
Stat3	Ggta1	0.82297	50.03	0.532	rgb(223,115,116)	1.9919	None
Stat3	Gipr	0.82297	50.03	0.535	rgb(223,115,116)	1.9919	None
Stat3	St3gal1	-0.82297	50.03	-5.3E-01	rgb(102,147,237)	1.9919	None
Stat3	Syn1	0.82297	50.03	0.525	rgb(223,117,118)	1.9919	None
Aebp2	Zmat3	0.82297	50.03	0.527	rgb(223,116,117)	1.9919	2,2
Ahrr	Myo1f	0.82297	50.03	0.53	rgb(223,116,117)	1.9919	2,2
Atf3	Arsb	-0.82297	50.03	-5.3E-01	rgb(102,147,237)	1.9919	2,2
Atmin	Sbf2	0.82297	50.03	0.533	rgb(223,115,116)	1.9919	2,2
Creb3l2	Slc4a8	0.82297	50.03	0.532	rgb(223,115,117)	1.9919	2,2
Ebf1	Dusp3	0.82297	50.03	0.527	rgb(223,116,117)	1.9919	2,2
Elk3	Stab1	0.82297	50.03	0.527	rgb(223,116,117)	1.9919	2,2
Esrra	Sbno2	0.82297	50.03	0.525	rgb(223,117,118)	1.9919	2,2
Foxf2	Sdc1	0.82297	50.03	0.529	rgb(223,116,117)	1.9919	2,2
Foxf2	Tmem173	0.82297	50.03	0.531	rgb(223,116,117)	1.9919	2,2
Foxo3	Exosc8	-0.82297	50.03	-5.3E-01	rgb(101,147,237)	1.9919	2,2
Gabpa	Ifi27l2a	-0.82297	50.03	-5.3E-01	rgb(103,147,237)	1.9919	2,2
Gata3	4930506M07Rik	0.82297	50.03	0.526	rgb(223,117,118)	1.9919	2,2
Gli3	Nhs	0.82297	50.03	0.532	rgb(223,115,116)	1.9919	2,2
Ikzf2	Gucy2e	0.82297	50.03	0.528	rgb(223,116,117)	1.9919	2,2
Irf1	Gm4841	0.82297	50.03	0.526	rgb(223,116,118)	1.9919	2,2
Irf8	Tbx21	0.82297	50.03	0.529	rgb(223,116,117)	1.9919	2,2
Kdm2b	Aim1	-0.82297	50.03	-5.3E-01	rgb(102,147,237)	1.9919	2,2
Lcorl	Cmtm4	0.82297	50.03	0.527	rgb(223,116,117)	1.9919	2,2
Lef1	Tgfbr3	0.82297	50.03	0.53	rgb(223,116,117)	1.9919	2,2
Mef2b	Mapk13	0.82297	50.03	0.527	rgb(223,116,117)	1.9919	2,2
Msc	Penk	0.82297	50.03	0.528	rgb(223,116,117)	1.9919	2,2
Mxd3	Smtn	0.82297	50.03	0.533	rgb(223,115,116)	1.9919	2,2
Mybl1	Gtse1	0.82297	50.03	0.533	rgb(223,115,116)	1.9919	2,2
Ncoa3	Atp11a	0.82297	50.03	0.526	rgb(223,116,118)	1.9919	2,2
Nr4a1	Rrad	0.82297	50.03	0.529	rgb(223,116,117)	1.9919	2,2
Nr4a2	Rel	0.82297	50.03	0.533	rgb(223,115,116)	1.9919	2,2
Osr2	Serpinb1b	0.82297	50.03	0.531	rgb(223,116,117)	1.9919	2,2
Prdm2	Dock4	0.82297	50.03	0.528	rgb(223,116,117)	1.9919	2,2
Rfx3	Vav1	-0.82297	50.03	-5.3E-01	rgb(101,146,237)	1.9919	2,2
Sgsm2	Tg	0.82297	50.03	0.527	rgb(223,116,117)	1.9919	2,2
Srebf2	Kdm2b	0.82297	50.03	0.53	rgb(223,116,117)	1.9919	2,2
Tal2	Dsp	0.82297	50.03	0.535	rgb(223,115,116)	1.9919	2,2
Tbx21	Icam1	0.82297	50.03	0.526	rgb(223,117,118)	1.9919	2,2
Tead1	Faim3	0.82297	50.03	0.53	rgb(223,116,117)	1.9919	2,2
Vax2	Nebl	0.82297	50.03	0.527	rgb(223,116,117)	1.9919	2,2
Whsc1	Gpsm2	0.82297	50.03	0.532	rgb(223,115,116)	1.9919	2,2
Zfp2	Ccdc57	0.82297	50.03	0.534	rgb(223,115,116)	1.9919	2,2
Zfp28	Traf6	0.82297	50.03	0.527	rgb(223,116,117)	1.9919	2,2
Zfp280b	Smpdl3b	0.82297	50.03	0.531	rgb(223,116,117)	1.9919	2,2
Zfp365	4632434I11Rik	0.82297	50.03	0.526	rgb(223,117,118)	1.9919	2,2
Zfp367	Helb	0.82297	50.03	0.527	rgb(223,116,117)	1.9919	2,2
Zfp429	Zfp874a	0.82297	50.03	0.527	rgb(223,116,117)	1.9919	2,2
Zfp467	Armcx6	0.82297	50.03	0.531	rgb(223,116,117)	1.9919	2,2
Zfp467	Rhbdl3	0.82297	50.03	0.529	rgb(223,116,117)	1.9919	2,2
Zfp536	Gm6225	-0.82297	50.03	-5.3E-01	rgb(101,147,237)	1.9919	2,2
Zfp608	Serpinb1a	0.82297	50.03	0.532	rgb(223,115,116)	1.9919	2,2
Zfp64	Ets2	0.82297	50.03	0.532	rgb(223,115,116)	1.9919	2,2
Zfp668	Riok3	-0.82297	50.03	-5.3E-01	rgb(102,147,237)	1.9919	2,2
Zfp777	Ctss	-0.82297	50.03	-5.3E-01	rgb(102,147,237)	1.9919	2,2
Zfp882	Proz	0.82297	50.03	0.527	rgb(223,116,117)	1.9919	2,2
Zkscan17	Mgat4b	0.82297	50.03	0.53	rgb(223,116,117)	1.9919	2,2
Batf	Krt222	0.82297	50.02	0.522	rgb(223,117,118)	1.9917	None
Etv6	2310022B05Rik	-0.82297	50.02	-5.2E-01	rgb(104,148,237)	1.9917	2,2
Etv6	Arf1	0.82297	50.02	0.52	rgb(223,118,119)	1.9917	None
Etv6	Ocln	0.82297	50.02	0.516	rgb(223,118,119)	1.9917	None
Etv6	Src	0.82297	50.02	0.516	rgb(223,118,120)	1.9917	None
Etv6	Tab2	-0.82297	50.02	-5.2E-01	rgb(105,149,237)	1.9917	None
Fosl2	Igfbp7	0.82297	50.02	0.518	rgb(223,118,119)	1.9917	None
Fosl2	Stx7	0.82297	50.02	0.523	rgb(223,117,118)	1.9917	None
Fosl2	Syt12	0.82297	50.02	0.517	rgb(223,118,119)	1.9917	None
Fosl2	Tmcc2	0.82297	50.02	0.518	rgb(223,118,119)	1.9917	None
Hif1a	Adm	0.82297	50.02	0.523	rgb(223,117,118)	1.9917	None
Hif1a	Atp4a	0.82297	50.02	0.522	rgb(223,117,118)	1.9917	None
Hif1a	Fau	0.82297	50.02	0.52	rgb(223,118,119)	1.9917	None
Hif1a	Slc9a9	-0.82297	50.02	-5.2E-01	rgb(104,148,237)	1.9917	2,2
Hif1a	Socs1	0.82297	50.02	0.521	rgb(223,118,119)	1.9917	None
Irf4	Bbs5	-0.82297	50.02	-5.2E-01	rgb(105,149,237)	1.9917	None
Irf4	Drosha	0.82297	50.02	0.516	rgb(223,118,119)	1.9917	None
Irf4	Fam81a	0.82297	50.02	0.517	rgb(223,118,119)	1.9917	None
Irf4	Gm3230	0.82297	50.02	0.522	rgb(223,117,118)	1.9917	None
Irf4	Kctd12	0.82297	50.02	0.523	rgb(223,117,118)	1.9917	None
Irf4	Lrrc59	-0.82297	50.02	-5.2E-01	rgb(103,148,237)	1.9917	None
Irf4	Ms4a4b	0.82297	50.02	0.524	rgb(223,117,118)	1.9917	None
Irf4	Rbms2	0.82297	50.02	0.515	rgb(223,119,120)	1.9917	None
Irf4	Rnf19b	-0.82297	50.02	-5.2E-01	rgb(104,148,237)	1.9917	None
Maf	Ccdc134	-0.82297	50.02	-5.2E-01	rgb(104,149,237)	1.9917	None
Maf	Cnga1	-0.82297	50.02	-5.2E-01	rgb(104,148,237)	1.9917	None
Maf	Gla	0.82297	50.02	0.524	rgb(223,117,118)	1.9917	None
Maf	Lyl1	0.82297	50.02	0.518	rgb(223,118,119)	1.9917	None
Maf	Nupr1	0.82297	50.02	0.517	rgb(223,118,119)	1.9917	None
Maf	Plxna1	-0.82297	50.02	-5.2E-01	rgb(104,148,237)	1.9917	None
Maf	Sash3	0.82297	50.02	0.518	rgb(223,118,119)	1.9917	None
Maf	Sema4f	0.82297	50.02	0.518	rgb(223,118,119)	1.9917	None
Maf	Slc7a8	-0.82297	50.02	-5.2E-01	rgb(104,148,237)	1.9917	None
Maf	Smyd5	-0.82297	50.02	-5.2E-01	rgb(104,148,237)	1.9917	None
Maf	Ttbk2	0.82297	50.02	0.523	rgb(223,117,118)	1.9917	None
Nfe2l2	Pex19	-0.82297	50.02	-5.2E-01	rgb(105,149,237)	1.9917	None
Nfe2l2	Spef2	0.82297	50.02	0.518	rgb(223,118,119)	1.9917	None
Rorc	Foxb1	-0.82297	50.02	-5.2E-01	rgb(103,148,237)	1.9917	None
Rorc	Il17re	0.82297	50.02	0.52	rgb(223,118,119)	1.9917	None
Stat3	Creb3l2	0.82297	50.02	0.522	rgb(223,117,118)	1.9917	None
Stat3	Mt2	0.82297	50.02	0.517	rgb(223,118,119)	1.9917	None
Stat3	Rab4b	0.82297	50.02	0.519	rgb(223,118,119)	1.9917	None
Stat3	Sesn3	0.82297	50.02	0.52	rgb(223,118,119)	1.9917	None
Stat3	Stk38l	0.82297	50.02	0.525	rgb(223,117,118)	1.9917	None
Stat3	Vamp4	0.82297	50.02	0.523	rgb(223,117,118)	1.9917	None
Atf3	Atp11a	0.82297	50.02	0.521	rgb(223,117,118)	1.9917	2,2
Atf3	Csrnp1	0.82297	50.02	0.522	rgb(223,117,118)	1.9917	2,2
Cebpg	Ddit3	0.82297	50.02	0.52	rgb(223,118,119)	1.9917	2,2
Cebpg	Hspa4l	0.82297	50.02	0.518	rgb(223,118,119)	1.9917	2,2
Cenpt	Ccr7	0.82297	50.02	0.524	rgb(223,117,118)	1.9917	2,2
Creb3l2	Rbmx	-0.82297	50.02	-5.2E-01	rgb(104,148,237)	1.9917	2,2
Creb3l2	Syn1	0.82297	50.02	0.522	rgb(223,117,118)	1.9917	2,2
Csrnp1	1110057K04Rik	-0.82297	50.02	-5.2E-01	rgb(103,148,237)	1.9917	2,2
Cux1	Zfp36l1	0.82297	50.02	0.515	rgb(223,119,120)	1.9917	2,2
Ddit3	Sars	0.82297	50.02	0.516	rgb(223,118,120)	1.9917	2,2
Dzip1	Uggt2	0.82297	50.02	0.524	rgb(223,117,118)	1.9917	2,2
Epas1	Pparg	0.82297	50.02	0.524	rgb(223,117,118)	1.9917	2,2
Etv4	Mboat7	0.82297	50.02	0.517	rgb(223,118,119)	1.9917	2,2
Etv5	Acvrl1	-0.82297	50.02	-5.2E-01	rgb(104,148,237)	1.9917	2,2
Etv5	Trib2	-0.82297	50.02	-5.2E-01	rgb(104,148,237)	1.9917	2,2
Foxf2	Myo3b	0.82297	50.02	0.516	rgb(223,118,119)	1.9917	2,2
Foxs1	S100a4	0.82297	50.02	0.518	rgb(223,118,119)	1.9917	2,2
Irf1	Gbp9	0.82297	50.02	0.52	rgb(223,118,119)	1.9917	2,2
Irf1	Marcks	-0.82297	50.02	-5.2E-01	rgb(105,149,237)	1.9917	2,2
Jazf1	Enpp4	-0.82297	50.02	-5.2E-01	rgb(104,148,237)	1.9917	2,2
Kdm2b	Plekhf2	-0.82297	50.02	-5.2E-01	rgb(105,149,237)	1.9917	2,2
Kdm5b	Pgm2	0.82297	50.02	0.518	rgb(223,118,119)	1.9917	2,2
Klf13	Fam189b	0.82297	50.02	0.517	rgb(223,118,119)	1.9917	2,2
Klf6	Slc39a1	0.82297	50.02	0.516	rgb(223,118,119)	1.9917	2,2
Lef1	Sema4d	0.82297	50.02	0.52	rgb(223,118,119)	1.9917	2,2
Lin54	Iqgap2	0.82297	50.02	0.517	rgb(223,118,119)	1.9917	2,2
Meis3	Fbxw2	0.82297	50.02	0.516	rgb(223,118,120)	1.9917	2,2
Mxi1	H2-Ab1	0.82297	50.02	0.522	rgb(223,117,118)	1.9917	2,2
Myb	Tmem120b	0.82297	50.02	0.517	rgb(223,118,119)	1.9917	2,2
Ncoa1	Csnk1e	0.82297	50.02	0.521	rgb(223,117,119)	1.9917	2,2
Nfatc4	Cebpb	0.82297	50.02	0.523	rgb(223,117,118)	1.9917	2,2
Nkx1-2	Pappa2	0.82297	50.02	0.518	rgb(223,118,119)	1.9917	2,2
Nr1d1	Aqp3	0.82297	50.02	0.523	rgb(223,117,118)	1.9917	2,2
Nr4a2	Mmd	0.82297	50.02	0.522	rgb(223,117,118)	1.9917	2,2
Plagl1	Eml1	0.82297	50.02	0.519	rgb(223,118,119)	1.9917	2,2
Plagl1	S1pr2	-0.82297	50.02	-5.2E-01	rgb(103,148,237)	1.9917	2,2
Plagl1	Slc7a1	0.82297	50.02	0.522	rgb(223,117,118)	1.9917	2,2
Rest	Dhcr7	-0.82297	50.02	-5.2E-01	rgb(105,149,237)	1.9917	2,2
Sp4	Srsf12	0.82297	50.02	0.518	rgb(223,118,119)	1.9917	2,2
Tigd2	Mcm9	-0.82297	50.02	-5.2E-01	rgb(105,149,237)	1.9917	2,2
Trps1	Acsl4	0.82297	50.02	0.518	rgb(223,118,119)	1.9917	2,2
Trps1	Ppfibp1	0.82297	50.02	0.522	rgb(223,117,118)	1.9917	2,2
Vax2	Ppp1r14c	0.82297	50.02	0.519	rgb(223,118,119)	1.9917	2,2
Xbp1	Tmem55b	0.82297	50.02	0.516	rgb(223,118,120)	1.9917	2,2
Zbtb17	Adck1	0.82297	50.02	0.524	rgb(223,117,118)	1.9917	2,2
Zbtb4	Nudt4	-0.82297	50.02	-5.2E-01	rgb(105,149,237)	1.9917	2,2
Zfp101	Anln	0.82297	50.02	0.518	rgb(223,118,119)	1.9917	2,2
Zfp296	Trib2	-0.82297	50.02	-5.2E-01	rgb(104,148,237)	1.9917	2,2
Zfp362	Tmprss3	0.82297	50.02	0.522	rgb(223,117,118)	1.9917	2,2
Zfp365	Dcxr	0.82297	50.02	0.522	rgb(223,117,118)	1.9917	2,2
Zfp385a	Bbc3	0.82297	50.02	0.52	rgb(223,118,119)	1.9917	2,2
Zfp429	Dixdc1	-0.82297	50.02	-5.2E-01	rgb(104,148,237)	1.9917	2,2
Zfp429	Trim12a	0.82297	50.02	0.519	rgb(223,118,119)	1.9917	2,2
Zfp467	Myo10	-0.82297	50.02	-5.2E-01	rgb(105,149,237)	1.9917	2,2
Zfp467	Neurl3	-0.82297	50.02	-5.2E-01	rgb(103,148,237)	1.9917	2,2
Zfp511	Gart	-0.82297	50.02	-5.2E-01	rgb(104,148,237)	1.9917	2,2
Zfp575	I830012O16Rik	-0.82297	50.02	-5.2E-01	rgb(105,149,237)	1.9917	2,2
Zfp787	Ocrl	-0.82297	50.02	-5.2E-01	rgb(104,148,237)	1.9917	2,2
Zfp800	Cd9	-0.82297	50.02	-5.2E-01	rgb(105,149,237)	1.9917	2,2
Zfp869	Zc3h7b	-0.82297	50.02	-5.2E-01	rgb(104,148,237)	1.9917	2,2
Zfp960	Ifi204	0.82297	50.02	0.517	rgb(223,118,119)	1.9917	2,2
Batf	Cd226	0.82297	50.01	0.512	rgb(223,119,120)	1.9915	None
Batf	Mctp2	0.82297	50.01	0.507	rgb(223,120,121)	1.9915	None
Batf	Utrn	0.82297	50.01	0.509	rgb(223,120,121)	1.9915	None
Etv6	Krt222	0.82297	50.01	0.514	rgb(223,119,120)	1.9915	None
Etv6	Mir1894	0.82297	50.01	0.506	rgb(223,120,121)	1.9915	None
Etv6	Muc2	-0.82297	50.01	-5.1E-01	rgb(107,150,236)	1.9915	2,2
Etv6	Naca	0.82297	50.01	0.51	rgb(223,120,121)	1.9915	None
Etv6	Psmd8	0.82297	50.01	0.506	rgb(223,120,121)	1.9915	None
Etv6	Traf6	-0.82297	50.01	-5.1E-01	rgb(107,150,236)	1.9915	None
Fosl2	Abcc3	0.82297	50.01	0.514	rgb(223,119,120)	1.9915	None
Fosl2	Enpp3	0.82297	50.01	0.514	rgb(223,119,120)	1.9915	None
Hif1a	Cdkl3	-0.82297	50.01	-5.1E-01	rgb(107,150,236)	1.9915	None
Hif1a	Epm2a	0.82297	50.01	0.505	rgb(223,120,122)	1.9915	None
Hif1a	Haus8	0.82297	50.01	0.511	rgb(223,119,120)	1.9915	None
Hif1a	Hemk1	0.82297	50.01	0.512	rgb(223,119,120)	1.9915	None
Hif1a	Serpinf1	0.82297	50.01	0.512	rgb(223,119,120)	1.9915	None
Hif1a	Tnfrsf18	0.82297	50.01	0.513	rgb(223,119,120)	1.9915	None
Hif1a	Vegfb	0.82297	50.01	0.506	rgb(223,120,121)	1.9915	None
Irf4	C2cd2l	-0.82297	50.01	-5.1E-01	rgb(106,149,236)	1.9915	None
Irf4	Crtc1	0.82297	50.01	0.515	rgb(223,119,120)	1.9915	None
Irf4	Flna	-0.82297	50.01	-5.1E-01	rgb(106,149,237)	1.9915	None
Irf4	Mgll	-0.82297	50.01	-5.1E-01	rgb(105,149,237)	1.9915	None
Irf4	Piwil2	-0.82297	50.01	-5.1E-01	rgb(107,150,236)	1.9915	None
Irf4	Tmbim1	-0.82297	50.01	-5.1E-01	rgb(107,150,236)	1.9915	None
Maf	Cox17	0.82297	50.01	0.514	rgb(223,119,120)	1.9915	None
Maf	S100a6	0.82297	50.01	0.51	rgb(223,120,121)	1.9915	None
Maf	Ypel5	0.82297	50.01	0.51	rgb(223,120,121)	1.9915	None
Nfe2l2	B3gnt2	-0.82297	50.01	-5.1E-01	rgb(105,149,237)	1.9915	None
Nfe2l2	Cish	0.82297	50.01	0.512	rgb(223,119,120)	1.9915	None
Rorc	Cyth4	0.82297	50.01	0.51	rgb(223,120,121)	1.9915	None
Rorc	Lta	0.82297	50.01	0.508	rgb(223,120,121)	1.9915	None
Rorc	Tmem176b	0.82297	50.01	0.509	rgb(223,120,121)	1.9915	None
Stat3	Bend4	0.82297	50.01	0.51	rgb(223,120,121)	1.9915	None
Stat3	Gnb5	0.82297	50.01	0.511	rgb(223,119,120)	1.9915	None
Stat3	Gpr146	0.82297	50.01	0.512	rgb(223,119,120)	1.9915	None
Stat3	Grap	-0.82297	50.01	-5.1E-01	rgb(106,150,236)	1.9915	None
Stat3	Itpk1	0.82297	50.01	0.514	rgb(223,119,120)	1.9915	None
Stat3	Plekho2	0.82297	50.01	0.512	rgb(223,119,120)	1.9915	None
Stat3	Ptgfrn	0.82297	50.01	0.507	rgb(223,120,121)	1.9915	None
Stat3	Satb1	0.82297	50.01	0.508	rgb(223,120,121)	1.9915	None
Stat3	Snapc1	0.82297	50.01	0.511	rgb(223,119,120)	1.9915	None
Stat3	Tspan5	0.82297	50.01	0.508	rgb(223,120,121)	1.9915	None
