TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Srf	Rbmx	0.70906	49.83	0.329	rgb(221,154,155)	1.9881	None
Srf	Rfwd3	0.70906	49.83	0.327	rgb(221,155,155)	1.9881	None
Srf	Srgap3	0.70906	49.83	0.332	rgb(221,154,154)	1.9881	None
Srf	Wdr54	0.70906	49.83	0.326	rgb(221,155,155)	1.9881	None
Stat1	Armcx6	0.70906	49.83	0.327	rgb(221,155,155)	1.9881	None
Stat1	Scarf2	0.70906	49.83	0.327	rgb(221,155,155)	1.9881	None
Stat3	Cysltr1	0.70906	49.83	0.325	rgb(221,155,155)	1.9881	None
Stat3	Kcnb1	0.70906	49.83	0.333	rgb(221,153,154)	1.9881	None
Stat3	Sh2d3c	-0.70906	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Stat4	Adam9	0.70906	49.83	0.335	rgb(221,153,154)	1.9881	None
Stat4	Alpk2	0.70906	49.83	0.327	rgb(221,155,155)	1.9881	None
Stat4	Gpr146	0.70906	49.83	0.327	rgb(221,154,155)	1.9881	None
Stat5b	Cwh43	0.70906	49.83	0.333	rgb(221,153,154)	1.9881	2,2
Stat5b	Mfsd6l	0.70906	49.83	0.334	rgb(221,153,154)	1.9881	None
Stat5b	Mt2	0.70906	49.83	0.334	rgb(221,153,154)	1.9881	None
Stat5b	Tmem141	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Stat5b	Uqcrq	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Tcf12	Jakmip1	0.70906	49.83	0.334	rgb(221,153,154)	1.9881	None
Tcf7l2	Prkrir	0.70906	49.83	0.329	rgb(221,154,155)	1.9881	None
Thra	Gatm	0.70906	49.83	0.333	rgb(221,153,154)	1.9881	None
Thra	Grn	0.70906	49.83	0.332	rgb(221,154,154)	1.9881	None
Thra	Gstt3	0.70906	49.83	0.33	rgb(221,154,155)	1.9881	None
Thra	Trpv2	0.70906	49.83	0.328	rgb(221,154,155)	1.9881	None
Thrb	Cnn2	0.70906	49.83	0.328	rgb(221,154,155)	1.9881	None
Trp53	Acoxl	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Trp53	Adrb2	0.70906	49.83	0.332	rgb(221,154,154)	1.9881	None
Trp53	Aen	0.70906	49.83	0.332	rgb(221,154,154)	1.9881	None
Trp53	Cxcr3	0.70906	49.83	0.33	rgb(221,154,155)	1.9881	None
Trp53	Fbxo18	0.70906	49.83	0.326	rgb(221,155,155)	1.9881	None
Trp53	Hist2h4	0.70906	49.83	0.332	rgb(221,154,154)	1.9881	None
Trp53	N4bp2l1	0.70906	49.83	0.327	rgb(221,155,155)	1.9881	None
Trp53	Prickle1	0.70906	49.83	0.325	rgb(221,155,156)	1.9881	None
Trp73	Thap4	0.70906	49.83	0.331	rgb(221,154,154)	1.9881	None
Vdr	Nucks1	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Xbp1	Srgap3	0.70906	49.83	0.331	rgb(221,154,155)	1.9881	None
Zbed6	Aph1b	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Zbed6	Il2rb	0.70906	49.83	0.325	rgb(221,155,156)	1.9881	None
Zbed6	Mctp1	-0.70906	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Zbtb3	Atp11a	-0.70906	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Zbtb3	Nipal1	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Zbtb3	Tubb2b	0.70906	49.83	0.333	rgb(221,153,154)	1.9881	None
Zbtb33	Zscan29	0.70906	49.83	0.328	rgb(221,154,155)	1.9881	None
Zbtb6	Dnajc21	-0.70906	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Zbtb7b	Cdc14a	0.70906	49.83	0.331	rgb(221,154,154)	1.9881	None
Zbtb7b	Grina	0.70906	49.83	0.332	rgb(221,154,154)	1.9881	None
Zbtb7b	Prpsap2	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Zbtb7b	Thoc3	-0.70906	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Zbtb7b	Trim9	0.70906	49.83	0.326	rgb(221,155,155)	1.9881	None
Zeb1	Avpr1a	0.70906	49.83	0.33	rgb(221,154,155)	1.9881	None
Zeb1	Me2	0.70906	49.83	0.334	rgb(221,153,154)	1.9881	None
Zfp105	Evi5l	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Zfp105	Nsmaf	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Zfp105	Zfp229	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Zfp148	5730508B09Rik	-0.70906	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Zfp148	Lamc2	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Zfp148	Pygl	0.70906	49.83	0.333	rgb(221,153,154)	1.9881	None
Zfx	B4galnt4	0.70906	49.83	0.33	rgb(221,154,155)	1.9881	None
Zfx	Fbln1	0.70906	49.83	0.332	rgb(221,154,154)	1.9881	None
Zfx	Lrfn1	0.70906	49.83	0.326	rgb(221,155,155)	1.9881	None
Zfx	Ocrl	0.70906	49.83	0.327	rgb(221,155,155)	1.9881	None
Zic2	Ccdc92	0.70906	49.83	0.33	rgb(221,154,155)	1.9881	None
Zic2	Lrba	-0.70906	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Zic2	Ltb4r1	0.70906	49.83	0.325	rgb(221,155,156)	1.9881	None
Zscan10	Chst12	0.70906	49.83	0.333	rgb(221,153,154)	1.9881	None
Zscan10	Dctn4	-0.70906	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Zscan10	Ipmk	0.70906	49.83	0.327	rgb(221,154,155)	1.9881	None
Aebp2	Gpm6b	-0.70906	49.83	-3.3E-01	rgb(144,173,230)	1.9881	2,2
Batf	5430427O19Rik	-0.70906	49.83	-3.3E-01	rgb(145,173,230)	1.9881	2,2
Creb3l2	Pccb	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	2,2
Fbxl19	Sumf2	0.70906	49.83	0.332	rgb(221,154,154)	1.9881	2,2
Fosl2	Tmem154	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	2,2
Foxb1	Ccr1l1	0.70906	49.83	0.327	rgb(221,154,155)	1.9881	2,2
Foxb1	Fam20a	0.70906	49.83	0.334	rgb(221,153,154)	1.9881	2,2
Foxb1	Tmem136	0.70906	49.83	0.327	rgb(221,154,155)	1.9881	2,2
Foxp2	Cacna1s	0.70906	49.83	0.329	rgb(221,154,155)	1.9881	2,2
Foxp2	Prokr2	0.70906	49.83	0.333	rgb(221,153,154)	1.9881	2,2
Foxs1	Lrba	0.70906	49.83	0.329	rgb(221,154,155)	1.9881	2,2
Hes5	Klri2	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	2,2
L3mbtl3	Tbxa2r	0.70906	49.83	0.326	rgb(221,155,155)	1.9881	2,2
Mbnl2	Pak1	0.70906	49.83	0.334	rgb(221,153,154)	1.9881	2,2
Ncoa3	Snhg6	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	2,2
Nr4a2	Tnfrsf19	0.70906	49.83	0.328	rgb(221,154,155)	1.9881	2,2
Pou2af1	4930417O13Rik	0.70906	49.83	0.332	rgb(221,154,154)	1.9881	2,2
Rorc	Il17re	0.70906	49.83	0.33	rgb(221,154,155)	1.9881	2,2
Sgsm2	Tlr2	-0.70906	49.83	-3.3E-01	rgb(145,173,230)	1.9881	2,2
Snai3	Crtam	0.70906	49.83	0.328	rgb(221,154,155)	1.9881	2,2
Tbx21	Fam160a1	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	2,2
Tcf4	Trim9	0.70906	49.83	0.326	rgb(221,155,155)	1.9881	2,2
Tigd2	Gpm6b	0.70906	49.83	0.327	rgb(221,155,155)	1.9881	2,2
Trps1	D630039A03Rik	-0.70906	49.83	-3.3E-01	rgb(145,173,230)	1.9881	2,2
Zbtb1	Acsl6	0.70906	49.83	0.326	rgb(221,155,155)	1.9881	2,2
Zfp184	Gpr83	-0.70906	49.83	-3.3E-01	rgb(145,173,230)	1.9881	2,2
Zfp280b	Gpr65	-0.70906	49.83	-3.3E-01	rgb(145,173,230)	1.9881	2,2
Zfp334	B3galt2	0.70906	49.83	0.331	rgb(221,154,154)	1.9881	2,2
Zfp367	Gatm	0.70906	49.83	0.33	rgb(221,154,155)	1.9881	2,2
Zfp367	Oxct1	0.70906	49.83	0.333	rgb(221,153,154)	1.9881	2,2
Zfp367	Tox2	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	2,2
Zfp385a	Slc2a4	0.70906	49.83	0.331	rgb(221,154,154)	1.9881	2,2
Zfp420	Epm2a	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	2,2
Zfp420	Ric8	-0.70906	49.83	-3.3E-01	rgb(145,173,230)	1.9881	2,2
Zfp429	F2rl1	0.70906	49.83	0.334	rgb(221,153,154)	1.9881	2,2
Zfp629	Ccr3	0.70906	49.83	0.333	rgb(221,153,154)	1.9881	2,2
Zfp629	Elovl7	0.70906	49.83	0.332	rgb(221,154,154)	1.9881	2,2
Zfp629	Slc30a1	0.70906	49.83	0.331	rgb(221,154,155)	1.9881	2,2
Zfp874a	Pid1	0.70906	49.83	0.329	rgb(221,154,155)	1.9881	2,2
Zfp9	Abcc9	0.70906	49.83	0.325	rgb(221,155,155)	1.9881	2,2
Zfp948	Unc119b	-0.70906	49.83	-3.3E-01	rgb(146,174,229)	1.9881	2,2
Zfp956	2810454H06Rik	0.70906	49.83	0.328	rgb(221,154,155)	1.9881	2,2
Zfp960	Fam69c	0.70906	49.83	0.326	rgb(221,155,155)	1.9881	2,2
Zfp960	Fbxo44	-0.70906	49.83	-3.3E-01	rgb(145,173,230)	1.9881	2,2
Ahr	B4galt2	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Ahr	Steap3	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Ar	Eef2k	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	None
Ar	Insl3	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Arid3a	Dlc1	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	None
Arid5a	Zbtb10	0.70906	49.82	0.325	rgb(221,155,156)	1.9879	None
Ascl2	Ehbp1l1	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Ascl2	Plxnc1	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Ascl2	Zfp704	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Atf2	Socs1	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Atf3	Ddit4	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Atf3	Enpp4	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	2,2
Atf3	Uba1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Atf5	F2rl1	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Atf5	Gltscr2	0.70906	49.82	0.317	rgb(220,157,157)	1.9879	None
Bach1	Bicd1	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	None
Bcl6	Kcnk6	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Bcl6b	Calhm2	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Bcl6b	Pgap1	0.70906	49.82	0.317	rgb(220,157,157)	1.9879	None
Bhlhe41	Fbxo18	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Bhlhe41	Nostrin	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Bhlhe41	Trim14	-0.70906	49.82	-3.2E-01	rgb(149,175,229)	1.9879	None
Cebpb	Art2a-ps	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Cebpg	Robo3	0.70906	49.82	0.318	rgb(221,156,157)	1.9879	None
Cebpg	Syf2	0.70906	49.82	0.317	rgb(220,157,157)	1.9879	None
Creb1	Csrnp1	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Creb1	Gls2	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Cux1	Akirin1	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	2,2
Cux1	Cables1	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Cux1	Cd9	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Cux1	Fap	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	2,2
Ddit3	Plxnc1	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Deaf1	Gnb5	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Dmrt1	Adam8	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	2,2
Dmrt1	Spire1	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	2,2
E2f1	Dcakd	0.70906	49.82	0.317	rgb(220,157,157)	1.9879	None
E2f1	Lhx2	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Egr2	Coro7	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Egr2	Iyd	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Egr2	Myo1b	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Egr2	Sco1	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Egr2	Sms	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Egr2	Vsig10	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Egr3	Ankrd13c	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Egr3	Dbt	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Egr3	Ern1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Egr3	Kndc1	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	None
Egr3	Lrmp	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Egr4	Fgf11	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Egr4	Ninl	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Egr4	Plod2	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Egr4	Sav1	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Egr4	Tox	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Elf1	5330426P16Rik	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	2,2
Elf1	Eng	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	None
Elf1	Gypc	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Elf1	Sh2d3c	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Elf1	Slc15a1	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Elk3	H60b	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	None
Elk3	Uqcrq	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Elk3	Zscan21	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Elk4	Nhsl2	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Elk4	Slc3a2	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Elk4	Stk36	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Eomes	Camk2n1	0.70906	49.82	0.318	rgb(220,156,157)	1.9879	None
Eomes	Ica1l	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Eomes	Prox2	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Epas1	Cd24a	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Epas1	Haus8	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	2,2
Erg	Ugt1a6a	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Esr1	Cd81	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Esrra	Dlg2	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Esrra	Ifi27l2a	0.70906	49.82	0.318	rgb(220,156,157)	1.9879	None
Esrra	Pxmp2	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Ets1	1700025G04Rik	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Ets2	Btk	0.70906	49.82	0.325	rgb(221,155,156)	1.9879	None
Ets2	Gbp8	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Ets2	Oit3	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	None
Ets2	Otud7b	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Ets2	Ripk3	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	None
Ets2	Slc6a6	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Etv5	Mttp	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	None
Etv5	Pcyox1l	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Fli1	Bspry	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Fli1	Egr3	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Fli1	Lbp	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Fli1	Lipe	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Fli1	Ly6a	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Fli1	Lyn	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Fli1	Samsn1	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Fli1	Zcchc12	0.70906	49.82	0.317	rgb(220,157,157)	1.9879	None
Foxa1	Fbxw2	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	2,2
Foxa1	H2-Ob	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Foxf2	Chn1	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Foxf2	E330009J07Rik	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Foxf2	Pde4d	0.70906	49.82	0.325	rgb(221,155,156)	1.9879	2,2
Foxf2	Tmem136	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	2,2
Foxf2	Wdr54	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Foxh1	Ikzf2	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Foxh1	Slc11a1	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	None
Foxj1	Gpt2	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Foxj1	Slc18a1	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Foxo1	Bbs5	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Foxo1	Gria3	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Foxo1	Ikzf3	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Foxo1	Sash3	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Foxo3	Inadl	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	2,2
Foxp1	Efna5	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Foxp1	Gm12942	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Foxp3	Ikzf2	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Foxq1	Dctpp1	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Gabpa	Cmtm4	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Gabpa	Gen1	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Gabpa	Gigyf2	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Gabpa	Rab20	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Gabpa	Rap1gds1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Gabpa	Slc5a11	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Gabpa	Tcf7l1	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Gabpa	Trpc3	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Gata1	Ninj1	-0.70906	49.82	-3.2E-01	rgb(149,175,229)	1.9879	None
Gata1	Sox13	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Gata2	Acy1	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Gata2	Scml4	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Gata2	Serpinc1	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Gata2	Slc2a3	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Gata3	Sertad1	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Gata3	Trib3	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Gfi1	Insm1	0.70906	49.82	0.325	rgb(221,155,156)	1.9879	None
Gli1	Ablim2	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	None
Gli1	Casp3	0.70906	49.82	0.318	rgb(220,156,157)	1.9879	None
Gli1	Zfp580	0.70906	49.82	0.318	rgb(220,156,157)	1.9879	None
Gli3	Nsg2	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	None
Glis1	Csrnp1	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	None
Glis2	Fgf11	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	None
Glis2	Sertad1	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Glis3	Cd4	0.70906	49.82	0.318	rgb(220,156,157)	1.9879	None
Hbp1	Insig1	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Hbp1	Nrn1	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Hbp1	Tgm1	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Hdx	Trpm6	0.70906	49.82	0.317	rgb(220,157,157)	1.9879	None
Hic1	Malt1	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Hic1	Map3k8	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	None
Hic1	Thrb	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Hic1	Zfp641	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Hif1a	Ccng1	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	None
Hif1a	Pdxp	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	2,2
Hif1a	Phtf2	-0.70906	49.82	-3.2E-01	rgb(149,175,229)	1.9879	None
Hif1a	Rps6ka2	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Hif1a	Sult4a1	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Hif1a	Tle6	0.70906	49.82	0.318	rgb(220,156,157)	1.9879	None
Hif1a	Tspan2	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Hlf	A930003A15Rik	0.70906	49.82	0.318	rgb(221,156,157)	1.9879	2,2
Hlf	Calca	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Hlx	Acnat1	0.70906	49.82	0.318	rgb(221,156,157)	1.9879	None
Hlx	Cdh3	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Hmga2	Spata6	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Hmx3	Epc1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Hmx3	H2-Eb1	0.70906	49.82	0.317	rgb(220,157,157)	1.9879	None
Hmx3	Tmem38b	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Hsf1	Gpr146	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	None
Hsf1	Nes	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Hsf1	Tab2	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Hsf1	Tnc	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Hsf2	Traf3	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Ikzf2	Edaradd	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Ikzf2	Homez	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Insm1	Pde2a	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Irf1	Rps6ka3	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Irf2	Lin54	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Irf2	Perp	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	None
Irf4	Fam20b	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Irf4	Plekho1	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Irf4	Smurf2	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Irf5	Dcakd	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Irf7	Bmpr1a	0.70906	49.82	0.318	rgb(220,156,157)	1.9879	None
Irf7	Gypc	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	None
Irf7	Ltb4r1	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Irf7	Neu3	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Irf8	Tro	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Irf9	Gcnt2	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Irf9	Pou2f2	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Irf9	Syngr3	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Isl2	D3Ertd751e	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Isl2	Fert2	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	2,2
Jdp2	Adam10	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Jdp2	Sema4d	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Jdp2	Sik1	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Klf11	Epb4.1l1	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	None
Klf11	Klf4	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Klf11	Lpcat1	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Klf11	Mapk8ip1	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Klf11	Trappc10	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Klf4	Adap1	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Klf4	Lgals1	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Klf4	Mfge8	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Klf4	Ppfia3	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Klf4	Ptprcap	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Klf4	S100a1	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	None
Klf4	Trove2	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Klf7	Atp2c2	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Klf7	Casp6	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Klf7	Dhx33	-0.70906	49.82	-3.2E-01	rgb(149,175,229)	1.9879	None
Klf7	Evi5l	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
