TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Ddit3	Emr1	-0.72478	48.7	-2.0E-01	rgb(175,191,224)	1.9646	2,2
Ddit3	Selp	0.72478	48.7	0.204	rgb(219,178,179)	1.9646	2,2
Dmrt1	Myadm	0.72478	48.7	0.204	rgb(219,178,179)	1.9646	2,2
Egr2	Cd81	0.72478	48.7	0.198	rgb(219,179,179)	1.9646	None
Egr4	Fbxo18	0.72478	48.7	0.2	rgb(219,179,179)	1.9646	None
Egr4	Slc41a2	0.72478	48.7	0.203	rgb(219,178,179)	1.9646	None
Elf1	Adamts4	0.72478	48.7	0.197	rgb(219,179,180)	1.9646	None
Elf1	Ankzf1	0.72478	48.7	0.198	rgb(219,179,180)	1.9646	None
Eomes	Foxb1	0.72478	48.7	0.204	rgb(219,178,178)	1.9646	None
Eomes	Loxl2	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	2,2
Esrra	Pgam1	0.72478	48.7	0.195	rgb(219,180,180)	1.9646	None
Etv5	Map4k4	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	None
Fli1	Mndal	0.72478	48.7	0.2	rgb(219,179,179)	1.9646	None
Fli1	Rabgap1l	-0.72478	48.7	-2.0E-01	rgb(174,191,225)	1.9646	None
Fli1	Rraga	0.72478	48.7	0.203	rgb(219,178,179)	1.9646	None
Foxf2	Dazap2	0.72478	48.7	0.2	rgb(219,179,179)	1.9646	None
Foxf2	E330009J07Rik	-0.72478	48.7	-2.0E-01	rgb(174,191,225)	1.9646	None
Foxh1	Ppard	-0.72478	48.7	-2.0E-01	rgb(174,191,225)	1.9646	None
Foxo1	Atmin	-0.72478	48.7	-2.0E-01	rgb(174,191,225)	1.9646	None
Foxo1	Ick	0.72478	48.7	0.199	rgb(219,179,179)	1.9646	None
Foxp1	Me2	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	None
Foxq1	Nxf7	-0.72478	48.7	-2.0E-01	rgb(174,191,224)	1.9646	2,2
Gata1	Ppfibp2	0.72478	48.7	0.198	rgb(219,179,180)	1.9646	None
Hdx	Prss46	0.72478	48.7	0.205	rgb(219,178,178)	1.9646	None
Hes1	Scn5a	0.72478	48.7	0.198	rgb(219,179,180)	1.9646	None
Hif1a	Acot12	-0.72478	48.7	-2.0E-01	rgb(174,191,225)	1.9646	2,2
Hif1a	Aqp4	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	2,2
Hif1a	Wipf1	0.72478	48.7	0.198	rgb(219,179,180)	1.9646	None
Hlx	Stc2	0.72478	48.7	0.201	rgb(219,179,179)	1.9646	2,2
Hmga2	Sirt2	0.72478	48.7	0.203	rgb(219,178,179)	1.9646	None
Hmx2	Chrm4	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	2,2
Hmx2	Hook2	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	2,2
Irf2	Fam3c	0.72478	48.7	0.197	rgb(219,179,180)	1.9646	None
Irf2	Fzd5	0.72478	48.7	0.201	rgb(219,179,179)	1.9646	None
Irf9	Cenpw	-0.72478	48.7	-2.0E-01	rgb(174,191,225)	1.9646	None
Jdp2	Ptprs	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	None
Klf4	Hmgcl	0.72478	48.7	0.2	rgb(219,179,179)	1.9646	None
Klf7	Cntnap2	-0.72478	48.7	-2.0E-01	rgb(174,191,224)	1.9646	None
Klf7	Ethe1	0.72478	48.7	0.205	rgb(219,178,178)	1.9646	None
Lef1	Ms4a6c	0.72478	48.7	0.203	rgb(219,178,179)	1.9646	None
Lhx6	Rasgrp1	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	2,2
Mybl1	Rfx7	0.72478	48.7	0.205	rgb(219,178,178)	1.9646	None
Myc	Aebp1	0.72478	48.7	0.201	rgb(219,179,179)	1.9646	None
Nfe2	Grtp1	0.72478	48.7	0.196	rgb(219,180,180)	1.9646	None
Nfic	Larp6	0.72478	48.7	0.2	rgb(219,179,179)	1.9646	None
Nfkb1	Pnkd	0.72478	48.7	0.202	rgb(219,178,179)	1.9646	None
Nfkb1	Pnpla3	0.72478	48.7	0.196	rgb(219,180,180)	1.9646	None
Nfkb2	Zfp827	0.72478	48.7	0.197	rgb(219,179,180)	1.9646	None
Nr2f1	Cyp2d22	0.72478	48.7	0.205	rgb(219,178,178)	1.9646	None
Nr2f1	Fam20c	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	None
Nr2f1	Garnl3	0.72478	48.7	0.201	rgb(219,179,179)	1.9646	2,2
Nr4a1	Esr1	0.72478	48.7	0.203	rgb(219,178,179)	1.9646	None
Osr2	Lilrb4	0.72478	48.7	0.199	rgb(219,179,179)	1.9646	2,2
Otx1	Exosc8	0.72478	48.7	0.204	rgb(219,178,179)	1.9646	2,2
Plag1	Bcl3	0.72478	48.7	0.199	rgb(219,179,179)	1.9646	None
Pou3f1	Hist1h1d	0.72478	48.7	0.198	rgb(219,179,180)	1.9646	2,2
Pou6f1	Fau	0.72478	48.7	0.2	rgb(219,179,179)	1.9646	2,2
Ppara	Acsl6	0.72478	48.7	0.195	rgb(219,180,180)	1.9646	None
Pparg	Nsmaf	0.72478	48.7	0.199	rgb(219,179,179)	1.9646	None
Pparg	Zfp618	0.72478	48.7	0.2	rgb(219,179,179)	1.9646	None
Prrx1	C630043F03Rik	0.72478	48.7	0.205	rgb(219,178,178)	1.9646	2,2
Rara	Atp6v1g1	0.72478	48.7	0.2	rgb(219,179,179)	1.9646	None
Rel	Samsn1	0.72478	48.7	0.204	rgb(219,178,179)	1.9646	None
Rela	Ifitm1	-0.72478	48.7	-2.0E-01	rgb(174,191,224)	1.9646	None
Rfx3	Aard	0.72478	48.7	0.203	rgb(219,178,179)	1.9646	None
Rfx3	Cldn4	-0.72478	48.7	-2.0E-01	rgb(174,191,225)	1.9646	None
Rfx3	Spry2	0.72478	48.7	0.203	rgb(219,178,179)	1.9646	None
Rfx7	Gne	0.72478	48.7	0.199	rgb(219,179,179)	1.9646	2,2
Rora	Adcy4	0.72478	48.7	0.197	rgb(219,179,180)	1.9646	None
Runx1	Mafg	-0.72478	48.7	-2.0E-01	rgb(174,191,224)	1.9646	None
Runx1	Zcchc24	0.72478	48.7	0.198	rgb(219,179,179)	1.9646	None
Rxrb	Arrb2	0.72478	48.7	0.203	rgb(219,178,179)	1.9646	None
Six3	Cnga1	-0.72478	48.7	-2.0E-01	rgb(175,191,224)	1.9646	2,2
Six3	Slc7a3	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	2,2
Smad3	Adra2b	-0.72478	48.7	-2.0E-01	rgb(174,191,224)	1.9646	None
Smad3	Ccdc80	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	None
Smad3	Rap2b	-0.72478	48.7	-2.0E-01	rgb(174,191,225)	1.9646	None
Smad4	Foxf2	0.72478	48.7	0.204	rgb(219,178,178)	1.9646	None
Smad4	Klhl15	-0.72478	48.7	-2.0E-01	rgb(175,191,224)	1.9646	None
Sox21	Btla	0.72478	48.7	0.201	rgb(219,179,179)	1.9646	None
Sox5	Cela1	0.72478	48.7	0.202	rgb(219,178,179)	1.9646	None
Sox5	Tmem125	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	None
Spib	Prkch	0.72478	48.7	0.198	rgb(219,179,180)	1.9646	None
Srebf1	Dusp15	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	None
Srebf1	Frmpd1	0.72478	48.7	0.2	rgb(219,179,179)	1.9646	None
Srebf1	Grpr	0.72478	48.7	0.195	rgb(219,180,180)	1.9646	2,2
Srebf2	Hist1h1c	0.72478	48.7	0.2	rgb(219,179,179)	1.9646	None
Stat3	Ccno	0.72478	48.7	0.199	rgb(219,179,179)	1.9646	None
Stat3	Myh13	0.72478	48.7	0.196	rgb(219,179,180)	1.9646	2,2
Stat3	Obscn	0.72478	48.7	0.204	rgb(219,178,178)	1.9646	None
Stat3	Spin4	0.72478	48.7	0.2	rgb(219,179,179)	1.9646	None
Stat5b	Lrrc66	0.72478	48.7	0.199	rgb(219,179,179)	1.9646	2,2
Stat5b	Tmem141	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	None
Thra	Inpp5b	0.72478	48.7	0.204	rgb(219,178,178)	1.9646	None
Zbtb7b	Ascc1	0.72478	48.7	0.201	rgb(219,179,179)	1.9646	None
Zfp281	Nfe2l2	0.72478	48.7	0.205	rgb(219,178,178)	1.9646	None
Aebp2	Itih5	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	2,2
Ahdc1	Zfp831	0.72478	48.7	0.198	rgb(219,179,180)	1.9646	2,2
Ahrr	Psme2	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	2,2
Arnt2	Gm10389	0.72478	48.7	0.205	rgb(219,178,178)	1.9646	2,2
Atf6	Zfp362	-0.72478	48.7	-2.0E-01	rgb(174,191,225)	1.9646	2,2
Atmin	Gngt2	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	2,2
Casz1	Gripap1	-0.72478	48.7	-2.0E-01	rgb(174,191,225)	1.9646	2,2
Creb3l1	Rras	0.72478	48.7	0.2	rgb(219,179,179)	1.9646	2,2
Etv2	6030419C18Rik	0.72478	48.7	0.201	rgb(219,179,179)	1.9646	2,2
Etv2	Oas1e	0.72478	48.7	0.195	rgb(219,180,180)	1.9646	2,2
Foxb1	Eaf2	0.72478	48.7	0.197	rgb(219,179,180)	1.9646	2,2
Foxp2	Unc79	0.72478	48.7	0.204	rgb(219,178,178)	1.9646	2,2
Grhl2	Ppme1	0.72478	48.7	0.195	rgb(219,180,180)	1.9646	2,2
Jun	Wdr47	0.72478	48.7	0.2	rgb(219,179,179)	1.9646	2,2
Jund	Twist1	0.72478	48.7	0.201	rgb(219,179,179)	1.9646	2,2
Kdm2b	Gfi1	0.72478	48.7	0.198	rgb(219,179,180)	1.9646	2,2
Kdm5b	Prr5l	-0.72478	48.7	-2.0E-01	rgb(174,191,225)	1.9646	2,2
Klf2	Ctnnd1	-0.72478	48.7	-2.0E-01	rgb(174,191,224)	1.9646	2,2
Klf3	Spire1	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	2,2
Klf9	Sgk1	0.72478	48.7	0.197	rgb(219,179,180)	1.9646	2,2
Lcorl	Chm	0.72478	48.7	0.2	rgb(219,179,179)	1.9646	2,2
Meis3	Tet1	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	2,2
Nr4a2	Abcb1a	0.72478	48.7	0.199	rgb(219,179,179)	1.9646	2,2
Nr4a2	Myof	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	2,2
Prdm2	Gimap7	-0.72478	48.7	-2.0E-01	rgb(175,191,224)	1.9646	2,2
Prox1	Fam160a1	0.72478	48.7	0.199	rgb(219,179,179)	1.9646	2,2
Prox2	Zfp646	0.72478	48.7	0.2	rgb(219,179,179)	1.9646	2,2
Rag1	Rftn1	0.72478	48.7	0.204	rgb(219,178,178)	1.9646	2,2
Scmh1	Rgs19	0.72478	48.7	0.198	rgb(219,179,179)	1.9646	2,2
Skil	Mtrf1	-0.72478	48.7	-2.0E-01	rgb(174,191,225)	1.9646	2,2
Sohlh1	Oas1f	0.72478	48.7	0.204	rgb(219,178,179)	1.9646	2,2
Tbx21	Cacna1c	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	2,2
Tbx21	Sema7a	0.72478	48.7	0.197	rgb(219,179,180)	1.9646	2,2
Tfdp2	Rabggta	-0.72478	48.7	-2.0E-01	rgb(174,191,225)	1.9646	2,2
Twist1	Epdr1	0.72478	48.7	0.204	rgb(219,178,178)	1.9646	2,2
Zbtb4	Tpm1	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	2,2
Zfp112	Hbs1l	0.72478	48.7	0.199	rgb(219,179,179)	1.9646	2,2
Zfp112	Prpsap2	0.72478	48.7	0.202	rgb(219,178,179)	1.9646	2,2
Zfp280b	Tacc2	0.72478	48.7	0.198	rgb(219,179,180)	1.9646	2,2
Zfp354c	Slc25a30	0.72478	48.7	0.196	rgb(219,180,180)	1.9646	2,2
Zfp516	Pde10a	0.72478	48.7	0.196	rgb(219,180,180)	1.9646	2,2
Zfp711	Tnfrsf11a	0.72478	48.7	0.204	rgb(219,178,179)	1.9646	2,2
Zfp715	Exo1	-0.72478	48.7	-2.0E-01	rgb(174,191,225)	1.9646	2,2
Zfp750	Surf4	-0.72478	48.7	-2.0E-01	rgb(173,190,225)	1.9646	2,2
Zfp879	Gm1123	0.72478	48.7	0.196	rgb(219,179,180)	1.9646	2,2
Zfp951	Zfp317	0.72478	48.7	0.201	rgb(219,179,179)	1.9646	2,2
Zhx2	Rabgap1l	-0.72478	48.7	-2.0E-01	rgb(174,191,225)	1.9646	2,2
Zic5	Pcsk1	0.72478	48.7	0.2	rgb(219,179,179)	1.9646	2,2
Ascl2	Gstm1	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	None
Ascl2	Xrra1	0.72478	48.69	0.191	rgb(219,181,181)	1.9644	None
Atf5	Creb3l2	0.72478	48.69	0.19	rgb(219,181,181)	1.9644	None
Atf5	Pgap1	0.72478	48.69	0.186	rgb(219,181,182)	1.9644	None
Bcl6	Adam19	0.72478	48.69	0.186	rgb(219,181,182)	1.9644	None
Bhlhe41	Fzd6	-0.72478	48.69	-1.9E-01	rgb(175,191,224)	1.9644	None
Cux1	Slc14a1	0.72478	48.69	0.187	rgb(219,181,182)	1.9644	2,2
Egr2	Hhex	0.72478	48.69	0.189	rgb(219,181,181)	1.9644	None
Egr4	Ifit2	-0.72478	48.69	-1.9E-01	rgb(175,191,224)	1.9644	None
Eomes	Jag2	0.72478	48.69	0.188	rgb(219,181,182)	1.9644	None
Erg	Prkcd	-0.72478	48.69	-1.9E-01	rgb(177,192,224)	1.9644	None
Esr1	Unc119b	0.72478	48.69	0.195	rgb(219,180,180)	1.9644	None
Fli1	Ncs1	-0.72478	48.69	-1.9E-01	rgb(175,191,224)	1.9644	None
Fli1	Nrgn	0.72478	48.69	0.19	rgb(219,181,181)	1.9644	None
Fli1	Slc5a11	0.72478	48.69	0.192	rgb(219,180,181)	1.9644	None
Foxp3	Cd180	0.72478	48.69	0.19	rgb(219,181,181)	1.9644	2,2
Gata1	Lta	-0.72478	48.69	-1.9E-01	rgb(175,191,224)	1.9644	None
Gata2	Ppic	0.72478	48.69	0.193	rgb(219,180,181)	1.9644	None
Gata3	Rras	0.72478	48.69	0.195	rgb(219,180,180)	1.9644	None
Glis1	Kcnk7	0.72478	48.69	0.191	rgb(219,181,181)	1.9644	None
Glis2	Cd200r1	0.72478	48.69	0.193	rgb(219,180,180)	1.9644	None
Glis2	Sphk1	0.72478	48.69	0.185	rgb(219,182,182)	1.9644	None
Hic1	Phlpp1	0.72478	48.69	0.188	rgb(219,181,182)	1.9644	None
Hlf	Car2	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	2,2
Hmga2	Cst3	0.72478	48.69	0.189	rgb(219,181,181)	1.9644	None
Hmx2	Bmp7	0.72478	48.69	0.195	rgb(219,180,180)	1.9644	None
Irf2	B4galt5	0.72478	48.69	0.188	rgb(219,181,182)	1.9644	None
Irf5	Arhgef6	0.72478	48.69	0.186	rgb(219,182,182)	1.9644	None
Irf5	Pla1a	0.72478	48.69	0.189	rgb(219,181,181)	1.9644	None
Irf7	Nfatc1	-0.72478	48.69	-1.9E-01	rgb(175,191,224)	1.9644	None
Klf11	Crip1	0.72478	48.69	0.186	rgb(219,182,182)	1.9644	None
Klf7	Fbxo44	0.72478	48.69	0.192	rgb(219,180,181)	1.9644	None
Lef1	Mcoln3	0.72478	48.69	0.189	rgb(219,181,181)	1.9644	None
Lhx2	Fam57a	0.72478	48.69	0.189	rgb(219,181,181)	1.9644	None
Lhx2	Map4k4	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	2,2
Maf	Ppip5k2	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	None
Meis1	Osgin1	0.72478	48.69	0.189	rgb(219,181,181)	1.9644	None
Meis1	Rhoq	0.72478	48.69	0.193	rgb(219,180,181)	1.9644	None
Myb	Gucy2e	0.72478	48.69	0.191	rgb(219,181,181)	1.9644	None
Myc	1110057K04Rik	0.72478	48.69	0.191	rgb(219,180,181)	1.9644	None
Nfatc1	Mapk3	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	None
Nfe2	Nudt18	0.72478	48.69	0.187	rgb(219,181,182)	1.9644	None
Nfe2l2	Scn1b	0.72478	48.69	0.189	rgb(219,181,181)	1.9644	None
Nfkb1	Nid1	0.72478	48.69	0.19	rgb(219,181,181)	1.9644	2,2
Nfkb2	Mical1	0.72478	48.69	0.189	rgb(219,181,181)	1.9644	None
Nhlh1	Pbx2	0.72478	48.69	0.193	rgb(219,180,181)	1.9644	None
Nr2f1	Syn1	0.72478	48.69	0.186	rgb(219,182,182)	1.9644	2,2
Osr2	Max	0.72478	48.69	0.189	rgb(219,181,181)	1.9644	None
Pou6f1	Prune2	0.72478	48.69	0.186	rgb(219,181,182)	1.9644	None
Prdm1	Mx2	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	None
Prrx1	Hmcn1	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	2,2
Rest	Cd47	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	None
Rest	Mapk15	0.72478	48.69	0.194	rgb(219,180,180)	1.9644	None
Rest	Rasgef1b	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	None
Rfx1	Cd180	0.72478	48.69	0.191	rgb(219,181,181)	1.9644	None
Rfx7	Pkdcc	0.72478	48.69	0.19	rgb(219,181,181)	1.9644	2,2
Rfx7	Prss42	0.72478	48.69	0.19	rgb(219,181,181)	1.9644	2,2
Rreb1	Cd22	0.72478	48.69	0.187	rgb(219,181,182)	1.9644	None
Runx1	Vim	0.72478	48.69	0.192	rgb(219,180,181)	1.9644	None
Six4	Cyth4	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	None
Smad4	Cd7	0.72478	48.69	0.186	rgb(219,181,182)	1.9644	None
Sox13	Glis2	0.72478	48.69	0.186	rgb(219,181,182)	1.9644	None
Sp2	Notch2	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	None
Sp2	Paqr8	0.72478	48.69	0.19	rgb(219,181,181)	1.9644	None
Sp2	Slc12a1	0.72478	48.69	0.193	rgb(219,180,181)	1.9644	None
Sp2	Slc23a2	-0.72478	48.69	-1.9E-01	rgb(177,193,224)	1.9644	None
Spib	Dab2ip	-0.72478	48.69	-1.9E-01	rgb(175,192,224)	1.9644	2,2
Srebf1	Trim66	-0.72478	48.69	-1.9E-01	rgb(177,192,224)	1.9644	2,2
Srebf2	Rimklb	-0.72478	48.69	-1.9E-01	rgb(177,192,224)	1.9644	None
Srf	Mmp10	0.72478	48.69	0.194	rgb(219,180,180)	1.9644	None
Stat5b	Aard	0.72478	48.69	0.189	rgb(219,181,181)	1.9644	2,2
Stat5b	Foxp3	0.72478	48.69	0.187	rgb(219,181,182)	1.9644	None
Vdr	Ptgfrn	0.72478	48.69	0.192	rgb(219,180,181)	1.9644	None
Zbtb3	Numbl	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	None
Zbtb7b	Cdc14a	0.72478	48.69	0.185	rgb(219,182,182)	1.9644	None
Zbtb7b	Tspan5	0.72478	48.69	0.192	rgb(219,180,181)	1.9644	None
Zfp105	Cebpg	0.72478	48.69	0.187	rgb(219,181,182)	1.9644	None
Zic2	Cnnm4	0.72478	48.69	0.189	rgb(219,181,181)	1.9644	None
Arnt2	Gsn	0.72478	48.69	0.194	rgb(219,180,180)	1.9644	2,2
Arnt2	Trp73	0.72478	48.69	0.189	rgb(219,181,181)	1.9644	2,2
Atmin	4930486L24Rik	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	2,2
Atmin	Apol9b	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	2,2
Batf	Krt14	-0.72478	48.69	-1.9E-01	rgb(175,192,224)	1.9644	2,2
Batf	Neto1	0.72478	48.69	0.188	rgb(219,181,181)	1.9644	2,2
Batf	Rassf4	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	2,2
Casz1	Cldn4	0.72478	48.69	0.192	rgb(219,180,181)	1.9644	2,2
Casz1	Prkca	-0.72478	48.69	-1.9E-01	rgb(175,192,224)	1.9644	2,2
Dpf3	Ces2g	0.72478	48.69	0.19	rgb(219,181,181)	1.9644	2,2
Dpf3	Spaca1	-0.72478	48.69	-1.9E-01	rgb(177,192,224)	1.9644	2,2
Dr1	Celf2	0.72478	48.69	0.194	rgb(219,180,180)	1.9644	2,2
Eea1	Gramd1b	0.72478	48.69	0.192	rgb(219,180,181)	1.9644	2,2
Foxb1	Abcb9	0.72478	48.69	0.191	rgb(219,180,181)	1.9644	2,2
Foxb1	Mir130b	-0.72478	48.69	-1.9E-01	rgb(175,192,224)	1.9644	2,2
Foxs1	Gcnt2	0.72478	48.69	0.188	rgb(219,181,182)	1.9644	2,2
Foxs1	Leprel1	0.72478	48.69	0.189	rgb(219,181,181)	1.9644	2,2
Hif3a	Bend5	0.72478	48.69	0.186	rgb(219,181,182)	1.9644	2,2
Klf3	Nek6	-0.72478	48.69	-1.9E-01	rgb(175,192,224)	1.9644	2,2
L3mbtl3	Clec2i	0.72478	48.69	0.186	rgb(219,182,182)	1.9644	2,2
L3mbtl3	Tef	0.72478	48.69	0.193	rgb(219,180,181)	1.9644	2,2
Nr4a3	Lpxn	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	2,2
Prdm16	Nudt4	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	2,2
Prdm8	Cmtm8	0.72478	48.69	0.186	rgb(219,182,182)	1.9644	2,2
Runx2	Smtn	0.72478	48.69	0.189	rgb(219,181,181)	1.9644	2,2
Runx2	Trim66	0.72478	48.69	0.191	rgb(219,181,181)	1.9644	2,2
Sall4	Ormdl1	0.72478	48.69	0.192	rgb(219,180,181)	1.9644	2,2
Satb2	Efcab5	0.72478	48.69	0.193	rgb(219,180,180)	1.9644	2,2
Scrt1	Ndrg1	0.72478	48.69	0.193	rgb(219,180,181)	1.9644	2,2
Snai2	Cdkn2a	0.72478	48.69	0.192	rgb(219,180,181)	1.9644	2,2
Stat2	Il12rb2	0.72478	48.69	0.189	rgb(219,181,181)	1.9644	2,2
Tbx21	2310015A10Rik	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	2,2
Tead3	Clk3	0.72478	48.69	0.188	rgb(219,181,181)	1.9644	2,2
Zfp113	Nckipsd	-0.72478	48.69	-1.9E-01	rgb(175,191,224)	1.9644	2,2
Zfp219	Rab34	0.72478	48.69	0.191	rgb(219,180,181)	1.9644	2,2
Zfp28	Anxa3	0.72478	48.69	0.187	rgb(219,181,182)	1.9644	2,2
Zfp334	Fbxo44	0.72478	48.69	0.19	rgb(219,181,181)	1.9644	2,2
Zfp429	2010005H15Rik	0.72478	48.69	0.195	rgb(219,180,180)	1.9644	2,2
Zfp52	Rxra	-0.72478	48.69	-1.9E-01	rgb(176,192,224)	1.9644	2,2
Zfp57	Ppara	0.72478	48.69	0.195	rgb(219,180,180)	1.9644	2,2
Zfp600	C730036E19Rik	0.72478	48.69	0.189	rgb(219,181,181)	1.9644	2,2
Zfp641	Zan	0.72478	48.69	0.19	rgb(219,181,181)	1.9644	2,2
Zfp750	Psrc1	0.72478	48.69	0.188	rgb(219,181,181)	1.9644	2,2
Zfp790	Tsc22d3	0.72478	48.69	0.19	rgb(219,181,181)	1.9644	2,2
Zfp879	Auts2	0.72478	48.69	0.194	rgb(219,180,180)	1.9644	2,2
Zhx2	Cyth3	0.72478	48.69	0.187	rgb(219,181,182)	1.9644	2,2
Zhx2	Plekha1	0.72478	48.69	0.189	rgb(219,181,181)	1.9644	2,2
Zic5	Tmcc2	0.72478	48.69	0.191	rgb(219,181,181)	1.9644	2,2
Atf5	Apoh	-0.72478	48.68	-1.8E-01	rgb(177,193,224)	1.9642	None
Bach1	Nqo2	0.72478	48.68	0.184	rgb(219,182,182)	1.9642	None
Bach1	Tnr	0.72478	48.68	0.185	rgb(219,182,182)	1.9642	None
Bcl6b	Ergic1	-0.72478	48.68	-1.8E-01	rgb(177,193,224)	1.9642	None
Bcl6b	Padi1	0.72478	48.68	0.185	rgb(219,182,182)	1.9642	None
Creb1	Hmgcr	0.72478	48.68	0.179	rgb(219,183,183)	1.9642	None
Creb1	Pycr1	0.72478	48.68	0.183	rgb(219,182,182)	1.9642	2,2
Crem	Mex3b	0.72478	48.68	0.178	rgb(219,183,183)	1.9642	None
Cux1	Tgfa	-0.72478	48.68	-1.8E-01	rgb(177,193,224)	1.9642	None
Deaf1	Gatsl3	-0.72478	48.68	-1.8E-01	rgb(179,194,224)	1.9642	None
Dmrt1	Tgfbr1	0.72478	48.68	0.177	rgb(219,183,184)	1.9642	2,2
Egr2	Fkbp9	0.72478	48.68	0.183	rgb(219,182,182)	1.9642	None
Egr3	Ypel5	-0.72478	48.68	-1.8E-01	rgb(178,193,224)	1.9642	None
Egr4	Emb	-0.72478	48.68	-1.8E-01	rgb(178,193,224)	1.9642	None
Egr4	Nme4	-0.72478	48.68	-1.8E-01	rgb(177,193,224)	1.9642	None
Eomes	Anapc1	-0.72478	48.68	-1.8E-01	rgb(179,194,224)	1.9642	None
Eomes	Rufy3	-0.72478	48.68	-1.8E-01	rgb(177,193,224)	1.9642	None
Erg	Ccr7	-0.72478	48.68	-1.8E-01	rgb(178,193,224)	1.9642	None
Esrra	Flot1	0.72478	48.68	0.183	rgb(219,182,182)	1.9642	None
Fli1	Arid5a	-0.72478	48.68	-1.8E-01	rgb(178,193,224)	1.9642	None
Foxa1	Smarca2	0.72478	48.68	0.183	rgb(219,182,182)	1.9642	None
Foxa1	Zadh2	0.72478	48.68	0.181	rgb(219,182,183)	1.9642	None
Foxc1	Snapc1	0.72478	48.68	0.185	rgb(219,182,182)	1.9642	2,2
Foxh1	Pck2	0.72478	48.68	0.175	rgb(219,183,184)	1.9642	None
Foxo3	Ahr	-0.72478	48.68	-1.8E-01	rgb(178,193,224)	1.9642	None
Gabpa	6430548M08Rik	-0.72478	48.68	-1.8E-01	rgb(177,193,224)	1.9642	None
Gata2	Tmem120b	0.72478	48.68	0.184	rgb(219,182,182)	1.9642	None
Glis1	Slc41a2	0.72478	48.68	0.175	rgb(219,183,184)	1.9642	None
Glis1	Tgfa	0.72478	48.68	0.178	rgb(219,183,183)	1.9642	None
Glis2	S100a1	0.72478	48.68	0.176	rgb(219,183,184)	1.9642	None
Gtf2ird1	Ap3b1	-0.72478	48.68	-1.8E-01	rgb(178,193,224)	1.9642	None
Hbp1	Lpp	-0.72478	48.68	-1.8E-01	rgb(179,194,224)	1.9642	None
Hic1	Mdn1	0.72478	48.68	0.184	rgb(219,182,182)	1.9642	None
Hic1	Rxra	0.72478	48.68	0.185	rgb(219,182,182)	1.9642	None
Hmx2	Mab21l3	-0.72478	48.68	-1.8E-01	rgb(178,193,224)	1.9642	2,2
Hsf1	Zfp704	0.72478	48.68	0.177	rgb(219,183,184)	1.9642	None
Irf1	Rtp4	0.72478	48.68	0.182	rgb(219,182,183)	1.9642	None
Irf2	Kdm2b	0.72478	48.68	0.183	rgb(219,182,182)	1.9642	None
Irf2	Tgtp2	0.72478	48.68	0.184	rgb(219,182,182)	1.9642	None
