TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Bcl11b	Zkscan17	0.69625	49.73	0.23	rgb(220,173,174)	1.9856	None
Bcl6	Nek6	0.69625	49.73	0.229	rgb(220,173,174)	1.9856	None
Bcl6	S1pr3	-0.69625	49.73	-3.5E-01	rgb(141,171,230)	1.9856	None
Bcl6	Vcam1	0.69625	49.73	0.228	rgb(220,173,174)	1.9856	None
Bhlhe40	Itpr3	0.69625	49.73	0.232	rgb(220,173,173)	1.9856	None
Bhlhe40	Ski	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Cebpb	Rab39b	0.69625	49.73	0.235	rgb(220,172,173)	1.9856	None
Cebpg	Map4k4	0.69625	49.73	0.23	rgb(220,173,174)	1.9856	None
Cebpg	Ppfibp1	0.69625	49.73	0.23	rgb(220,173,174)	1.9856	None
Cebpg	Upp1	0.69625	49.73	0.231	rgb(220,173,173)	1.9856	None
Creb1	Trim13	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Creb1	Vps37b	0.69625	49.73	0.23	rgb(220,173,174)	1.9856	None
Creb3l2	Bdh2	0.69625	49.73	0.228	rgb(220,173,174)	1.9856	None
Creb3l2	Ptprs	0.69625	49.73	0.228	rgb(220,173,174)	1.9856	None
Dpf3	Gata2	0.69625	49.73	0.233	rgb(220,172,173)	1.9856	2,2
E2f4	Apitd1	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
E2f4	Hemk1	0.69625	49.73	0.231	rgb(220,173,173)	1.9856	None
E2f4	Paqr8	0.69625	49.73	0.228	rgb(220,174,174)	1.9856	None
E4f1	Hcn2	-0.69625	49.73	-2.3E-01	rgb(166,186,226)	1.9856	2,2
Ebf1	Dock3	-0.69625	49.73	-2.3E-01	rgb(167,186,226)	1.9856	None
Ebf1	Lamc3	-0.69625	49.73	-2.3E-01	rgb(168,187,226)	1.9856	None
Ebf1	Zfp395	0.69625	49.73	0.228	rgb(220,173,174)	1.9856	None
Egr1	Bcl2l14	0.69625	49.73	0.231	rgb(220,173,173)	1.9856	None
Egr2	Cmah	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Egr2	Fam168b	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Egr2	Hspb11	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Egr2	Nfkbie	-0.69625	49.73	-2.3E-01	rgb(167,186,226)	1.9856	None
Egr2	Ptp4a3	-0.69625	49.73	-2.3E-01	rgb(167,186,226)	1.9856	None
Egr2	Tlr12	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Egr3	S100a1	-0.69625	49.73	-2.3E-01	rgb(168,187,226)	1.9856	None
Egr4	S100a13	-0.69625	49.73	-2.3E-01	rgb(168,187,226)	1.9856	None
Elk3	Apobec2	0.69625	49.73	0.233	rgb(220,172,173)	1.9856	None
Elk3	Arhgap26	-0.69625	49.73	-2.3E-01	rgb(166,186,226)	1.9856	None
Elk3	Camk2n1	0.69625	49.73	0.232	rgb(220,173,173)	1.9856	None
Elk3	Treml2	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Elk4	1500009L16Rik	-0.69625	49.73	-3.8E-01	rgb(134,166,232)	1.9856	None
Esrra	Nfe2l2	-0.69625	49.73	-2.3E-01	rgb(166,186,226)	1.9856	None
Ets1	Sytl5	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Etv2	Nkx3-1	-0.69625	49.73	-2.3E-01	rgb(167,186,226)	1.9856	2,2
Etv2	Urm1	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Etv4	Sgcg	-0.69625	49.73	-2.3E-01	rgb(166,186,226)	1.9856	2,2
Etv6	Acot13	0.69625	49.73	0.226	rgb(219,174,174)	1.9856	None
Etv6	Dtx3l	-0.69625	49.73	-2.3E-01	rgb(168,187,226)	1.9856	None
Fos	Lamc1	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Fos	Tubb6	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Fosl1	Atp2b4	0.69625	49.73	0.231	rgb(220,173,173)	1.9856	None
Fosl2	Procr	0.69625	49.73	0.228	rgb(220,174,174)	1.9856	None
Foxc1	Gap43	-0.69625	49.73	-2.3E-01	rgb(168,187,226)	1.9856	None
Foxf2	Gfod1	0.69625	49.73	0.231	rgb(220,173,173)	1.9856	None
Foxh1	Sh2d1b1	-0.69625	49.73	-2.3E-01	rgb(166,186,226)	1.9856	2,2
Foxj1	Ptbp2	0.69625	49.73	0.233	rgb(220,173,173)	1.9856	None
Foxo3	Slc7a1	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Foxp1	F2rl1	0.69625	49.73	0.232	rgb(220,173,173)	1.9856	None
Foxp3	Ikzf3	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Foxs1	Arhgef6	0.69625	49.73	0.226	rgb(219,174,174)	1.9856	None
Gata1	Sirt4	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Gata2	Hsd17b7	0.69625	49.73	0.23	rgb(220,173,174)	1.9856	None
Gata2	Lrrc28	0.69625	49.73	0.229	rgb(220,173,174)	1.9856	None
Gata2	Trim30b	0.69625	49.73	0.228	rgb(220,173,174)	1.9856	None
Gata2	Vat1l	0.69625	49.73	0.229	rgb(220,173,174)	1.9856	None
Gata3	Zfp426	0.69625	49.73	0.228	rgb(220,173,174)	1.9856	None
Hbp1	Inha	0.69625	49.73	0.232	rgb(220,173,173)	1.9856	None
Hesx1	Kcnip2	-0.69625	49.73	-2.3E-01	rgb(166,186,226)	1.9856	2,2
Hhex	Fap	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Hic1	Ctsw	0.69625	49.73	0.233	rgb(220,173,173)	1.9856	None
Hif1a	Il10ra	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Hif1a	March9	0.69625	49.73	0.233	rgb(220,172,173)	1.9856	None
Hif1a	Rad52	0.69625	49.73	0.231	rgb(220,173,173)	1.9856	None
Hif3a	Vcam1	-0.69625	49.73	-2.3E-01	rgb(168,187,226)	1.9856	2,2
Hmg20b	Enam	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Hmga2	Rab15	-0.69625	49.73	-2.3E-01	rgb(166,186,226)	1.9856	2,2
Hmgb1	Emilin1	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	2,2
Hsf1	Atrnl1	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Hsf1	Gatsl3	-0.69625	49.73	-2.3E-01	rgb(166,186,226)	1.9856	None
Hsf1	Rel	0.69625	49.73	0.233	rgb(220,172,173)	1.9856	None
Hsf4	Zfp12	0.69625	49.73	0.23	rgb(220,173,174)	1.9856	None
Ikzf2	Gdi1	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	2,2
Irf2	Gm4759	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Irf4	Cd28	0.69625	49.73	0.228	rgb(220,173,174)	1.9856	None
Irf4	Dnajc21	0.69625	49.73	0.229	rgb(220,173,174)	1.9856	None
Irf4	Klra2	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Irf4	Mpped2	-0.69625	49.73	-2.3E-01	rgb(168,187,226)	1.9856	None
Irf4	Tgfbr3	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Irf4	Tlr9	-0.69625	49.73	-2.3E-01	rgb(168,187,226)	1.9856	None
Irf4	Zfp7	0.69625	49.73	0.226	rgb(219,174,174)	1.9856	None
Irf9	Trim12c	0.69625	49.73	0.229	rgb(220,173,174)	1.9856	None
Jazf1	Gna15	0.69625	49.73	0.235	rgb(220,172,173)	1.9856	2,2
Jdp2	Mttp	-0.69625	49.73	-3.8E-01	rgb(135,167,231)	1.9856	None
Jun	Cmas	0.69625	49.73	0.235	rgb(220,172,173)	1.9856	None
Jun	Ctnna1	0.69625	49.73	0.23	rgb(220,173,174)	1.9856	None
Jun	Fbxo30	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Jun	Il9	0.69625	49.73	0.228	rgb(220,174,174)	1.9856	None
Junb	Mapk14	0.69625	49.73	0.225	rgb(219,174,174)	1.9856	None
Junb	Slc43a2	0.69625	49.73	0.23	rgb(220,173,174)	1.9856	None
Klf12	Zcchc2	-0.69625	49.73	-2.3E-01	rgb(167,186,226)	1.9856	None
Klf13	9230114K14Rik	-0.69625	49.73	-2.3E-01	rgb(168,187,226)	1.9856	None
Klf3	Cd9	0.69625	49.73	0.226	rgb(219,174,174)	1.9856	None
Klf4	Kcnk7	0.69625	49.73	0.226	rgb(219,174,174)	1.9856	None
Klf4	Stk36	0.69625	49.73	0.229	rgb(220,173,174)	1.9856	None
Klf4	Stx2	0.69625	49.73	0.275	rgb(220,165,165)	1.9856	None
Klf7	Eci2	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Klf7	H2afx	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Lcor	Tlr13	0.69625	49.73	0.229	rgb(220,173,174)	1.9856	None
Lef1	Plxna1	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Lin54	Ercc5	0.69625	49.73	0.231	rgb(220,173,173)	1.9856	None
Lyl1	Gpnmb	0.69625	49.73	0.458	rgb(222,130,130)	1.9856	2,2
Maf	Kctd6	0.69625	49.73	0.229	rgb(220,173,174)	1.9856	None
Maf	Perp	-0.69625	49.73	-2.3E-01	rgb(167,186,226)	1.9856	None
Maf	Rnf135	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Maf	Stxbp6	0.69625	49.73	0.233	rgb(220,173,173)	1.9856	None
Mafb	4932438H23Rik	0.69625	49.73	0.23	rgb(220,173,173)	1.9856	None
Maff	Serpinb9	0.69625	49.73	0.226	rgb(219,174,174)	1.9856	None
Mef2b	Acsl6	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Meis2	Ostn	0.69625	49.73	0.231	rgb(220,173,173)	1.9856	None
Meis2	Slain1	0.69625	49.73	0.23	rgb(220,173,174)	1.9856	None
Meis3	Atp6v0d2	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Myb	Npc2	-0.69625	49.73	-2.3E-01	rgb(167,186,226)	1.9856	None
Myc	Dirc2	-0.69625	49.73	-2.3E-01	rgb(168,187,226)	1.9856	None
Nfatc2	Ticam2	0.69625	49.73	0.231	rgb(220,173,173)	1.9856	None
Nfe2	Arhgap12	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Nfe2	Cd86	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Nfe2	Smox	0.69625	49.73	0.228	rgb(220,173,174)	1.9856	None
Nfe2l2	Sf3b3	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Nfkb1	Mina	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Nfkb1	Ttyh3	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Nkx3-1	Stk38l	0.69625	49.73	0.226	rgb(219,174,174)	1.9856	None
Nkx3-1	Upp1	0.69625	49.73	0.228	rgb(220,173,174)	1.9856	None
Nr1d1	Acsbg1	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Nr1d1	Ston2	0.69625	49.73	0.232	rgb(220,173,173)	1.9856	None
Nr2f1	Tbx21	-0.69625	49.73	-2.3E-01	rgb(166,186,226)	1.9856	2,2
Nr2f1	Wls	-0.69625	49.73	-2.3E-01	rgb(166,186,226)	1.9856	None
Nr4a1	Spib	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Nr4a2	Il4ra	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Pknox1	Neat1	0.69625	49.73	0.229	rgb(220,173,174)	1.9856	None
Plagl1	Zfp362	0.69625	49.73	0.226	rgb(219,174,174)	1.9856	None
Pou2af1	Lgr4	-0.69625	49.73	-2.3E-01	rgb(166,186,226)	1.9856	None
Pou3f1	Slc3a2	-0.69625	49.73	-2.3E-01	rgb(168,187,226)	1.9856	2,2
Ppara	Sp6	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	2,2
Ppara	Vwa1	0.69625	49.73	0.235	rgb(220,172,173)	1.9856	None
Ppard	Peli2	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	2,2
Pparg	Tnfsf10	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Prrx1	Slc9a9	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Prrx1	Wnt10b	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	2,2
Rarg	Ptgfrn	0.69625	49.73	0.23	rgb(220,173,173)	1.9856	None
Rel	Adora2a	0.69625	49.73	0.232	rgb(220,173,173)	1.9856	None
Rel	Bcl2l1	0.69625	49.73	0.232	rgb(220,173,173)	1.9856	2,2
Rel	Il4ra	-0.69625	49.73	-2.3E-01	rgb(168,187,226)	1.9856	None
Rel	Irf5	0.69625	49.73	0.231	rgb(220,173,173)	1.9856	None
Rela	Pnpla3	0.69625	49.73	0.23	rgb(220,173,174)	1.9856	None
Relb	5730508B09Rik	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Relb	Zhx2	0.69625	49.73	0.228	rgb(220,174,174)	1.9856	None
Rest	Dlg2	0.69625	49.73	0.231	rgb(220,173,173)	1.9856	None
Rfx2	Ap4m1	0.69625	49.73	0.231	rgb(220,173,173)	1.9856	None
Rora	Runx1	0.69625	49.73	0.23	rgb(220,173,174)	1.9856	None
Rora	Tnk2	0.69625	49.73	0.232	rgb(220,173,173)	1.9856	None
Rorc	Adam12	0.69625	49.73	0.235	rgb(220,172,173)	1.9856	2,2
Rorc	Gimap7	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Rorc	Il7r	-0.69625	49.73	-2.3E-01	rgb(166,186,226)	1.9856	None
Rorc	Lrrc59	0.69625	49.73	0.235	rgb(220,172,173)	1.9856	None
Rorc	Plekhf2	0.69625	49.73	0.235	rgb(220,172,173)	1.9856	None
Runx1	Gad2	0.69625	49.73	0.228	rgb(220,174,174)	1.9856	None
Runx2	Evi2a	0.69625	49.73	0.228	rgb(220,173,174)	1.9856	None
Runx2	Tnfrsf18	0.69625	49.73	0.229	rgb(220,173,174)	1.9856	None
Rxra	Adcy5	0.69625	49.73	0.228	rgb(220,173,174)	1.9856	None
Rxra	Slc26a9	-0.69625	49.73	-2.9E-01	rgb(155,179,228)	1.9856	None
Rxrb	Sms	0.69625	49.73	0.228	rgb(220,173,174)	1.9856	None
Sall4	Dusp22	0.69625	49.73	0.23	rgb(220,173,174)	1.9856	2,2
Satb1	Mxi1	0.69625	49.73	0.228	rgb(220,174,174)	1.9856	None
Scml4	4632428N05Rik	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	2,2
Scrt1	Lhx6	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	2,2
Sgsm2	Cul9	0.69625	49.73	0.229	rgb(220,173,174)	1.9856	2,2
Six1	Fermt1	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	2,2
Six5	Lama5	-0.69625	49.73	-2.3E-01	rgb(167,186,226)	1.9856	2,2
Six5	Ston1	0.69625	49.73	0.229	rgb(220,173,174)	1.9856	None
Smad3	Cttn	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Snai2	Map3k8	-0.69625	49.73	-2.3E-01	rgb(168,187,226)	1.9856	2,2
Snai3	Atp10d	0.69625	49.73	0.232	rgb(220,173,173)	1.9856	None
Sox12	Sell	0.69625	49.73	0.229	rgb(220,173,174)	1.9856	None
Sox15	Kndc1	0.69625	49.73	0.225	rgb(219,174,174)	1.9856	None
Sox5	Cd96	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Sox5	St8sia6	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Sp110	H2-Eb1	0.69625	49.73	0.233	rgb(220,172,173)	1.9856	None
Sp3	Ccng2	0.69625	49.73	0.23	rgb(220,173,174)	1.9856	None
Sp4	Igtp	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Sp4	Sh3bp5	-0.69625	49.73	-2.3E-01	rgb(168,187,226)	1.9856	None
Sp4	Slc25a45	-0.69625	49.73	-4.4E-01	rgb(121,159,234)	1.9856	None
Sp4	Susd3	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Sp4	Utf1	0.69625	49.73	0.231	rgb(220,173,173)	1.9856	None
Srebf2	Anxa2	0.69625	49.73	0.229	rgb(220,173,174)	1.9856	None
Srebf2	Bbs12	0.69625	49.73	0.225	rgb(219,174,174)	1.9856	None
Srebf2	Fam160a1	-0.69625	49.73	-2.3E-01	rgb(168,187,226)	1.9856	2,2
Srebf2	Fndc3a	0.69625	49.73	0.233	rgb(220,172,173)	1.9856	None
Srebf2	Gpr176	-0.69625	49.73	-2.3E-01	rgb(166,186,226)	1.9856	None
Srebf2	Rbpj	0.69625	49.73	0.226	rgb(219,174,174)	1.9856	None
Srf	Fam19a3	0.69625	49.73	0.226	rgb(219,174,174)	1.9856	None
Srf	Zbtb4	0.69625	49.73	0.229	rgb(220,173,174)	1.9856	None
Stat1	Vps54	0.69625	49.73	0.226	rgb(219,174,174)	1.9856	None
Stat2	Taf7	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Stat3	F8	-0.69625	49.73	-2.3E-01	rgb(167,186,226)	1.9856	None
Stat4	B3gnt8	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Stat4	Espn	0.69625	49.73	0.232	rgb(220,173,173)	1.9856	None
Stat4	Gbp6	0.69625	49.73	0.225	rgb(219,174,174)	1.9856	None
Stat4	Gm4841	0.69625	49.73	0.226	rgb(219,174,174)	1.9856	2,2
Stat4	Ifi204	0.69625	49.73	0.232	rgb(220,173,173)	1.9856	None
Stat4	Pde10a	-0.69625	49.73	-2.3E-01	rgb(168,187,226)	1.9856	None
Stat4	Tmed3	0.69625	49.73	0.234	rgb(220,172,173)	1.9856	None
Stat4	Trim2	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Tal2	Nid1	0.69625	49.73	0.226	rgb(219,174,174)	1.9856	2,2
Tcf12	Tubb6	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Tcf7l1	Cltb	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Tcf7l1	Tlk1	0.69625	49.73	0.23	rgb(220,173,174)	1.9856	None
Tead1	F13a1	0.69625	49.73	0.231	rgb(220,173,173)	1.9856	None
Tead1	Kctd12	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Tet2	Usp22	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	2,2
Thra	Epb4.1l5	0.69625	49.73	0.228	rgb(220,173,174)	1.9856	2,2
Thra	Inha	0.69625	49.73	0.228	rgb(220,173,174)	1.9856	None
Trp53	Fas	0.69625	49.73	0.23	rgb(220,173,174)	1.9856	None
Xbp1	Tmem183a	0.69625	49.73	0.232	rgb(220,173,173)	1.9856	None
Zbtb1	Npas2	0.69625	49.73	0.228	rgb(220,173,174)	1.9856	None
Zbtb17	Pdzrn3	0.69625	49.73	0.232	rgb(220,173,173)	1.9856	2,2
Zbtb3	Fam129b	-0.69625	49.73	-2.3E-01	rgb(166,186,226)	1.9856	None
Zbtb5	6430548M08Rik	-0.69625	49.73	-3.9E-01	rgb(133,166,232)	1.9856	2,2
Zbtb7c	Glipr2	-0.69625	49.73	-2.3E-01	rgb(167,186,226)	1.9856	None
Zfp105	Rgs19	0.69625	49.73	0.233	rgb(220,172,173)	1.9856	None
Zfp148	Gatsl2	0.69625	49.73	0.333	rgb(221,153,154)	1.9856	None
Zfp148	Ncoa1	0.69625	49.73	0.225	rgb(219,174,174)	1.9856	None
Zfp148	Tlr12	0.69625	49.73	0.229	rgb(220,173,174)	1.9856	None
Zfp182	Eef2k	-0.69625	49.73	-2.3E-01	rgb(166,186,226)	1.9856	None
Zfp182	Gfi1	0.69625	49.73	0.233	rgb(220,173,173)	1.9856	2,2
Zfp219	Cyth4	-0.69625	49.73	-2.3E-01	rgb(167,187,226)	1.9856	None
Zfp219	Herc6	-0.69625	49.73	-2.3E-01	rgb(168,187,226)	1.9856	None
Zfp219	Kdm6b	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	None
Zfp219	Ptprc	0.69625	49.73	0.226	rgb(219,174,174)	1.9856	None
Zfp280c	Pigb	0.69625	49.73	0.233	rgb(220,173,173)	1.9856	2,2
Zfp281	Arrb1	0.69625	49.73	0.233	rgb(220,172,173)	1.9856	None
Zfp281	Zmat3	0.69625	49.73	0.226	rgb(219,174,174)	1.9856	None
Zfp281	Zswim4	0.69625	49.73	0.233	rgb(220,172,173)	1.9856	None
Zfp334	Lilrb4	0.69625	49.73	0.243	rgb(220,171,171)	1.9856	2,2
Zfp358	Nrxn2	-0.69625	49.73	-2.3E-01	rgb(167,186,226)	1.9856	2,2
Zfp395	2310022B05Rik	0.69625	49.73	0.235	rgb(220,172,173)	1.9856	2,2
Zfp462	Pid1	0.69625	49.73	0.233	rgb(220,173,173)	1.9856	2,2
Zfp532	Calca	0.69625	49.73	0.233	rgb(220,172,173)	1.9856	2,2
Zfp618	AI414108	0.69625	49.73	0.233	rgb(220,172,173)	1.9856	2,2
Zfp618	Col18a1	0.69625	49.73	0.329	rgb(221,154,155)	1.9856	2,2
Zfp651	Gpx3	0.69625	49.73	0.228	rgb(220,173,174)	1.9856	2,2
Zfp711	Slc13a3	0.69625	49.73	0.227	rgb(219,174,174)	1.9856	2,2
Zfp879	Pcolce2	-0.69625	49.73	-2.3E-01	rgb(167,186,226)	1.9856	2,2
Zscan10	Egr2	-0.69625	49.73	-2.3E-01	rgb(167,186,226)	1.9856	None
Zscan10	Hmgn1	0.69625	49.73	0.228	rgb(220,173,174)	1.9856	None
Aebp1	H2afy3	0.69176	49.72	0.22	rgb(219,175,175)	1.9854	2,2
Ar	H2-Aa	0.69176	49.72	0.219	rgb(219,175,176)	1.9854	None
Arid3a	Alpk2	0.69176	49.72	0.223	rgb(219,174,175)	1.9854	None
Atf2	Qrich1	0.69176	49.72	0.217	rgb(219,176,176)	1.9854	None
Atf3	Myh10	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	None
Atf3	Nckap1	0.69176	49.72	0.223	rgb(219,175,175)	1.9854	None
Atf5	Fam43a	0.69176	49.72	0.217	rgb(219,176,176)	1.9854	None
Bach1	Grb7	0.69176	49.72	0.217	rgb(219,176,176)	1.9854	None
Bach1	Retsat	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Batf	Amigo2	-0.69176	49.72	-2.7E-01	rgb(158,181,227)	1.9854	None
Batf	Dsp	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Batf	Gucy2e	0.69176	49.72	0.225	rgb(219,174,175)	1.9854	None
Batf	Itpr1	0.69176	49.72	0.225	rgb(219,174,175)	1.9854	None
Batf	Lgmn	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Batf	Rexo4	0.69176	49.72	0.223	rgb(219,174,175)	1.9854	None
Bcl11b	Fut8	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Bcl6	Cd200r4	0.69176	49.72	0.217	rgb(219,176,176)	1.9854	None
Bcl6	Rcsd1	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Bhlha15	Surf4	0.69176	49.72	0.221	rgb(219,175,175)	1.9854	2,2
Bhlhe40	Gstt3	0.69176	49.72	0.221	rgb(219,175,175)	1.9854	None
Bhlhe40	Oxct1	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	None
Cebpb	Nsmaf	-0.69176	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Cebpb	Osbpl2	0.69176	49.72	0.221	rgb(219,175,175)	1.9854	None
Cebpb	Plxna1	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	2,2
Creb1	Crispld2	-0.69176	49.72	-2.2E-01	rgb(170,189,225)	1.9854	2,2
Creb1	Timp1	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	2,2
Creb3l1	Slc39a14	-0.69176	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Cux1	Fam19a3	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	2,2
Ddit3	Sertad3	0.69176	49.72	0.219	rgb(219,175,176)	1.9854	None
E2f1	Vegfb	0.69176	49.72	0.218	rgb(219,175,176)	1.9854	None
E2f4	Cyfip2	0.69176	49.72	0.218	rgb(219,175,176)	1.9854	None
E2f4	Larp4b	0.69176	49.72	0.218	rgb(219,175,176)	1.9854	None
E4f1	Dars2	-0.69176	49.72	-2.2E-01	rgb(170,189,225)	1.9854	None
Ebf1	Atp1a1	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Ebf1	Celf5	0.69176	49.72	0.218	rgb(219,175,176)	1.9854	None
Ebf1	Wdr81	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	None
Egr2	Csnk1e	0.69176	49.72	0.237	rgb(220,172,172)	1.9854	None
Egr3	Prss46	-0.69176	49.72	-2.2E-01	rgb(168,187,226)	1.9854	2,2
Egr4	Bend3	0.69176	49.72	0.223	rgb(219,174,175)	1.9854	None
Egr4	Maged2	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Elf1	Lrch1	0.69176	49.72	0.217	rgb(219,175,176)	1.9854	None
Elf1	Ppm1k	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	None
Elf1	Sh2d3c	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	None
Elk3	P2ry1	-0.69176	49.72	-2.2E-01	rgb(170,188,225)	1.9854	2,2
Epas1	Rorc	-0.69176	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Etv4	Spint1	0.69176	49.72	0.278	rgb(220,164,165)	1.9854	2,2
Fli1	Tnfsf11	-0.69176	49.72	-2.4E-01	rgb(165,186,226)	1.9854	None
Fli1	Txk	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	None
Fosl1	Vim	0.69176	49.72	0.292	rgb(220,161,162)	1.9854	None
Fosl2	Cyp2d22	0.69176	49.72	0.423	rgb(222,136,137)	1.9854	None
Fosl2	Hormad2	0.69176	49.72	0.225	rgb(219,174,175)	1.9854	None
Fosl2	Hspa12a	0.69176	49.72	0.218	rgb(219,175,176)	1.9854	None
Foxf2	Adam9	0.69176	49.72	0.22	rgb(219,175,176)	1.9854	2,2
Foxf2	Mcm9	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Foxf2	Myh3	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	2,2
Foxj1	C030037D09Rik	0.69176	49.72	0.217	rgb(219,176,176)	1.9854	None
Foxj1	Stk4	-0.69176	49.72	-2.2E-01	rgb(168,187,226)	1.9854	None
Foxn2	Btla	0.69176	49.72	0.22	rgb(219,175,175)	1.9854	None
Foxn2	Hexim1	0.69176	49.72	0.217	rgb(219,176,176)	1.9854	None
Foxo1	Rara	0.69176	49.72	0.219	rgb(219,175,176)	1.9854	None
Foxo1	Vamp2	0.69176	49.72	0.215	rgb(219,176,176)	1.9854	None
Foxo3	B3gnt2	0.69176	49.72	0.217	rgb(219,175,176)	1.9854	None
Foxo3	Ercc5	0.69176	49.72	0.22	rgb(219,175,175)	1.9854	None
Foxo3	Snora75	-0.69176	49.72	-2.2E-01	rgb(168,187,226)	1.9854	None
Foxp1	Otx1	0.69176	49.72	0.218	rgb(219,175,176)	1.9854	None
