TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Sox5	Evi2a	0.77182	50.2	0.198	rgb(219,179,179)	1.985	None
Sp3	Tiparp	0.77182	50.2	0.204	rgb(219,178,178)	1.985	None
Sp4	D830046C22Rik	-0.77182	50.2	-2.0E-01	rgb(173,190,225)	1.985	None
Sp4	Mtss1l	0.77182	50.2	0.203	rgb(219,178,179)	1.985	None
Sp4	Pdcd1lg2	0.77182	50.2	0.203	rgb(219,178,179)	1.985	None
Sp4	Tmbim1	0.77182	50.2	0.195	rgb(219,180,180)	1.985	None
Sp4	Zfp568	0.77182	50.2	0.197	rgb(219,179,180)	1.985	None
Srebf1	B4galt2	0.77182	50.2	0.204	rgb(219,178,178)	1.985	None
Srebf1	Casp6	0.77182	50.2	0.197	rgb(219,179,180)	1.985	None
Srebf1	Mapk11	0.77182	50.2	0.198	rgb(219,179,180)	1.985	None
Srebf2	Ass1	-0.77182	50.2	-2.0E-01	rgb(173,190,225)	1.985	None
Srebf2	Dyx1c1	-0.77182	50.2	-2.0E-01	rgb(174,191,225)	1.985	None
Srebf2	Wnt10b	-0.77182	50.2	-2.0E-01	rgb(174,191,224)	1.985	None
Srf	F2rl1	0.77182	50.2	0.2	rgb(219,179,179)	1.985	None
Srf	Fzd7	-0.77182	50.2	-2.0E-01	rgb(174,191,224)	1.985	None
Srf	Hist1h1e	0.77182	50.2	0.2	rgb(219,179,179)	1.985	None
Srf	Il1a	0.77182	50.2	0.205	rgb(219,178,178)	1.985	None
Srf	Stx2	0.77182	50.2	0.203	rgb(219,178,179)	1.985	None
Stat2	Ms4a4c	0.77182	50.2	0.197	rgb(219,179,180)	1.985	None
Stat3	Cela1	0.77182	50.2	0.197	rgb(219,179,180)	1.985	None
Stat3	Cog6	0.77182	50.2	0.202	rgb(219,179,179)	1.985	None
Stat4	Auh	0.77182	50.2	0.198	rgb(219,179,180)	1.985	None
Stat4	Sesn1	-0.77182	50.2	-2.0E-01	rgb(173,190,225)	1.985	None
Stat4	Ttyh3	-0.77182	50.2	-2.0E-01	rgb(174,191,224)	1.985	None
Stat5b	Il2rb	0.77182	50.2	0.202	rgb(219,178,179)	1.985	None
Tbx21	Bcl2a1b	0.77182	50.2	0.201	rgb(219,179,179)	1.985	None
Tcf12	Pld2	0.77182	50.2	0.203	rgb(219,178,179)	1.985	None
Tcf4	Jag1	0.77182	50.2	0.202	rgb(219,178,179)	1.985	None
Tcf7l1	Hist4h4	-0.77182	50.2	-2.0E-01	rgb(173,190,225)	1.985	None
Tcf7l1	Ick	0.77182	50.2	0.201	rgb(219,179,179)	1.985	None
Tcf7l1	Syt11	0.77182	50.2	0.204	rgb(219,178,178)	1.985	None
Tcf7l2	Cntln	0.77182	50.2	0.197	rgb(219,179,180)	1.985	None
Tead1	Eno3	0.77182	50.2	0.197	rgb(219,179,180)	1.985	None
Tead1	Heca	-0.77182	50.2	-2.0E-01	rgb(174,191,225)	1.985	None
Tead1	Hist1h1a	0.77182	50.2	0.204	rgb(219,178,178)	1.985	None
Tead1	Psd2	0.77182	50.2	0.2	rgb(219,179,179)	1.985	None
Tef	A330023F24Rik	0.77182	50.2	0.201	rgb(219,179,179)	1.985	None
Thap1	Bcar1	-0.77182	50.2	-2.0E-01	rgb(173,190,225)	1.985	None
Thra	Lrrk1	0.77182	50.2	0.204	rgb(219,178,178)	1.985	None
Thrb	Acss1	0.77182	50.2	0.2	rgb(219,179,179)	1.985	None
Thrb	Gmfg	0.77182	50.2	0.196	rgb(219,180,180)	1.985	None
Thrb	H2-Ob	0.77182	50.2	0.2	rgb(219,179,179)	1.985	2,2
Trp53	Arhgap22	0.77182	50.2	0.196	rgb(219,180,180)	1.985	None
Trp53	Pck2	-0.77182	50.2	-2.0E-01	rgb(173,190,225)	1.985	None
Trp53	Popdc2	0.77182	50.2	0.195	rgb(219,180,180)	1.985	None
Trp73	Ehd4	0.77182	50.2	0.195	rgb(219,180,180)	1.985	None
Twist1	Armcx6	0.77182	50.2	0.203	rgb(219,178,179)	1.985	None
Usf2	Ggta1	-0.77182	50.2	-2.0E-01	rgb(173,191,225)	1.985	None
Vax2	Jak2	0.77182	50.2	0.203	rgb(219,178,179)	1.985	None
Vax2	Ncoa2	-0.77182	50.2	-2.0E-01	rgb(174,191,225)	1.985	None
Xbp1	Armcx2	0.77182	50.2	0.198	rgb(219,179,180)	1.985	None
Xbp1	Impa2	-0.77182	50.2	-2.0E-01	rgb(174,191,225)	1.985	None
Zbtb1	Asb2	-0.77182	50.2	-2.0E-01	rgb(174,191,225)	1.985	2,2
Zbtb1	Myo1a	-0.77182	50.2	-2.0E-01	rgb(175,191,224)	1.985	2,2
Zbtb33	Abcd3	-0.77182	50.2	-2.0E-01	rgb(173,190,225)	1.985	None
Zbtb33	Gbp5	-0.77182	50.2	-2.0E-01	rgb(174,191,225)	1.985	None
Zbtb7a	Ccdc80	-0.77182	50.2	-2.0E-01	rgb(173,190,225)	1.985	None
Zbtb7a	Frs3	0.77182	50.2	0.199	rgb(219,179,179)	1.985	None
Zbtb7a	Scn5a	0.77182	50.2	0.202	rgb(219,178,179)	1.985	None
Zbtb7b	Neat1	0.77182	50.2	0.205	rgb(219,178,178)	1.985	None
Zbtb7b	Rab34	-0.77182	50.2	-2.0E-01	rgb(173,190,225)	1.985	None
Zeb1	Uggt2	0.77182	50.2	0.203	rgb(219,178,179)	1.985	None
Zfp105	Gtf2i	0.77182	50.2	0.2	rgb(219,179,179)	1.985	None
Zfp105	Hdac9	-0.77182	50.2	-2.0E-01	rgb(173,190,225)	1.985	None
Zfp148	Kcna3	0.77182	50.2	0.204	rgb(219,178,178)	1.985	None
Zfp148	Ppard	0.77182	50.2	0.204	rgb(219,178,178)	1.985	None
Zfp148	Ssh2	0.77182	50.2	0.199	rgb(219,179,179)	1.985	None
Zfp219	Qser1	0.77182	50.2	0.2	rgb(219,179,179)	1.985	None
Zfp281	Smpd4	0.77182	50.2	0.201	rgb(219,179,179)	1.985	None
Zic2	Fosl2	0.77182	50.2	0.196	rgb(219,179,180)	1.985	None
Zscan10	Ssh2	-0.77182	50.2	-2.0E-01	rgb(174,191,225)	1.985	None
Prdm8	Siglec15	0.77182	50.2	0.201	rgb(219,179,179)	1.985	2,2
Sohlh1	Calcr	0.77182	50.2	0.202	rgb(219,179,179)	1.985	2,2
St18	Slc5a9	0.77182	50.2	0.204	rgb(219,178,178)	1.985	2,2
Ybx2	Tlr9	0.77182	50.2	0.201	rgb(219,179,179)	1.985	2,2
Zfp791	F5	0.77182	50.2	0.201	rgb(219,179,179)	1.985	2,2
Klf10	Heca	0.77182	50.2	0.703	rgb(225, 83, 84)	1.985	None
Klf11	Heca	0.77182	50.2	0.703	rgb(225, 83, 84)	1.985	None
Sp6	Higd1a	0.77182	50.2	0.703	rgb(225, 83, 84)	1.985	None
Sp9	Ethe1	0.77182	50.2	0.703	rgb(225, 83, 84)	1.985	None
Zfp369	Bcl2l14	0.77182	50.2	0.703	rgb(225, 83, 84)	1.985	None
Zfp369	Mt2	0.77182	50.2	0.703	rgb(225, 83, 84)	1.985	None
Zfp369	Zfpm1	0.77182	50.2	0.703	rgb(225, 83, 84)	1.985	None
Ahctf1	Eef2k	0.76857	50.19	0.191	rgb(219,180,181)	1.9848	None
Ar	Arid3a	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Ascl2	Tmem120b	0.76857	50.19	0.193	rgb(219,180,180)	1.9848	None
Atf2	Maoa	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Atf3	Pim1	-0.76857	50.19	-1.9E-01	rgb(177,193,224)	1.9848	None
Bach1	Gm8615	0.76857	50.19	0.185	rgb(219,182,182)	1.9848	None
Bach1	Larp1b	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Bach1	Srpk2	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Bach1	Tubgcp5	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Batf	Aldh3a2	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Batf	Avil	0.76857	50.19	0.193	rgb(219,180,180)	1.9848	None
Batf	B3galt2	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Batf	Cald1	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Batf	Entpd2	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Batf	Fam183b	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Batf	Hist4h4	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Batf	Jup	0.76857	50.19	0.188	rgb(219,181,181)	1.9848	None
Batf	Nlrc3	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Batf	Pbx2	0.76857	50.19	0.188	rgb(219,181,182)	1.9848	None
Batf	Stac2	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Batf	Tpst1	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Batf3	Ehd4	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Batf3	Gap43	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Batf3	Myo1f	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Bcl11b	Igsf9	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Bcl11b	Lrrfip1	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Bcl6	Cyp11a1	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Bcl6	Cysltr1	0.76857	50.19	0.192	rgb(219,180,181)	1.9848	None
Bcl6	S1pr3	0.76857	50.19	0.191	rgb(219,180,181)	1.9848	None
Bcl6b	Cndp2	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Bhlha15	Klri2	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Bhlhe40	Tnk2	0.76857	50.19	0.192	rgb(219,180,181)	1.9848	None
Cebpb	Bcar1	0.76857	50.19	0.186	rgb(219,181,182)	1.9848	None
Cebpb	Il9	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Cic	Il7r	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Creb3l1	Tulp3	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Creb3l2	Creb3l2	0.76857	50.19	0.188	rgb(219,181,181)	1.9848	None
Deaf1	Tspan6	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Dlx3	Dio2	0.76857	50.19	0.193	rgb(219,180,180)	1.9848	None
E2f1	Tnk2	0.76857	50.19	0.192	rgb(219,180,181)	1.9848	None
Egr2	Dnajc21	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Egr2	Kdm2b	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Egr2	Mccc2	-0.76857	50.19	-1.9E-01	rgb(175,191,224)	1.9848	None
Egr2	Nhsl2	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Egr2	Sema7a	-0.76857	50.19	-1.9E-01	rgb(177,192,224)	1.9848	None
Egr2	Tacc2	0.76857	50.19	0.186	rgb(219,181,182)	1.9848	None
Egr2	Tnc	-0.76857	50.19	-1.9E-01	rgb(175,191,224)	1.9848	2,2
Egr2	Tnfsf4	-0.76857	50.19	-1.9E-01	rgb(177,192,224)	1.9848	None
Elf1	Lrrc59	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Elk3	Ccl1	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Epas1	Cdk18	0.76857	50.19	0.186	rgb(219,181,182)	1.9848	None
Epas1	Rhobtb1	0.76857	50.19	0.191	rgb(219,180,181)	1.9848	None
Erf	Svop	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Esr1	Cpa2	0.76857	50.19	0.186	rgb(219,181,182)	1.9848	None
Esr1	Mapk7	-0.76857	50.19	-1.9E-01	rgb(175,192,224)	1.9848	None
Esrra	Ccdc63	-0.76857	50.19	-1.9E-01	rgb(177,192,224)	1.9848	None
Ets1	Cpd	0.76857	50.19	0.192	rgb(219,180,181)	1.9848	None
Etv6	Rpl36al	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Fli1	Bcam	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Fli1	Rab20	0.76857	50.19	0.195	rgb(219,180,180)	1.9848	None
Fosl1	Myh3	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Fosl2	Adam4	-0.76857	50.19	-1.9E-01	rgb(175,192,224)	1.9848	None
Fosl2	Dmrta2	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Fosl2	Gzmb	0.76857	50.19	0.192	rgb(219,180,181)	1.9848	None
Fosl2	Tmigd1	-0.76857	50.19	-1.9E-01	rgb(175,192,224)	1.9848	None
Foxb1	Fez2	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Foxb1	Prrt2	-0.76857	50.19	-1.9E-01	rgb(177,192,224)	1.9848	None
Foxc1	Gm4759	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Foxh1	Tspan6	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	2,2
Foxo3	Kndc1	-0.76857	50.19	-1.9E-01	rgb(175,191,224)	1.9848	None
Foxo3	Pik3ip1	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Foxp1	Gm11346	0.76857	50.19	0.191	rgb(219,180,181)	1.9848	None
Foxp3	Stx7	0.76857	50.19	0.195	rgb(219,180,180)	1.9848	None
Foxp3	Trat1	0.76857	50.19	0.188	rgb(219,181,181)	1.9848	None
Foxq1	Ccr8	-0.76857	50.19	-1.9E-01	rgb(175,192,224)	1.9848	None
Gata1	Cdc14a	-0.76857	50.19	-1.9E-01	rgb(175,192,224)	1.9848	None
Gata2	Actbl2	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Gata2	Ccr3	-0.76857	50.19	-1.9E-01	rgb(175,192,224)	1.9848	None
Gata3	Itgb3bp	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Gata3	Lclat1	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Glis2	Fgd6	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Hbp1	Abca1	-0.76857	50.19	-1.9E-01	rgb(175,191,224)	1.9848	None
Hbp1	Tmc6	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Hey1	Smg5	0.76857	50.19	0.195	rgb(219,180,180)	1.9848	None
Hhex	Wwc1	0.76857	50.19	0.186	rgb(219,181,182)	1.9848	None
Hif1a	Epsti1	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Hif1a	Gadd45g	0.76857	50.19	0.192	rgb(219,180,181)	1.9848	None
Hif1a	Vim	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Hif3a	Dusp6	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Hlf	Inpp4b	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Hlx	Slc36a3	0.76857	50.19	0.186	rgb(219,182,182)	1.9848	None
Hmg20b	Baiap2l1	0.76857	50.19	0.191	rgb(219,180,181)	1.9848	None
Hmga2	Cxcl3	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	2,2
Hmx3	Crem	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Hoxb1	Ust	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Hoxd11	Cd226	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Hsf1	Cdadc1	0.76857	50.19	0.186	rgb(219,181,182)	1.9848	None
Hsf1	Cxcr1	-0.76857	50.19	-1.9E-01	rgb(175,192,224)	1.9848	None
Hsf1	Tlk1	0.76857	50.19	0.192	rgb(219,180,181)	1.9848	None
Hsf2	Lrp4	-0.76857	50.19	-1.9E-01	rgb(175,191,224)	1.9848	2,2
Ikzf3	Cd5l	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Ikzf3	Gys1	0.76857	50.19	0.186	rgb(219,182,182)	1.9848	None
Ikzf3	Mxd1	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Irf1	Tmcc2	-0.76857	50.19	-1.9E-01	rgb(175,191,224)	1.9848	None
Irf4	Acsl4	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Irf4	Fam57a	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Irf4	Il15ra	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Irf4	Mcoln3	-0.76857	50.19	-1.9E-01	rgb(177,192,224)	1.9848	None
Irf4	Nedd4	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Irf4	Oxct1	-0.76857	50.19	-1.9E-01	rgb(177,193,224)	1.9848	None
Irf4	Rcsd1	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Irf7	Kdm2b	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Irf9	Rbm43	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Isl2	Myd88	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Jdp2	Tcf7l1	-0.76857	50.19	-1.9E-01	rgb(175,191,224)	1.9848	None
Jun	Lrba	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Jun	Prr7	-0.76857	50.19	-1.9E-01	rgb(175,191,224)	1.9848	None
Jun	Tspan13	-0.76857	50.19	-1.9E-01	rgb(175,192,224)	1.9848	None
Junb	Slc4a11	0.76857	50.19	0.185	rgb(219,182,182)	1.9848	None
Klf3	Cd74	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Klf3	Cd9	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Klf3	Ephx1	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Klf4	Lsp1	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Klf4	Nudt18	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Klf4	Rcor2	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Klf4	Rras	0.76857	50.19	0.192	rgb(219,180,181)	1.9848	None
Klf7	Rab4b	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Lcor	Adamts6	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Lef1	Ppm1f	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Lhx5	Dnm3	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Maf	Bcl3	0.76857	50.19	0.195	rgb(219,180,180)	1.9848	None
Maf	Ctsw	0.76857	50.19	0.186	rgb(219,181,182)	1.9848	None
Maf	F5	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Maf	Hoga1	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Maf	Slc29a3	-0.76857	50.19	-1.9E-01	rgb(177,192,224)	1.9848	None
Maf	Wdr47	-0.76857	50.19	-1.9E-01	rgb(177,192,224)	1.9848	None
Maf	Zfp109	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Mafb	Arrb1	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Maff	Polr3gl	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Mafg	Ar	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Mafg	H2-Eb1	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Mef2d	Rufy3	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Meis3	Cyp1b1	-0.76857	50.19	-1.9E-01	rgb(175,192,224)	1.9848	None
Meis3	Lrch1	0.76857	50.19	0.186	rgb(219,182,182)	1.9848	None
Msx2	Afp	-0.76857	50.19	-1.9E-01	rgb(175,191,224)	1.9848	None
Mxi1	Arhgap12	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Myb	Gyltl1b	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Myb	Npc2	-0.76857	50.19	-1.9E-01	rgb(175,192,224)	1.9848	None
Myb	Tmed3	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Mybl1	Map3k14	-0.76857	50.19	-1.9E-01	rgb(175,191,224)	1.9848	None
Myc	Dctpp1	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Nfat5	Adamts6	-0.76857	50.19	-1.9E-01	rgb(177,192,224)	1.9848	None
Nfatc1	Fermt1	0.76857	50.19	0.186	rgb(219,182,182)	1.9848	None
Nfatc2	Ifitm2	0.76857	50.19	0.186	rgb(219,181,182)	1.9848	None
Nfatc2	Tgfbr3	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Nfatc2	Whamm	-0.76857	50.19	-1.9E-01	rgb(175,192,224)	1.9848	None
Nfatc4	Gadd45g	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Nfe2	C3	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Nfic	Rexo4	-0.76857	50.19	-1.9E-01	rgb(177,192,224)	1.9848	None
Nfkb1	Mylk2	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Nfkb1	Src	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Nkx3-1	Mta3	0.76857	50.19	0.188	rgb(219,181,181)	1.9848	None
Nr1d2	Hist1h1e	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Nr2f1	Jak3	-0.76857	50.19	-1.9E-01	rgb(175,191,224)	1.9848	None
Nr2f1	Plxnd1	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Nr2f1	Spred3	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Nr3c1	Fam81a	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Nr3c2	Tifab	0.76857	50.19	0.191	rgb(219,180,181)	1.9848	2,2
Nr3c2	Tmc6	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Nr4a1	Ttyh3	0.76857	50.19	0.192	rgb(219,180,181)	1.9848	None
Nr4a2	Ccdc162	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Otx1	Abca1	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Patz1	Zfp580	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Pknox1	Atp11a	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Plag1	Fam189b	0.76857	50.19	0.188	rgb(219,181,182)	1.9848	None
Plag1	Idi1	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Plag1	Zfp36l2	0.76857	50.19	0.193	rgb(219,180,180)	1.9848	None
Plagl2	Pwwp2b	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Pou2af1	Shroom3	-0.76857	50.19	-1.9E-01	rgb(175,192,224)	1.9848	None
Pou2af1	Tubb6	-0.76857	50.19	-1.9E-01	rgb(175,192,224)	1.9848	None
Pou2f2	Magix	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Pou2f2	Zfpm1	-0.76857	50.19	-1.9E-01	rgb(175,192,224)	1.9848	None
Pou6f1	Cd200r3	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Pou6f1	Paqr8	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Pou6f1	Tnfrsf18	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Ppara	Lrrn3	0.76857	50.19	0.186	rgb(219,182,182)	1.9848	None
Ppard	Cxcl3	0.76857	50.19	0.186	rgb(219,181,182)	1.9848	2,2
Pparg	4930412O13Rik	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Pparg	Nln	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Prdm1	Sytl5	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Prrx1	Naglu	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Prrx1	Spred3	0.76857	50.19	0.193	rgb(219,180,180)	1.9848	None
Rara	Gucy1a3	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Rara	Lipe	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Rara	Trim14	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Rara	Yif1b	0.76857	50.19	0.191	rgb(219,180,181)	1.9848	None
Rarg	Cbln3	0.76857	50.19	0.193	rgb(219,180,180)	1.9848	None
Rarg	Lyrm1	-0.76857	50.19	-1.9E-01	rgb(177,193,224)	1.9848	None
Rbpj	Ildr1	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Rel	A330023F24Rik	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Rel	Ap1s3	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Rel	Ifngr2	-0.76857	50.19	-1.9E-01	rgb(177,193,224)	1.9848	None
Rela	Kcnq2	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Relb	Herc6	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Relb	Tapbp	0.76857	50.19	0.191	rgb(219,180,181)	1.9848	None
Rfx3	Ypel4	0.76857	50.19	0.192	rgb(219,180,181)	1.9848	None
Rora	Abcb1b	-0.76857	50.19	-1.9E-01	rgb(175,192,224)	1.9848	None
Rora	Syne1	0.76857	50.19	0.193	rgb(219,180,180)	1.9848	None
Rorc	Ccno	0.76857	50.19	0.188	rgb(219,181,181)	1.9848	None
Rorc	Gja1	-0.76857	50.19	-1.9E-01	rgb(177,192,224)	1.9848	None
Rorc	Il10rb	-0.76857	50.19	-1.9E-01	rgb(175,191,224)	1.9848	None
Rorc	Tmem125	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Rreb1	Adrb2	0.76857	50.19	0.186	rgb(219,182,182)	1.9848	None
Rreb1	Fgfr1	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Rreb1	Gdi1	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Rreb1	Zfp945	0.76857	50.19	0.188	rgb(219,181,181)	1.9848	None
Runx1	Ier3	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Runx3	Nfkbia	0.76857	50.19	0.192	rgb(219,180,181)	1.9848	None
Runx3	Samd9l	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Runx3	Tex15	-0.76857	50.19	-1.9E-01	rgb(177,193,224)	1.9848	None
Rxra	Il17f	0.76857	50.19	0.188	rgb(219,181,181)	1.9848	None
Rxra	Rdh9	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Rxrb	4930503L19Rik	-0.76857	50.19	-1.9E-01	rgb(177,192,224)	1.9848	None
Rxrb	Gzmb	0.76857	50.19	0.192	rgb(219,180,181)	1.9848	None
Satb1	Gbp2	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Satb1	Mgat4b	0.76857	50.19	0.186	rgb(219,181,182)	1.9848	None
Scrt1	Klhl6	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Six5	Surf4	-0.76857	50.19	-1.9E-01	rgb(177,192,224)	1.9848	None
Six5	Tet3	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Six5	Ttyh3	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Smad3	Fbxo4	-0.76857	50.19	-1.9E-01	rgb(175,191,224)	1.9848	None
Smad3	Nkx3-1	0.76857	50.19	0.186	rgb(219,182,182)	1.9848	None
Smad3	Ubash3b	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Smad4	Trps1	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Snai3	Slco3a1	0.76857	50.19	0.191	rgb(219,180,181)	1.9848	None
