TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Zfp511	Rpp14	-0.94162	49.94	-4.4E-01	rgb(121,158,234)	1.9905	2,2
Zfp524	Gypc	0.94162	49.94	0.445	rgb(222,132,133)	1.9905	None
Zfp598	0610012G03Rik	-0.94162	49.94	-4.4E-01	rgb(122,159,234)	1.9905	2,2
Zfp605	Ift81	0.94162	49.94	0.523	rgb(223,117,118)	1.9905	2,2
Zfp629	Ocrl	0.94162	49.94	0.438	rgb(222,133,134)	1.9905	2,2
Zfp629	Ormdl1	-0.94162	49.94	-4.4E-01	rgb(122,159,234)	1.9905	2,2
Zfp629	Tnfrsf10b	-0.94162	49.94	-4.4E-01	rgb(122,159,234)	1.9905	2,2
Zfp768	Mid2	0.94162	49.94	0.443	rgb(222,132,133)	1.9905	2,2
Zfp9	Ermn	0.94162	49.94	0.445	rgb(222,132,133)	1.9905	2,2
Zfp93	6530402F18Rik	0.94162	49.94	0.445	rgb(222,132,133)	1.9905	2,2
Zfp960	Ddr1	-0.94162	49.94	-4.4E-01	rgb(122,159,234)	1.9905	2,2
Zfp960	Masp2	0.94162	49.94	0.443	rgb(222,132,133)	1.9905	2,2
Zkscan17	Cav1	-0.94162	49.94	-4.4E-01	rgb(122,159,234)	1.9905	2,2
Zkscan17	Sh2b1	0.94162	49.94	0.436	rgb(222,134,135)	1.9905	2,2
Ahrr	Neurl1b	0.93861	49.95	0.454	rgb(222,130,131)	1.9907	2,2
Arid2	2210013O21Rik	-0.93861	49.95	-4.5E-01	rgb(119,158,234)	1.9907	2,2
Arid3a	Tspan2	0.93861	49.95	0.451	rgb(222,131,132)	1.9907	None
Atf3	5430427O19Rik	0.93861	49.95	0.452	rgb(222,131,131)	1.9907	None
Atf3	Dusp8	0.93861	49.95	0.448	rgb(222,131,132)	1.9907	None
Atf6b	Atp1a1	0.93861	49.95	0.446	rgb(222,132,133)	1.9907	2,2
Bach1	Fyn	0.93861	49.95	0.45	rgb(222,131,132)	1.9907	None
Batf	Zfp467	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	2,2
Bcl6	Zhx2	0.93861	49.95	0.447	rgb(222,132,132)	1.9907	None
Bhlhe40	Espn	0.93861	49.95	0.449	rgb(222,131,132)	1.9907	None
Bhlhe40	Unc119b	0.93861	49.95	0.453	rgb(222,131,131)	1.9907	None
Cdc5l	Dach2	-0.93861	49.95	-4.5E-01	rgb(119,157,234)	1.9907	None
Creb1	Pag1	0.93861	49.95	0.448	rgb(222,131,132)	1.9907	None
Creb3l1	Vdac1	0.93861	49.95	0.45	rgb(222,131,132)	1.9907	None
Creb3l2	Cdh23	0.93861	49.95	0.447	rgb(222,132,132)	1.9907	2,2
Crem	Pde4d	0.93861	49.95	0.45	rgb(222,131,132)	1.9907	None
Dach2	Gatsl3	0.93861	49.95	0.446	rgb(222,132,133)	1.9907	2,2
Dot1l	Gstt1	-0.93861	49.95	-4.5E-01	rgb(119,158,234)	1.9907	2,2
Ebf1	Ncoa1	0.93861	49.95	0.45	rgb(222,131,132)	1.9907	None
Egr4	Ascc1	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	None
Egr4	Fam20c	0.93861	49.95	0.448	rgb(222,131,132)	1.9907	2,2
Elf1	Coro7	0.93861	49.95	0.452	rgb(222,131,132)	1.9907	None
Elf1	Gm3696	-0.93861	49.95	-4.5E-01	rgb(119,158,234)	1.9907	None
Elk3	1110007C09Rik	0.93861	49.95	0.446	rgb(222,132,133)	1.9907	2,2
Elk3	Ckap4	0.93861	49.95	0.448	rgb(222,131,132)	1.9907	2,2
Elk3	Lin54	-0.93861	49.95	-4.5E-01	rgb(118,157,234)	1.9907	2,2
Erg	Acsl4	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	None
Esrra	Lamb3	0.93861	49.95	0.449	rgb(222,131,132)	1.9907	None
Ets1	Cndp2	0.93861	49.95	0.445	rgb(222,132,133)	1.9907	None
Ets1	Lime1	0.93861	49.95	0.453	rgb(222,130,131)	1.9907	None
Ets1	Sash3	0.93861	49.95	0.454	rgb(222,130,131)	1.9907	None
Ets1	Zfp354c	0.93861	49.95	0.447	rgb(222,132,132)	1.9907	None
Ets2	Rassf3	0.93861	49.95	0.454	rgb(222,130,131)	1.9907	2,2
Fli1	Phldb1	-0.93861	49.95	-4.5E-01	rgb(119,158,234)	1.9907	None
Fosb	Glcci1	0.93861	49.95	0.445	rgb(222,132,133)	1.9907	None
Fosl2	Zfp827	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	None
Foxb1	Aff3	0.93861	49.95	0.445	rgb(222,132,133)	1.9907	None
Foxf2	Chn1	0.93861	49.95	0.446	rgb(222,132,133)	1.9907	2,2
Foxf2	Nqo2	0.93861	49.95	0.454	rgb(222,130,131)	1.9907	2,2
Foxf2	Synpo	0.93861	49.95	0.445	rgb(222,132,133)	1.9907	2,2
Foxn2	Fzd5	0.93861	49.95	0.448	rgb(222,132,132)	1.9907	2,2
Foxo1	Scn3b	-0.93861	49.95	-4.5E-01	rgb(119,158,234)	1.9907	2,2
Foxo3	Narf	0.93861	49.95	0.447	rgb(222,132,133)	1.9907	2,2
Foxp2	Endod1	0.93861	49.95	0.449	rgb(222,131,132)	1.9907	2,2
Gtf2ird1	Neurl1b	0.93861	49.95	0.448	rgb(222,131,132)	1.9907	2,2
Hbp1	Zbtb4	0.93861	49.95	0.45	rgb(222,131,132)	1.9907	None
Hes1	Spink2	0.93861	49.95	0.454	rgb(222,130,131)	1.9907	2,2
Hif3a	Arrb1	0.93861	49.95	0.445	rgb(222,132,133)	1.9907	2,2
Hmga1	Herc6	-0.93861	49.95	-4.5E-01	rgb(119,158,234)	1.9907	None
Homez	Tnfsf11	0.93861	49.95	0.449	rgb(222,131,132)	1.9907	2,2
Ikzf2	Ankrd39	0.93861	49.95	0.45	rgb(222,131,132)	1.9907	2,2
Ikzf2	Fam84a	0.93861	49.95	0.453	rgb(222,131,131)	1.9907	2,2
Ikzf2	Myo1e	0.93861	49.95	0.446	rgb(222,132,133)	1.9907	2,2
Irf2	Skil	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	None
Irf4	Esr1	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	None
Irf4	Fas	-0.93861	49.95	-4.5E-01	rgb(118,157,234)	1.9907	None
Irf4	Serpine2	-0.93861	49.95	-4.5E-01	rgb(119,157,234)	1.9907	2,2
Irf4	Siglec15	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	2,2
Irf4	Ssh2	0.93861	49.95	0.451	rgb(222,131,132)	1.9907	None
Irf4	Trpm1	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	2,2
Irf4	Tubgcp5	-0.93861	49.95	-4.5E-01	rgb(119,157,234)	1.9907	None
Irf4	Zdhhc15	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	2,2
Irf7	Notch2	0.93861	49.95	0.449	rgb(222,131,132)	1.9907	None
Irf7	Oas1c	0.93861	49.95	0.45	rgb(222,131,132)	1.9907	None
Irf7	Zbp1	0.93861	49.95	0.451	rgb(222,131,132)	1.9907	None
Jun	Apol9b	0.93861	49.95	0.451	rgb(222,131,132)	1.9907	2,2
Jun	Kdm2b	-0.93861	49.95	-4.5E-01	rgb(119,158,234)	1.9907	None
Jun	Nipal1	0.93861	49.95	0.454	rgb(222,130,131)	1.9907	None
Jun	Ski	0.93861	49.95	0.454	rgb(222,130,131)	1.9907	None
Jun	Vim	0.93861	49.95	0.446	rgb(222,132,133)	1.9907	None
Jund	Rbms2	-0.93861	49.95	-4.5E-01	rgb(119,157,234)	1.9907	None
Klf13	Acss1	0.93861	49.95	0.453	rgb(222,130,131)	1.9907	None
Klf2	Exo1	-0.93861	49.95	-4.5E-01	rgb(119,157,234)	1.9907	None
Klf6	Zfp652	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	2,2
Lcor	Lpp	0.93861	49.95	0.448	rgb(222,131,132)	1.9907	None
Lin54	Pdcd1lg2	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	2,2
Litaf	Ncf1	0.93861	49.95	0.455	rgb(222,130,131)	1.9907	2,2
Mlxipl	Mesp2	0.93861	49.95	0.453	rgb(222,130,131)	1.9907	2,2
Mxi1	Thra	0.93861	49.95	0.453	rgb(222,130,131)	1.9907	None
Myb	Nqo2	0.93861	49.95	0.452	rgb(222,131,132)	1.9907	2,2
Naif1	Nrf1	0.93861	49.95	0.445	rgb(222,132,133)	1.9907	2,2
Nfatc1	Ermn	-0.93861	49.95	-4.5E-01	rgb(119,158,234)	1.9907	2,2
Nfatc4	Mpp1	0.93861	49.95	0.447	rgb(222,132,132)	1.9907	2,2
Nfatc4	Zcchc12	0.93861	49.95	0.453	rgb(222,131,131)	1.9907	2,2
Nfil3	Sntb1	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	None
Nfkb2	Dusp14	0.93861	49.95	0.446	rgb(222,132,133)	1.9907	2,2
Nr1h2	Nucks1	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	2,2
Nr3c1	Il4ra	0.93861	49.95	0.455	rgb(222,130,131)	1.9907	None
Nr4a1	Gpr157	0.93861	49.95	0.446	rgb(222,132,133)	1.9907	2,2
Nr4a1	Klhl3	0.93861	49.95	0.447	rgb(222,132,133)	1.9907	2,2
Nr4a1	Sla	0.93861	49.95	0.449	rgb(222,131,132)	1.9907	None
Nr4a2	Traf3	-0.93861	49.95	-4.5E-01	rgb(119,158,234)	1.9907	None
Phf1	Osgin1	0.93861	49.95	0.453	rgb(222,131,131)	1.9907	2,2
Phf20	Fyco1	0.93861	49.95	0.449	rgb(222,131,132)	1.9907	2,2
Plag1	Stab1	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	None
Plagl1	Ap3b1	0.93861	49.95	0.446	rgb(222,132,133)	1.9907	2,2
Plagl1	Tnnt2	0.93861	49.95	0.454	rgb(222,130,131)	1.9907	2,2
Pou2f2	Drosha	0.93861	49.95	0.454	rgb(222,130,131)	1.9907	2,2
Pou2f2	Egr2	-0.93861	49.95	-4.5E-01	rgb(119,157,234)	1.9907	None
Pou6f1	Trib2	0.93861	49.95	0.45	rgb(222,131,132)	1.9907	None
Prdm1	Galnt3	-0.93861	49.95	-4.5E-01	rgb(119,157,234)	1.9907	None
Rag1	Ank1	0.93861	49.95	0.448	rgb(222,132,132)	1.9907	2,2
Rela	Creb3l2	0.93861	49.95	0.454	rgb(222,130,131)	1.9907	None
Rela	Mapk7	0.93861	49.95	0.447	rgb(222,132,133)	1.9907	None
Relb	Nfkb2	0.93861	49.95	0.452	rgb(222,131,132)	1.9907	None
Rest	Bzw2	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	2,2
Runx1	Pter	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	None
Runx2	Trps1	0.93861	49.95	0.454	rgb(222,130,131)	1.9907	None
Runx3	Glis2	0.93861	49.95	0.453	rgb(222,131,131)	1.9907	None
Rxra	Fam111a	0.93861	49.95	0.446	rgb(222,132,133)	1.9907	None
Rxra	Higd1a	-0.93861	49.95	-4.5E-01	rgb(119,157,234)	1.9907	None
Rxra	Srgn	-0.93861	49.95	-4.5E-01	rgb(119,158,234)	1.9907	None
Rxra	Tpd52	-0.93861	49.95	-4.5E-01	rgb(118,157,234)	1.9907	None
Setdb2	Dock11	0.93861	49.95	0.447	rgb(222,132,133)	1.9907	2,2
Sgsm2	Ercc5	0.93861	49.95	0.449	rgb(222,131,132)	1.9907	2,2
Sox21	Qser1	-0.93861	49.95	-4.5E-01	rgb(119,157,234)	1.9907	None
Sox5	Snx10	0.93861	49.95	0.449	rgb(222,131,132)	1.9907	2,2
Sp110	Lamb3	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	None
Sp2	Cd81	-0.93861	49.95	-4.5E-01	rgb(119,158,234)	1.9907	None
Sp2	Rps14	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	None
Srebf2	Adipor2	0.93861	49.95	0.446	rgb(222,132,133)	1.9907	None
St18	Cd180	0.93861	49.95	0.454	rgb(222,130,131)	1.9907	2,2
Stat4	Cyp39a1	0.93861	49.95	0.451	rgb(222,131,132)	1.9907	None
Stat5b	Ppard	0.93861	49.95	0.445	rgb(222,132,133)	1.9907	None
Tbx21	Muc1	0.93861	49.95	0.445	rgb(222,132,133)	1.9907	2,2
Tead1	Ikzf4	0.93861	49.95	0.455	rgb(222,130,131)	1.9907	2,2
Tead1	Sh3bp4	0.93861	49.95	0.448	rgb(222,131,132)	1.9907	2,2
Tead1	Src	0.93861	49.95	0.452	rgb(222,131,132)	1.9907	None
Terf1	Dntt	0.93861	49.95	0.45	rgb(222,131,132)	1.9907	2,2
Thap3	Npc2	0.93861	49.95	0.455	rgb(222,130,131)	1.9907	2,2
Topors	Pdxp	-0.93861	49.95	-4.5E-01	rgb(119,158,234)	1.9907	None
Trp53	4833439L19Rik	0.93861	49.95	0.449	rgb(222,131,132)	1.9907	None
Trp53	Got1l1	-0.93861	49.95	-4.5E-01	rgb(119,157,234)	1.9907	None
Vax2	Mitf	0.93861	49.95	0.455	rgb(222,130,131)	1.9907	None
Xbp1	Acox1	0.93861	49.95	0.445	rgb(222,132,133)	1.9907	None
Zbtb17	Dusp2	0.93861	49.95	0.452	rgb(222,131,132)	1.9907	2,2
Zbtb17	Mvp	0.93861	49.95	0.452	rgb(222,131,132)	1.9907	2,2
Zbtb17	Rraga	-0.93861	49.95	-4.5E-01	rgb(119,157,234)	1.9907	2,2
Zbtb46	Pla2g4f	0.93861	49.95	0.447	rgb(222,132,133)	1.9907	2,2
Zbtb5	Cd24a	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	2,2
Zbtb7b	Ubtd1	0.93861	49.95	0.451	rgb(222,131,132)	1.9907	None
Zbtb7b	Vav2	0.93861	49.95	0.453	rgb(222,130,131)	1.9907	None
Zbtb7c	Spry1	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	None
Zeb1	Sgip1	0.93861	49.95	0.451	rgb(222,131,132)	1.9907	None
Zfp109	Clk3	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	2,2
Zfp148	Parp6	0.93861	49.95	0.452	rgb(222,131,132)	1.9907	None
Zfp148	Whamm	-0.93861	49.95	-4.5E-01	rgb(119,157,234)	1.9907	None
Zfp219	Nfkbie	0.93861	49.95	0.452	rgb(222,131,132)	1.9907	None
Zfp263	Dhcr7	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	None
Zfp28	Sbf2	0.93861	49.95	0.449	rgb(222,131,132)	1.9907	2,2
Zfp28	Trim3	0.93861	49.95	0.451	rgb(222,131,132)	1.9907	2,2
Zfp296	Cyp2s1	-0.93861	49.95	-4.5E-01	rgb(119,158,234)	1.9907	2,2
Zfp429	Acnat1	-0.93861	49.95	-4.5E-01	rgb(119,158,234)	1.9907	2,2
Zfp473	Slc4a11	0.93861	49.95	0.448	rgb(222,131,132)	1.9907	2,2
Zfp513	Zfp408	0.93861	49.95	0.452	rgb(222,131,131)	1.9907	2,2
Zfp524	Naca	0.93861	49.95	0.454	rgb(222,130,131)	1.9907	2,2
Zfp629	Extl3	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	2,2
Zfp629	Mpp3	0.93861	49.95	0.532	rgb(223,115,116)	1.9907	2,2
Zfp664	Cspg5	-0.93861	49.95	-4.5E-01	rgb(120,158,234)	1.9907	None
Zfp787	Cep170	-0.93861	49.95	-4.5E-01	rgb(119,157,234)	1.9907	2,2
Zfp960	Dock1	0.93861	49.95	0.453	rgb(222,131,131)	1.9907	2,2
Zfp960	Lzts2	-0.93861	49.95	-4.5E-01	rgb(119,157,234)	1.9907	2,2
Ahctf1	1600014C10Rik	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	2,2
Ahrr	Iqgap2	0.93518	49.93	0.429	rgb(222,135,136)	1.9903	2,2
Akna	Rps6	-0.93518	49.93	-4.3E-01	rgb(124,161,233)	1.9903	2,2
Ar	Clk3	0.93518	49.93	0.435	rgb(222,134,135)	1.9903	None
Atf2	Maff	0.93518	49.93	0.426	rgb(222,136,137)	1.9903	None
Atf3	Il9	0.93518	49.93	0.433	rgb(222,134,135)	1.9903	None
Atmin	4930486L24Rik	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	2,2
Bach1	Trpm6	0.93518	49.93	0.427	rgb(222,135,136)	1.9903	None
Batf	Ptgfrn	0.93518	49.93	0.427	rgb(222,135,136)	1.9903	None
Bcl6	Gramd1b	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	None
Bcl6	Ssbp4	0.93518	49.93	0.432	rgb(222,135,135)	1.9903	None
Bhlhe40	Gstt3	-0.93518	49.93	-4.3E-01	rgb(124,161,233)	1.9903	None
Cebpb	Spry2	0.93518	49.93	0.432	rgb(222,135,135)	1.9903	None
Cebpg	Dst	0.93518	49.93	0.431	rgb(222,135,136)	1.9903	None
Cebpg	Sgsm2	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	2,2
Clock	Fut7	0.93518	49.93	0.429	rgb(222,135,136)	1.9903	2,2
Creb3l1	Cog6	0.93518	49.93	0.426	rgb(222,136,136)	1.9903	2,2
Cxxc5	Lypd6b	0.93518	49.93	0.429	rgb(222,135,136)	1.9903	2,2
Dbp	Faim3	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	2,2
Dmrt1	Hist1h1a	0.93518	49.93	0.433	rgb(222,134,135)	1.9903	None
Dr1	Gpr174	0.93518	49.93	0.428	rgb(222,135,136)	1.9903	2,2
Dzip1	Xkrx	0.93518	49.93	0.532	rgb(223,115,116)	1.9903	2,2
E2f1	Cxcr4	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	None
E2f1	Gmfg	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	None
Eea1	Ripk3	-0.93518	49.93	-4.3E-01	rgb(125,161,233)	1.9903	2,2
Egr1	Trpm6	0.93518	49.93	0.428	rgb(222,135,136)	1.9903	None
Egr2	Bdh2	0.93518	49.93	0.431	rgb(222,135,136)	1.9903	None
Egr2	Exoc4	-0.93518	49.93	-4.3E-01	rgb(124,161,233)	1.9903	None
Elk3	Slc9a3r1	0.93518	49.93	0.428	rgb(222,135,136)	1.9903	None
Etv1	P4hb	0.93518	49.93	0.435	rgb(222,134,135)	1.9903	None
Etv5	Mtmr7	0.93518	49.93	0.433	rgb(222,134,135)	1.9903	None
Fbxl19	1700030K09Rik	0.93518	49.93	0.432	rgb(222,135,135)	1.9903	2,2
Fli1	Vegfb	0.93518	49.93	0.428	rgb(222,135,136)	1.9903	None
Fosb	Adam10	0.93518	49.93	0.431	rgb(222,135,136)	1.9903	None
Fosl2	Ubtd1	0.93518	49.93	0.428	rgb(222,135,136)	1.9903	None
Foxf2	Fzd5	0.93518	49.93	0.435	rgb(222,134,135)	1.9903	2,2
Foxf2	Kctd14	-0.93518	49.93	-4.3E-01	rgb(124,161,233)	1.9903	2,2
Foxj1	Ivd	0.93518	49.93	0.429	rgb(222,135,136)	1.9903	2,2
Foxo1	Cox7a2l	0.93518	49.93	0.427	rgb(222,135,136)	1.9903	None
Foxo3	Exoc4	0.93518	49.93	0.429	rgb(222,135,136)	1.9903	None
Foxo3	Znhit6	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	None
Foxp1	Batf3	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	2,2
Foxp2	Ntrk3	0.93518	49.93	0.426	rgb(222,136,136)	1.9903	2,2
Foxp2	Rimklb	0.93518	49.93	0.426	rgb(222,136,137)	1.9903	2,2
Foxp2	Tmem86a	0.93518	49.93	0.427	rgb(222,135,136)	1.9903	2,2
Foxp3	2310015A10Rik	0.93518	49.93	0.427	rgb(222,136,136)	1.9903	None
Foxp3	2610035D17Rik	0.93518	49.93	0.428	rgb(222,135,136)	1.9903	None
Gata2	B9d1	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	2,2
Gata2	Ifitm1	0.93518	49.93	0.429	rgb(222,135,136)	1.9903	2,2
Gata2	Pdzrn3	0.93518	49.93	0.431	rgb(222,135,135)	1.9903	None
Gata2	Slamf7	0.93518	49.93	0.425	rgb(222,136,137)	1.9903	None
Gata2	Tmem43	0.93518	49.93	0.426	rgb(222,136,136)	1.9903	None
Gata3	Dock9	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	2,2
Gata3	Olr1	0.93518	49.93	0.431	rgb(222,135,136)	1.9903	None
Glis1	Adam19	0.93518	49.93	0.434	rgb(222,134,135)	1.9903	None
Gm14295	Gm3696	0.93518	49.93	0.431	rgb(222,135,136)	1.9903	2,2
Hes5	Marveld1	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	2,2
Hes5	Tmtc4	0.93518	49.93	0.429	rgb(222,135,136)	1.9903	2,2
Heyl	Adcy4	0.93518	49.93	0.434	rgb(222,134,135)	1.9903	2,2
Hif1a	Dnajc21	0.93518	49.93	0.433	rgb(222,134,135)	1.9903	2,2
Hif1a	Kcnk7	0.93518	49.93	0.435	rgb(222,134,135)	1.9903	2,2
Hif1a	Wdr54	0.93518	49.93	0.428	rgb(222,135,136)	1.9903	2,2
Hif1a	Zfp395	0.93518	49.93	0.429	rgb(222,135,136)	1.9903	None
Hif3a	Mctp2	0.93518	49.93	0.427	rgb(222,135,136)	1.9903	None
Hlf	Galnt3	0.93518	49.93	0.432	rgb(222,134,135)	1.9903	None
Hlx	Tnfrsf1a	0.93518	49.93	0.43	rgb(222,135,136)	1.9903	2,2
Hmg20b	Gngt2	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	2,2
Hmx3	Gnptab	-0.93518	49.93	-4.3E-01	rgb(125,161,233)	1.9903	None
Hsf1	Gdpd5	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	2,2
Ikzf5	Aacs	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	2,2
Irf1	Ifnar1	0.93518	49.93	0.426	rgb(222,136,136)	1.9903	None
Irf2	Ifi203	0.93518	49.93	0.431	rgb(222,135,136)	1.9903	None
Jund	Agr3	0.93518	49.93	0.432	rgb(222,134,135)	1.9903	None
Kdm5b	Ctsw	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	2,2
Kdm5b	Gpr15	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	2,2
Kdm5b	Rasgef1b	-0.93518	49.93	-4.3E-01	rgb(123,160,234)	1.9903	2,2
Klf11	Rell1	0.93518	49.93	0.427	rgb(222,135,136)	1.9903	2,2
Klf12	Fyn	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	None
Klf4	Bcor	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	None
Litaf	Inpp1	0.93518	49.93	0.432	rgb(222,135,135)	1.9903	2,2
Mef2b	Syf2	0.93518	49.93	0.425	rgb(222,136,137)	1.9903	None
Meis2	Mboat7	0.93518	49.93	0.433	rgb(222,134,135)	1.9903	None
Mlxipl	Commd9	0.93518	49.93	0.433	rgb(222,134,135)	1.9903	None
Msc	Trpm6	0.93518	49.93	0.434	rgb(222,134,135)	1.9903	None
Mxd1	Rab27a	0.93518	49.93	0.434	rgb(222,134,135)	1.9903	2,2
Myc	Blvrb	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	None
Mycn	Dhx33	0.93518	49.93	0.427	rgb(222,135,136)	1.9903	None
Nacc2	Fgfr1	0.93518	49.93	0.427	rgb(222,135,136)	1.9903	2,2
Nfat5	Antxr2	0.93518	49.93	0.431	rgb(222,135,136)	1.9903	None
Nfat5	Grap	0.93518	49.93	0.432	rgb(222,135,135)	1.9903	None
Nfatc2	Sesn1	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	2,2
Nhlh1	Arl4c	0.93518	49.93	0.434	rgb(222,134,135)	1.9903	2,2
Nkx3-1	Nqo2	0.93518	49.93	0.43	rgb(222,135,136)	1.9903	None
Npas4	Sema4g	0.93518	49.93	0.426	rgb(222,136,136)	1.9903	2,2
Nr3c1	Tsr2	0.93518	49.93	0.434	rgb(222,134,135)	1.9903	None
Nr3c2	Upp1	0.93518	49.93	0.425	rgb(222,136,137)	1.9903	None
Nr4a2	Cyfip2	-0.93518	49.93	-4.3E-01	rgb(124,161,233)	1.9903	2,2
Nr4a3	Pdcd1	0.93518	49.93	0.428	rgb(222,135,136)	1.9903	None
Ovol1	Ccdc67	0.93518	49.93	0.428	rgb(222,135,136)	1.9903	None
Ppard	Ocrl	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	2,2
Prdm1	Trps1	0.93518	49.93	0.435	rgb(222,134,135)	1.9903	None
Prdm2	Dock4	0.93518	49.93	0.434	rgb(222,134,135)	1.9903	2,2
Prdm8	Cd70	0.93518	49.93	0.432	rgb(222,135,135)	1.9903	2,2
Rag1	Pla2g10	0.93518	49.93	0.433	rgb(222,134,135)	1.9903	2,2
Rara	Slc35d1	0.93518	49.93	0.431	rgb(222,135,136)	1.9903	2,2
Rel	Podnl1	0.93518	49.93	0.429	rgb(222,135,136)	1.9903	None
Rela	Trim12c	0.93518	49.93	0.43	rgb(222,135,136)	1.9903	None
Relb	Dock10	0.93518	49.93	0.43	rgb(222,135,136)	1.9903	None
Relb	Samd9l	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	None
Rfx2	Pigb	0.93518	49.93	0.433	rgb(222,134,135)	1.9903	None
Rreb1	Trim12a	0.93518	49.93	0.427	rgb(222,136,136)	1.9903	None
Rxra	Enam	0.93518	49.93	0.434	rgb(222,134,135)	1.9903	None
Rxra	Ltbp1	0.93518	49.93	0.429	rgb(222,135,136)	1.9903	None
Rxra	Ttn	0.93518	49.93	0.43	rgb(222,135,136)	1.9903	None
Rxrb	Gpr15	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	2,2
Sall3	Lilrb4	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	2,2
Satb1	Cd226	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	None
Satb1	Srgn	0.93518	49.93	0.434	rgb(222,134,135)	1.9903	2,2
Scmh1	Apbb1ip	0.93518	49.93	0.43	rgb(222,135,136)	1.9903	2,2
Sgsm2	Cul9	0.93518	49.93	0.43	rgb(222,135,136)	1.9903	2,2
Sgsm2	Nupr1	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	2,2
Six1	Rabgap1l	0.93518	49.93	0.427	rgb(222,135,136)	1.9903	None
Six4	Higd1a	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	2,2
Six5	Amz1	0.93518	49.93	0.429	rgb(222,135,136)	1.9903	2,2
Six5	Mxi1	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	None
Smad3	Dst	0.93518	49.93	0.426	rgb(222,136,136)	1.9903	None
Smad3	Tgtp2	0.93518	49.93	0.426	rgb(222,136,136)	1.9903	None
Sox21	Larp1b	-0.93518	49.93	-4.3E-01	rgb(125,161,233)	1.9903	None
Sp100	Sav1	0.93518	49.93	0.426	rgb(222,136,136)	1.9903	2,2
Sp2	Adssl1	0.93518	49.93	0.433	rgb(222,134,135)	1.9903	None
Sp2	Rpl14	0.93518	49.93	0.431	rgb(222,135,136)	1.9903	None
Sp3	Il12rb1	0.93518	49.93	0.434	rgb(222,134,135)	1.9903	None
