TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Hmg20b	Herc4	0.79249	49.71	0.215	rgb(219,176,176)	1.9862	None
Hmx2	Plcg1	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	None
Hoxb1	Pdxp	-0.79249	49.71	-2.1E-01	rgb(172,190,225)	1.9862	2,2
Hsf1	Ripk1	-0.79249	49.71	-2.1E-01	rgb(172,189,225)	1.9862	None
Ikzf2	Scn3b	0.79249	49.71	0.21	rgb(219,177,177)	1.9862	2,2
Ikzf3	Bcl2	0.79249	49.71	0.208	rgb(219,177,178)	1.9862	None
Irf2	Map4k5	0.79249	49.71	0.205	rgb(219,178,178)	1.9862	None
Irf4	Ivd	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	None
Irf4	Pgm2	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	None
Irf4	Samsn1	-0.79249	49.71	-2.1E-01	rgb(172,189,225)	1.9862	None
Irf4	Serpine2	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	None
Irf5	Rpp14	0.79249	49.71	0.213	rgb(219,176,177)	1.9862	None
Irf7	Gbp4	0.79249	49.71	0.213	rgb(219,176,177)	1.9862	None
Irf7	Hist2h2bb	0.79249	49.71	0.211	rgb(219,177,177)	1.9862	None
Irf7	Il12rb2	0.79249	49.71	0.211	rgb(219,177,177)	1.9862	None
Irf7	L3mbtl3	-0.79249	49.71	-2.1E-01	rgb(172,190,225)	1.9862	None
Irf8	Ifi27l2a	0.79249	49.71	0.214	rgb(219,176,177)	1.9862	None
Irf9	B3gnt5	0.79249	49.71	0.215	rgb(219,176,176)	1.9862	2,2
Jdp2	Gja3	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	2,2
Jun	Thbs1	0.79249	49.71	0.207	rgb(219,178,178)	1.9862	None
Junb	Bmp2k	0.79249	49.71	0.21	rgb(219,177,177)	1.9862	None
Jund	Anxa2	0.79249	49.71	0.206	rgb(219,178,178)	1.9862	None
Klf12	Rps6ka4	0.79249	49.71	0.214	rgb(219,176,176)	1.9862	2,2
Klf13	Cdh23	0.79249	49.71	0.205	rgb(219,178,178)	1.9862	None
Klf4	Lgals1	0.79249	49.71	0.205	rgb(219,178,178)	1.9862	None
Klf4	Mapk3	0.79249	49.71	0.214	rgb(219,176,177)	1.9862	None
Klf7	Auh	0.79249	49.71	0.206	rgb(219,178,178)	1.9862	None
Lhx6	Galnt3	0.79249	49.71	0.208	rgb(219,177,178)	1.9862	None
Lin54	Hist1h1e	0.79249	49.71	0.208	rgb(219,177,178)	1.9862	None
Maf	Ahrr	0.79249	49.71	0.215	rgb(219,176,176)	1.9862	None
Maf	Bcl3	0.79249	49.71	0.211	rgb(219,177,177)	1.9862	None
Maf	Dock11	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	None
Maf	Emp1	0.79249	49.71	0.214	rgb(219,176,176)	1.9862	None
Maf	Ispd	-0.79249	49.71	-2.1E-01	rgb(172,189,225)	1.9862	None
Maf	Itpr3	0.79249	49.71	0.207	rgb(219,177,178)	1.9862	None
Maf	Kctd1	-0.79249	49.71	-2.1E-01	rgb(172,190,225)	1.9862	None
Maf	Me2	0.79249	49.71	0.211	rgb(219,177,177)	1.9862	None
Maf	Ppard	0.79249	49.71	0.209	rgb(219,177,177)	1.9862	None
Maf	Wdr54	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	None
Mef2b	Hist1h1a	0.79249	49.71	0.209	rgb(219,177,178)	1.9862	None
Meis2	Serpinb6b	0.79249	49.71	0.207	rgb(219,178,178)	1.9862	None
Meis2	Sh2d4a	0.79249	49.71	0.212	rgb(219,177,177)	1.9862	None
Mlxipl	Flt3l	0.79249	49.71	0.214	rgb(219,176,176)	1.9862	None
Msc	Sytl2	0.79249	49.71	0.215	rgb(219,176,176)	1.9862	None
Mxi1	Celf2	-0.79249	49.71	-2.1E-01	rgb(172,190,225)	1.9862	None
Myb	Tex14	-0.79249	49.71	-2.1E-01	rgb(170,189,225)	1.9862	None
Myc	Nln	0.79249	49.71	0.211	rgb(219,177,177)	1.9862	None
Myc	Vamp4	-0.79249	49.71	-2.1E-01	rgb(172,189,225)	1.9862	None
Mypop	Ifi27l2a	0.79249	49.71	0.212	rgb(219,177,177)	1.9862	None
Nfat5	Gfod1	0.79249	49.71	0.206	rgb(219,178,178)	1.9862	None
Nfat5	Nedd9	0.79249	49.71	0.208	rgb(219,177,178)	1.9862	2,2
Nfat5	Rcsd1	0.79249	49.71	0.21	rgb(219,177,177)	1.9862	None
Nfic	Klf13	0.79249	49.71	0.214	rgb(219,176,177)	1.9862	None
Nfkb1	Tnk2	0.79249	49.71	0.214	rgb(219,176,177)	1.9862	None
Nfkb2	Gusb	0.79249	49.71	0.207	rgb(219,178,178)	1.9862	2,2
Nr1d1	Asph	0.79249	49.71	0.211	rgb(219,177,177)	1.9862	None
Nr1d2	Ikzf4	0.79249	49.71	0.205	rgb(219,178,178)	1.9862	None
Nr2f1	Jup	-0.79249	49.71	-2.1E-01	rgb(172,190,225)	1.9862	2,2
Nr3c1	Nxn	-0.79249	49.71	-2.1E-01	rgb(172,190,225)	1.9862	None
Nr3c1	Psph	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	None
Ppara	Il17a	0.79249	49.71	0.213	rgb(219,176,177)	1.9862	None
Prrx1	5330426P16Rik	0.79249	49.71	0.209	rgb(219,177,177)	1.9862	2,2
Rara	Acsl6	0.79249	49.71	0.207	rgb(219,177,178)	1.9862	None
Rarg	Itpr1	0.79249	49.71	0.209	rgb(219,177,178)	1.9862	None
Rarg	Myo10	0.79249	49.71	0.207	rgb(219,177,178)	1.9862	None
Rarg	Plcxd1	0.79249	49.71	0.212	rgb(219,177,177)	1.9862	None
Rarg	Usp35	0.79249	49.71	0.215	rgb(219,176,176)	1.9862	None
Rfx2	Cd84	-0.79249	49.71	-2.1E-01	rgb(170,189,225)	1.9862	2,2
Rfx2	Ppp1r10	0.79249	49.71	0.21	rgb(219,177,177)	1.9862	2,2
Rora	Xkrx	0.79249	49.71	0.21	rgb(219,177,177)	1.9862	2,2
Rorc	Cmas	-0.79249	49.71	-2.1E-01	rgb(172,189,225)	1.9862	None
Rorc	Dgkg	0.79249	49.71	0.214	rgb(219,176,177)	1.9862	None
Rorc	Glis1	0.79249	49.71	0.208	rgb(219,177,178)	1.9862	None
Rorc	Vps37b	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	None
Rreb1	Bbc3	0.79249	49.71	0.214	rgb(219,176,177)	1.9862	None
Rreb1	Pkp4	0.79249	49.71	0.207	rgb(219,177,178)	1.9862	None
Rreb1	Uckl1os	0.79249	49.71	0.208	rgb(219,177,178)	1.9862	None
Runx2	Slc27a4	-0.79249	49.71	-2.1E-01	rgb(172,190,225)	1.9862	None
Sall4	Gpr56	0.79249	49.71	0.208	rgb(219,177,178)	1.9862	2,2
Six1	Tet1	0.79249	49.71	0.207	rgb(219,178,178)	1.9862	2,2
Six4	Zdhhc15	-0.79249	49.71	-2.1E-01	rgb(170,189,225)	1.9862	2,2
Six5	Mettl8	0.79249	49.71	0.211	rgb(219,177,177)	1.9862	None
Six5	Riok3	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	None
Smad3	Cttn	0.79249	49.71	0.206	rgb(219,178,178)	1.9862	None
Smad3	Fam129b	0.79249	49.71	0.213	rgb(219,176,177)	1.9862	2,2
Smad3	Fbxo2	0.79249	49.71	0.208	rgb(219,177,178)	1.9862	2,2
Smad3	Lhx6	0.79249	49.71	0.207	rgb(219,178,178)	1.9862	2,2
Smad3	Vdr	0.79249	49.71	0.212	rgb(219,176,177)	1.9862	2,2
Snai3	Tle1	0.79249	49.71	0.206	rgb(219,178,178)	1.9862	None
Sox21	Gm5127	0.79249	49.71	0.208	rgb(219,177,178)	1.9862	None
Sox4	Ifit1	0.79249	49.71	0.212	rgb(219,176,177)	1.9862	2,2
Sp4	Dazap2	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	None
Sp4	Dbt	0.79249	49.71	0.207	rgb(219,177,178)	1.9862	None
Sp4	Kcnj14	0.79249	49.71	0.208	rgb(219,177,178)	1.9862	None
Sp4	Sepp1	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	None
Spib	Gm3696	0.79249	49.71	0.213	rgb(219,176,177)	1.9862	None
Srebf2	Adipor2	0.79249	49.71	0.213	rgb(219,176,177)	1.9862	None
Srebf2	Csrnp1	0.79249	49.71	0.206	rgb(219,178,178)	1.9862	None
Srebf2	Fbxo30	0.79249	49.71	0.207	rgb(219,177,178)	1.9862	2,2
Stat1	Inha	0.79249	49.71	0.212	rgb(219,177,177)	1.9862	None
Stat2	Serpinb9	0.79249	49.71	0.211	rgb(219,177,177)	1.9862	None
Stat3	Adcy4	0.79249	49.71	0.215	rgb(219,176,176)	1.9862	None
Stat3	Cdh17	0.79249	49.71	0.206	rgb(219,178,178)	1.9862	None
Stat3	Jak3	0.79249	49.71	0.215	rgb(219,176,176)	1.9862	None
Stat3	Prkca	-0.79249	49.71	-2.1E-01	rgb(172,189,225)	1.9862	None
Tbx21	Erc1	0.79249	49.71	0.211	rgb(219,177,177)	1.9862	None
Tcf12	Il2rb	0.79249	49.71	0.208	rgb(219,177,178)	1.9862	None
Tcf3	Prickle1	0.79249	49.71	0.215	rgb(219,176,176)	1.9862	None
Tcf7l2	Srpk2	0.79249	49.71	0.211	rgb(219,177,177)	1.9862	None
Tead1	B4galt1	-0.79249	49.71	-2.1E-01	rgb(172,190,225)	1.9862	None
Tef	Ncoa1	0.79249	49.71	0.207	rgb(219,177,178)	1.9862	None
Thra	Pcbp4	0.79249	49.71	0.21	rgb(219,177,177)	1.9862	2,2
Thra	Ppp2r5b	0.79249	49.71	0.214	rgb(219,176,177)	1.9862	None
Thra	Unc79	0.79249	49.71	0.207	rgb(219,177,178)	1.9862	None
Thrb	Cnksr3	0.79249	49.71	0.207	rgb(219,177,178)	1.9862	None
Thrb	Dntt	0.79249	49.71	0.207	rgb(219,177,178)	1.9862	2,2
Zbtb4	Il10rb	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	None
Zbtb7b	Hist1h1b	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	None
Zfhx3	Zfp362	0.79249	49.71	0.213	rgb(219,176,177)	1.9862	None
Zfp219	Zfp652	0.79249	49.71	0.212	rgb(219,176,177)	1.9862	2,2
Zfp281	Tns1	0.79249	49.71	0.208	rgb(219,177,178)	1.9862	None
Zfp652	Stk39	0.79249	49.71	0.205	rgb(219,178,178)	1.9862	None
Zhx1	Mesdc1	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	None
Zic5	Rasal1	0.79249	49.71	0.21	rgb(219,177,177)	1.9862	None
Zkscan1	F8	0.79249	49.71	0.209	rgb(219,177,178)	1.9862	2,2
Zscan10	Hist1h1c	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	None
Zscan10	Zhx3	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	None
Aebp2	Bspry	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	2,2
Aebp2	Ccl3	-0.79249	49.71	-2.1E-01	rgb(172,189,225)	1.9862	2,2
Aebp2	Ppp1cc	0.79249	49.71	0.208	rgb(219,177,178)	1.9862	2,2
Cenpt	Dhrs1	0.79249	49.71	0.206	rgb(219,178,178)	1.9862	2,2
Foxp2	Abcb1a	0.79249	49.71	0.211	rgb(219,177,177)	1.9862	2,2
Gm13242	Zfp57	0.79249	49.71	0.212	rgb(219,177,177)	1.9862	2,2
Hmgb3	Ap3b1	0.79249	49.71	0.206	rgb(219,178,178)	1.9862	2,2
Hmgb3	Fa2h	0.79249	49.71	0.212	rgb(219,176,177)	1.9862	2,2
Hmgb3	Myh10	0.79249	49.71	0.208	rgb(219,177,178)	1.9862	2,2
L3mbtl3	Fermt1	0.79249	49.71	0.213	rgb(219,176,177)	1.9862	2,2
Lin28b	H2afy2	0.79249	49.71	0.213	rgb(219,176,177)	1.9862	2,2
Mbnl2	A430005L14Rik	-0.79249	49.71	-2.1E-01	rgb(171,189,225)	1.9862	2,2
Peg3	Lphn2	0.79249	49.71	0.209	rgb(219,177,177)	1.9862	2,2
Pou5f2	Rdh11	-0.79249	49.71	-2.1E-01	rgb(172,190,225)	1.9862	2,2
Prdm2	Mtss1	0.79249	49.71	0.206	rgb(219,178,178)	1.9862	2,2
Prdm2	Tppp	0.79249	49.71	0.21	rgb(219,177,177)	1.9862	2,2
Prdm8	Rtn4	0.79249	49.71	0.213	rgb(219,176,177)	1.9862	2,2
Prdm8	Tln2	0.79249	49.71	0.212	rgb(219,176,177)	1.9862	2,2
Tal2	Nkx1-2	0.79249	49.71	0.209	rgb(219,177,178)	1.9862	2,2
Terf1	Rftn1	-0.79249	49.71	-2.1E-01	rgb(172,190,225)	1.9862	2,2
Thap7	Ptprcap	0.79249	49.71	0.208	rgb(219,177,178)	1.9862	2,2
Tulp2	Epb4.1l4a	0.79249	49.71	0.207	rgb(219,177,178)	1.9862	2,2
Zfp280b	Atp11a	0.79249	49.71	0.211	rgb(219,177,177)	1.9862	2,2
Zfp358	Lhx2	0.79249	49.71	0.21	rgb(219,177,177)	1.9862	2,2
Zfp365	4930429B21Rik	0.79249	49.71	0.213	rgb(219,176,177)	1.9862	2,2
Zfp414	Fth1	0.79249	49.71	0.213	rgb(219,176,177)	1.9862	2,2
Zfp462	Mirg	0.79249	49.71	0.211	rgb(219,177,177)	1.9862	2,2
Zfp473	Parp16	0.79249	49.71	0.209	rgb(219,177,178)	1.9862	2,2
Zfp473	Tnfrsf21	-0.79249	49.71	-2.1E-01	rgb(172,190,225)	1.9862	2,2
Zfp516	Arhgef17	0.79249	49.71	0.212	rgb(219,177,177)	1.9862	2,2
Zfp52	4930539E08Rik	0.79249	49.71	0.213	rgb(219,176,177)	1.9862	2,2
Zfp57	Ankk1	0.79249	49.71	0.211	rgb(219,177,177)	1.9862	2,2
Zfp57	Tmem63c	0.79249	49.71	0.207	rgb(219,178,178)	1.9862	2,2
Zfp57	Wnt9b	0.79249	49.71	0.205	rgb(219,178,178)	1.9862	2,2
Zfp612	Rps6ka6	0.79249	49.71	0.205	rgb(219,178,178)	1.9862	2,2
Zfp618	Mettl8	0.79249	49.71	0.211	rgb(219,177,177)	1.9862	2,2
Zfp618	Mylk2	0.79249	49.71	0.205	rgb(219,178,178)	1.9862	2,2
Zfp62	Zkscan17	-0.79249	49.71	-2.1E-01	rgb(170,189,225)	1.9862	2,2
Zfp629	Ocrl	0.79249	49.71	0.209	rgb(219,177,178)	1.9862	2,2
Zfp775	Rps6ka4	0.79249	49.71	0.214	rgb(219,176,177)	1.9862	2,2
Zfp820	Zkscan17	-0.79249	49.71	-2.1E-01	rgb(172,189,225)	1.9862	2,2
Zfp870	Ccbl2	0.79249	49.71	0.211	rgb(219,177,177)	1.9862	2,2
Zfp9	Gkap1	0.79249	49.71	0.214	rgb(219,176,177)	1.9862	2,2
Zfp90	Zc3h6	0.79249	49.71	0.214	rgb(219,176,177)	1.9862	2,2
Zfp960	Atp10d	0.79249	49.71	0.211	rgb(219,177,177)	1.9862	2,2
Arid3a	Cacna2d1	0.79249	49.7	0.199	rgb(219,179,179)	1.986	None
Arntl2	Casp3	0.79249	49.7	0.196	rgb(219,180,180)	1.986	2,2
Atf3	Asap1	0.79249	49.7	0.204	rgb(219,178,178)	1.986	None
Atf3	Erp27	0.79249	49.7	0.203	rgb(219,178,179)	1.986	None
Atf3	Sh3bp5	0.79249	49.7	0.203	rgb(219,178,179)	1.986	None
Atf3	Tnrc6a	0.79249	49.7	0.202	rgb(219,178,179)	1.986	None
Batf	Cdc42ep3	0.79249	49.7	0.199	rgb(219,179,179)	1.986	None
Batf	Dleu7	0.79249	49.7	0.205	rgb(219,178,178)	1.986	None
Batf	Gbp5	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	None
Batf	Il17re	0.79249	49.7	0.203	rgb(219,178,179)	1.986	None
Batf	Kdelr3	0.79249	49.7	0.195	rgb(219,180,180)	1.986	None
Batf	Rgs14	0.79249	49.7	0.197	rgb(219,179,180)	1.986	None
Batf	Sema4g	0.79249	49.7	0.196	rgb(219,180,180)	1.986	None
Batf	Zbtb7c	0.79249	49.7	0.201	rgb(219,179,179)	1.986	None
Bcl11b	Cd96	-0.79249	49.7	-2.0E-01	rgb(174,191,224)	1.986	None
Bcl11b	Dzip1	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	2,2
Bcl6	Serpine1	0.79249	49.7	0.201	rgb(219,179,179)	1.986	None
Cebpg	Pik3r3	0.79249	49.7	0.197	rgb(219,179,180)	1.986	None
Cic	Nek6	0.79249	49.7	0.202	rgb(219,178,179)	1.986	2,2
Clock	Foxc1	0.79249	49.7	0.202	rgb(219,178,179)	1.986	2,2
Creb5	Vps37b	0.79249	49.7	0.198	rgb(219,179,180)	1.986	None
Ebf1	Rap2b	0.79249	49.7	0.196	rgb(219,180,180)	1.986	None
Ebf1	Rcor2	0.79249	49.7	0.201	rgb(219,179,179)	1.986	None
Egr1	Cav2	0.79249	49.7	0.196	rgb(219,179,180)	1.986	None
Egr1	Dennd2a	0.79249	49.7	0.204	rgb(219,178,178)	1.986	None
Egr2	4932438H23Rik	0.79249	49.7	0.204	rgb(219,178,178)	1.986	None
Egr4	Pacs1	0.79249	49.7	0.204	rgb(219,178,178)	1.986	None
Elk3	Wdr1	0.79249	49.7	0.202	rgb(219,178,179)	1.986	None
Eomes	Mctp2	0.79249	49.7	0.197	rgb(219,179,180)	1.986	None
Epas1	Slc2a1	0.79249	49.7	0.201	rgb(219,179,179)	1.986	None
Esr1	Wipi1	0.79249	49.7	0.198	rgb(219,179,180)	1.986	None
Esr1	Zfp947	0.79249	49.7	0.199	rgb(219,179,179)	1.986	None
Etv4	Gtse1	0.79249	49.7	0.2	rgb(219,179,179)	1.986	None
Etv6	Arhgap33	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	None
Etv6	Flna	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	None
Etv6	Ulk2	-0.79249	49.7	-2.0E-01	rgb(174,191,225)	1.986	None
Fli1	Neurl3	0.79249	49.7	0.198	rgb(219,179,180)	1.986	None
Fosl1	Ccnd3	0.79249	49.7	0.202	rgb(219,178,179)	1.986	None
Fosl1	Pgs1	0.79249	49.7	0.203	rgb(219,178,179)	1.986	None
Fosl2	Car9	0.79249	49.7	0.2	rgb(219,179,179)	1.986	None
Foxb1	Abcg1	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	None
Foxb1	Alpk2	-0.79249	49.7	-2.0E-01	rgb(174,191,225)	1.986	None
Foxb1	Ncoa2	0.79249	49.7	0.203	rgb(219,178,179)	1.986	None
Foxb1	Stap1	0.79249	49.7	0.205	rgb(219,178,178)	1.986	None
Foxc1	Rapgef5	0.79249	49.7	0.198	rgb(219,179,179)	1.986	None
Foxo3	Skil	0.79249	49.7	0.201	rgb(219,179,179)	1.986	None
Foxp3	4930417O13Rik	0.79249	49.7	0.2	rgb(219,179,179)	1.986	2,2
Gabpa	Ecd	0.79249	49.7	0.199	rgb(219,179,179)	1.986	None
Gata1	Bahcc1	0.79249	49.7	0.204	rgb(219,178,178)	1.986	None
Gata1	Slain1	-0.79249	49.7	-2.0E-01	rgb(174,191,225)	1.986	None
Gli3	Tnfrsf1a	0.79249	49.7	0.202	rgb(219,178,179)	1.986	2,2
Glis3	Zdhhc2	-0.79249	49.7	-2.0E-01	rgb(174,191,225)	1.986	2,2
Hbp1	B3gnt2	0.79249	49.7	0.199	rgb(219,179,179)	1.986	None
Hey1	Syce2	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	None
Hif1a	Ets2	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	None
Hif1a	Ostf1	0.79249	49.7	0.2	rgb(219,179,179)	1.986	None
Hif1a	Sash3	0.79249	49.7	0.199	rgb(219,179,179)	1.986	None
Hlx	Vamp4	0.79249	49.7	0.205	rgb(219,178,178)	1.986	2,2
Hmx3	Pde1a	0.79249	49.7	0.204	rgb(219,178,178)	1.986	None
Ikzf2	Hist2h2bb	0.79249	49.7	0.205	rgb(219,178,178)	1.986	None
Ikzf3	Gatsl3	0.79249	49.7	0.205	rgb(219,178,178)	1.986	None
Ikzf3	Map3k1	0.79249	49.7	0.196	rgb(219,179,180)	1.986	None
Ikzf4	Pkp4	0.79249	49.7	0.197	rgb(219,179,180)	1.986	None
Ikzf5	Tlr9	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	2,2
Irf1	Xaf1	0.79249	49.7	0.197	rgb(219,179,180)	1.986	None
Irf7	Mx2	0.79249	49.7	0.197	rgb(219,179,180)	1.986	None
Isl2	Fzd5	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	2,2
Jund	Epsti1	0.79249	49.7	0.201	rgb(219,179,179)	1.986	None
Jund	Ppard	-0.79249	49.7	-2.0E-01	rgb(174,191,224)	1.986	None
Klf3	Gadd45g	0.79249	49.7	0.197	rgb(219,179,180)	1.986	2,2
Klf4	Rasgrp4	0.79249	49.7	0.197	rgb(219,179,180)	1.986	None
Klf4	Smtn	0.79249	49.7	0.202	rgb(219,178,179)	1.986	None
Klf5	Mapk7	0.79249	49.7	0.198	rgb(219,179,180)	1.986	None
Klf5	Mex3d	0.79249	49.7	0.203	rgb(219,178,179)	1.986	None
Lcor	Cdkn2d	0.79249	49.7	0.202	rgb(219,178,179)	1.986	None
Lef1	Coro7	0.79249	49.7	0.197	rgb(219,179,180)	1.986	None
Lhx2	Adamtsl3	0.79249	49.7	0.198	rgb(219,179,179)	1.986	2,2
Lhx2	P2ry1	0.79249	49.7	0.197	rgb(219,179,180)	1.986	2,2
Lhx6	Dusp3	0.79249	49.7	0.195	rgb(219,180,180)	1.986	2,2
Lhx6	Myo3b	0.79249	49.7	0.2	rgb(219,179,179)	1.986	None
Maf	Adck1	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	None
Maf	Als2cl	0.79249	49.7	0.199	rgb(219,179,179)	1.986	None
Maf	Bmp2k	0.79249	49.7	0.204	rgb(219,178,178)	1.986	None
Maf	Pts	-0.79249	49.7	-2.0E-01	rgb(174,191,224)	1.986	None
Mafg	Rpl10a	0.79249	49.7	0.196	rgb(219,180,180)	1.986	2,2
Meis1	Ddx11	0.79249	49.7	0.197	rgb(219,179,180)	1.986	None
Meis3	Inpp1	0.79249	49.7	0.199	rgb(219,179,179)	1.986	None
Msx2	Afp	-0.79249	49.7	-2.0E-01	rgb(174,191,224)	1.986	None
Mxi1	Pde4d	-0.79249	49.7	-2.0E-01	rgb(173,191,225)	1.986	None
Mybl1	Sqstm1	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	2,2
Mycn	Dnmt3a	0.79249	49.7	0.204	rgb(219,178,178)	1.986	None
Nfat5	Slc5a10	0.79249	49.7	0.205	rgb(219,178,178)	1.986	None
Nfatc1	Myo10	0.79249	49.7	0.201	rgb(219,179,179)	1.986	None
Nfatc2	Dcxr	0.79249	49.7	0.202	rgb(219,178,179)	1.986	None
Nfatc2	Gzmb	0.79249	49.7	0.202	rgb(219,178,179)	1.986	None
Nfe2	Sema4d	0.79249	49.7	0.205	rgb(219,178,178)	1.986	None
Nfe2l2	Cdkn1b	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	None
Nfic	1110007C09Rik	0.79249	49.7	0.198	rgb(219,179,180)	1.986	2,2
Nkx1-2	Fam129a	0.79249	49.7	0.2	rgb(219,179,179)	1.986	None
Nr1d1	Adcy4	0.79249	49.7	0.198	rgb(219,179,180)	1.986	2,2
Nr1d1	Rgs1	0.79249	49.7	0.199	rgb(219,179,179)	1.986	None
Nr1d2	Il1r1	0.79249	49.7	0.199	rgb(219,179,179)	1.986	None
Nr1d2	Nes	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	2,2
Nr1d2	Slc4a11	0.79249	49.7	0.204	rgb(219,178,178)	1.986	None
Nr2f1	Ski	-0.79249	49.7	-2.0E-01	rgb(174,191,225)	1.986	2,2
Nr2f6	Sh2d4a	0.79249	49.7	0.203	rgb(219,178,179)	1.986	None
Nr3c1	Tfpi	0.79249	49.7	0.205	rgb(219,178,178)	1.986	None
Nr4a2	Plod3	-0.79249	49.7	-2.0E-01	rgb(174,191,225)	1.986	None
Nr4a2	Ptprc	0.79249	49.7	0.201	rgb(219,179,179)	1.986	None
Pou6f1	Crybg3	0.79249	49.7	0.2	rgb(219,179,179)	1.986	None
Prdm1	Rnh1	0.79249	49.7	0.198	rgb(219,179,180)	1.986	None
Rara	Ets1	0.79249	49.7	0.197	rgb(219,179,180)	1.986	None
Rara	Kcnk6	0.79249	49.7	0.196	rgb(219,179,180)	1.986	None
Rarg	Trps1	0.79249	49.7	0.198	rgb(219,179,180)	1.986	None
Rbpj	Zhx2	0.79249	49.7	0.196	rgb(219,180,180)	1.986	None
Rel	Nfkbia	0.79249	49.7	0.197	rgb(219,179,180)	1.986	None
Rela	Sepw1	0.79249	49.7	0.198	rgb(219,179,180)	1.986	None
Rela	Wdfy3	0.79249	49.7	0.195	rgb(219,180,180)	1.986	None
Relb	Ikbke	0.79249	49.7	0.198	rgb(219,179,180)	1.986	None
Relb	Nod2	0.79249	49.7	0.201	rgb(219,179,179)	1.986	None
Rest	Pstpip1	0.79249	49.7	0.202	rgb(219,178,179)	1.986	None
Rfx1	Clic1	0.79249	49.7	0.201	rgb(219,179,179)	1.986	None
Rfx1	Nebl	0.79249	49.7	0.197	rgb(219,179,180)	1.986	None
Rfx3	Gatm	0.79249	49.7	0.202	rgb(219,178,179)	1.986	2,2
Rora	Cyth1	0.79249	49.7	0.198	rgb(219,179,180)	1.986	2,2
Rorc	Cldn4	0.79249	49.7	0.203	rgb(219,178,179)	1.986	None
Rorc	Enpp2	-0.79249	49.7	-2.0E-01	rgb(174,191,225)	1.986	2,2
Runx1	Cdkl3	0.79249	49.7	0.202	rgb(219,178,179)	1.986	None
Runx2	2610035D17Rik	0.79249	49.7	0.196	rgb(219,180,180)	1.986	None
Runx3	Tnfaip8	0.79249	49.7	0.205	rgb(219,178,178)	1.986	None
Rxra	Aloxe3	0.79249	49.7	0.202	rgb(219,178,179)	1.986	None
Rxra	Sox6	0.79249	49.7	0.201	rgb(219,179,179)	1.986	None
Rxrb	Insig1	-0.79249	49.7	-2.0E-01	rgb(175,191,224)	1.986	None
Sall4	Tgfbr1	0.79249	49.7	0.196	rgb(219,180,180)	1.986	2,2
Satb1	Nrn1	0.79249	49.7	0.199	rgb(219,179,179)	1.986	None
Satb1	Sh3pxd2b	0.79249	49.7	0.202	rgb(219,178,179)	1.986	2,2
Satb1	Sorcs2	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	2,2
Smad3	Gpr183	-0.79249	49.7	-2.0E-01	rgb(174,191,225)	1.986	None
Smad4	Skil	0.79249	49.7	0.196	rgb(219,179,180)	1.986	None
Sox12	Hist4h4	0.79249	49.7	0.204	rgb(219,178,178)	1.986	None
Sox13	Nupr1	-0.79249	49.7	-2.0E-01	rgb(174,191,225)	1.986	2,2
Sox15	Kndc1	0.79249	49.7	0.203	rgb(219,178,179)	1.986	None
Sox4	Dock10	0.79249	49.7	0.203	rgb(219,178,179)	1.986	None
Sox4	Pde4d	0.79249	49.7	0.204	rgb(219,178,179)	1.986	None
Sp140	Gpr56	-0.79249	49.7	-2.0E-01	rgb(174,191,225)	1.986	2,2
