TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Glis2	Thoc3	0.92123	50.37	0.373	rgb(221,146,147)	1.9904	2,2
Glis3	Lax1	0.92123	50.37	0.371	rgb(221,146,147)	1.9904	2,2
Gzf1	Cst3	0.92123	50.37	0.369	rgb(221,147,147)	1.9904	2,2
Gzf1	Gpr83	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Hbp1	Grap	0.92123	50.37	0.367	rgb(221,147,148)	1.9904	2,2
Hbp1	Lrmp	0.92123	50.37	0.375	rgb(221,145,146)	1.9904	None
Hbp1	Syt11	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Hdx	Slc2a3	0.92123	50.37	0.37	rgb(221,146,147)	1.9904	2,2
Hdx	Timd2	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Hif1a	Ppp1r3b	0.92123	50.37	0.369	rgb(221,147,147)	1.9904	None
Hif3a	Nrp1	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Hlx	Gpr68	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Hlx	Mapk6	0.92123	50.37	0.372	rgb(221,146,147)	1.9904	2,2
Hmg20b	Arrb2	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Hmx2	Robo3	0.92123	50.37	0.371	rgb(221,146,147)	1.9904	2,2
Hmx2	Slc43a2	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Hmx3	Vrk2	0.92123	50.37	0.371	rgb(221,146,147)	1.9904	2,2
Homez	Itpk1	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Hoxb1	Il9	-0.92123	50.37	-3.7E-01	rgb(137,169,231)	1.9904	2,2
Hoxb1	Pde2a	0.92123	50.37	0.366	rgb(221,147,148)	1.9904	2,2
Hoxd4	Parp6	0.92123	50.37	0.372	rgb(221,146,147)	1.9904	2,2
Irf2	Fam120c	0.92123	50.37	0.371	rgb(221,146,147)	1.9904	2,2
Irf8	Camkk1	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Irf8	Irf7	0.92123	50.37	0.373	rgb(221,146,146)	1.9904	2,2
Jun	Wwtr1	0.92123	50.37	0.374	rgb(221,146,146)	1.9904	2,2
Lef1	Gng4	0.92123	50.37	0.367	rgb(221,147,148)	1.9904	2,2
Lhx6	Eef2k	0.92123	50.37	0.365	rgb(221,147,148)	1.9904	2,2
Lhx6	Qtrtd1	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Meis2	Gpr161	0.92123	50.37	0.367	rgb(221,147,148)	1.9904	2,2
Mga	Il12rb2	0.92123	50.37	0.373	rgb(221,146,146)	1.9904	None
Mlxipl	Nrn1	-0.92123	50.37	-3.7E-01	rgb(137,169,231)	1.9904	2,2
Nfat5	Cd4	0.92123	50.37	0.37	rgb(221,146,147)	1.9904	2,2
Nfat5	Lif	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Nfat5	Tmem229b	0.92123	50.37	0.37	rgb(221,146,147)	1.9904	2,2
Nfic	Ccdc80	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Nfkb1	Acvrl1	0.92123	50.37	0.37	rgb(221,146,147)	1.9904	2,2
Npas2	P2ry2	0.92123	50.37	0.373	rgb(221,146,147)	1.9904	2,2
Nr1d2	Stab1	0.92123	50.37	0.368	rgb(221,147,147)	1.9904	None
Nr2f6	Bloc1s2	0.92123	50.37	0.368	rgb(221,147,147)	1.9904	2,2
Nr4a1	Rnf130	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Nr4a3	Lpin2	-0.92123	50.37	-3.7E-01	rgb(137,169,231)	1.9904	2,2
Ovol1	Rnf19b	-0.92123	50.37	-3.7E-01	rgb(138,169,231)	1.9904	2,2
Ovol1	Sytl2	0.92123	50.37	0.373	rgb(221,146,147)	1.9904	2,2
Patz1	Bcl11b	0.92123	50.37	0.369	rgb(221,146,147)	1.9904	2,2
Pbx2	Heg1	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Pknox1	Slc13a3	-0.92123	50.37	-3.7E-01	rgb(138,169,231)	1.9904	2,2
Plag1	Foxo1	0.92123	50.37	0.373	rgb(221,146,146)	1.9904	2,2
Ppard	Maml3	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Rora	Ano7	0.92123	50.37	0.374	rgb(221,146,146)	1.9904	None
Rora	Ndst1	0.92123	50.37	0.374	rgb(221,146,146)	1.9904	2,2
Runx1	Ptprf	-0.92123	50.37	-3.7E-01	rgb(137,169,231)	1.9904	2,2
Rxrb	Afp	0.92123	50.37	0.37	rgb(221,146,147)	1.9904	2,2
Sall4	Fut7	0.92123	50.37	0.371	rgb(221,146,147)	1.9904	2,2
Sall4	Ramp3	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Six4	Higd1a	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Six5	Myh6	0.92123	50.37	0.37	rgb(221,146,147)	1.9904	2,2
Six5	P2ry14	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Smad3	Tmem176a	0.92123	50.37	0.374	rgb(221,146,146)	1.9904	2,2
Snai3	Mccc2	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Sox12	Hist2h4	0.92123	50.37	0.374	rgb(221,146,146)	1.9904	2,2
Sp3	Nrbp2	0.92123	50.37	0.373	rgb(221,146,147)	1.9904	None
Srebf1	Grn	0.92123	50.37	0.366	rgb(221,147,148)	1.9904	2,2
Srebf2	Hemk1	0.92123	50.37	0.375	rgb(221,145,146)	1.9904	None
Stat4	Enah	0.92123	50.37	0.366	rgb(221,147,148)	1.9904	2,2
Tead1	Rab35	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Tet1	Abcc3	0.92123	50.37	0.366	rgb(221,147,148)	1.9904	2,2
Tet1	Creg2	0.92123	50.37	0.372	rgb(221,146,147)	1.9904	2,2
Thap1	Arrb1	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Trp53	Rnf169	0.92123	50.37	0.372	rgb(221,146,147)	1.9904	2,2
Twist1	Kcnc2	0.92123	50.37	0.374	rgb(221,146,146)	1.9904	2,2
Usf2	4930503L19Rik	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Vax2	Tlcd2	0.92123	50.37	0.368	rgb(221,147,147)	1.9904	2,2
Xbp1	Hist1h1e	0.92123	50.37	0.366	rgb(221,147,148)	1.9904	2,2
Zbtb1	S100a3	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Zfhx3	Sdcbp2	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Zfp182	Bpnt1	-0.92123	50.37	-3.7E-01	rgb(137,169,231)	1.9904	2,2
Zfp182	Tspan5	0.92123	50.37	0.372	rgb(221,146,147)	1.9904	2,2
Zfp202	Zc3h7b	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Zfp652	Zfp395	0.92123	50.37	0.369	rgb(221,147,147)	1.9904	2,2
Zfp711	Itga4	-0.92123	50.37	-3.7E-01	rgb(137,169,231)	1.9904	2,2
Zhx1	Fam3c	0.92123	50.37	0.37	rgb(221,146,147)	1.9904	2,2
Zic5	Cox17	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Zscan10	S1pr1	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Akna	C2cd3	0.92123	50.37	0.371	rgb(221,146,147)	1.9904	2,2
Ash1l	Cenpw	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Casz1	Arhgef6	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Cbx2	Mboat7	0.92123	50.37	0.368	rgb(221,147,147)	1.9904	2,2
Cenpt	Sdcbp2	0.92123	50.37	0.372	rgb(221,146,147)	1.9904	2,2
Cggbp1	Heca	0.92123	50.37	0.366	rgb(221,147,148)	1.9904	2,2
Csrnp1	Bambi	0.92123	50.37	0.375	rgb(221,145,146)	1.9904	2,2
Csrnp1	Socs3	0.92123	50.37	0.365	rgb(221,147,148)	1.9904	2,2
Cxxc5	Trpm1	0.92123	50.37	0.374	rgb(221,146,146)	1.9904	2,2
Dpf1	Il23r	0.92123	50.37	0.375	rgb(221,145,146)	1.9904	2,2
Drap1	Anapc1	-0.92123	50.37	-3.7E-01	rgb(138,169,231)	1.9904	2,2
Drap1	Sepw1	0.92123	50.37	0.369	rgb(221,147,147)	1.9904	2,2
Dzip1	Samd9l	0.92123	50.37	0.37	rgb(221,146,147)	1.9904	2,2
Dzip1	Tnfrsf19	0.92123	50.37	0.368	rgb(221,147,147)	1.9904	2,2
Foxp1	St8sia6	0.92123	50.37	0.373	rgb(221,146,146)	1.9904	2,2
Foxp1	Xpnpep1	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Foxp2	Akr1d1	0.92123	50.37	0.374	rgb(221,145,146)	1.9904	2,2
Foxp2	Dusp18	0.92123	50.37	0.365	rgb(221,147,148)	1.9904	2,2
Foxp2	Prox1	0.92123	50.37	0.368	rgb(221,147,147)	1.9904	2,2
Gm10778	Bcl2a1b	0.92123	50.37	0.366	rgb(221,147,148)	1.9904	2,2
Hmgb3	Rabggta	-0.92123	50.37	-3.7E-01	rgb(138,169,231)	1.9904	2,2
Hmgb3	Ypel2	0.92123	50.37	0.375	rgb(221,145,146)	1.9904	2,2
Kdm5b	Cyp1b1	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Kdm5b	H2-Ab1	0.92123	50.37	0.373	rgb(221,146,147)	1.9904	2,2
Klf10	Nr1d1	0.92123	50.37	0.37	rgb(221,146,147)	1.9904	2,2
Klf10	Stat4	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
L3mbtl3	Glipr1	0.92123	50.37	0.366	rgb(221,147,148)	1.9904	2,2
Mxd3	Coro7	0.92123	50.37	0.375	rgb(221,145,146)	1.9904	2,2
Ncoa1	Pla1a	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Ncoa1	Wwp1	0.92123	50.37	0.365	rgb(221,147,148)	1.9904	2,2
Ovol2	Clec2l	0.92123	50.37	0.367	rgb(221,147,148)	1.9904	2,2
Ovol2	Sgip1	0.92123	50.37	0.372	rgb(221,146,147)	1.9904	2,2
Peg3	Sash1	0.92123	50.37	0.367	rgb(221,147,148)	1.9904	2,2
Phf20	Mpdu1	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Pou5f2	Nfatc2	0.92123	50.37	0.372	rgb(221,146,147)	1.9904	2,2
Pou5f2	Tubb2b	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Prdm8	Pde10a	0.92123	50.37	0.369	rgb(221,146,147)	1.9904	2,2
Purb	Cd74	-0.92123	50.37	-3.7E-01	rgb(138,169,231)	1.9904	2,2
Purb	Inpp5b	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Satb1	Csnk1e	0.92123	50.37	0.37	rgb(221,146,147)	1.9904	2,2
Satb1	Myo10	0.92123	50.37	0.371	rgb(221,146,147)	1.9904	2,2
Scml4	Lrrc59	-0.92123	50.37	-3.7E-01	rgb(138,169,231)	1.9904	2,2
Skil	Ces2c	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Skil	Zeb1	0.92123	50.37	0.368	rgb(221,147,147)	1.9904	2,2
St18	Cd180	0.92123	50.37	0.374	rgb(221,146,146)	1.9904	2,2
Terf1	Adap1	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Thap2	Pla1a	0.92123	50.37	0.37	rgb(221,146,147)	1.9904	2,2
Tigd2	Gramd1b	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Tigd2	Kndc1	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Trps1	Edn3	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Zbtb11	Ybey	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Zbtb17	Rraga	-0.92123	50.37	-3.7E-01	rgb(138,169,231)	1.9904	2,2
Zbtb22	Mxd3	0.92123	50.37	0.371	rgb(221,146,147)	1.9904	2,2
Zbtb37	Naglu	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Zbtb5	Cd24a	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Zeb2	Fas	0.92123	50.37	0.37	rgb(221,146,147)	1.9904	2,2
Zeb2	Lrrn3	0.92123	50.37	0.366	rgb(221,147,148)	1.9904	2,2
Zeb2	Rab11fip1	0.92123	50.37	0.366	rgb(221,147,148)	1.9904	2,2
Zfp113	Nckipsd	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Zfp146	Surf4	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Zfp169	Crebbp	0.92123	50.37	0.373	rgb(221,146,147)	1.9904	2,2
Zfp280b	Atp11a	0.92123	50.37	0.368	rgb(221,147,147)	1.9904	2,2
Zfp280b	Trib1	0.92123	50.37	0.375	rgb(221,145,146)	1.9904	2,2
Zfp280b	Zcchc3	0.92123	50.37	0.37	rgb(221,146,147)	1.9904	2,2
Zfp318	Auh	-0.92123	50.37	-3.7E-01	rgb(138,169,231)	1.9904	2,2
Zfp354c	Ncdn	-0.92123	50.37	-3.7E-01	rgb(138,169,231)	1.9904	2,2
Zfp358	Ctsf	0.92123	50.37	0.37	rgb(221,146,147)	1.9904	2,2
Zfp358	Mapk3	0.92123	50.37	0.365	rgb(221,147,148)	1.9904	2,2
Zfp358	Pim1	0.92123	50.37	0.368	rgb(221,147,147)	1.9904	2,2
Zfp362	Hif1a	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Zfp367	Fam129a	0.92123	50.37	0.37	rgb(221,146,147)	1.9904	2,2
Zfp385a	Gria3	0.92123	50.37	0.367	rgb(221,147,148)	1.9904	2,2
Zfp386	Spry1	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Zfp420	Scarf2	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Zfp511	Mina	0.92123	50.37	0.369	rgb(221,147,147)	1.9904	2,2
Zfp516	Papss1	0.92123	50.37	0.373	rgb(221,146,147)	1.9904	2,2
Zfp516	Rhobtb1	0.92123	50.37	0.367	rgb(221,147,148)	1.9904	2,2
Zfp53	Unc13b	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Zfp536	Ghrh	0.92123	50.37	0.369	rgb(221,146,147)	1.9904	2,2
Zfp595	Zbed4	0.92123	50.37	0.365	rgb(221,147,148)	1.9904	2,2
Zfp606	Reep3	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Zfp608	Igf2r	0.92123	50.37	0.372	rgb(221,146,147)	1.9904	2,2
Zfp629	Zfp108	0.92123	50.37	0.374	rgb(221,146,146)	1.9904	2,2
Zfp651	Ccl20	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Zfp667	Ethe1	0.92123	50.37	0.372	rgb(221,146,147)	1.9904	2,2
Zfp668	Dcakd	0.92123	50.37	0.366	rgb(221,147,148)	1.9904	2,2
Zfp719	Trmt11	0.92123	50.37	0.373	rgb(221,146,146)	1.9904	2,2
Zfp827	Npc2	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Zfp827	Socs3	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Zfp831	Mbp	0.92123	50.37	0.365	rgb(221,147,148)	1.9904	2,2
Zfp874a	Rnf169	0.92123	50.37	0.368	rgb(221,147,147)	1.9904	2,2
Zfp90	Tert	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Zfp956	Ppcdc	0.92123	50.37	0.373	rgb(221,146,147)	1.9904	2,2
Zhx2	Themis	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Zhx2	Trove2	-0.92123	50.37	-3.7E-01	rgb(136,168,231)	1.9904	2,2
Zkscan17	Zfp629	0.92123	50.37	0.369	rgb(221,147,147)	1.9904	2,2
Zmat1	Sdc1	-0.92123	50.37	-3.7E-01	rgb(137,168,231)	1.9904	2,2
Klf10	Efnb2	0.92123	50.37	0.853	rgb(226, 54, 56)	1.9904	2,2
Klf11	Efnb2	0.92123	50.37	0.853	rgb(226, 54, 56)	1.9904	2,2
Zfp369	Slc38a3	0.92123	50.37	0.853	rgb(226, 54, 56)	1.9904	2,2
Ahrr	Gpr18	0.91944	50.36	0.361	rgb(221,148,149)	1.9902	2,2
Arntl2	Mpzl2	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Atf2	Dgat1	0.91944	50.36	0.364	rgb(221,148,148)	1.9902	2,2
Bbx	Dennd3	0.91944	50.36	0.357	rgb(221,149,150)	1.9902	2,2
Bbx	Snx11	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Bhlhe40	Abhd15	0.91944	50.36	0.361	rgb(221,148,149)	1.9902	2,2
Bhlhe41	Ctsf	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Creb5	Wee1	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Crem	Anxa4	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Dmrt1	Lin54	0.91944	50.36	0.356	rgb(221,149,150)	1.9902	2,2
E2f4	Exo1	0.91944	50.36	0.357	rgb(221,149,149)	1.9902	2,2
Egr2	Fam20b	-0.91944	50.36	-3.6E-01	rgb(140,170,230)	1.9902	None
Etv2	Pik3ap1	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Etv6	Coro7	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	None
Fos	Slc4a11	0.91944	50.36	0.36	rgb(221,148,149)	1.9902	None
Fosl1	Ppm1j	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Foxh1	Kdm6b	0.91944	50.36	0.358	rgb(221,149,149)	1.9902	2,2
Foxh1	Tgtp2	0.91944	50.36	0.362	rgb(221,148,149)	1.9902	2,2
Foxj1	Urb1	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Gata3	Lgmn	-0.91944	50.36	-3.6E-01	rgb(139,169,231)	1.9902	2,2
Glis1	Mylk2	0.91944	50.36	0.361	rgb(221,148,149)	1.9902	2,2
Glis1	Ubash3a	-0.91944	50.36	-3.6E-01	rgb(140,170,231)	1.9902	2,2
Glis3	Npr1	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Glis3	Tmem120b	-0.91944	50.36	-3.6E-01	rgb(139,169,231)	1.9902	2,2
Glis3	Tnfrsf19	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Hbp1	Trim46	-0.91944	50.36	-3.6E-01	rgb(139,169,231)	1.9902	2,2
Heyl	Lamc2	-0.91944	50.36	-3.6E-01	rgb(139,169,231)	1.9902	2,2
Hhex	BC049715	0.91944	50.36	0.356	rgb(221,149,150)	1.9902	2,2
Hif1a	Ndrg2	0.91944	50.36	0.357	rgb(221,149,149)	1.9902	None
Hif3a	Igf2bp1	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Hlx	Fam120c	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Hsf2	Rpp14	0.91944	50.36	0.357	rgb(221,149,150)	1.9902	2,2
Hsf2	Trpa1	0.91944	50.36	0.355	rgb(221,149,150)	1.9902	None
Ikzf5	Palm	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Insm1	Hopx	-0.91944	50.36	-3.6E-01	rgb(139,169,231)	1.9902	2,2
Irf2	Psme1	0.91944	50.36	0.365	rgb(221,147,148)	1.9902	None
Irf5	Tspan5	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	None
Irf9	Epsti1	0.91944	50.36	0.364	rgb(221,147,148)	1.9902	2,2
Jun	Thbs1	0.91944	50.36	0.364	rgb(221,147,148)	1.9902	None
Kdm2b	Lhpp	-0.91944	50.36	-3.6E-01	rgb(140,170,231)	1.9902	2,2
Klf2	Ivd	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Klf3	Lipe	0.91944	50.36	0.358	rgb(221,149,149)	1.9902	2,2
Klf4	Nudt18	0.91944	50.36	0.357	rgb(221,149,149)	1.9902	None
Mafb	Sh3pxd2b	0.91944	50.36	0.361	rgb(221,148,149)	1.9902	2,2
Mafg	Gad2	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Meis2	Ncoa2	0.91944	50.36	0.359	rgb(221,148,149)	1.9902	None
Mlxipl	Gp49a	-0.91944	50.36	-3.6E-01	rgb(139,169,231)	1.9902	2,2
Nfat5	Kdm2b	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	None
Nfat5	Slc6a11	0.91944	50.36	0.36	rgb(221,148,149)	1.9902	2,2
Nfia	Cav1	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Nfil3	Nfil3	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Nfkb2	Phldb1	0.91944	50.36	0.361	rgb(221,148,149)	1.9902	2,2
Nr1i3	Pgrmc1	-0.91944	50.36	-3.6E-01	rgb(140,170,231)	1.9902	2,2
Nr3c1	Commd9	0.91944	50.36	0.36	rgb(221,148,149)	1.9902	None
Nr3c2	Xaf1	0.91944	50.36	0.356	rgb(221,149,150)	1.9902	2,2
Nr4a1	Chn2	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Nr4a2	Ms4a4b	0.91944	50.36	0.356	rgb(221,149,150)	1.9902	2,2
Nr4a2	Myo1e	0.91944	50.36	0.356	rgb(221,149,150)	1.9902	2,2
Nr4a3	Jakmip1	-0.91944	50.36	-3.6E-01	rgb(140,170,231)	1.9902	2,2
Osr2	Myo1f	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Osr2	Ndst1	0.91944	50.36	0.356	rgb(221,149,150)	1.9902	2,2
Osr2	Qprt	-0.91944	50.36	-3.6E-01	rgb(140,170,231)	1.9902	2,2
Ovol1	Tbc1d30	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	None
Pknox1	Fbxo10	0.91944	50.36	0.36	rgb(221,148,149)	1.9902	2,2
Pou2f2	Ccl5	0.91944	50.36	0.356	rgb(221,149,150)	1.9902	2,2
Ppard	Klrd1	-0.91944	50.36	-3.6E-01	rgb(140,170,231)	1.9902	2,2
Prox1	Gbp8	0.91944	50.36	0.36	rgb(221,148,149)	1.9902	2,2
Rarg	Lbp	0.91944	50.36	0.358	rgb(221,149,149)	1.9902	2,2
Rbpj	Impa2	-0.91944	50.36	-3.6E-01	rgb(139,169,231)	1.9902	2,2
Rbpj	Pappa2	0.91944	50.36	0.355	rgb(221,149,150)	1.9902	2,2
Rora	Cyp51	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Rora	Xylt2	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Rorc	Stard8	0.91944	50.36	0.358	rgb(221,149,149)	1.9902	2,2
Rreb1	Igf2r	0.91944	50.36	0.355	rgb(221,149,150)	1.9902	2,2
Rxra	Atp8b1	0.91944	50.36	0.358	rgb(221,149,149)	1.9902	None
Sall4	Agpat3	0.91944	50.36	0.357	rgb(221,149,149)	1.9902	2,2
Sall4	Slfn2	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Six1	2900026A02Rik	0.91944	50.36	0.359	rgb(221,148,149)	1.9902	2,2
Six1	Kcna3	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Six4	Tmem125	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Smad3	Apol9a	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Smad3	B3gnt2	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Smad3	Gm2447	0.91944	50.36	0.357	rgb(221,149,150)	1.9902	2,2
Sp110	Rps6ka4	-0.91944	50.36	-3.6E-01	rgb(140,170,231)	1.9902	2,2
Spib	Malt1	-0.91944	50.36	-3.6E-01	rgb(139,169,231)	1.9902	2,2
Srebf1	Ehd4	0.91944	50.36	0.356	rgb(221,149,150)	1.9902	2,2
Stat1	Klre1	0.91944	50.36	0.358	rgb(221,149,149)	1.9902	None
Stat4	Acad9	-0.91944	50.36	-3.6E-01	rgb(140,170,231)	1.9902	2,2
Stat4	Ccr2	0.91944	50.36	0.358	rgb(221,149,149)	1.9902	2,2
Stat5b	Pgs1	0.91944	50.36	0.359	rgb(221,148,149)	1.9902	2,2
Stat5b	Plxna1	0.91944	50.36	0.361	rgb(221,148,149)	1.9902	2,2
Tbx21	Igf2bp3	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Tbx21	Slc27a4	0.91944	50.36	0.361	rgb(221,148,149)	1.9902	2,2
Tead1	Anxa3	-0.91944	50.36	-3.6E-01	rgb(139,169,231)	1.9902	2,2
Tead1	Gpr183	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	None
Tet1	Ebf1	0.91944	50.36	0.357	rgb(221,149,150)	1.9902	2,2
Thrb	Mical1	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Trp53	R3hdm1	-0.91944	50.36	-3.6E-01	rgb(140,170,230)	1.9902	2,2
Twist1	Podn	0.91944	50.36	0.356	rgb(221,149,150)	1.9902	2,2
Xbp1	Hist1h1c	0.91944	50.36	0.361	rgb(221,148,149)	1.9902	2,2
Zbtb1	Il1a	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Zbtb6	Acpp	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Zbtb6	Plac8	-0.91944	50.36	-3.6E-01	rgb(139,169,231)	1.9902	2,2
Zfhx2	Slc12a8	-0.91944	50.36	-3.6E-01	rgb(140,170,230)	1.9902	2,2
Zfp182	Chit1	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Zfp263	Cd9	0.91944	50.36	0.355	rgb(221,149,150)	1.9902	2,2
Zfp263	Ndufv3	0.91944	50.36	0.355	rgb(221,149,150)	1.9902	2,2
Zfp467	Ascl4	0.91944	50.36	0.36	rgb(221,148,149)	1.9902	2,2
Zfp524	Plxnb1	0.91944	50.36	0.362	rgb(221,148,149)	1.9902	2,2
Zkscan1	Ppm1j	-0.91944	50.36	-3.6E-01	rgb(140,170,231)	1.9902	2,2
Aebp2	Pmepa1	0.91944	50.36	0.362	rgb(221,148,149)	1.9902	2,2
Aebp2	Ptpre	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Ahdc1	Extl3	0.91944	50.36	0.364	rgb(221,147,148)	1.9902	2,2
Akna	Dip2b	0.91944	50.36	0.364	rgb(221,147,148)	1.9902	2,2
Akna	Mapk6	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Ankzf1	Helb	0.91944	50.36	0.359	rgb(221,148,149)	1.9902	2,2
