TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp420	Arhgdig	-0.88904	50.22	-2.2E-01	rgb(168,187,226)	1.987	2,2
Zfp426	Grp	0.88904	50.22	0.225	rgb(219,174,175)	1.987	2,2
Zfp429	Plod3	-0.88904	50.22	-2.2E-01	rgb(169,188,225)	1.987	2,2
Zfp473	Idh1	0.88904	50.22	0.223	rgb(219,174,175)	1.987	2,2
Zfp516	Ppp1r3g	0.88904	50.22	0.219	rgb(219,175,176)	1.987	2,2
Zfp516	Sv2c	0.88904	50.22	0.221	rgb(219,175,175)	1.987	2,2
Zfp532	Snai2	0.88904	50.22	0.216	rgb(219,176,176)	1.987	2,2
Zfp57	Wnt9b	0.88904	50.22	0.218	rgb(219,175,176)	1.987	2,2
Zfp618	Slc5a11	0.88904	50.22	0.22	rgb(219,175,175)	1.987	2,2
Zfp629	Rcor2	0.88904	50.22	0.216	rgb(219,176,176)	1.987	2,2
Zfp641	D630023F18Rik	0.88904	50.22	0.225	rgb(219,174,174)	1.987	2,2
Zfp658	2810454H06Rik	0.88904	50.22	0.222	rgb(219,175,175)	1.987	2,2
Zfp667	Fam65c	0.88904	50.22	0.222	rgb(219,175,175)	1.987	2,2
Zfp667	Zfp354c	0.88904	50.22	0.225	rgb(219,174,175)	1.987	2,2
Zfp791	Hormad2	-0.88904	50.22	-2.2E-01	rgb(170,188,225)	1.987	2,2
Zfp827	Emb	-0.88904	50.22	-2.2E-01	rgb(169,188,225)	1.987	2,2
Zfp831	Sh3gl3	0.88904	50.22	0.222	rgb(219,175,175)	1.987	2,2
Zfp831	Tet3	0.88904	50.22	0.224	rgb(219,174,175)	1.987	2,2
Zfp868	Bex1	0.88904	50.22	0.219	rgb(219,175,176)	1.987	2,2
Zfp869	Taf7	0.88904	50.22	0.222	rgb(219,175,175)	1.987	2,2
Zfp870	Mtrf1	0.88904	50.22	0.225	rgb(219,174,175)	1.987	2,2
Zfp90	Map3k5	0.88904	50.22	0.216	rgb(219,176,176)	1.987	2,2
Zfp941	Kdm6b	-0.88904	50.22	-2.2E-01	rgb(170,188,225)	1.987	2,2
Zfp951	Pcsk1	0.88904	50.22	0.222	rgb(219,175,175)	1.987	2,2
Zkscan17	Trmt11	-0.88904	50.22	-2.2E-01	rgb(168,187,226)	1.987	2,2
Ahrr	Cxcr2	0.88728	50.21	0.214	rgb(219,176,177)	1.9868	2,2
Bach1	Tmem120b	0.88728	50.21	0.206	rgb(219,178,178)	1.9868	2,2
Bbx	Egln3	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	2,2
Bbx	Sema4d	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	2,2
Bhlhe40	Ski	0.88728	50.21	0.215	rgb(219,176,176)	1.9868	2,2
Cic	Ptprj	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	None
Creb3l1	Ccl5	0.88728	50.21	0.206	rgb(219,178,178)	1.9868	2,2
Creb3l1	Prss12	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	2,2
Creb5	Rap1gds1	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Cux1	Cmtm7	0.88728	50.21	0.213	rgb(219,176,177)	1.9868	2,2
Dbp	Socs2	-0.88728	50.21	-2.1E-01	rgb(172,189,225)	1.9868	2,2
Ddit3	Il23r	-0.88728	50.21	-2.1E-01	rgb(173,190,225)	1.9868	2,2
Ddit3	Rnf125	-0.88728	50.21	-2.1E-01	rgb(172,189,225)	1.9868	2,2
E2f4	Fam111a	0.88728	50.21	0.21	rgb(219,177,177)	1.9868	2,2
Egr2	Padi2	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	None
Elk3	Slfn3	-0.88728	50.21	-2.1E-01	rgb(172,189,225)	1.9868	2,2
Esrra	Ier3	-0.88728	50.21	-2.1E-01	rgb(170,189,225)	1.9868	2,2
Ets1	Prr7	-0.88728	50.21	-2.1E-01	rgb(170,189,225)	1.9868	2,2
Fli1	Gen1	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	None
Fosl2	Foxp3	0.88728	50.21	0.213	rgb(219,176,177)	1.9868	2,2
Foxb1	Lpin2	0.88728	50.21	0.212	rgb(219,176,177)	1.9868	2,2
Foxb1	Rorc	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Foxf2	Tle1	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Foxn2	Cbx4	0.88728	50.21	0.214	rgb(219,176,176)	1.9868	2,2
Foxo3	Dcakd	-0.88728	50.21	-2.1E-01	rgb(173,190,225)	1.9868	2,2
Foxp3	Pacsin1	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	2,2
Foxq1	Gpr83	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Gata1	Exosc8	0.88728	50.21	0.21	rgb(219,177,177)	1.9868	2,2
Gata3	C2cd4d	-0.88728	50.21	-2.1E-01	rgb(172,189,225)	1.9868	2,2
Gfi1	Sema6d	0.88728	50.21	0.207	rgb(219,177,178)	1.9868	2,2
Gli1	Tmem136	0.88728	50.21	0.213	rgb(219,176,177)	1.9868	2,2
Glis1	Tmem43	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Gzf1	Rnf113a1	0.88728	50.21	0.214	rgb(219,176,177)	1.9868	2,2
Hbp1	Filip1l	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	2,2
Hbp1	Slc4a8	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Hdx	Fam20b	0.88728	50.21	0.21	rgb(219,177,177)	1.9868	2,2
Hesx1	Abcb1a	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Hif3a	Notch2	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Hlf	Tlr2	0.88728	50.21	0.214	rgb(219,176,177)	1.9868	2,2
Hlx	Pim1	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	2,2
Hlx	Sostdc1	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Hmx3	Acad9	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Hoxb1	Slco3a1	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Hsf1	Fam198b	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Hsf1	Ubash3b	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	None
Hsf4	Tulp3	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Irf2	BC049715	0.88728	50.21	0.213	rgb(219,176,177)	1.9868	2,2
Irf2	Plekhf1	-0.88728	50.21	-2.1E-01	rgb(172,189,225)	1.9868	2,2
Irf4	Pdcd1lg2	0.88728	50.21	0.21	rgb(219,177,177)	1.9868	None
Kdm2b	Akna	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Klf12	Espn	0.88728	50.21	0.21	rgb(219,177,177)	1.9868	None
Klf4	Eif4e3	0.88728	50.21	0.209	rgb(219,177,177)	1.9868	2,2
Klf9	Hspb11	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Lcor	Hspb11	0.88728	50.21	0.205	rgb(219,178,178)	1.9868	2,2
Lef1	Trim30b	0.88728	50.21	0.209	rgb(219,177,178)	1.9868	2,2
Lhx5	Npc2	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Maf	Gatsl2	0.88728	50.21	0.21	rgb(219,177,177)	1.9868	2,2
Maf	Il23r	0.88728	50.21	0.209	rgb(219,177,177)	1.9868	None
Maf	Mctp2	0.88728	50.21	0.214	rgb(219,176,176)	1.9868	None
Maf	Piwil2	0.88728	50.21	0.211	rgb(219,177,177)	1.9868	2,2
Mafb	Klf3	-0.88728	50.21	-2.1E-01	rgb(170,189,225)	1.9868	2,2
Meis2	Chrm4	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	2,2
Meis3	Rdh11	0.88728	50.21	0.207	rgb(219,177,178)	1.9868	2,2
Nfat5	Celf2	0.88728	50.21	0.213	rgb(219,176,177)	1.9868	None
Nfat5	Fam160a1	0.88728	50.21	0.213	rgb(219,176,177)	1.9868	2,2
Nfat5	Zfp629	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Nfatc2	Cnksr3	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Nfatc2	Ripk2	-0.88728	50.21	-2.1E-01	rgb(173,190,225)	1.9868	2,2
Nfatc4	Serpinb6b	0.88728	50.21	0.21	rgb(219,177,177)	1.9868	2,2
Nfe2l2	Fgf7	0.88728	50.21	0.207	rgb(219,177,178)	1.9868	2,2
Nfkb1	Atf6	-0.88728	50.21	-2.1E-01	rgb(172,189,225)	1.9868	2,2
Npas2	Trim14	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Npas4	Etv6	0.88728	50.21	0.207	rgb(219,177,178)	1.9868	2,2
Npas4	Krtcap2	0.88728	50.21	0.211	rgb(219,177,177)	1.9868	2,2
Nr1d1	Tigit	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Nr1d2	Cd274	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Nr1d2	Dpy19l3	0.88728	50.21	0.212	rgb(219,177,177)	1.9868	None
Nr1i3	Lrp8	0.88728	50.21	0.21	rgb(219,177,177)	1.9868	2,2
Nr2f6	Spin4	0.88728	50.21	0.214	rgb(219,176,177)	1.9868	2,2
Nr4a3	Exoc2	0.88728	50.21	0.21	rgb(219,177,177)	1.9868	2,2
Otx1	Ikzf2	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Plagl2	Sbf2	0.88728	50.21	0.211	rgb(219,177,177)	1.9868	2,2
Plagl2	Sun1	0.88728	50.21	0.213	rgb(219,176,177)	1.9868	2,2
Pou2af1	Hist1h1c	0.88728	50.21	0.205	rgb(219,178,178)	1.9868	None
Pou3f1	Srgn	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Ppara	Kif5c	0.88728	50.21	0.21	rgb(219,177,177)	1.9868	2,2
Ppard	Enpp4	0.88728	50.21	0.206	rgb(219,178,178)	1.9868	2,2
Ppard	Naca	0.88728	50.21	0.206	rgb(219,178,178)	1.9868	2,2
Ppard	Npas4	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Ppard	Pim1	0.88728	50.21	0.209	rgb(219,177,177)	1.9868	2,2
Prdm16	Tnk2	0.88728	50.21	0.215	rgb(219,176,176)	1.9868	2,2
Rarg	Alpk2	0.88728	50.21	0.209	rgb(219,177,178)	1.9868	None
Relb	Agrp	0.88728	50.21	0.214	rgb(219,176,177)	1.9868	2,2
Rfx3	Ncoa2	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Rorc	Adcy4	0.88728	50.21	0.214	rgb(219,176,177)	1.9868	2,2
Runx1	Bend3	-0.88728	50.21	-2.1E-01	rgb(173,190,225)	1.9868	2,2
Runx1	Sytl1	0.88728	50.21	0.211	rgb(219,177,177)	1.9868	2,2
Sall4	Ctsw	0.88728	50.21	0.215	rgb(219,176,176)	1.9868	2,2
Six1	Kcna3	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Six5	Id2	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Smad3	Lamc2	0.88728	50.21	0.205	rgb(219,178,178)	1.9868	2,2
Smad3	Ntng2	-0.88728	50.21	-2.1E-01	rgb(172,189,225)	1.9868	2,2
Sox12	Kdm6b	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Sox6	S100a6	0.88728	50.21	0.214	rgb(219,176,177)	1.9868	None
Sp140	Cdk18	0.88728	50.21	0.207	rgb(219,177,178)	1.9868	2,2
Sp140	Cox17	-0.88728	50.21	-2.1E-01	rgb(170,189,225)	1.9868	2,2
Sp3	Clip3	0.88728	50.21	0.207	rgb(219,178,178)	1.9868	2,2
Spib	Stap1	0.88728	50.21	0.205	rgb(219,178,178)	1.9868	None
Srebf2	C2cd4d	0.88728	50.21	0.21	rgb(219,177,177)	1.9868	2,2
Stat1	Nqo2	0.88728	50.21	0.207	rgb(219,177,178)	1.9868	2,2
Stat3	Il21	0.88728	50.21	0.215	rgb(219,176,176)	1.9868	None
Stat3	Ly6a	0.88728	50.21	0.212	rgb(219,177,177)	1.9868	2,2
Tead1	Peli2	-0.88728	50.21	-2.1E-01	rgb(172,189,225)	1.9868	2,2
Tef	Slc1a4	0.88728	50.21	0.207	rgb(219,177,178)	1.9868	2,2
Thap1	Trpv2	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Trerf1	Tgfbr1	0.88728	50.21	0.206	rgb(219,178,178)	1.9868	2,2
Usf2	Ninl	-0.88728	50.21	-2.1E-01	rgb(172,189,225)	1.9868	2,2
Zbtb33	Zfp467	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Zbtb6	Gbp5	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Zfhx2	Sulf2	-0.88728	50.21	-2.1E-01	rgb(170,189,225)	1.9868	2,2
Zfhx3	Agr3	0.88728	50.21	0.21	rgb(219,177,177)	1.9868	None
Zfp105	Trim12c	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Zfp182	Amz2	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Zfp652	Slc2a3	0.88728	50.21	0.209	rgb(219,177,177)	1.9868	2,2
Zkscan1	Epdr1	0.88728	50.21	0.215	rgb(219,176,176)	1.9868	2,2
Aebp2	Rcsd1	-0.88728	50.21	-2.1E-01	rgb(172,189,225)	1.9868	2,2
Aebp2	Ryr2	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Aebp2	Tox	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Ascl4	F5	0.88728	50.21	0.209	rgb(219,177,177)	1.9868	2,2
Ascl4	Ifngr2	0.88728	50.21	0.206	rgb(219,178,178)	1.9868	2,2
Atmin	Tmem154	0.88728	50.21	0.212	rgb(219,176,177)	1.9868	2,2
C030039L03Rik	Nphp3	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	2,2
Cxxc5	Apobec1	0.88728	50.21	0.207	rgb(219,177,178)	1.9868	2,2
Cxxc5	Ermp1	0.88728	50.21	0.207	rgb(219,177,178)	1.9868	2,2
Cxxc5	Pgrmc1	0.88728	50.21	0.213	rgb(219,176,177)	1.9868	2,2
Dpf1	4932438H23Rik	0.88728	50.21	0.214	rgb(219,176,177)	1.9868	2,2
Dpf1	Espn	0.88728	50.21	0.206	rgb(219,178,178)	1.9868	2,2
Dpf1	Tgm1	0.88728	50.21	0.21	rgb(219,177,177)	1.9868	2,2
Foxp2	Gjb2	0.88728	50.21	0.209	rgb(219,177,177)	1.9868	2,2
Foxp2	Tigit	0.88728	50.21	0.211	rgb(219,177,177)	1.9868	2,2
Foxp2	Tnfrsf13c	0.88728	50.21	0.206	rgb(219,178,178)	1.9868	2,2
Klf10	Rab35	0.88728	50.21	0.211	rgb(219,177,177)	1.9868	2,2
L3mbtl3	Nsf	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Lin28b	Mid2	0.88728	50.21	0.212	rgb(219,176,177)	1.9868	2,2
Lin28b	Tmod2	0.88728	50.21	0.211	rgb(219,177,177)	1.9868	2,2
Ncoa1	Csnk1e	0.88728	50.21	0.209	rgb(219,177,178)	1.9868	2,2
Ncoa3	Ggct	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Ncoa3	Picalm	0.88728	50.21	0.206	rgb(219,178,178)	1.9868	2,2
Phf20	Serpinc1	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Plscr1	Kdelc1	0.88728	50.21	0.205	rgb(219,178,178)	1.9868	2,2
Pou5f2	Rdh11	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Prdm2	Aldoa	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Prdm8	Msrb3	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	2,2
Prdm8	Spp1	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	2,2
Purb	Inpp5b	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Rag1	Apol9a	0.88728	50.21	0.212	rgb(219,177,177)	1.9868	2,2
Rag1	Foxp3	0.88728	50.21	0.212	rgb(219,177,177)	1.9868	2,2
Rag1	Klf10	0.88728	50.21	0.212	rgb(219,176,177)	1.9868	2,2
Satb1	Sntb1	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Satb2	H60c	0.88728	50.21	0.209	rgb(219,177,178)	1.9868	2,2
Satb2	Hunk	0.88728	50.21	0.212	rgb(219,177,177)	1.9868	2,2
Sgsm2	Mccc2	0.88728	50.21	0.212	rgb(219,177,177)	1.9868	2,2
Sgsm2	Prickle1	0.88728	50.21	0.212	rgb(219,177,177)	1.9868	2,2
Tal2	Ccl3	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	2,2
Tal2	Dsp	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	2,2
Tal2	Igfbp7	0.88728	50.21	0.207	rgb(219,178,178)	1.9868	2,2
Thap3	Rpl36al	0.88728	50.21	0.209	rgb(219,177,178)	1.9868	2,2
Tulp2	Slc5a10	0.88728	50.21	0.212	rgb(219,177,177)	1.9868	2,2
Tulp3	Traf6	0.88728	50.21	0.211	rgb(219,177,177)	1.9868	2,2
Ybx2	Chn2	0.88728	50.21	0.212	rgb(219,176,177)	1.9868	2,2
Ybx2	Myo6	0.88728	50.21	0.211	rgb(219,177,177)	1.9868	2,2
Zbtb26	Gm6225	0.88728	50.21	0.21	rgb(219,177,177)	1.9868	2,2
Zfp184	Cd101	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Zfp277	Vamp4	0.88728	50.21	0.212	rgb(219,176,177)	1.9868	2,2
Zfp28	Acsbg1	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	2,2
Zfp280b	Tacc2	0.88728	50.21	0.215	rgb(219,176,176)	1.9868	2,2
Zfp334	Mycn	0.88728	50.21	0.21	rgb(219,177,177)	1.9868	2,2
Zfp334	Srxn1	0.88728	50.21	0.214	rgb(219,176,176)	1.9868	2,2
Zfp354c	Ctla2b	0.88728	50.21	0.215	rgb(219,176,176)	1.9868	2,2
Zfp354c	Itga7	0.88728	50.21	0.212	rgb(219,176,177)	1.9868	2,2
Zfp354c	Pgm1	0.88728	50.21	0.214	rgb(219,176,177)	1.9868	2,2
Zfp385a	Bahcc1	0.88728	50.21	0.212	rgb(219,177,177)	1.9868	2,2
Zfp429	Orm2	-0.88728	50.21	-2.1E-01	rgb(172,190,225)	1.9868	2,2
Zfp444	H2afx	0.88728	50.21	0.21	rgb(219,177,177)	1.9868	2,2
Zfp462	Zbtb7c	0.88728	50.21	0.213	rgb(219,176,177)	1.9868	2,2
Zfp511	Naglu	-0.88728	50.21	-2.1E-01	rgb(170,189,225)	1.9868	2,2
Zfp516	Matk	0.88728	50.21	0.207	rgb(219,177,178)	1.9868	2,2
Zfp532	Tnc	0.88728	50.21	0.209	rgb(219,177,178)	1.9868	2,2
Zfp580	Eif4ebp1	0.88728	50.21	0.211	rgb(219,177,177)	1.9868	2,2
Zfp608	Igf2r	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	2,2
Zfp608	Nppc	0.88728	50.21	0.21	rgb(219,177,177)	1.9868	2,2
Zfp608	Rcl1	-0.88728	50.21	-2.1E-01	rgb(172,189,225)	1.9868	2,2
Zfp618	Gucy1a3	0.88728	50.21	0.211	rgb(219,177,177)	1.9868	2,2
Zfp651	H2-Eb1	0.88728	50.21	0.205	rgb(219,178,178)	1.9868	2,2
Zfp651	Tmem43	0.88728	50.21	0.209	rgb(219,177,177)	1.9868	2,2
Zfp750	Abcb1b	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	2,2
Zfp768	Lhpp	0.88728	50.21	0.211	rgb(219,177,177)	1.9868	2,2
Zfp777	Crebbp	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	2,2
Zfp791	C1qtnf3	0.88728	50.21	0.208	rgb(219,177,178)	1.9868	2,2
Zfp810	Gm12942	0.88728	50.21	0.213	rgb(219,176,177)	1.9868	2,2
Zfp879	Iqcf4	0.88728	50.21	0.207	rgb(219,178,178)	1.9868	2,2
Zfp9	Plcd1	0.88728	50.21	0.211	rgb(219,177,177)	1.9868	2,2
Zfp960	Emilin1	-0.88728	50.21	-2.1E-01	rgb(171,189,225)	1.9868	2,2
Zkscan17	Slc48a1	0.88728	50.21	0.213	rgb(219,176,177)	1.9868	2,2
Zmat1	Glcci1	0.88728	50.21	0.215	rgb(219,176,176)	1.9868	2,2
Zscan22	A730017L22Rik	0.88728	50.21	0.213	rgb(219,176,177)	1.9868	2,2
Foxp1	Tbx6	0.88728	50.21	0.849	rgb(226, 55, 57)	1.9868	None
Foxp2	Tbx6	0.88728	50.21	0.849	rgb(226, 55, 57)	1.9868	None
Foxp4	Tbx6	0.88728	50.21	0.849	rgb(226, 55, 57)	1.9868	None
Hmga1	Ap1s3	0.88728	50.21	0.849	rgb(226, 55, 57)	1.9868	2,2
Hmga1	Lzts2	0.88728	50.21	0.849	rgb(226, 55, 57)	1.9868	2,2
Mesp2	Prkca	0.88728	50.21	0.849	rgb(226, 55, 57)	1.9868	2,2
Atf3	Il9	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	None
Bach1	Kctd1	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	None
Bach1	Pcdhgc4	0.88552	50.2	0.205	rgb(219,178,178)	1.9866	None
Bbx	Nfil3	0.88552	50.2	0.201	rgb(219,179,179)	1.9866	2,2
Clock	Kdm2b	0.88552	50.2	0.202	rgb(219,178,179)	1.9866	2,2
Crem	Mid2	-0.88552	50.2	-2.0E-01	rgb(174,191,224)	1.9866	2,2
Crem	Nr4a1	0.88552	50.2	0.201	rgb(219,179,179)	1.9866	2,2
Dbp	Nedd9	0.88552	50.2	0.202	rgb(219,178,179)	1.9866	None
Ddit3	Dlg2	-0.88552	50.2	-2.0E-01	rgb(173,191,225)	1.9866	2,2
Egr2	Arhgap17	0.88552	50.2	0.196	rgb(219,180,180)	1.9866	None
Esrra	Tm9sf4	0.88552	50.2	0.195	rgb(219,180,180)	1.9866	2,2
Etv1	Bcl2a1a	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Etv5	Chchd7	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Fosl1	Ripk1	0.88552	50.2	0.196	rgb(219,180,180)	1.9866	2,2
Foxb1	4931440L10Rik	-0.88552	50.2	-2.0E-01	rgb(174,191,225)	1.9866	2,2
Foxb1	Emilin1	-0.88552	50.2	-2.0E-01	rgb(174,191,224)	1.9866	2,2
Foxb1	Epsti1	0.88552	50.2	0.196	rgb(219,180,180)	1.9866	None
Foxf2	Nrip1	0.88552	50.2	0.196	rgb(219,180,180)	1.9866	None
Foxf2	Susd3	-0.88552	50.2	-2.0E-01	rgb(175,191,224)	1.9866	2,2
Foxn2	Myb	0.88552	50.2	0.205	rgb(219,178,178)	1.9866	2,2
Foxn2	Syn1	-0.88552	50.2	-2.0E-01	rgb(174,191,225)	1.9866	2,2
Foxp3	Gatsl2	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	2,2
Foxp3	H2-Ob	0.88552	50.2	0.197	rgb(219,179,180)	1.9866	2,2
Foxp3	Tg	0.88552	50.2	0.199	rgb(219,179,179)	1.9866	None
Gfi1	Ahrr	0.88552	50.2	0.2	rgb(219,179,179)	1.9866	2,2
Gli1	Vps13a	-0.88552	50.2	-2.0E-01	rgb(173,191,225)	1.9866	2,2
Hes1	Sf3b3	0.88552	50.2	0.196	rgb(219,180,180)	1.9866	2,2
Hes1	Sord	-0.88552	50.2	-2.0E-01	rgb(175,191,224)	1.9866	2,2
Heyl	Raph1	0.88552	50.2	0.197	rgb(219,179,180)	1.9866	2,2
Hhex	Timp1	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Hif1a	Nfil3	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	None
Hif3a	Lamc2	0.88552	50.2	0.201	rgb(219,179,179)	1.9866	2,2
Hif3a	Mrc1	0.88552	50.2	0.204	rgb(219,178,178)	1.9866	2,2
Hif3a	Scin	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Hif3a	Tiparp	0.88552	50.2	0.198	rgb(219,179,180)	1.9866	2,2
Hlf	1700001L05Rik	-0.88552	50.2	-2.0E-01	rgb(174,191,224)	1.9866	2,2
Hmg20b	Il1rap	0.88552	50.2	0.196	rgb(219,180,180)	1.9866	2,2
Hmg20b	Wrnip1	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	2,2
Hmx3	Apol9a	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Isl2	Gli3	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Jdp2	Ccl4	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Jdp2	Grin3b	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	2,2
Jun	Tnn	0.88552	50.2	0.198	rgb(219,179,179)	1.9866	None
Klf3	Sytl1	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	2,2
Mafb	Rorc	0.88552	50.2	0.2	rgb(219,179,179)	1.9866	None
Mef2d	Plekhf1	-0.88552	50.2	-2.0E-01	rgb(174,191,225)	1.9866	2,2
Meis2	Oxct1	0.88552	50.2	0.199	rgb(219,179,179)	1.9866	2,2
Meis3	Stc2	0.88552	50.2	0.199	rgb(219,179,179)	1.9866	None
Myb	Sidt1	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Myb	Zfpm1	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Myc	Pde2a	-0.88552	50.2	-2.0E-01	rgb(174,191,225)	1.9866	2,2
Myt1l	Rfx7	0.88552	50.2	0.197	rgb(219,179,180)	1.9866	2,2
Nfia	Synj1	0.88552	50.2	0.2	rgb(219,179,179)	1.9866	None
Nfkb2	Xpnpep1	0.88552	50.2	0.205	rgb(219,178,178)	1.9866	2,2
Nr1d1	Olfr536	0.88552	50.2	0.205	rgb(219,178,178)	1.9866	2,2
Nr1d2	Cysltr1	0.88552	50.2	0.201	rgb(219,179,179)	1.9866	None
Nr1i3	Acad8	-0.88552	50.2	-2.0E-01	rgb(174,191,225)	1.9866	2,2
Nr2f6	Lgals7	0.88552	50.2	0.198	rgb(219,179,180)	1.9866	2,2
Otx1	Fermt1	0.88552	50.2	0.202	rgb(219,178,179)	1.9866	2,2
Ovol1	Ikzf3	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	2,2
Patz1	Jak3	0.88552	50.2	0.204	rgb(219,178,178)	1.9866	2,2
Plagl2	Iyd	0.88552	50.2	0.197	rgb(219,179,180)	1.9866	2,2
Pou2f2	Npc2	0.88552	50.2	0.202	rgb(219,178,179)	1.9866	2,2
Pou6f1	Anxa4	0.88552	50.2	0.195	rgb(219,180,180)	1.9866	2,2
Pou6f1	Erc1	0.88552	50.2	0.201	rgb(219,179,179)	1.9866	2,2
