TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Fbxl19	Id2	-0.8474	49.68	-1.8E-01	rgb(178,193,224)	1.9846	2,2
Fosb	Tsc22d3	0.8474	49.68	0.179	rgb(219,183,183)	1.9846	2,2
Foxb1	D930020B18Rik	0.8474	49.68	0.184	rgb(219,182,182)	1.9846	2,2
Foxp1	E330009J07Rik	-0.8474	49.68	-1.8E-01	rgb(179,194,224)	1.9846	2,2
Foxp2	E430016F16Rik	0.8474	49.68	0.184	rgb(219,182,182)	1.9846	2,2
Foxp2	Txlnb	0.8474	49.68	0.181	rgb(219,182,183)	1.9846	2,2
Glis3	Ngf	0.8474	49.68	0.175	rgb(219,184,184)	1.9846	2,2
Hmgb3	Slc5a11	0.8474	49.68	0.18	rgb(219,183,183)	1.9846	2,2
Hmx3	Sncb	0.8474	49.68	0.18	rgb(219,183,183)	1.9846	2,2
Homez	Ap3b1	0.8474	49.68	0.178	rgb(219,183,183)	1.9846	2,2
Hoxb1	Tceal5	-0.8474	49.68	-1.8E-01	rgb(178,193,224)	1.9846	2,2
Ikzf2	Zfp629	-0.8474	49.68	-1.8E-01	rgb(179,194,224)	1.9846	2,2
Ikzf4	Agpat3	0.8474	49.68	0.182	rgb(219,182,183)	1.9846	2,2
Insm1	Gimap4	-0.8474	49.68	-1.8E-01	rgb(177,193,224)	1.9846	2,2
Jazf1	Col5a3	0.8474	49.68	0.182	rgb(219,182,183)	1.9846	2,2
Kdm2b	Tmem229b	0.8474	49.68	0.177	rgb(219,183,184)	1.9846	2,2
Klf11	Fez2	0.8474	49.68	0.182	rgb(219,182,183)	1.9846	2,2
Lhx6	Gli3	0.8474	49.68	0.184	rgb(219,182,182)	1.9846	2,2
Lin28b	Gpr161	0.8474	49.68	0.184	rgb(219,182,182)	1.9846	2,2
Lin28b	Sox21	0.8474	49.68	0.181	rgb(219,182,183)	1.9846	2,2
Lin28b	Tmod2	0.8474	49.68	0.181	rgb(219,182,183)	1.9846	2,2
Mbnl2	Lin54	0.8474	49.68	0.182	rgb(219,182,183)	1.9846	2,2
Meis1	Sox6	0.8474	49.68	0.18	rgb(219,183,183)	1.9846	2,2
Mxd3	Eci2	0.8474	49.68	0.18	rgb(219,183,183)	1.9846	2,2
Mxd4	Spata6	0.8474	49.68	0.177	rgb(219,183,183)	1.9846	2,2
Mxi1	Plekha2	0.8474	49.68	0.18	rgb(219,183,183)	1.9846	2,2
Ncoa2	Pkp4	0.8474	49.68	0.178	rgb(219,183,183)	1.9846	2,2
Nfatc4	Slc9a2	0.8474	49.68	0.18	rgb(219,183,183)	1.9846	2,2
Nkx1-2	Aes	-0.8474	49.68	-1.8E-01	rgb(178,193,224)	1.9846	2,2
Nr1h2	Acsl5	-0.8474	49.68	-1.8E-01	rgb(177,193,224)	1.9846	2,2
Otx1	C1ql3	0.8474	49.68	0.185	rgb(219,182,182)	1.9846	2,2
Pou2af1	Socs2	-0.8474	49.68	-1.8E-01	rgb(178,193,224)	1.9846	2,2
Prrx1	Nbea	0.8474	49.68	0.177	rgb(219,183,184)	1.9846	2,2
Scrt1	Acp5	0.8474	49.68	0.178	rgb(219,183,183)	1.9846	2,2
Scrt1	Cdh17	0.8474	49.68	0.179	rgb(219,183,183)	1.9846	2,2
Scrt1	Fam71f2	0.8474	49.68	0.176	rgb(219,183,184)	1.9846	2,2
Scrt1	Ppme1	0.8474	49.68	0.184	rgb(219,182,182)	1.9846	2,2
Scrt1	Zfp7	0.8474	49.68	0.178	rgb(219,183,183)	1.9846	2,2
Six4	Pde10a	0.8474	49.68	0.177	rgb(219,183,184)	1.9846	2,2
Snai3	Clec2l	0.8474	49.68	0.176	rgb(219,183,184)	1.9846	2,2
Sox5	Zfp280b	-0.8474	49.68	-1.8E-01	rgb(177,193,224)	1.9846	2,2
Tcf12	Idh1	-0.8474	49.68	-1.8E-01	rgb(178,193,224)	1.9846	2,2
Thap3	Ethe1	0.8474	49.68	0.178	rgb(219,183,183)	1.9846	2,2
Tigd2	Ccng1	0.8474	49.68	0.183	rgb(219,182,182)	1.9846	2,2
Tshz2	Dab2	0.8474	49.68	0.179	rgb(219,183,183)	1.9846	2,2
Vax2	Mitf	0.8474	49.68	0.176	rgb(219,183,184)	1.9846	2,2
Vax2	Plagl1	-0.8474	49.68	-1.8E-01	rgb(178,193,224)	1.9846	2,2
Zbtb32	Oxct1	0.8474	49.68	0.176	rgb(219,183,184)	1.9846	2,2
Zbtb5	Sncb	-0.8474	49.68	-1.8E-01	rgb(179,194,224)	1.9846	2,2
Zbtb7c	Il22	0.8474	49.68	0.177	rgb(219,183,184)	1.9846	2,2
Zfp111	Ccr1l1	0.8474	49.68	0.179	rgb(219,183,183)	1.9846	2,2
Zfp202	Stx7	-0.8474	49.68	-1.8E-01	rgb(178,193,224)	1.9846	2,2
Zfp277	Spn	-0.8474	49.68	-1.8E-01	rgb(179,194,224)	1.9846	2,2
Zfp280b	Srgap3	-0.8474	49.68	-1.8E-01	rgb(178,193,224)	1.9846	2,2
Zfp322a	Socs5	0.8474	49.68	0.185	rgb(219,182,182)	1.9846	2,2
Zfp426	Adam19	-0.8474	49.68	-1.8E-01	rgb(179,194,224)	1.9846	2,2
Zfp428	Dctpp1	0.8474	49.68	0.181	rgb(219,182,183)	1.9846	2,2
Zfp473	Slc4a8	0.8474	49.68	0.177	rgb(219,183,183)	1.9846	2,2
Zfp532	Fermt2	0.8474	49.68	0.181	rgb(219,182,183)	1.9846	2,2
Zfp608	Itgb3bp	0.8474	49.68	0.183	rgb(219,182,182)	1.9846	2,2
Zfp618	Dusp18	0.8474	49.68	0.176	rgb(219,183,184)	1.9846	2,2
Zfp641	Foxp2	0.8474	49.68	0.181	rgb(219,182,183)	1.9846	2,2
Zfp651	Ccl20	-0.8474	49.68	-1.8E-01	rgb(179,194,224)	1.9846	2,2
Zfp750	Plxdc2	0.8474	49.68	0.177	rgb(219,183,184)	1.9846	2,2
Zfp777	Rab27a	-0.8474	49.68	-1.8E-01	rgb(177,193,224)	1.9846	2,2
Zfp787	Plekhf2	-0.8474	49.68	-1.8E-01	rgb(177,193,224)	1.9846	2,2
Zfp961	Smpd4	0.8474	49.68	0.18	rgb(219,183,183)	1.9846	2,2
Zic2	Dpf1	0.8474	49.68	0.179	rgb(219,183,183)	1.9846	2,2
Ahr	Rasal1	-0.8474	49.67	-1.7E-01	rgb(179,194,224)	1.9844	2,2
Atf5	Ar	0.8474	49.67	0.172	rgb(219,184,184)	1.9844	2,2
Creb5	Clic5	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Crem	Iqgap2	0.8474	49.67	0.17	rgb(219,185,185)	1.9844	2,2
Crem	Tnfsf9	-0.8474	49.67	-1.7E-01	rgb(181,195,223)	1.9844	2,2
Erg	Slc44a5	0.8474	49.67	0.168	rgb(219,185,185)	1.9844	2,2
Erg	Sox5	0.8474	49.67	0.174	rgb(219,184,184)	1.9844	2,2
Fos	Cebpg	0.8474	49.67	0.17	rgb(219,185,185)	1.9844	2,2
Fos	Tspyl4	0.8474	49.67	0.175	rgb(219,184,184)	1.9844	2,2
Foxo1	Trim14	0.8474	49.67	0.165	rgb(219,185,186)	1.9844	2,2
Foxp3	Rap1gds1	0.8474	49.67	0.172	rgb(219,184,185)	1.9844	2,2
Foxq1	Krt86	0.8474	49.67	0.167	rgb(219,185,186)	1.9844	2,2
Gata1	Tbkbp1	0.8474	49.67	0.172	rgb(219,184,184)	1.9844	2,2
Gata2	Pltp	0.8474	49.67	0.167	rgb(219,185,185)	1.9844	2,2
Hes1	Spry2	-0.8474	49.67	-1.7E-01	rgb(181,195,223)	1.9844	2,2
Hsf2	Lgals7	0.8474	49.67	0.169	rgb(219,185,185)	1.9844	2,2
Hsf2	Snx9	0.8474	49.67	0.173	rgb(219,184,184)	1.9844	2,2
Irf1	Gbp11	0.8474	49.67	0.174	rgb(219,184,184)	1.9844	2,2
Irf2	Zfp324	0.8474	49.67	0.173	rgb(219,184,184)	1.9844	2,2
Irf4	Mpp2	0.8474	49.67	0.169	rgb(219,185,185)	1.9844	2,2
Jun	Csf2	0.8474	49.67	0.168	rgb(219,185,185)	1.9844	None
Jun	Plk2	0.8474	49.67	0.168	rgb(219,185,185)	1.9844	2,2
Klf10	Ece1	0.8474	49.67	0.175	rgb(219,184,184)	1.9844	2,2
Klf5	Fzd7	0.8474	49.67	0.169	rgb(219,185,185)	1.9844	2,2
Klf5	Gls2	0.8474	49.67	0.168	rgb(219,185,185)	1.9844	2,2
Lef1	Nhs	0.8474	49.67	0.171	rgb(219,184,185)	1.9844	2,2
Lyl1	Cd200r1	0.8474	49.67	0.171	rgb(219,184,185)	1.9844	2,2
Lyl1	Slc3a2	-0.8474	49.67	-1.7E-01	rgb(181,195,223)	1.9844	2,2
Msc	Slc25a48	-0.8474	49.67	-1.7E-01	rgb(180,194,224)	1.9844	2,2
Msx2	Slamf6	-0.8474	49.67	-1.7E-01	rgb(179,194,224)	1.9844	2,2
Myb	Ccr8	0.8474	49.67	0.173	rgb(219,184,184)	1.9844	2,2
Mycn	Sytl2	-0.8474	49.67	-1.7E-01	rgb(180,194,224)	1.9844	2,2
Ncoa3	5430421N21Rik	0.8474	49.67	0.173	rgb(219,184,184)	1.9844	2,2
Nfatc1	Cdkl3	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Nfatc1	Lama5	-0.8474	49.67	-1.7E-01	rgb(181,195,223)	1.9844	2,2
Nfic	Txndc17	-0.8474	49.67	-1.7E-01	rgb(181,195,223)	1.9844	2,2
Nr3c2	Unc119b	0.8474	49.67	0.171	rgb(219,184,185)	1.9844	2,2
Ppara	Gimap8	-0.8474	49.67	-1.7E-01	rgb(179,194,224)	1.9844	2,2
Rarg	Tnfrsf25	0.8474	49.67	0.168	rgb(219,185,185)	1.9844	2,2
Rest	AI414108	-0.8474	49.67	-1.7E-01	rgb(179,194,224)	1.9844	2,2
Rora	Penk	-0.8474	49.67	-1.7E-01	rgb(181,195,223)	1.9844	2,2
Rreb1	Chst15	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Runx3	Atcay	0.8474	49.67	0.166	rgb(219,185,186)	1.9844	2,2
Smad3	Apold1	0.8474	49.67	0.173	rgb(219,184,184)	1.9844	2,2
Smad4	Slco4a1	-0.8474	49.67	-1.7E-01	rgb(180,194,224)	1.9844	2,2
Sox6	4930481A15Rik	0.8474	49.67	0.17	rgb(219,185,185)	1.9844	2,2
Srebf1	Dhcr7	0.8474	49.67	0.169	rgb(219,185,185)	1.9844	2,2
Srebf2	Vat1l	0.8474	49.67	0.172	rgb(219,184,184)	1.9844	2,2
Tcf7l2	Afap1l2	0.8474	49.67	0.17	rgb(219,185,185)	1.9844	2,2
Trerf1	Ift57	-0.8474	49.67	-1.7E-01	rgb(179,194,224)	1.9844	2,2
Trp73	Mxd3	0.8474	49.67	0.167	rgb(219,185,186)	1.9844	2,2
Twist1	Gem	-0.8474	49.67	-1.7E-01	rgb(179,194,224)	1.9844	2,2
Vdr	Nod1	0.8474	49.67	0.17	rgb(219,184,185)	1.9844	2,2
Zfp191	Chrm4	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Aebp2	Etv6	0.8474	49.67	0.171	rgb(219,184,185)	1.9844	2,2
Arid5a	Ankmy2	-0.8474	49.67	-1.7E-01	rgb(181,195,223)	1.9844	2,2
Arnt2	Gm5544	0.8474	49.67	0.167	rgb(219,185,185)	1.9844	2,2
Arnt2	Trp73	0.8474	49.67	0.167	rgb(219,185,185)	1.9844	2,2
Ascl4	Slc5a11	0.8474	49.67	0.17	rgb(219,185,185)	1.9844	2,2
Bach1	Lax1	0.8474	49.67	0.173	rgb(219,184,184)	1.9844	2,2
Batf	Hvcn1	0.8474	49.67	0.17	rgb(219,185,185)	1.9844	2,2
Batf3	Pag1	-0.8474	49.67	-1.7E-01	rgb(180,194,223)	1.9844	2,2
Casz1	Myb	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Creb3l2	Aldh1l2	0.8474	49.67	0.17	rgb(219,184,185)	1.9844	2,2
Creb3l2	Slc7a3	0.8474	49.67	0.173	rgb(219,184,184)	1.9844	2,2
Csrnp1	Tes	0.8474	49.67	0.174	rgb(219,184,184)	1.9844	2,2
Cux1	Apol9b	0.8474	49.67	0.171	rgb(219,184,185)	1.9844	2,2
Cxxc5	Mctp1	0.8474	49.67	0.171	rgb(219,184,185)	1.9844	2,2
Dach2	Mylk	0.8474	49.67	0.169	rgb(219,185,185)	1.9844	2,2
Dot1l	0610012G03Rik	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Dot1l	Acot13	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Dpf3	Bfsp2	0.8474	49.67	0.172	rgb(219,184,184)	1.9844	2,2
Dr1	Dlst	0.8474	49.67	0.167	rgb(219,185,185)	1.9844	2,2
Eea1	Opn3	0.8474	49.67	0.17	rgb(219,185,185)	1.9844	2,2
Egr3	Chmp4b	-0.8474	49.67	-1.7E-01	rgb(181,195,223)	1.9844	2,2
Egr4	Mesdc1	0.8474	49.67	0.167	rgb(219,185,185)	1.9844	2,2
Elk3	Adam12	0.8474	49.67	0.168	rgb(219,185,185)	1.9844	2,2
Elk3	Whamm	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Eomes	Kndc1	0.8474	49.67	0.172	rgb(219,184,184)	1.9844	2,2
Foxp1	Zhx2	0.8474	49.67	0.173	rgb(219,184,184)	1.9844	2,2
Foxp2	Slc11a1	0.8474	49.67	0.171	rgb(219,184,185)	1.9844	2,2
Foxp2	Sostdc1	0.8474	49.67	0.169	rgb(219,185,185)	1.9844	2,2
Foxp2	Tmem86a	0.8474	49.67	0.169	rgb(219,185,185)	1.9844	2,2
Foxp4	Crtc1	0.8474	49.67	0.173	rgb(219,184,184)	1.9844	2,2
Foxs1	Ric8	0.8474	49.67	0.168	rgb(219,185,185)	1.9844	2,2
Gli3	Peli2	0.8474	49.67	0.169	rgb(219,185,185)	1.9844	2,2
Glis3	Abcc9	0.8474	49.67	0.171	rgb(219,184,185)	1.9844	2,2
Glis3	Rin2	0.8474	49.67	0.168	rgb(219,185,185)	1.9844	2,2
Grhl2	Sox6	0.8474	49.67	0.166	rgb(219,185,186)	1.9844	2,2
Hlx	Rcn3	0.8474	49.67	0.174	rgb(219,184,184)	1.9844	2,2
Hmgb3	Lhfp	0.8474	49.67	0.166	rgb(219,185,186)	1.9844	2,2
Ikzf3	Areg	-0.8474	49.67	-1.7E-01	rgb(179,194,224)	1.9844	2,2
Insm1	Slc39a14	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Irf5	Cd80	0.8474	49.67	0.167	rgb(219,185,185)	1.9844	2,2
Kdm2b	Phlpp1	0.8474	49.67	0.171	rgb(219,184,185)	1.9844	2,2
Kdm5b	Arfgap3	0.8474	49.67	0.171	rgb(219,184,185)	1.9844	2,2
Klf13	Foxo1	0.8474	49.67	0.174	rgb(219,184,184)	1.9844	2,2
Klf9	Pla2g4c	-0.8474	49.67	-1.7E-01	rgb(179,194,224)	1.9844	2,2
L3mbtl3	Sema6b	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Lin54	Picalm	0.8474	49.67	0.166	rgb(219,185,186)	1.9844	2,2
Mafg	Amz1	0.8474	49.67	0.166	rgb(219,185,186)	1.9844	2,2
Meis3	Plxnc1	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Mxd4	Heatr1	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Nfatc4	Gpr97	0.8474	49.67	0.169	rgb(219,185,185)	1.9844	2,2
Nhlh1	Gpr62	0.8474	49.67	0.168	rgb(219,185,185)	1.9844	2,2
Nkx1-2	Col27a1	0.8474	49.67	0.168	rgb(219,185,185)	1.9844	2,2
Nkx1-2	Hspg2	0.8474	49.67	0.171	rgb(219,184,185)	1.9844	2,2
Nkx1-2	Lin7a	0.8474	49.67	0.165	rgb(219,185,186)	1.9844	2,2
Nr1d1	Tnfsf8	-0.8474	49.67	-1.7E-01	rgb(179,194,224)	1.9844	2,2
Nr4a3	Trpc3	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Otx1	Tnfrsf13c	0.8474	49.67	0.169	rgb(219,185,185)	1.9844	2,2
Phf1	L1cam	0.8474	49.67	0.165	rgb(219,185,186)	1.9844	2,2
Phf1	Tyms	-0.8474	49.67	-1.7E-01	rgb(180,194,223)	1.9844	2,2
Phf20	Ttbk2	0.8474	49.67	0.168	rgb(219,185,185)	1.9844	2,2
Plagl1	Gsn	-0.8474	49.67	-1.7E-01	rgb(181,195,223)	1.9844	2,2
Pou6f1	Sesn3	0.8474	49.67	0.171	rgb(219,184,185)	1.9844	2,2
Prdm2	Ubl4	0.8474	49.67	0.166	rgb(219,185,186)	1.9844	2,2
Prox2	Snapc1	-0.8474	49.67	-1.7E-01	rgb(181,195,223)	1.9844	2,2
Rbpj	Fyn	-0.8474	49.67	-1.7E-01	rgb(180,194,224)	1.9844	2,2
Rfx7	Pigb	0.8474	49.67	0.168	rgb(219,185,185)	1.9844	2,2
Scmh1	Cstf2t	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Scmh1	St8sia6	0.8474	49.67	0.169	rgb(219,185,185)	1.9844	2,2
Scrt1	1700025G04Rik	0.8474	49.67	0.172	rgb(219,184,185)	1.9844	2,2
Snai3	Gnb5	0.8474	49.67	0.173	rgb(219,184,184)	1.9844	2,2
Son	Ccdc107	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Sox5	Mctp2	0.8474	49.67	0.174	rgb(219,184,184)	1.9844	2,2
Sox5	Mt1	0.8474	49.67	0.172	rgb(219,184,184)	1.9844	2,2
Tcf7l1	Trmt11	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Tead3	Fam131b	0.8474	49.67	0.17	rgb(219,184,185)	1.9844	2,2
Tead3	Lix1l	0.8474	49.67	0.169	rgb(219,185,185)	1.9844	2,2
Tet1	Slc35d1	0.8474	49.67	0.17	rgb(219,185,185)	1.9844	2,2
Thap1	Cenpw	0.8474	49.67	0.17	rgb(219,185,185)	1.9844	2,2
Thap3	Syf2	0.8474	49.67	0.167	rgb(219,185,185)	1.9844	2,2
Thra	Arfgap3	0.8474	49.67	0.174	rgb(219,184,184)	1.9844	2,2
Vax2	Tead3	0.8474	49.67	0.172	rgb(219,184,185)	1.9844	2,2
Zbed4	Yy2	0.8474	49.67	0.166	rgb(219,185,186)	1.9844	2,2
Zbtb20	Mmp11	0.8474	49.67	0.168	rgb(219,185,185)	1.9844	2,2
Zbtb26	Zfhx3	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Zbtb32	Asns	0.8474	49.67	0.172	rgb(219,184,184)	1.9844	2,2
Zbtb32	Perp	0.8474	49.67	0.171	rgb(219,184,185)	1.9844	2,2
Zbtb38	Dusp3	0.8474	49.67	0.166	rgb(219,185,186)	1.9844	2,2
Zfp35	M6pr	0.8474	49.67	0.167	rgb(219,185,185)	1.9844	2,2
Zfp35	Rbmx	0.8474	49.67	0.167	rgb(219,185,185)	1.9844	2,2
Zfp35	Trim46	-0.8474	49.67	-1.7E-01	rgb(181,195,223)	1.9844	2,2
Zfp395	Cltb	0.8474	49.67	0.17	rgb(219,185,185)	1.9844	2,2
Zfp429	Kifc3	-0.8474	49.67	-1.7E-01	rgb(179,194,224)	1.9844	2,2
Zfp493	Riok3	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Zfp493	Zfp704	0.8474	49.67	0.175	rgb(219,184,184)	1.9844	2,2
Zfp534	Gstm2	-0.8474	49.67	-1.7E-01	rgb(181,195,223)	1.9844	2,2
Zfp57	Ankk1	0.8474	49.67	0.17	rgb(219,185,185)	1.9844	2,2
Zfp600	Gm6455	0.8474	49.67	0.171	rgb(219,184,185)	1.9844	2,2
Zfp608	Ctsb	-0.8474	49.67	-1.7E-01	rgb(179,194,224)	1.9844	2,2
Zfp608	Sh3bp4	0.8474	49.67	0.173	rgb(219,184,184)	1.9844	2,2
Zfp651	Fam20a	-0.8474	49.67	-1.7E-01	rgb(181,195,223)	1.9844	2,2
Zfp652	Myh10	-0.8474	49.67	-1.7E-01	rgb(181,195,223)	1.9844	2,2
Zfp653	Pigc	-0.8474	49.67	-1.7E-01	rgb(180,194,224)	1.9844	2,2
Zfp655	Riok3	0.8474	49.67	0.165	rgb(219,185,186)	1.9844	2,2
Zfp668	Mesdc1	0.8474	49.67	0.166	rgb(219,185,186)	1.9844	2,2
Zfp790	Cebpg	0.8474	49.67	0.175	rgb(219,184,184)	1.9844	2,2
Zfp827	Zfp646	0.8474	49.67	0.17	rgb(219,184,185)	1.9844	2,2
Zfp9	6430531B16Rik	0.8474	49.67	0.17	rgb(219,184,185)	1.9844	2,2
Zfp953	Adam8	-0.8474	49.67	-1.7E-01	rgb(180,195,223)	1.9844	2,2
Zhx2	Zfp704	0.8474	49.67	0.171	rgb(219,184,185)	1.9844	2,2
Zic2	Sdcbp2	0.8474	49.67	0.174	rgb(219,184,184)	1.9844	2,2
Zscan22	Hps6	-0.8474	49.67	-1.7E-01	rgb(179,194,224)	1.9844	2,2
Atf6	Adamtsl3	0.8474	49.66	0.163	rgb(219,186,186)	1.9842	2,2
E2f1	Cdkn2c	0.8474	49.66	0.156	rgb(219,187,188)	1.9842	2,2
Fli1	Prss46	0.8474	49.66	0.159	rgb(219,187,187)	1.9842	2,2
Gabpa	Ikzf4	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Gata2	6530402F18Rik	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Gata3	Eno4	0.8474	49.66	0.16	rgb(219,186,187)	1.9842	2,2
Gli1	Foxp2	0.8474	49.66	0.157	rgb(219,187,187)	1.9842	2,2
Irf2	Vamp4	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Irf8	F8	0.8474	49.66	0.16	rgb(219,186,187)	1.9842	2,2
Jund	Sntb1	-0.8474	49.66	-1.6E-01	rgb(183,197,223)	1.9842	2,2
Klf3	Bcl2a1c	0.8474	49.66	0.158	rgb(219,187,187)	1.9842	2,2
Klf5	Clic4	0.8474	49.66	0.157	rgb(219,187,187)	1.9842	2,2
Klf6	Agl	0.8474	49.66	0.156	rgb(219,187,187)	1.9842	2,2
Maf	Eci1	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Mef2d	Gys1	0.8474	49.66	0.163	rgb(219,186,186)	1.9842	2,2
Mitf	A430005L14Rik	-0.8474	49.66	-1.6E-01	rgb(181,195,223)	1.9842	2,2
Mitf	Cd93	0.8474	49.66	0.16	rgb(219,186,187)	1.9842	2,2
Nfatc1	Arhgap12	-0.8474	49.66	-1.6E-01	rgb(183,196,223)	1.9842	2,2
Nfkb1	Amz2	0.8474	49.66	0.157	rgb(219,187,187)	1.9842	2,2
Ppard	Cxcr3	0.8474	49.66	0.16	rgb(219,186,187)	1.9842	2,2
Rara	Fermt1	0.8474	49.66	0.162	rgb(219,186,186)	1.9842	2,2
Relb	Extl3	0.8474	49.66	0.159	rgb(219,187,187)	1.9842	2,2
Rest	8430427H17Rik	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Sox4	Gstt1	-0.8474	49.66	-1.6E-01	rgb(181,195,223)	1.9842	2,2
Spib	Slfn4	-0.8474	49.66	-1.6E-01	rgb(182,195,223)	1.9842	2,2
Stat5b	Trim14	0.8474	49.66	0.157	rgb(219,187,187)	1.9842	2,2
Twist1	Trove2	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Usf2	Synm	0.8474	49.66	0.159	rgb(219,187,187)	1.9842	2,2
Zfp148	Ephb2	-0.8474	49.66	-1.6E-01	rgb(181,195,223)	1.9842	2,2
Adnp	Hist1h1c	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Akna	Arc	0.8474	49.66	0.162	rgb(219,186,186)	1.9842	2,2
Arid3a	Hemk1	0.8474	49.66	0.156	rgb(219,187,187)	1.9842	2,2
Casz1	Efcab5	-0.8474	49.66	-1.6E-01	rgb(181,195,223)	1.9842	2,2
Cebpg	Zfpm1	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Csrnp1	Il4ra	0.8474	49.66	0.159	rgb(219,187,187)	1.9842	2,2
Cxxc5	Lactb	0.8474	49.66	0.155	rgb(219,187,188)	1.9842	2,2
Dach2	Hpcal4	0.8474	49.66	0.162	rgb(219,186,186)	1.9842	2,2
Deaf1	Hspb11	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Dpf1	Ltb4r1	0.8474	49.66	0.162	rgb(219,186,186)	1.9842	2,2
Dpf3	Erap1	-0.8474	49.66	-1.6E-01	rgb(183,196,223)	1.9842	2,2
Foxb1	Rnf125	0.8474	49.66	0.162	rgb(219,186,186)	1.9842	2,2
Gli3	Slc24a3	0.8474	49.66	0.158	rgb(219,187,187)	1.9842	2,2
Hmgb3	Krt17	0.8474	49.66	0.16	rgb(219,186,187)	1.9842	2,2
Hmx3	Aldh1l2	0.8474	49.66	0.163	rgb(219,186,186)	1.9842	2,2
Ikzf2	Gcg	0.8474	49.66	0.165	rgb(219,186,186)	1.9842	2,2
Ikzf4	Ccrn4l	0.8474	49.66	0.155	rgb(219,187,188)	1.9842	2,2
Klf13	4930417O13Rik	0.8474	49.66	0.163	rgb(219,186,186)	1.9842	2,2
Lin28b	Dmxl2	0.8474	49.66	0.16	rgb(219,186,187)	1.9842	2,2
Lin54	Trove2	0.8474	49.66	0.159	rgb(219,187,187)	1.9842	2,2
Mbnl2	Mmachc	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Ncoa1	C2cd4b	-0.8474	49.66	-1.6E-01	rgb(181,195,223)	1.9842	2,2
Ncoa2	Tlk1	0.8474	49.66	0.16	rgb(219,186,187)	1.9842	2,2
Nr4a3	Pmm1	-0.8474	49.66	-1.6E-01	rgb(181,195,223)	1.9842	2,2
Ovol1	Higd1a	0.8474	49.66	0.163	rgb(219,186,186)	1.9842	2,2
Patz1	Ap4m1	0.8474	49.66	0.164	rgb(219,186,186)	1.9842	2,2
Pou2af1	4930539E08Rik	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Prdm8	Fam20c	0.8474	49.66	0.164	rgb(219,186,186)	1.9842	2,2
Rfx2	Notch1	0.8474	49.66	0.158	rgb(219,187,187)	1.9842	2,2
Satb2	Zc3h7b	0.8474	49.66	0.157	rgb(219,187,187)	1.9842	2,2
Six5	Sgsm2	0.8474	49.66	0.161	rgb(219,186,187)	1.9842	2,2
Son	Rps14	-0.8474	49.66	-1.6E-01	rgb(183,197,223)	1.9842	2,2
St18	Angpt1	0.8474	49.66	0.156	rgb(219,187,188)	1.9842	2,2
St18	Gm2762	0.8474	49.66	0.16	rgb(219,187,187)	1.9842	2,2
Tcf12	Glipr2	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Tcf12	Mt1	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Tcf12	Sertad1	-0.8474	49.66	-1.6E-01	rgb(183,196,223)	1.9842	2,2
Thap3	Tbxa2r	0.8474	49.66	0.162	rgb(219,186,186)	1.9842	2,2
Thra	Mapk3	0.8474	49.66	0.158	rgb(219,187,187)	1.9842	2,2
