TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Myt1l	Hdx	0.72439	47.73	0.229	rgb(220,173,174)	1.9467	2,2
Ncoa3	Cish	0.72439	47.73	0.233	rgb(220,172,173)	1.9467	2,2
Ovol2	Spred3	0.72439	47.73	0.23	rgb(220,173,173)	1.9467	2,2
Pcgf2	Vegfb	0.72439	47.73	0.226	rgb(219,174,174)	1.9467	2,2
Peg3	Hrc	0.72439	47.73	0.227	rgb(219,174,174)	1.9467	2,2
Peg3	Tchh	0.72439	47.73	0.23	rgb(220,173,174)	1.9467	2,2
Phf1	Tnfrsf21	-0.72439	47.73	-2.3E-01	rgb(167,187,226)	1.9467	2,2
Pou5f2	Lct	0.72439	47.73	0.227	rgb(219,174,174)	1.9467	2,2
Prdm8	Cyp51	0.72439	47.73	0.235	rgb(220,172,173)	1.9467	2,2
Prdm8	Slc7a8	0.72439	47.73	0.228	rgb(220,173,174)	1.9467	2,2
Satb1	Mxi1	0.72439	47.73	0.234	rgb(220,172,173)	1.9467	2,2
St18	Fam198b	0.72439	47.73	0.23	rgb(220,173,174)	1.9467	2,2
Thap3	Tsc22d3	0.72439	47.73	0.233	rgb(220,173,173)	1.9467	2,2
Tshz2	Ebf1	0.72439	47.73	0.233	rgb(220,173,173)	1.9467	2,2
Zfp111	Antxr2	-0.72439	47.73	-2.3E-01	rgb(166,186,226)	1.9467	2,2
Zfp112	Btla	0.72439	47.73	0.225	rgb(219,174,174)	1.9467	2,2
Zfp260	Map3k1	0.72439	47.73	0.231	rgb(220,173,173)	1.9467	2,2
Zfp280b	Akr1c12	0.72439	47.73	0.226	rgb(219,174,174)	1.9467	2,2
Zfp280b	Fes	-0.72439	47.73	-2.3E-01	rgb(167,186,226)	1.9467	2,2
Zfp296	Cst3	0.72439	47.73	0.225	rgb(219,174,174)	1.9467	2,2
Zfp296	Tm9sf4	0.72439	47.73	0.232	rgb(220,173,173)	1.9467	2,2
Zfp318	Cacna1c	-0.72439	47.73	-2.3E-01	rgb(167,187,226)	1.9467	2,2
Zfp318	Serpinb9b	-0.72439	47.73	-2.3E-01	rgb(167,187,226)	1.9467	2,2
Zfp345	Tspyl4	-0.72439	47.73	-2.3E-01	rgb(168,187,226)	1.9467	2,2
Zfp459	Vdr	-0.72439	47.73	-2.3E-01	rgb(168,187,226)	1.9467	2,2
Zfp473	Iyd	0.72439	47.73	0.231	rgb(220,173,173)	1.9467	2,2
Zfp473	Stoml1	0.72439	47.73	0.228	rgb(220,174,174)	1.9467	2,2
Zfp511	Ccdc8	0.72439	47.73	0.231	rgb(220,173,173)	1.9467	2,2
Zfp52	Mpzl2	-0.72439	47.73	-2.3E-01	rgb(168,187,226)	1.9467	2,2
Zfp532	Rap1gap2	0.72439	47.73	0.229	rgb(220,173,174)	1.9467	2,2
Zfp536	Pcmt1	0.72439	47.73	0.235	rgb(220,172,173)	1.9467	2,2
Zfp568	Tmem55b	-0.72439	47.73	-2.3E-01	rgb(168,187,226)	1.9467	2,2
Zfp574	Notch1	0.72439	47.73	0.228	rgb(220,174,174)	1.9467	2,2
Zfp60	Cmah	0.72439	47.73	0.225	rgb(219,174,174)	1.9467	2,2
Zfp629	Kctd19	-0.72439	47.73	-2.3E-01	rgb(166,186,226)	1.9467	2,2
Zfp651	Chga	0.72439	47.73	0.232	rgb(220,173,173)	1.9467	2,2
Zfp651	Mtss1l	0.72439	47.73	0.225	rgb(219,174,174)	1.9467	2,2
Zfp668	Dcakd	0.72439	47.73	0.227	rgb(220,174,174)	1.9467	2,2
Zfp709	Murc	0.72439	47.73	0.228	rgb(220,173,174)	1.9467	2,2
Zfp750	Ly96	0.72439	47.73	0.229	rgb(220,173,174)	1.9467	2,2
Zfp777	Cfd	-0.72439	47.73	-2.3E-01	rgb(167,186,226)	1.9467	2,2
Zfp84	Tyms	-0.72439	47.73	-2.3E-01	rgb(168,187,226)	1.9467	2,2
Zfp9	Faim3	0.72439	47.73	0.228	rgb(220,173,174)	1.9467	2,2
Zfp961	Pla2g4c	0.72439	47.73	0.227	rgb(219,174,174)	1.9467	2,2
Zhx3	Cspg5	-0.72439	47.73	-2.3E-01	rgb(168,187,226)	1.9467	2,2
Ahctf1	Hist1h1d	-0.72439	47.72	-2.2E-01	rgb(169,188,225)	1.9465	2,2
Arid2	Raph1	0.72439	47.72	0.222	rgb(219,175,175)	1.9465	2,2
Arid2	Srgap3	0.72439	47.72	0.221	rgb(219,175,175)	1.9465	2,2
Ascl2	Endod1	0.72439	47.72	0.219	rgb(219,175,176)	1.9465	2,2
Atf2	Samd1	-0.72439	47.72	-2.2E-01	rgb(169,188,225)	1.9465	2,2
Atf6	B430212C06Rik	-0.72439	47.72	-2.2E-01	rgb(169,188,225)	1.9465	2,2
Bhlha15	Tmem176b	-0.72439	47.72	-2.2E-01	rgb(169,188,225)	1.9465	2,2
Bhlhe41	Nrip3	-0.72439	47.72	-2.2E-01	rgb(169,188,225)	1.9465	2,2
Cic	Coro7	0.72439	47.72	0.225	rgb(219,174,174)	1.9465	2,2
Creb1	Hdc	0.72439	47.72	0.223	rgb(219,174,175)	1.9465	2,2
Ddit3	Gfod1	0.72439	47.72	0.22	rgb(219,175,175)	1.9465	2,2
Egr2	Nlrp3	-0.72439	47.72	-2.2E-01	rgb(169,188,225)	1.9465	2,2
Elk4	Zdhhc15	-0.72439	47.72	-2.2E-01	rgb(168,187,226)	1.9465	2,2
Foxb1	Sdr39u1	-0.72439	47.72	-2.2E-01	rgb(170,188,225)	1.9465	2,2
Foxc1	Dock11	0.72439	47.72	0.225	rgb(219,174,175)	1.9465	None
Foxh1	St8sia6	0.72439	47.72	0.225	rgb(219,174,175)	1.9465	2,2
Foxo3	Clic4	-0.72439	47.72	-2.2E-01	rgb(168,187,226)	1.9465	2,2
Foxp3	Bok	-0.72439	47.72	-2.2E-01	rgb(168,187,226)	1.9465	2,2
Foxp3	Ces2b	0.72439	47.72	0.217	rgb(219,176,176)	1.9465	2,2
Foxp3	Nrcam	0.72439	47.72	0.225	rgb(219,174,174)	1.9465	2,2
Gtf2ird1	Pde4a	-0.72439	47.72	-2.2E-01	rgb(170,188,225)	1.9465	2,2
Hes5	Dlk2	0.72439	47.72	0.216	rgb(219,176,176)	1.9465	2,2
Hif1a	Vldlr	0.72439	47.72	0.216	rgb(219,176,176)	1.9465	2,2
Jdp2	Syce2	-0.72439	47.72	-2.2E-01	rgb(169,188,225)	1.9465	2,2
Jun	Abcc9	0.72439	47.72	0.217	rgb(219,175,176)	1.9465	None
Mafb	Hdac9	0.72439	47.72	0.22	rgb(219,175,175)	1.9465	None
Meis3	Evi5l	0.72439	47.72	0.224	rgb(219,174,175)	1.9465	None
Mga	D930015E06Rik	0.72439	47.72	0.22	rgb(219,175,175)	1.9465	2,2
Mga	Prnp	0.72439	47.72	0.215	rgb(219,176,176)	1.9465	2,2
Msc	Cald1	0.72439	47.72	0.224	rgb(219,174,175)	1.9465	2,2
Mypop	Chga	0.72439	47.72	0.217	rgb(219,176,176)	1.9465	2,2
Nfat5	Aldh4a1	0.72439	47.72	0.219	rgb(219,175,176)	1.9465	2,2
Nfatc2	Dnaja4	-0.72439	47.72	-2.2E-01	rgb(169,188,225)	1.9465	2,2
Nfatc2	Lrch1	0.72439	47.72	0.223	rgb(219,174,175)	1.9465	None
Nfia	Rasgef1b	0.72439	47.72	0.219	rgb(219,175,176)	1.9465	2,2
Nfkb2	Pnoc	0.72439	47.72	0.224	rgb(219,174,175)	1.9465	None
Nkx3-1	Nav2	0.72439	47.72	0.218	rgb(219,175,176)	1.9465	None
Nr1d1	Cysltr2	0.72439	47.72	0.224	rgb(219,174,175)	1.9465	2,2
Nr4a2	Cd96	0.72439	47.72	0.223	rgb(219,174,175)	1.9465	2,2
Nr4a2	Tnfsf10	0.72439	47.72	0.217	rgb(219,176,176)	1.9465	2,2
Pou2af1	Gprc5a	-0.72439	47.72	-2.2E-01	rgb(170,188,225)	1.9465	2,2
Pou2af1	S100a4	0.72439	47.72	0.223	rgb(219,174,175)	1.9465	2,2
Ppard	Slc14a1	0.72439	47.72	0.216	rgb(219,176,176)	1.9465	2,2
Pparg	D630039A03Rik	0.72439	47.72	0.215	rgb(219,176,176)	1.9465	None
Prox1	Olfm1	0.72439	47.72	0.221	rgb(219,175,175)	1.9465	2,2
Prox1	Trps1	-0.72439	47.72	-2.2E-01	rgb(168,187,226)	1.9465	2,2
Rora	Serpinb9	-0.72439	47.72	-2.2E-01	rgb(169,188,225)	1.9465	2,2
Snai2	Cd7	0.72439	47.72	0.216	rgb(219,176,176)	1.9465	2,2
Snai2	Mx1	-0.72439	47.72	-2.2E-01	rgb(169,188,225)	1.9465	2,2
Snai2	Nkd2	-0.72439	47.72	-2.2E-01	rgb(169,188,225)	1.9465	2,2
Snai3	Sertad1	-0.72439	47.72	-2.2E-01	rgb(170,189,225)	1.9465	2,2
Sp3	Cercam	0.72439	47.72	0.224	rgb(219,174,175)	1.9465	None
Stat1	Rhbdf1	-0.72439	47.72	-2.2E-01	rgb(169,188,225)	1.9465	2,2
Tcf7l1	Dnm3	0.72439	47.72	0.225	rgb(219,174,175)	1.9465	None
Tead3	Ifi27l2a	0.72439	47.72	0.225	rgb(219,174,175)	1.9465	None
Usf2	Lclat1	-0.72439	47.72	-2.2E-01	rgb(169,188,225)	1.9465	None
Vax2	Lrrc27	0.72439	47.72	0.222	rgb(219,175,175)	1.9465	2,2
Xbp1	A330023F24Rik	0.72439	47.72	0.219	rgb(219,175,176)	1.9465	2,2
Zbtb1	Cadm4	0.72439	47.72	0.225	rgb(219,174,175)	1.9465	2,2
Zfp105	Slc16a8	-0.72439	47.72	-2.2E-01	rgb(170,188,225)	1.9465	2,2
Zfp148	Pms1	-0.72439	47.72	-2.2E-01	rgb(169,188,225)	1.9465	2,2
Zfp652	Wdfy3	0.72439	47.72	0.221	rgb(219,175,175)	1.9465	2,2
Ascl4	Fam198a	0.72439	47.72	0.218	rgb(219,175,176)	1.9465	2,2
Atmin	Fam71f2	0.72439	47.72	0.217	rgb(219,175,176)	1.9465	2,2
Casz1	Arl4c	0.72439	47.72	0.225	rgb(219,174,175)	1.9465	2,2
Casz1	Lum	0.72439	47.72	0.22	rgb(219,175,175)	1.9465	2,2
Dpf1	Gja3	0.72439	47.72	0.218	rgb(219,175,176)	1.9465	2,2
Gpbp1	Ptbp2	0.72439	47.72	0.215	rgb(219,176,176)	1.9465	2,2
L3mbtl3	Chic2	0.72439	47.72	0.219	rgb(219,175,176)	1.9465	2,2
L3mbtl3	Gja5	-0.72439	47.72	-2.2E-01	rgb(168,187,226)	1.9465	2,2
Naif1	Acot13	-0.72439	47.72	-2.2E-01	rgb(168,187,226)	1.9465	2,2
Ovol2	Chit1	0.72439	47.72	0.218	rgb(219,175,176)	1.9465	2,2
Prdm8	Angptl4	0.72439	47.72	0.22	rgb(219,175,175)	1.9465	2,2
Satb1	Galc	0.72439	47.72	0.224	rgb(219,174,175)	1.9465	2,2
Satb1	Picalm	0.72439	47.72	0.223	rgb(219,174,175)	1.9465	2,2
Scml4	Surf4	-0.72439	47.72	-2.2E-01	rgb(169,188,225)	1.9465	2,2
Sgsm2	Zfp831	0.72439	47.72	0.218	rgb(219,175,176)	1.9465	2,2
Six3	Syt4	0.72439	47.72	0.224	rgb(219,174,175)	1.9465	2,2
Sohlh1	Nudt4	0.72439	47.72	0.219	rgb(219,175,176)	1.9465	2,2
Tal2	Pnpla3	0.72439	47.72	0.218	rgb(219,175,176)	1.9465	2,2
Tigd2	Sirt4	-0.72439	47.72	-2.2E-01	rgb(170,188,225)	1.9465	2,2
Tulp3	Tfg	0.72439	47.72	0.216	rgb(219,176,176)	1.9465	2,2
Ybx2	Gpr62	0.72439	47.72	0.215	rgb(219,176,176)	1.9465	2,2
Zbtb17	Kcns1	0.72439	47.72	0.223	rgb(219,174,175)	1.9465	2,2
Zbtb17	Wrnip1	0.72439	47.72	0.222	rgb(219,175,175)	1.9465	2,2
Zbtb26	Mboat7	-0.72439	47.72	-2.2E-01	rgb(169,188,225)	1.9465	2,2
Zbtb41	Sncb	-0.72439	47.72	-2.2E-01	rgb(169,188,225)	1.9465	2,2
Zfp28	Ctla2b	0.72439	47.72	0.215	rgb(219,176,176)	1.9465	2,2
Zfp296	B4galt5	0.72439	47.72	0.224	rgb(219,174,175)	1.9465	2,2
Zfp317	A330023F24Rik	0.72439	47.72	0.225	rgb(219,174,174)	1.9465	2,2
Zfp319	Coro7	0.72439	47.72	0.22	rgb(219,175,175)	1.9465	2,2
Zfp385a	Syt12	0.72439	47.72	0.219	rgb(219,175,176)	1.9465	2,2
Zfp516	Clybl	0.72439	47.72	0.221	rgb(219,175,175)	1.9465	2,2
Zfp536	Mtx3	-0.72439	47.72	-2.2E-01	rgb(168,187,226)	1.9465	2,2
Zfp568	Mdn1	0.72439	47.72	0.217	rgb(219,176,176)	1.9465	2,2
Zfp618	Boc	0.72439	47.72	0.219	rgb(219,175,176)	1.9465	2,2
Zfp618	Kank1	0.72439	47.72	0.22	rgb(219,175,175)	1.9465	2,2
Zfp64	Nck2	0.72439	47.72	0.219	rgb(219,175,176)	1.9465	2,2
Zfp651	Col7a1	0.72439	47.72	0.224	rgb(219,174,175)	1.9465	2,2
Zfp787	Rilpl2	0.72439	47.72	0.218	rgb(219,175,176)	1.9465	2,2
Zhx3	Tln2	0.72439	47.72	0.221	rgb(219,175,175)	1.9465	2,2
Ahctf1	Ap1s3	0.72439	47.71	0.208	rgb(219,177,178)	1.9463	2,2
Arid3a	Trp53i13	-0.72439	47.71	-2.1E-01	rgb(173,190,225)	1.9463	None
Arid5a	B3galt2	0.72439	47.71	0.206	rgb(219,178,178)	1.9463	2,2
Arntl2	Bmp7	0.72439	47.71	0.211	rgb(219,177,177)	1.9463	None
Ascl2	Fam20c	0.72439	47.71	0.211	rgb(219,177,177)	1.9463	2,2
Ascl2	Itgb7	0.72439	47.71	0.208	rgb(219,177,178)	1.9463	None
Batf3	Grb7	-0.72439	47.71	-2.1E-01	rgb(172,190,225)	1.9463	2,2
Bbx	Vps54	-0.72439	47.71	-2.1E-01	rgb(170,189,225)	1.9463	2,2
Bcl11b	2310007L24Rik	-0.72439	47.71	-2.1E-01	rgb(172,190,225)	1.9463	2,2
Bcl6	Evi2a	0.72439	47.71	0.209	rgb(219,177,177)	1.9463	None
Clock	Dcxr	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Creb3l1	Rnf181	0.72439	47.71	0.214	rgb(219,176,177)	1.9463	2,2
Crem	Rps14	0.72439	47.71	0.213	rgb(219,176,177)	1.9463	2,2
Egr3	Sox5	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Fli1	Itgb1	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Gabpa	Gpsm2	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Gata3	C2cd4d	-0.72439	47.71	-2.1E-01	rgb(172,190,225)	1.9463	2,2
Glis2	Car5b	-0.72439	47.71	-2.1E-01	rgb(172,190,225)	1.9463	2,2
Gzf1	Cox17	0.72439	47.71	0.207	rgb(219,177,178)	1.9463	2,2
Hdx	Nav2	0.72439	47.71	0.214	rgb(219,176,177)	1.9463	2,2
Hesx1	Emp3	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Hlx	Ankrd6	-0.72439	47.71	-2.1E-01	rgb(172,190,225)	1.9463	2,2
Hmg20b	Bcl2l1	0.72439	47.71	0.208	rgb(219,177,178)	1.9463	2,2
Homez	Trat1	0.72439	47.71	0.212	rgb(219,177,177)	1.9463	2,2
Hsf4	Stambp	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Ikzf3	Fat1	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Ikzf5	Vash1	0.72439	47.71	0.214	rgb(219,176,176)	1.9463	2,2
Irf7	Ifi202b	0.72439	47.71	0.209	rgb(219,177,177)	1.9463	2,2
Irf9	Zbtb10	0.72439	47.71	0.207	rgb(219,177,178)	1.9463	None
Mafb	Kdelc2	0.72439	47.71	0.206	rgb(219,178,178)	1.9463	2,2
Meis1	Fut7	0.72439	47.71	0.211	rgb(219,177,177)	1.9463	2,2
Meis2	Nsmaf	0.72439	47.71	0.208	rgb(219,177,178)	1.9463	2,2
Mypop	Txk	-0.72439	47.71	-2.1E-01	rgb(172,190,225)	1.9463	2,2
Nfat5	Cd2	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	None
Nfia	Rreb1	0.72439	47.71	0.21	rgb(219,177,177)	1.9463	2,2
Nkx1-2	Prkch	0.72439	47.71	0.209	rgb(219,177,177)	1.9463	None
Nr1d1	Pgap1	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Nr3c2	Dusp2	0.72439	47.71	0.206	rgb(219,178,178)	1.9463	2,2
Nr4a1	Ttyh3	0.72439	47.71	0.205	rgb(219,178,178)	1.9463	None
Pou6f1	Zfhx3	0.72439	47.71	0.212	rgb(219,177,177)	1.9463	None
Prrx1	Cwh43	-0.72439	47.71	-2.1E-01	rgb(172,189,225)	1.9463	2,2
Rel	Zfp629	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Rest	Hist1h1b	0.72439	47.71	0.212	rgb(219,176,177)	1.9463	None
Rfx1	H2afy2	0.72439	47.71	0.211	rgb(219,177,177)	1.9463	2,2
Rfx2	Vwa1	0.72439	47.71	0.209	rgb(219,177,178)	1.9463	2,2
Rfx7	Gramd1b	0.72439	47.71	0.207	rgb(219,177,178)	1.9463	None
Rorc	Il1r1	0.72439	47.71	0.21	rgb(219,177,177)	1.9463	None
Runx1	Aldoc	0.72439	47.71	0.214	rgb(219,176,177)	1.9463	2,2
Runx1	Procr	0.72439	47.71	0.207	rgb(219,177,178)	1.9463	2,2
Rxrb	Lingo4	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Snai3	Glipr1	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Sox12	Zfp36	0.72439	47.71	0.209	rgb(219,177,178)	1.9463	2,2
Sox21	Afp	-0.72439	47.71	-2.1E-01	rgb(172,190,225)	1.9463	2,2
Sox21	B3gnt8	0.72439	47.71	0.207	rgb(219,177,178)	1.9463	2,2
Sp100	Yif1b	-0.72439	47.71	-2.1E-01	rgb(172,190,225)	1.9463	2,2
Stat4	Gbp10	0.72439	47.71	0.207	rgb(219,177,178)	1.9463	None
Tbx21	Rxra	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Tcf7l1	Art2a-ps	0.72439	47.71	0.215	rgb(219,176,176)	1.9463	2,2
Vax2	Il10ra	0.72439	47.71	0.209	rgb(219,177,178)	1.9463	2,2
Xbp1	Dhcr7	-0.72439	47.71	-2.1E-01	rgb(172,190,225)	1.9463	2,2
Zbtb3	Maf	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Zfp182	St14	-0.72439	47.71	-2.1E-01	rgb(170,189,225)	1.9463	2,2
Zfp202	Zfp36l1	0.72439	47.71	0.205	rgb(219,178,178)	1.9463	2,2
Zfp524	Ryr2	-0.72439	47.71	-2.1E-01	rgb(172,190,225)	1.9463	2,2
Zfp652	Klf4	0.72439	47.71	0.213	rgb(219,176,177)	1.9463	2,2
Zkscan1	F2rl2	0.72439	47.71	0.206	rgb(219,178,178)	1.9463	2,2
Aebp2	B4galnt1	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Cbx2	Fbln1	0.72439	47.71	0.211	rgb(219,177,177)	1.9463	2,2
Eea1	Krt17	0.72439	47.71	0.212	rgb(219,177,177)	1.9463	2,2
Foxp2	Lin7a	0.72439	47.71	0.206	rgb(219,178,178)	1.9463	2,2
Grhl2	Mmp10	0.72439	47.71	0.207	rgb(219,177,178)	1.9463	2,2
Hoxd4	Ascl4	0.72439	47.71	0.207	rgb(219,177,178)	1.9463	2,2
Hoxd4	Pde6c	0.72439	47.71	0.215	rgb(219,176,176)	1.9463	2,2
Hoxd4	Sfrp2	0.72439	47.71	0.207	rgb(219,178,178)	1.9463	2,2
Jazf1	Bicd1	0.72439	47.71	0.213	rgb(219,176,177)	1.9463	2,2
Kdm5b	4930417O13Rik	0.72439	47.71	0.215	rgb(219,176,176)	1.9463	2,2
Klf11	Cdkn1b	0.72439	47.71	0.208	rgb(219,177,178)	1.9463	2,2
Mtf2	Acot13	-0.72439	47.71	-2.1E-01	rgb(172,190,225)	1.9463	2,2
Mxd1	Sema7a	0.72439	47.71	0.208	rgb(219,177,178)	1.9463	2,2
Mxd4	Ascc1	0.72439	47.71	0.211	rgb(219,177,177)	1.9463	2,2
Myt1l	Ptprn2	0.72439	47.71	0.214	rgb(219,176,177)	1.9463	2,2
Ncoa1	Sema4c	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Prdm8	Rassf10	0.72439	47.71	0.206	rgb(219,178,178)	1.9463	2,2
Satb1	Tiparp	0.72439	47.71	0.212	rgb(219,176,177)	1.9463	2,2
Satb1	Wnt10b	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Sgsm2	Ccrn4l	-0.72439	47.71	-2.1E-01	rgb(172,190,225)	1.9463	2,2
Six3	Tubb3	0.72439	47.71	0.209	rgb(219,177,177)	1.9463	2,2
Snapc2	BC018473	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Sohlh1	Ifitm5	0.72439	47.71	0.21	rgb(219,177,177)	1.9463	2,2
Sohlh1	Prokr2	0.72439	47.71	0.213	rgb(219,176,177)	1.9463	2,2
St18	Gpr98	0.72439	47.71	0.211	rgb(219,177,177)	1.9463	2,2
Tal2	Zfhx3	0.72439	47.71	0.209	rgb(219,177,177)	1.9463	2,2
Tigd2	Nlrp6	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Whsc1	Syf2	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Zbtb32	Zcchc12	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Zbtb5	Zfp580	-0.72439	47.71	-2.1E-01	rgb(172,190,225)	1.9463	2,2
Zeb2	Nid1	0.72439	47.71	0.213	rgb(219,176,177)	1.9463	2,2
Zfp111	D1Ertd622e	-0.72439	47.71	-2.1E-01	rgb(172,190,225)	1.9463	2,2
Zfp276	Uqcrq	-0.72439	47.71	-2.1E-01	rgb(172,190,225)	1.9463	2,2
Zfp28	Cdh23	0.72439	47.71	0.206	rgb(219,178,178)	1.9463	2,2
Zfp280b	Dhcr7	0.72439	47.71	0.211	rgb(219,177,177)	1.9463	2,2
Zfp354c	Ttbk2	0.72439	47.71	0.215	rgb(219,176,176)	1.9463	2,2
Zfp358	Grina	0.72439	47.71	0.214	rgb(219,176,177)	1.9463	2,2
Zfp395	Ric8	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Zfp420	Cav1	-0.72439	47.71	-2.1E-01	rgb(172,189,225)	1.9463	2,2
Zfp444	Acy3	0.72439	47.71	0.209	rgb(219,177,178)	1.9463	2,2
Zfp526	Chst12	0.72439	47.71	0.212	rgb(219,176,177)	1.9463	2,2
Zfp526	Zfp609	0.72439	47.71	0.208	rgb(219,177,178)	1.9463	2,2
Zfp532	Fzd3	0.72439	47.71	0.208	rgb(219,177,178)	1.9463	2,2
Zfp536	Epcam	0.72439	47.71	0.213	rgb(219,176,177)	1.9463	2,2
Zfp536	Ghrh	0.72439	47.71	0.21	rgb(219,177,177)	1.9463	2,2
Zfp57	Klra2	0.72439	47.71	0.214	rgb(219,176,177)	1.9463	2,2
Zfp575	Selenbp1	0.72439	47.71	0.208	rgb(219,177,178)	1.9463	2,2
Zfp608	Dpp4	0.72439	47.71	0.208	rgb(219,177,178)	1.9463	2,2
Zfp618	Il1a	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Zfp641	Il13	0.72439	47.71	0.214	rgb(219,176,177)	1.9463	2,2
Zfp641	Mitf	0.72439	47.71	0.208	rgb(219,177,178)	1.9463	2,2
Zfp667	Atp2b4	0.72439	47.71	0.21	rgb(219,177,177)	1.9463	2,2
Zfp667	Gjb2	-0.72439	47.71	-2.1E-01	rgb(171,189,225)	1.9463	2,2
Zfp692	Unc5cl	0.72439	47.71	0.215	rgb(219,176,176)	1.9463	2,2
Zfp831	Klf3	0.72439	47.71	0.213	rgb(219,176,177)	1.9463	2,2
Zfp90	Bik	0.72439	47.71	0.213	rgb(219,176,177)	1.9463	2,2
Zfp956	Col23a1	0.72439	47.71	0.209	rgb(219,177,178)	1.9463	2,2
Zfp960	Rbpms	-0.72439	47.71	-2.1E-01	rgb(172,189,225)	1.9463	2,2
Atf2	Gltscr2	0.72439	47.7	0.204	rgb(219,178,179)	1.9461	None
Atf2	Snx19	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	2,2
Batf	Avpi1	0.72439	47.7	0.198	rgb(219,179,180)	1.9461	2,2
Batf	Stx7	0.72439	47.7	0.203	rgb(219,178,179)	1.9461	2,2
Bbx	Cd83	0.72439	47.7	0.203	rgb(219,178,179)	1.9461	None
Bhlha15	Cables1	0.72439	47.7	0.2	rgb(219,179,179)	1.9461	2,2
Ebf1	Tef	0.72439	47.7	0.199	rgb(219,179,179)	1.9461	2,2
Ets2	Rcan3	0.72439	47.7	0.197	rgb(219,179,180)	1.9461	None
Foxc1	Prr5l	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	None
Foxn3	F8	-0.72439	47.7	-2.0E-01	rgb(174,191,224)	1.9461	2,2
Foxn3	Ly6a	0.72439	47.7	0.203	rgb(219,178,179)	1.9461	2,2
Foxn3	Syde1	0.72439	47.7	0.199	rgb(219,179,179)	1.9461	2,2
Gata2	Samsn1	0.72439	47.7	0.198	rgb(219,179,180)	1.9461	None
Gata3	Ccl5	0.72439	47.7	0.199	rgb(219,179,179)	1.9461	2,2
Gata3	Gpr174	0.72439	47.7	0.196	rgb(219,180,180)	1.9461	2,2
Hdx	Abcb4	0.72439	47.7	0.201	rgb(219,179,179)	1.9461	2,2
Hdx	Pcdhga8	0.72439	47.7	0.204	rgb(219,178,178)	1.9461	None
Hesx1	Wipi1	-0.72439	47.7	-2.0E-01	rgb(174,191,224)	1.9461	2,2
Heyl	Vwa5a	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	2,2
Hhex	Trpm6	0.72439	47.7	0.204	rgb(219,178,178)	1.9461	None
Hif1a	Cd96	-0.72439	47.7	-2.0E-01	rgb(174,191,225)	1.9461	2,2
Hlx	Pik3ap1	0.72439	47.7	0.205	rgb(219,178,178)	1.9461	2,2
Hmga2	Tns4	-0.72439	47.7	-2.0E-01	rgb(175,191,224)	1.9461	2,2
Hoxb1	Sesn1	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	2,2
Ikzf3	Sytl5	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	2,2
Irf7	Clic4	0.72439	47.7	0.2	rgb(219,179,179)	1.9461	None
Lcor	Lrp4	-0.72439	47.7	-2.0E-01	rgb(174,191,225)	1.9461	2,2
Lhx6	Adck1	0.72439	47.7	0.199	rgb(219,179,179)	1.9461	2,2
Lin54	Hist2h4	0.72439	47.7	0.205	rgb(219,178,178)	1.9461	2,2
Mafb	Cpne6	0.72439	47.7	0.204	rgb(219,178,178)	1.9461	2,2
Mafg	Hemgn	-0.72439	47.7	-2.0E-01	rgb(174,191,225)	1.9461	2,2
