TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Mga	Klri2	0.89831	50.52	0.521	rgb(223,117,119)	1.993	None
Myc	Bcl2l1	0.89831	50.52	0.521	rgb(223,117,118)	1.993	None
Nfatc1	Apbb1ip	-0.89831	50.52	-5.2E-01	rgb(103,148,237)	1.993	None
Nhlh1	Stat2	0.89831	50.52	0.522	rgb(223,117,118)	1.993	None
Nkx3-1	5430427O19Rik	-0.89831	50.52	-5.2E-01	rgb(105,149,237)	1.993	None
Nr1d1	Mc2r	0.89831	50.52	0.522	rgb(223,117,118)	1.993	2,2
Nr1d2	Il17f	0.89831	50.52	0.52	rgb(223,118,119)	1.993	None
Nr3c1	Mtx3	0.89831	50.52	0.525	rgb(223,117,118)	1.993	None
Nr3c1	Tsr2	0.89831	50.52	0.519	rgb(223,118,119)	1.993	None
Nr4a2	Cpd	-0.89831	50.52	-5.2E-01	rgb(104,148,237)	1.993	2,2
Nr4a2	Serpine2	0.89831	50.52	0.524	rgb(223,117,118)	1.993	None
Nr4a3	Gdpd5	0.89831	50.52	0.524	rgb(223,117,118)	1.993	2,2
Pou3f1	Nsg2	0.89831	50.52	0.521	rgb(223,117,118)	1.993	None
Rara	Cacnb2	-0.89831	50.52	-5.2E-01	rgb(103,148,237)	1.993	2,2
Rara	Dmxl2	-0.89831	50.52	-5.2E-01	rgb(105,149,237)	1.993	2,2
Rel	Ets1	-0.89831	50.52	-5.2E-01	rgb(104,148,237)	1.993	None
Rel	Snx11	0.89831	50.52	0.52	rgb(223,118,119)	1.993	2,2
Rela	Zfp280b	0.89831	50.52	0.525	rgb(223,117,118)	1.993	None
Rfx2	Anxa2	0.89831	50.52	0.524	rgb(223,117,118)	1.993	None
Rora	Treml2	0.89831	50.52	0.52	rgb(223,118,119)	1.993	None
Rreb1	Chm	-0.89831	50.52	-5.2E-01	rgb(103,148,237)	1.993	None
Rreb1	Tef	0.89831	50.52	0.516	rgb(223,119,120)	1.993	None
Runx3	Dnajc6	0.89831	50.52	0.523	rgb(223,117,118)	1.993	None
Rxra	Odf3b	0.89831	50.52	0.524	rgb(223,117,118)	1.993	None
Sall4	Aes	0.89831	50.52	0.517	rgb(223,118,119)	1.993	None
Sp2	Nos3	0.89831	50.52	0.525	rgb(223,117,118)	1.993	None
Sp3	Ankzf1	0.89831	50.52	0.516	rgb(223,118,120)	1.993	None
Sp3	Ovol1	0.89831	50.52	0.523	rgb(223,117,118)	1.993	None
Srebf1	St7l	0.89831	50.52	0.521	rgb(223,118,119)	1.993	None
Srf	Ctsw	0.89831	50.52	0.522	rgb(223,117,118)	1.993	None
Srf	Ryr1	-0.89831	50.52	-5.2E-01	rgb(103,148,237)	1.993	None
Stat1	Dtx3l	0.89831	50.52	0.518	rgb(223,118,119)	1.993	None
Stat2	Igtp	0.89831	50.52	0.522	rgb(223,117,118)	1.993	2,2
Stat5b	Lamc1	0.89831	50.52	0.52	rgb(223,118,119)	1.993	2,2
Tcf3	Tnfrsf18	0.89831	50.52	0.518	rgb(223,118,119)	1.993	None
Tcf7l1	Eea1	0.89831	50.52	0.523	rgb(223,117,118)	1.993	None
Tcf7l2	Nfatc1	0.89831	50.52	0.517	rgb(223,118,119)	1.993	None
Tef	Stat4	0.89831	50.52	0.517	rgb(223,118,119)	1.993	None
Trp53	Lrrc28	0.89831	50.52	0.525	rgb(223,117,118)	1.993	2,2
Trp73	Exoc4	0.89831	50.52	0.52	rgb(223,118,119)	1.993	None
Zbtb7a	Pts	-0.89831	50.52	-5.2E-01	rgb(105,149,237)	1.993	None
Zbtb7b	Atp1b2	0.89831	50.52	0.524	rgb(223,117,118)	1.993	None
Zbtb7b	Zfp318	0.89831	50.52	0.517	rgb(223,118,119)	1.993	None
Zfp219	Rras	0.89831	50.52	0.517	rgb(223,118,119)	1.993	None
Cggbp1	Pgam1	-0.89831	50.52	-5.2E-01	rgb(104,148,237)	1.993	2,2
Cxxc5	Trpm1	0.89831	50.52	0.521	rgb(223,118,119)	1.993	2,2
Fbxl19	Fth1	-0.89831	50.52	-5.2E-01	rgb(104,148,237)	1.993	2,2
Rbck1	Rps6ka4	0.89831	50.52	0.525	rgb(223,117,118)	1.993	2,2
Satb1	Ccdc141	-0.89831	50.52	-5.2E-01	rgb(105,149,237)	1.993	2,2
Satb1	Fam129c	-0.89831	50.52	-5.2E-01	rgb(105,149,237)	1.993	2,2
Satb1	Lclat1	-0.89831	50.52	-5.2E-01	rgb(105,149,237)	1.993	2,2
Skil	Acvr1b	0.89831	50.52	0.523	rgb(223,117,118)	1.993	2,2
Tal2	Batf	-0.89831	50.52	-5.2E-01	rgb(105,149,237)	1.993	2,2
Zbtb46	Rhod	0.89831	50.52	0.518	rgb(223,118,119)	1.993	2,2
Zbtb46	Wnt3	0.89831	50.52	0.521	rgb(223,117,119)	1.993	2,2
Zeb2	Aqp3	-0.89831	50.52	-5.2E-01	rgb(103,148,237)	1.993	2,2
Zfp277	Fam49b	0.89831	50.52	0.519	rgb(223,118,119)	1.993	2,2
Zfp280b	Slc7a8	0.89831	50.52	0.519	rgb(223,118,119)	1.993	2,2
Zfp426	Gpr34	0.89831	50.52	0.522	rgb(223,117,118)	1.993	2,2
Zfp473	Sema6b	0.89831	50.52	0.521	rgb(223,117,119)	1.993	2,2
Zfp516	Slc2a3	0.89831	50.52	0.518	rgb(223,118,119)	1.993	2,2
Zfp52	4930539E08Rik	0.89831	50.52	0.517	rgb(223,118,119)	1.993	2,2
Zfp608	Slfn2	-0.89831	50.52	-5.2E-01	rgb(105,149,237)	1.993	2,2
Zfp629	Zfp108	0.89831	50.52	0.518	rgb(223,118,119)	1.993	2,2
Zfp703	5330426P16Rik	0.89831	50.52	0.523	rgb(223,117,118)	1.993	2,2
Zfp771	Tmem158	0.89831	50.52	0.518	rgb(223,118,119)	1.993	2,2
Zfp777	Pigc	-0.89831	50.52	-5.2E-01	rgb(105,149,237)	1.993	2,2
Zfp827	Gpr56	0.89831	50.52	0.518	rgb(223,118,119)	1.993	2,2
Zfp831	Inpp4a	0.89831	50.52	0.522	rgb(223,117,118)	1.993	2,2
Zfp956	Adrb2	0.89831	50.52	0.516	rgb(223,118,119)	1.993	2,2
Ar	Mgat5	-0.89503	50.51	-5.1E-01	rgb(106,149,237)	1.9928	None
Bach1	Dmxl2	0.89503	50.51	0.509	rgb(223,120,121)	1.9928	None
Bcl6	Sh3bp1	0.89503	50.51	0.507	rgb(223,120,121)	1.9928	None
Bhlhe41	Nphp3	0.89503	50.51	0.51	rgb(223,120,121)	1.9928	2,2
Creb5	Abcb1b	0.89503	50.51	0.51	rgb(223,120,121)	1.9928	None
Cux1	Dhcr7	0.89503	50.51	0.507	rgb(223,120,121)	1.9928	2,2
Ddit3	Rbfox2	-0.89503	50.51	-5.1E-01	rgb(106,150,236)	1.9928	2,2
E2f1	Nfyb	-0.89503	50.51	-5.1E-01	rgb(106,150,236)	1.9928	None
E2f4	Prr5l	0.89503	50.51	0.513	rgb(223,119,120)	1.9928	None
E2f4	Wdr76	0.89503	50.51	0.514	rgb(223,119,120)	1.9928	2,2
Egr1	Map3k14	-0.89503	50.51	-5.1E-01	rgb(107,150,236)	1.9928	None
Esr1	Arhgef40	0.89503	50.51	0.511	rgb(223,119,120)	1.9928	None
Fosl1	Il1r1	0.89503	50.51	0.511	rgb(223,119,120)	1.9928	None
Foxa1	Ermn	0.89503	50.51	0.506	rgb(223,120,121)	1.9928	None
Foxb1	Cd83	0.89503	50.51	0.506	rgb(223,120,121)	1.9928	None
Foxf2	Otx1	0.89503	50.51	0.507	rgb(223,120,121)	1.9928	2,2
Foxq1	Perp	0.89503	50.51	0.512	rgb(223,119,120)	1.9928	None
Gata1	Scrt1	0.89503	50.51	0.512	rgb(223,119,120)	1.9928	None
Glis3	Pdlim4	0.89503	50.51	0.51	rgb(223,120,121)	1.9928	2,2
Hbp1	Art2b	0.89503	50.51	0.514	rgb(223,119,120)	1.9928	2,2
Hhex	Gata3	0.89503	50.51	0.509	rgb(223,120,121)	1.9928	None
Hif1a	Fam114a2	0.89503	50.51	0.513	rgb(223,119,120)	1.9928	2,2
Hoxb1	Xaf1	-0.89503	50.51	-5.1E-01	rgb(105,149,237)	1.9928	2,2
Hsf1	Myadm	-0.89503	50.51	-5.1E-01	rgb(106,150,236)	1.9928	2,2
Ikzf2	4930528A17Rik	0.89503	50.51	0.514	rgb(223,119,120)	1.9928	None
Irf1	Col18a1	0.89503	50.51	0.508	rgb(223,120,121)	1.9928	None
Irf1	Sipa1l2	0.89503	50.51	0.512	rgb(223,119,120)	1.9928	None
Irf2	Ncoa2	0.89503	50.51	0.514	rgb(223,119,120)	1.9928	None
Irf5	Sema6b	-0.89503	50.51	-5.1E-01	rgb(107,150,236)	1.9928	2,2
Jund	Mamdc2	0.89503	50.51	0.512	rgb(223,119,120)	1.9928	None
Klf4	Ccdc57	-0.89503	50.51	-5.1E-01	rgb(106,149,236)	1.9928	None
Klf4	Slc1a4	0.89503	50.51	0.509	rgb(223,120,121)	1.9928	None
Klf5	C2cd2l	0.89503	50.51	0.505	rgb(223,121,122)	1.9928	None
Klf5	Mafg	0.89503	50.51	0.51	rgb(223,120,121)	1.9928	None
Klf7	Malt1	-0.89503	50.51	-5.1E-01	rgb(107,150,236)	1.9928	None
Lef1	Dusp14	0.89503	50.51	0.512	rgb(223,119,120)	1.9928	2,2
Lin54	Hist1h1e	0.89503	50.51	0.508	rgb(223,120,121)	1.9928	None
Mybl1	Anln	0.89503	50.51	0.509	rgb(223,120,121)	1.9928	None
Nfatc1	Rcl1	0.89503	50.51	0.511	rgb(223,119,120)	1.9928	None
Nfatc2	Trps1	0.89503	50.51	0.507	rgb(223,120,121)	1.9928	None
Nfia	Actn1	0.89503	50.51	0.511	rgb(223,119,120)	1.9928	2,2
Nr1d1	Il17re	0.89503	50.51	0.514	rgb(223,119,120)	1.9928	2,2
Nr3c1	4930528A17Rik	0.89503	50.51	0.51	rgb(223,120,121)	1.9928	None
Nr4a1	Tbc1d30	0.89503	50.51	0.508	rgb(223,120,121)	1.9928	None
Plag1	Pdhx	-0.89503	50.51	-5.1E-01	rgb(107,150,236)	1.9928	None
Pou3f1	0610007P14Rik	-0.89503	50.51	-5.1E-01	rgb(107,150,236)	1.9928	2,2
Pou6f1	Clk3	0.89503	50.51	0.506	rgb(223,120,121)	1.9928	None
Prdm1	Son	-0.89503	50.51	-5.1E-01	rgb(106,150,236)	1.9928	None
Rarg	H60b	0.89503	50.51	0.512	rgb(223,119,120)	1.9928	None
Rela	P2ry1	0.89503	50.51	0.507	rgb(223,120,121)	1.9928	None
Rela	Trim12c	0.89503	50.51	0.51	rgb(223,120,121)	1.9928	None
Rfx1	Tapbp	-0.89503	50.51	-5.1E-01	rgb(106,149,236)	1.9928	None
Rfx7	Zfp365	-0.89503	50.51	-5.1E-01	rgb(106,150,236)	1.9928	2,2
Rorc	Tnfrsf13c	-0.89503	50.51	-5.1E-01	rgb(107,150,236)	1.9928	2,2
Rreb1	Hao1	-0.89503	50.51	-5.1E-01	rgb(107,150,236)	1.9928	None
Six5	Nfil3	-0.89503	50.51	-5.1E-01	rgb(106,149,236)	1.9928	2,2
Six5	Zfp109	0.89503	50.51	0.511	rgb(223,119,120)	1.9928	None
Sox5	Ahnak	0.89503	50.51	0.505	rgb(223,121,122)	1.9928	None
Sox5	Rassf3	0.89503	50.51	0.51	rgb(223,120,121)	1.9928	2,2
Sp140	Ehd3	0.89503	50.51	0.509	rgb(223,120,121)	1.9928	None
Sp2	Nckipsd	-0.89503	50.51	-5.1E-01	rgb(106,150,236)	1.9928	None
Sp3	Ccdc107	-0.89503	50.51	-5.1E-01	rgb(106,150,236)	1.9928	None
Sp3	Slc38a1	-0.89503	50.51	-5.1E-01	rgb(107,150,236)	1.9928	None
Sp4	Cited4	0.89503	50.51	0.505	rgb(223,120,121)	1.9928	None
Srf	Lime1	0.89503	50.51	0.508	rgb(223,120,121)	1.9928	None
Stat1	Fam26f	0.89503	50.51	0.515	rgb(223,119,120)	1.9928	None
Stat3	Galc	0.89503	50.51	0.512	rgb(223,119,120)	1.9928	None
Stat3	Kdm2b	-0.89503	50.51	-5.1E-01	rgb(107,150,236)	1.9928	None
Stat4	4930523C07Rik	-0.89503	50.51	-5.1E-01	rgb(106,149,236)	1.9928	None
Tbx21	Chchd7	-0.89503	50.51	-5.1E-01	rgb(106,150,236)	1.9928	2,2
Tcf3	Flot1	0.89503	50.51	0.509	rgb(223,120,121)	1.9928	None
Tcf7l1	Zfp395	0.89503	50.51	0.509	rgb(223,120,121)	1.9928	None
Trp53	Bcl2l1	0.89503	50.51	0.506	rgb(223,120,121)	1.9928	None
Trp53	Dzip1	0.89503	50.51	0.508	rgb(223,120,121)	1.9928	None
Zbtb7a	Crebbp	0.89503	50.51	0.512	rgb(223,119,120)	1.9928	None
Zbtb7b	Kdelc1	-0.89503	50.51	-5.1E-01	rgb(106,149,237)	1.9928	None
Zfp105	Nfat5	-0.89503	50.51	-5.1E-01	rgb(105,149,237)	1.9928	None
Zfp182	Serpinb1a	0.89503	50.51	0.513	rgb(223,119,120)	1.9928	None
Zfp263	Rasgef1a	0.89503	50.51	0.505	rgb(223,120,121)	1.9928	None
Zfp263	Upp1	0.89503	50.51	0.507	rgb(223,120,121)	1.9928	None
Zfp281	Akirin1	-0.89503	50.51	-5.1E-01	rgb(107,150,236)	1.9928	None
Zfp281	Nfat5	0.89503	50.51	0.51	rgb(223,120,121)	1.9928	None
Zfp467	Ikzf4	0.89503	50.51	0.514	rgb(223,119,120)	1.9928	2,2
Zfp628	4930417O13Rik	-0.89503	50.51	-5.1E-01	rgb(107,150,236)	1.9928	2,2
Zfx	S100a13	-0.89503	50.51	-5.1E-01	rgb(107,150,236)	1.9928	None
Zscan10	Dctn4	-0.89503	50.51	-5.1E-01	rgb(106,150,236)	1.9928	None
Zscan10	Hbs1l	-0.89503	50.51	-5.1E-01	rgb(106,149,236)	1.9928	None
Aebp2	Nlgn2	0.89503	50.51	0.512	rgb(223,119,120)	1.9928	2,2
Csrnp1	Socs3	0.89503	50.51	0.514	rgb(223,119,120)	1.9928	2,2
Dzip1	Abcg2	0.89503	50.51	0.506	rgb(223,120,121)	1.9928	2,2
Foxp2	Tmem86a	0.89503	50.51	0.513	rgb(223,119,120)	1.9928	2,2
Jazf1	9430020K01Rik	0.89503	50.51	0.514	rgb(223,119,120)	1.9928	2,2
Klf6	Ric8	0.89503	50.51	0.514	rgb(223,119,120)	1.9928	2,2
Mbnl2	Jup	0.89503	50.51	0.508	rgb(223,120,121)	1.9928	2,2
Satb1	Tgoln1	0.89503	50.51	0.512	rgb(223,119,120)	1.9928	2,2
Zeb2	Stx1a	-0.89503	50.51	-5.1E-01	rgb(107,150,236)	1.9928	2,2
Zfp277	Rftn2	0.89503	50.51	0.511	rgb(223,119,120)	1.9928	2,2
Zfp280b	Prf1	-0.89503	50.51	-5.1E-01	rgb(107,150,236)	1.9928	2,2
Zfp280b	Sytl3	-0.89503	50.51	-5.1E-01	rgb(106,149,237)	1.9928	2,2
Zfp367	Apitd1	0.89503	50.51	0.507	rgb(223,120,121)	1.9928	2,2
Zfp511	Cstf2t	-0.89503	50.51	-5.1E-01	rgb(107,150,236)	1.9928	2,2
Zfp608	Itgb5	0.89503	50.51	0.507	rgb(223,120,121)	1.9928	2,2
Zfp608	Stxbp6	0.89503	50.51	0.507	rgb(223,120,121)	1.9928	2,2
Zfp629	Ocrl	0.89503	50.51	0.511	rgb(223,119,120)	1.9928	2,2
Zfp750	Scamp5	0.89503	50.51	0.514	rgb(223,119,120)	1.9928	2,2
Zfp791	Zfp532	0.89503	50.51	0.505	rgb(223,120,121)	1.9928	2,2
Zfp831	Arhgdig	-0.89503	50.51	-5.1E-01	rgb(106,149,237)	1.9928	2,2
Ybx2	Map3k8	0.89503	50.51	0.724	rgb(225, 79, 80)	1.9928	None
Zfp369	Adam12	0.89503	50.51	0.724	rgb(225, 79, 80)	1.9928	2,2
Ahctf1	Pfkp	0.89175	50.5	0.498	rgb(222,122,123)	1.9926	None
Atf5	Ppp1r10	0.89175	50.5	0.502	rgb(223,121,122)	1.9926	None
Atf6	Pls3	-0.89175	50.5	-5.0E-01	rgb(108,150,236)	1.9926	2,2
Bach1	Aff3	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	None
Bcl6	Pcbp4	0.89175	50.5	0.5	rgb(223,121,122)	1.9926	2,2
Bhlhe40	Apol9a	0.89175	50.5	0.5	rgb(222,122,123)	1.9926	2,2
Bhlhe40	Bmp2k	0.89175	50.5	0.499	rgb(222,122,123)	1.9926	None
Bhlhe41	Apol9a	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Cebpg	Dst	0.89175	50.5	0.498	rgb(222,122,123)	1.9926	None
Cic	Phldb2	0.89175	50.5	0.496	rgb(222,122,123)	1.9926	None
Creb1	Erc1	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	None
Ddit3	1110032F04Rik	0.89175	50.5	0.497	rgb(222,122,123)	1.9926	2,2
E2f1	Dtl	0.89175	50.5	0.498	rgb(222,122,123)	1.9926	None
Egr1	Gpr15	-0.89175	50.5	-5.0E-01	rgb(108,151,236)	1.9926	None
Egr1	Polr3b	-0.89175	50.5	-5.0E-01	rgb(108,151,236)	1.9926	None
Egr2	Bcl2a1d	0.89175	50.5	0.499	rgb(222,122,123)	1.9926	None
Egr2	Crtam	0.89175	50.5	0.501	rgb(223,121,122)	1.9926	2,2
Egr3	Baiap2l1	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	None
Eomes	AA467197	0.89175	50.5	0.503	rgb(223,121,122)	1.9926	None
Ets2	Rraga	0.89175	50.5	0.5	rgb(222,122,123)	1.9926	None
Fos	Trim66	0.89175	50.5	0.5	rgb(223,121,122)	1.9926	None
Fosl1	Npr3	0.89175	50.5	0.504	rgb(223,121,122)	1.9926	2,2
Fosl2	Igf2r	0.89175	50.5	0.504	rgb(223,121,122)	1.9926	None
Foxf2	Gngt2	-0.89175	50.5	-5.0E-01	rgb(108,150,236)	1.9926	2,2
Foxf2	Tlk1	0.89175	50.5	0.504	rgb(223,121,122)	1.9926	None
Foxj1	Oit3	0.89175	50.5	0.497	rgb(222,122,123)	1.9926	None
Foxo1	Pik3ip1	0.89175	50.5	0.502	rgb(223,121,122)	1.9926	None
Foxo3	B4galnt1	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Foxo3	Ggct	-0.89175	50.5	-5.0E-01	rgb(108,150,236)	1.9926	None
Foxo3	Zbtb4	0.89175	50.5	0.498	rgb(222,122,123)	1.9926	None
Foxp3	BC021614	0.89175	50.5	0.499	rgb(222,122,123)	1.9926	None
Foxp3	Stac2	0.89175	50.5	0.497	rgb(222,122,123)	1.9926	None
Foxp3	Wisp1	0.89175	50.5	0.503	rgb(223,121,122)	1.9926	None
Gfi1	Fam129a	0.89175	50.5	0.499	rgb(222,122,123)	1.9926	None
Gfi1	Ikzf4	0.89175	50.5	0.501	rgb(223,121,122)	1.9926	None
Hbp1	Pml	-0.89175	50.5	-5.0E-01	rgb(109,152,236)	1.9926	None
Hbp1	Rasgrp1	0.89175	50.5	0.503	rgb(223,121,122)	1.9926	None
Hes1	Foxp4	0.89175	50.5	0.5	rgb(223,121,122)	1.9926	None
Hey1	Tnrc6a	0.89175	50.5	0.503	rgb(223,121,122)	1.9926	None
Hif1a	Ccng2	0.89175	50.5	0.503	rgb(223,121,122)	1.9926	2,2
Hmg20b	Fastkd2	0.89175	50.5	0.497	rgb(222,122,123)	1.9926	2,2
Hsf1	Lingo4	0.89175	50.5	0.5	rgb(222,122,123)	1.9926	None
Ikzf2	Ttn	0.89175	50.5	0.505	rgb(223,121,122)	1.9926	None
Ikzf3	Filip1l	0.89175	50.5	0.495	rgb(222,122,123)	1.9926	None
Insm1	Ifih1	0.89175	50.5	0.496	rgb(222,122,123)	1.9926	None
Irf4	Cd44	0.89175	50.5	0.5	rgb(223,121,122)	1.9926	None
Irf4	Nsg2	0.89175	50.5	0.499	rgb(222,122,123)	1.9926	None
Irf5	Slc4a8	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	None
Irf7	Lin54	0.89175	50.5	0.499	rgb(222,122,123)	1.9926	None
Irf9	Pfkp	0.89175	50.5	0.505	rgb(223,121,122)	1.9926	None
Jund	Trpa1	0.89175	50.5	0.495	rgb(222,122,123)	1.9926	None
Klf4	Dusp2	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	None
Mef2b	Nfatc2	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	None
Meis3	Rhod	0.89175	50.5	0.505	rgb(223,121,122)	1.9926	2,2
Mxi1	Cyb5rl	0.89175	50.5	0.504	rgb(223,121,122)	1.9926	2,2
Nfat5	Pipox	-0.89175	50.5	-5.0E-01	rgb(108,150,236)	1.9926	2,2
Nfatc1	Spry2	0.89175	50.5	0.505	rgb(223,121,122)	1.9926	None
Nfe2	Prdm1	0.89175	50.5	0.5	rgb(223,121,122)	1.9926	None
Nhlh1	Akirin1	0.89175	50.5	0.496	rgb(222,122,123)	1.9926	None
Nr1d1	2310007L24Rik	0.89175	50.5	0.503	rgb(223,121,122)	1.9926	2,2
Nr1i3	Tnk2	0.89175	50.5	0.504	rgb(223,121,122)	1.9926	None
Nr3c1	Hexb	-0.89175	50.5	-5.0E-01	rgb(108,151,236)	1.9926	None
Nr4a1	Gpr146	0.89175	50.5	0.502	rgb(223,121,122)	1.9926	None
Pou2f2	Hist2h4	0.89175	50.5	0.498	rgb(222,122,123)	1.9926	None
Pou6f1	Cpox	0.89175	50.5	0.501	rgb(223,121,122)	1.9926	2,2
Ppara	Satb1	0.89175	50.5	0.495	rgb(222,122,123)	1.9926	None
Prox1	Gbp7	0.89175	50.5	0.502	rgb(223,121,122)	1.9926	None
Prrx1	Pfkp	0.89175	50.5	0.498	rgb(222,122,123)	1.9926	None
Rara	Bcl2l14	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Rel	Psd	0.89175	50.5	0.498	rgb(222,122,123)	1.9926	None
Rela	Trim36	0.89175	50.5	0.501	rgb(223,121,122)	1.9926	None
Relb	Sla	0.89175	50.5	0.502	rgb(223,121,122)	1.9926	None
Rfx3	Ankrd23	-0.89175	50.5	-5.0E-01	rgb(108,151,236)	1.9926	None
Rreb1	Ecd	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	None
Rreb1	Zfp827	0.89175	50.5	0.498	rgb(222,122,123)	1.9926	None
Runx1	Mbp	-0.89175	50.5	-5.0E-01	rgb(108,151,236)	1.9926	None
Rxra	Acoxl	0.89175	50.5	0.501	rgb(223,121,122)	1.9926	None
Rxra	Edaradd	0.89175	50.5	0.495	rgb(222,122,123)	1.9926	None
Rxrb	Socs2	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Sall4	Wisp1	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Sox13	Capg	-0.89175	50.5	-5.0E-01	rgb(108,151,236)	1.9926	2,2
Sox13	Uba1	-0.89175	50.5	-5.0E-01	rgb(108,151,236)	1.9926	2,2
Sox21	Acvr1c	0.89175	50.5	0.497	rgb(222,122,123)	1.9926	None
Sox6	5730508B09Rik	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	None
Sp2	Guca1a	0.89175	50.5	0.503	rgb(223,121,122)	1.9926	None
Sp3	Bend3	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	None
Sp3	Clybl	0.89175	50.5	0.505	rgb(223,121,122)	1.9926	None
Sp3	Wwp1	0.89175	50.5	0.496	rgb(222,122,123)	1.9926	None
Srebf1	Shroom3	0.89175	50.5	0.501	rgb(223,121,122)	1.9926	None
Stat1	4930503L19Rik	0.89175	50.5	0.499	rgb(222,122,123)	1.9926	None
Stat4	Casp6	0.89175	50.5	0.501	rgb(223,121,122)	1.9926	None
Stat4	Lama5	0.89175	50.5	0.499	rgb(222,122,123)	1.9926	None
Stat5b	Csf1	0.89175	50.5	0.499	rgb(222,122,123)	1.9926	2,2
Stat5b	Tmem43	0.89175	50.5	0.498	rgb(222,122,123)	1.9926	None
Tbx21	Sla2	-0.89175	50.5	-5.0E-01	rgb(108,151,236)	1.9926	2,2
Tcf12	1190002N15Rik	0.89175	50.5	0.496	rgb(222,122,123)	1.9926	None
Tcf12	Exo1	0.89175	50.5	0.5	rgb(222,122,123)	1.9926	None
Tcf7l2	Lair1	0.89175	50.5	0.501	rgb(223,121,122)	1.9926	None
Tead1	Il6	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Tead1	Zadh2	-0.89175	50.5	-5.0E-01	rgb(108,151,236)	1.9926	2,2
Trp53	Exoc4	0.89175	50.5	0.499	rgb(222,122,123)	1.9926	None
Vdr	Inha	0.89175	50.5	0.501	rgb(223,121,122)	1.9926	None
Xbp1	Drosha	-0.89175	50.5	-5.0E-01	rgb(109,152,236)	1.9926	None
Yy2	Ppard	0.89175	50.5	0.502	rgb(223,121,122)	1.9926	None
Yy2	Pwwp2a	0.89175	50.5	0.496	rgb(222,122,123)	1.9926	None
Zbtb33	Tle1	0.89175	50.5	0.497	rgb(222,122,123)	1.9926	None
Zbtb33	Xpnpep1	0.89175	50.5	0.495	rgb(222,122,123)	1.9926	None
Zbtb7a	Akap12	0.89175	50.5	0.503	rgb(223,121,122)	1.9926	None
Zbtb7b	Cdadc1	0.89175	50.5	0.499	rgb(222,122,123)	1.9926	None
Zfp202	Tcea3	0.89175	50.5	0.495	rgb(222,122,123)	1.9926	2,2
Zfp263	Ppp1r3g	0.89175	50.5	0.499	rgb(222,122,123)	1.9926	2,2
Zfp263	Smyd5	-0.89175	50.5	-5.0E-01	rgb(108,151,236)	1.9926	None
Zfx	Nudt8	-0.89175	50.5	-5.0E-01	rgb(108,151,236)	1.9926	None
Zscan10	Dctpp1	0.89175	50.5	0.501	rgb(223,121,122)	1.9926	None
Aebp2	Ephx1	-0.89175	50.5	-5.0E-01	rgb(108,151,236)	1.9926	2,2
Ccdc17	Lmo2	0.89175	50.5	0.498	rgb(222,122,123)	1.9926	2,2
Dpf1	Cpne6	0.89175	50.5	0.498	rgb(222,122,123)	1.9926	2,2
Dzip1	Spib	0.89175	50.5	0.504	rgb(223,121,122)	1.9926	2,2
Foxp2	Zdbf2	0.89175	50.5	0.499	rgb(222,122,123)	1.9926	2,2
Kdm5b	Ccng2	0.89175	50.5	0.498	rgb(222,122,123)	1.9926	2,2
Pou5f2	Arg2	0.89175	50.5	0.502	rgb(223,121,122)	1.9926	2,2
Tet2	Gprin3	0.89175	50.5	0.495	rgb(222,122,123)	1.9926	2,2
Zbtb46	Idi2	0.89175	50.5	0.503	rgb(223,121,122)	1.9926	2,2
Zbtb46	Tnc	0.89175	50.5	0.503	rgb(223,121,122)	1.9926	2,2
Zfp146	Ly9	0.89175	50.5	0.501	rgb(223,121,122)	1.9926	2,2
Zfp184	Nlrc3	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Zfp277	Amz2	0.89175	50.5	0.5	rgb(222,122,123)	1.9926	2,2
Zfp35	Sfmbt2	0.89175	50.5	0.504	rgb(223,121,122)	1.9926	2,2
Zfp354c	Cog6	0.89175	50.5	0.496	rgb(222,122,123)	1.9926	2,2
Zfp385a	Gria3	0.89175	50.5	0.498	rgb(222,122,123)	1.9926	2,2
Zfp568	Prodh	0.89175	50.5	0.501	rgb(223,121,122)	1.9926	2,2
Zfp580	Krtcap2	0.89175	50.5	0.496	rgb(222,122,123)	1.9926	2,2
