TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp651	Gpx3	0.71245	48.97	0.467	rgb(222,128,129)	1.9707	2,2
Zfp90	Tle2	0.71245	48.97	0.465	rgb(222,128,129)	1.9707	2,2
Bach1	Slamf6	-0.71245	48.96	-4.6E-01	rgb(117,156,235)	1.9705	2,2
Batf	Rabgap1l	0.71245	48.96	0.456	rgb(222,130,131)	1.9705	None
Cux1	Acpp	0.71245	48.96	0.458	rgb(222,130,130)	1.9705	None
Foxo1	Lonp2	0.71245	48.96	0.464	rgb(222,128,129)	1.9705	None
Glis1	Gata2	-0.71245	48.96	-4.6E-01	rgb(117,156,235)	1.9705	2,2
Hic1	Rreb1	0.71245	48.96	0.464	rgb(222,128,129)	1.9705	2,2
Irf8	Clic5	0.71245	48.96	0.464	rgb(222,128,129)	1.9705	2,2
Mlxipl	Hsd17b7	-0.71245	48.96	-4.6E-01	rgb(117,156,235)	1.9705	None
Msc	Ncoa2	0.71245	48.96	0.455	rgb(222,130,131)	1.9705	2,2
Osr2	Zbtb46	-0.71245	48.96	-4.6E-01	rgb(118,157,234)	1.9705	2,2
Rarg	Sorl1	-0.71245	48.96	-4.6E-01	rgb(116,156,235)	1.9705	None
Rbpj	Arhgap22	0.71245	48.96	0.458	rgb(222,129,130)	1.9705	2,2
Rxrb	Dctpp1	0.71245	48.96	0.461	rgb(222,129,130)	1.9705	2,2
Srebf2	St7	-0.71245	48.96	-4.6E-01	rgb(118,157,234)	1.9705	None
Stat4	Spint1	-0.71245	48.96	-4.6E-01	rgb(118,157,234)	1.9705	2,2
Zfp148	Rap1gds1	-0.71245	48.96	-4.6E-01	rgb(117,156,234)	1.9705	None
Klf6	Paqr8	0.71245	48.96	0.458	rgb(222,130,130)	1.9705	2,2
Rlf	Cndp2	-0.71245	48.96	-4.6E-01	rgb(117,156,234)	1.9705	2,2
Sgsm2	Ercc5	0.71245	48.96	0.461	rgb(222,129,130)	1.9705	2,2
Zeb2	Ncs1	0.71245	48.96	0.463	rgb(222,129,129)	1.9705	2,2
Zfp296	Als2cl	-0.71245	48.96	-4.6E-01	rgb(117,156,235)	1.9705	2,2
Zfp296	Pdlim4	-0.71245	48.96	-4.6E-01	rgb(117,156,234)	1.9705	2,2
Zfp382	Stk4	0.71245	48.96	0.459	rgb(222,129,130)	1.9705	2,2
Zfp426	Trim66	0.71245	48.96	0.459	rgb(222,129,130)	1.9705	2,2
Zfp688	Acad8	0.71245	48.96	0.459	rgb(222,129,130)	1.9705	2,2
Zfp715	Lrrc16b	-0.71245	48.96	-4.6E-01	rgb(118,157,234)	1.9705	2,2
Zfp882	Ethe1	-0.71245	48.96	-4.6E-01	rgb(116,156,235)	1.9705	2,2
Egr3	Zfp346	0.71245	48.95	0.449	rgb(222,131,132)	1.9703	None
Etv6	Tyms	0.71245	48.95	0.452	rgb(222,131,132)	1.9703	None
Foxf2	H2-DMb2	-0.71245	48.95	-4.5E-01	rgb(119,157,234)	1.9703	2,2
Gata1	Ypel4	0.71245	48.95	0.446	rgb(222,132,133)	1.9703	None
Hif1a	R3hdm1	0.71245	48.95	0.449	rgb(222,131,132)	1.9703	None
Junb	Col23a1	-0.71245	48.95	-4.5E-01	rgb(119,157,234)	1.9703	None
Nkx3-1	Mmd	0.71245	48.95	0.454	rgb(222,130,131)	1.9703	2,2
Ppard	Smek2	-0.71245	48.95	-4.5E-01	rgb(120,158,234)	1.9703	2,2
Rreb1	Aldh4a1	0.71245	48.95	0.447	rgb(222,132,132)	1.9703	None
Six4	Zdhhc15	-0.71245	48.95	-4.5E-01	rgb(120,158,234)	1.9703	2,2
Trp53	B430306N03Rik	-0.71245	48.95	-4.5E-01	rgb(119,157,234)	1.9703	2,2
Vdr	Capg	0.71245	48.95	0.446	rgb(222,132,133)	1.9703	None
Zfp219	H2-Eb2	-0.71245	48.95	-4.5E-01	rgb(119,158,234)	1.9703	2,2
Zfp664	Zfp629	-0.71245	48.95	-4.5E-01	rgb(120,158,234)	1.9703	2,2
Aebp1	Fam198b	0.71245	48.95	0.455	rgb(222,130,131)	1.9703	2,2
Casz1	Sugt1	0.71245	48.95	0.447	rgb(222,132,133)	1.9703	2,2
Hmgb1	H60c	-0.71245	48.95	-4.5E-01	rgb(120,158,234)	1.9703	2,2
Klf10	Ms4a6c	-0.71245	48.95	-4.5E-01	rgb(119,158,234)	1.9703	2,2
Klf6	Nckap1	0.71245	48.95	0.45	rgb(222,131,132)	1.9703	2,2
Mxd1	Mmd	-0.71245	48.95	-4.5E-01	rgb(118,157,234)	1.9703	2,2
Tulp3	Hemk1	0.71245	48.95	0.452	rgb(222,131,131)	1.9703	2,2
Zbtb5	Gdpd5	0.71245	48.95	0.451	rgb(222,131,132)	1.9703	2,2
Zfp184	Ubiad1	0.71245	48.95	0.453	rgb(222,131,131)	1.9703	2,2
Zfp296	Perp	0.71245	48.95	0.447	rgb(222,132,133)	1.9703	2,2
Zfp429	Gfra1	0.71245	48.95	0.447	rgb(222,132,132)	1.9703	2,2
Zfp9	Nrf1	-0.71245	48.95	-4.5E-01	rgb(120,158,234)	1.9703	2,2
Zfp90	Nucb2	0.71245	48.95	0.452	rgb(222,131,132)	1.9703	2,2
Bcl6	Fam120c	-0.71245	48.94	-4.4E-01	rgb(121,158,234)	1.9701	None
Creb3l1	Rxra	-0.71245	48.94	-4.4E-01	rgb(122,159,234)	1.9701	2,2
Fli1	Vegfb	0.71245	48.94	0.44	rgb(222,133,134)	1.9701	None
Gli1	Rtkn2	0.71245	48.94	0.443	rgb(222,132,133)	1.9701	None
Hif3a	Cldn4	0.71245	48.94	0.445	rgb(222,132,133)	1.9701	2,2
Irf4	Ctss	0.71245	48.94	0.443	rgb(222,132,133)	1.9701	None
Irf4	Haus8	-0.71245	48.94	-4.4E-01	rgb(122,159,234)	1.9701	None
Nfatc2	Rtl1	-0.71245	48.94	-4.4E-01	rgb(122,159,234)	1.9701	2,2
Rarg	Kifc2	0.71245	48.94	0.442	rgb(222,133,133)	1.9701	None
Rorc	Arhgap10	-0.71245	48.94	-4.4E-01	rgb(122,159,234)	1.9701	None
Stat3	Zfp36	0.71245	48.94	0.441	rgb(222,133,134)	1.9701	None
Trerf1	Fyco1	0.71245	48.94	0.444	rgb(222,132,133)	1.9701	None
Usf2	Pdp2	0.71245	48.94	0.439	rgb(222,133,134)	1.9701	None
C030039L03Rik	Sult4a1	0.71245	48.94	0.436	rgb(222,134,135)	1.9701	2,2
Crebl2	Anapc1	-0.71245	48.94	-4.4E-01	rgb(122,160,234)	1.9701	2,2
Dpf1	Mpp2	0.71245	48.94	0.439	rgb(222,133,134)	1.9701	2,2
Gm13157	Tnni1	0.71245	48.94	0.444	rgb(222,132,133)	1.9701	2,2
Prox2	Tesk2	0.71245	48.94	0.442	rgb(222,133,133)	1.9701	2,2
Thap2	Ticam2	0.71245	48.94	0.441	rgb(222,133,134)	1.9701	2,2
Zbtb48	Sez6l2	0.71245	48.94	0.439	rgb(222,133,134)	1.9701	2,2
Zeb2	Unc13b	0.71245	48.94	0.441	rgb(222,133,134)	1.9701	2,2
Zfp398	Sdr39u1	-0.71245	48.94	-4.4E-01	rgb(122,159,234)	1.9701	2,2
Zfp704	Txlnb	0.71245	48.94	0.436	rgb(222,134,135)	1.9701	2,2
Zfp868	Mnda	-0.71245	48.94	-4.4E-01	rgb(121,159,234)	1.9701	2,2
Zfp869	Ets2	0.71245	48.94	0.441	rgb(222,133,134)	1.9701	2,2
Zfp90	Popdc2	-0.71245	48.94	-4.4E-01	rgb(121,159,234)	1.9701	2,2
Zfp944	L1cam	0.71245	48.94	0.438	rgb(222,133,134)	1.9701	2,2
Arnt2	Il1rn	0.71245	48.93	0.434	rgb(222,134,135)	1.9699	2,2
Arntl2	Sh3bp1	0.71245	48.93	0.431	rgb(222,135,136)	1.9699	2,2
Etv1	Slc27a4	-0.71245	48.93	-4.3E-01	rgb(123,160,233)	1.9699	None
Etv5	Mtmr7	0.71245	48.93	0.43	rgb(222,135,136)	1.9699	None
Foxc1	Batf3	-0.71245	48.93	-4.3E-01	rgb(124,160,233)	1.9699	2,2
Hif1a	Tubb6	0.71245	48.93	0.428	rgb(222,135,136)	1.9699	None
Hmx2	Pigr	-0.71245	48.93	-4.3E-01	rgb(123,160,233)	1.9699	2,2
Hsf2	Fli1	-0.71245	48.93	-4.3E-01	rgb(123,160,233)	1.9699	2,2
Irf2	Flt3l	-0.71245	48.93	-4.3E-01	rgb(123,160,233)	1.9699	None
Irf9	Il6	0.71245	48.93	0.426	rgb(222,136,136)	1.9699	2,2
Jun	Wwtr1	0.71245	48.93	0.427	rgb(222,135,136)	1.9699	2,2
Kdm2b	Tns4	-0.71245	48.93	-4.3E-01	rgb(123,160,233)	1.9699	2,2
Klf2	Spry1	0.71245	48.93	0.435	rgb(222,134,135)	1.9699	None
Mafb	Eml1	0.71245	48.93	0.429	rgb(222,135,136)	1.9699	2,2
Mxi1	Mecr	0.71245	48.93	0.429	rgb(222,135,136)	1.9699	2,2
Nfat5	Epb4.1l2	-0.71245	48.93	-4.3E-01	rgb(124,161,233)	1.9699	2,2
Nfkb2	Adam8	0.71245	48.93	0.428	rgb(222,135,136)	1.9699	None
Nkx3-1	Rps6ka3	0.71245	48.93	0.433	rgb(222,134,135)	1.9699	None
Rorc	Pde6d	0.71245	48.93	0.434	rgb(222,134,135)	1.9699	None
Smad4	Igfbp4	0.71245	48.93	0.432	rgb(222,135,135)	1.9699	2,2
Sox13	Tnip3	0.71245	48.93	0.428	rgb(222,135,136)	1.9699	2,2
Tcf7l1	Tnni3	0.71245	48.93	0.433	rgb(222,134,135)	1.9699	None
Tead1	Vav1	0.71245	48.93	0.432	rgb(222,134,135)	1.9699	2,2
Trp73	Rab11fip5	-0.71245	48.93	-4.3E-01	rgb(124,160,233)	1.9699	None
Zfp281	Mex3b	0.71245	48.93	0.434	rgb(222,134,135)	1.9699	None
Hmgb1	Tmod2	-0.71245	48.93	-4.3E-01	rgb(124,161,233)	1.9699	2,2
Lyl1	Celf5	0.71245	48.93	0.425	rgb(222,136,137)	1.9699	2,2
Thap3	Cox6a2	0.71245	48.93	0.432	rgb(222,135,135)	1.9699	2,2
Zbtb41	Mapk6	0.71245	48.93	0.426	rgb(222,136,136)	1.9699	2,2
Zeb2	Metrnl	0.71245	48.93	0.431	rgb(222,135,135)	1.9699	2,2
Zfp146	1110054M08Rik	-0.71245	48.93	-4.3E-01	rgb(123,160,233)	1.9699	2,2
Zfp354c	Arfgap3	0.71245	48.93	0.43	rgb(222,135,136)	1.9699	2,2
Zfp526	Lipe	0.71245	48.93	0.428	rgb(222,135,136)	1.9699	2,2
Zfp536	Guca1a	0.71245	48.93	0.426	rgb(222,136,136)	1.9699	2,2
Zfp750	Dnm3os	0.71245	48.93	0.43	rgb(222,135,136)	1.9699	2,2
Zfp831	Plaur	-0.71245	48.93	-4.3E-01	rgb(123,160,233)	1.9699	2,2
Zfp869	Zc3h7b	-0.71245	48.93	-4.3E-01	rgb(123,160,233)	1.9699	2,2
Ar	Sntb1	-0.71245	48.92	-4.2E-01	rgb(125,161,233)	1.9696	None
Bach1	C030037D09Rik	-0.71245	48.92	-4.2E-01	rgb(126,162,233)	1.9696	2,2
Egr2	Tmem229b	0.71245	48.92	0.417	rgb(222,137,138)	1.9696	2,2
Fosl2	Adam15	0.71245	48.92	0.415	rgb(222,138,139)	1.9696	None
Foxh1	Selp	0.71245	48.92	0.419	rgb(222,137,138)	1.9696	None
Hes5	Tmem19	-0.71245	48.92	-4.2E-01	rgb(125,161,233)	1.9696	2,2
Hlf	Clic4	0.71245	48.92	0.425	rgb(222,136,137)	1.9696	2,2
Hlx	Cysltr1	0.71245	48.92	0.42	rgb(222,137,138)	1.9696	2,2
Hmx2	Ipmk	0.71245	48.92	0.415	rgb(222,138,138)	1.9696	None
Hoxb1	Pvt1	0.71245	48.92	0.423	rgb(222,136,137)	1.9696	None
Irf4	Phf6	0.71245	48.92	0.424	rgb(222,136,137)	1.9696	None
Jdp2	Ntrk3	-0.71245	48.92	-4.2E-01	rgb(126,161,233)	1.9696	2,2
Jun	Foxq1	0.71245	48.92	0.42	rgb(222,137,138)	1.9696	None
Jund	Pkhd1l1	0.71245	48.92	0.419	rgb(222,137,138)	1.9696	None
Nfe2	Mafg	0.71245	48.92	0.42	rgb(222,137,138)	1.9696	None
Nfe2l2	Agpat3	0.71245	48.92	0.415	rgb(222,138,138)	1.9696	None
Ppard	Tmem19	-0.71245	48.92	-4.2E-01	rgb(125,161,233)	1.9696	2,2
Rbpj	Samsn1	0.71245	48.92	0.42	rgb(222,137,138)	1.9696	None
Runx2	Aebp1	-0.71245	48.92	-4.2E-01	rgb(125,161,233)	1.9696	None
Six1	Ripk2	0.71245	48.92	0.424	rgb(222,136,137)	1.9696	2,2
Six5	Qtrtd1	0.71245	48.92	0.42	rgb(222,137,138)	1.9696	None
Six5	Wdr1	-0.71245	48.92	-4.2E-01	rgb(126,162,233)	1.9696	None
Stat3	Plekho2	0.71245	48.92	0.42	rgb(222,137,138)	1.9696	None
Stat4	Ngf	0.71245	48.92	0.421	rgb(222,136,137)	1.9696	2,2
Tcf4	Hk2	0.71245	48.92	0.42	rgb(222,137,138)	1.9696	2,2
Tcf7l1	Gnptab	0.71245	48.92	0.423	rgb(222,136,137)	1.9696	None
Vdr	Fam129a	0.71245	48.92	0.422	rgb(222,136,137)	1.9696	None
Zbtb33	H2-Aa	-0.71245	48.92	-4.2E-01	rgb(125,161,233)	1.9696	2,2
Zfhx3	Son	0.71245	48.92	0.415	rgb(222,138,138)	1.9696	None
Zfp182	Chit1	-0.71245	48.92	-4.2E-01	rgb(127,162,233)	1.9696	2,2
Atmin	Lekr1	-0.71245	48.92	-4.2E-01	rgb(126,162,233)	1.9696	2,2
Eea1	Acot12	0.71245	48.92	0.421	rgb(222,137,137)	1.9696	2,2
Grhl2	Btbd3	0.71245	48.92	0.416	rgb(222,138,138)	1.9696	2,2
Hmgb3	Serpinb11	0.71245	48.92	0.417	rgb(222,137,138)	1.9696	2,2
Sgsm2	Spsb1	-0.71245	48.92	-4.2E-01	rgb(125,161,233)	1.9696	2,2
Tal2	Mbp	0.71245	48.92	0.416	rgb(222,138,138)	1.9696	2,2
Tulp2	Qrich2	0.71245	48.92	0.416	rgb(222,138,138)	1.9696	2,2
Zfp418	Cd59a	0.71245	48.92	0.422	rgb(222,136,137)	1.9696	2,2
Zfp532	Gad1	0.71245	48.92	0.423	rgb(222,136,137)	1.9696	2,2
Zfp651	Tcea3	0.71245	48.92	0.416	rgb(222,137,138)	1.9696	2,2
Zmat1	Dffb	-0.71245	48.92	-4.2E-01	rgb(126,162,233)	1.9696	2,2
Ahrr	Hlcs	0.71245	48.91	0.409	rgb(221,139,140)	1.9694	2,2
Ahrr	Ssh2	0.71245	48.91	0.41	rgb(222,139,140)	1.9694	2,2
Arnt2	Jazf1	-0.71245	48.91	-4.1E-01	rgb(127,162,233)	1.9694	2,2
E2f1	Idi1	0.71245	48.91	0.407	rgb(221,139,140)	1.9694	None
E2f1	Zfp36l2	0.71245	48.91	0.41	rgb(222,139,139)	1.9694	None
Ets2	N4bp2l1	0.71245	48.91	0.407	rgb(221,139,140)	1.9694	None
Etv6	Naca	0.71245	48.91	0.412	rgb(222,138,139)	1.9694	None
Glis1	2900060B14Rik	-0.71245	48.91	-4.1E-01	rgb(128,163,233)	1.9694	2,2
Hic1	Lsp1	-0.71245	48.91	-4.1E-01	rgb(127,162,233)	1.9694	None
Hif1a	Rbfox2	0.71245	48.91	0.411	rgb(222,138,139)	1.9694	2,2
Irf4	Rgmb	0.71245	48.91	0.415	rgb(222,138,139)	1.9694	None
Isl2	2810459M11Rik	0.71245	48.91	0.412	rgb(222,138,139)	1.9694	2,2
Maf	Lzts1	0.71245	48.91	0.412	rgb(222,138,139)	1.9694	None
Mafb	Ces2c	0.71245	48.91	0.411	rgb(222,139,139)	1.9694	2,2
Mafb	Cxcl5	0.71245	48.91	0.408	rgb(221,139,140)	1.9694	2,2
Myc	Dab2	0.71245	48.91	0.41	rgb(222,139,140)	1.9694	None
Myc	Prnp	-0.71245	48.91	-4.1E-01	rgb(127,162,233)	1.9694	None
Pou2af1	Dip2b	0.71245	48.91	0.407	rgb(221,139,140)	1.9694	2,2
Ppard	Shroom3	-0.71245	48.91	-4.1E-01	rgb(128,163,233)	1.9694	2,2
Rorc	Dab2	0.71245	48.91	0.415	rgb(222,138,139)	1.9694	None
Rxra	Six4	0.71245	48.91	0.415	rgb(222,138,139)	1.9694	2,2
Smad3	Agap1	0.71245	48.91	0.41	rgb(222,139,140)	1.9694	2,2
Sox4	Metrnl	0.71245	48.91	0.413	rgb(222,138,139)	1.9694	2,2
Srebf2	Cd81	-0.71245	48.91	-4.1E-01	rgb(129,163,232)	1.9694	2,2
Srf	Haus8	0.71245	48.91	0.414	rgb(222,138,139)	1.9694	None
Stat2	Dtx3l	0.71245	48.91	0.414	rgb(222,138,139)	1.9694	None
Stat3	Notch2	-0.71245	48.91	-4.1E-01	rgb(127,162,233)	1.9694	None
Stat5b	Slc26a10	-0.71245	48.91	-4.1E-01	rgb(127,162,233)	1.9694	2,2
Tead1	Rab27a	0.71245	48.91	0.411	rgb(222,139,139)	1.9694	None
Zfhx2	Nav2	0.71245	48.91	0.407	rgb(221,139,140)	1.9694	2,2
Zfp219	Atmin	0.71245	48.91	0.413	rgb(222,138,139)	1.9694	None
Zfp281	Qser1	0.71245	48.91	0.405	rgb(221,140,140)	1.9694	None
Atmin	Nedd9	0.71245	48.91	0.413	rgb(222,138,139)	1.9694	2,2
Casz1	Zfp831	-0.71245	48.91	-4.1E-01	rgb(128,163,233)	1.9694	2,2
Cxxc5	Kctd15	0.71245	48.91	0.408	rgb(221,139,140)	1.9694	2,2
Drap1	2900060B14Rik	0.71245	48.91	0.41	rgb(222,139,139)	1.9694	2,2
L3mbtl3	Stard8	-0.71245	48.91	-4.1E-01	rgb(128,163,233)	1.9694	2,2
Lcorl	Opn3	-0.71245	48.91	-4.1E-01	rgb(128,163,233)	1.9694	2,2
Litaf	Chst15	0.71245	48.91	0.409	rgb(221,139,140)	1.9694	2,2
Mbnl2	Trerf1	0.71245	48.91	0.412	rgb(222,138,139)	1.9694	2,2
Ncoa1	Ahnak	0.71245	48.91	0.415	rgb(222,138,139)	1.9694	2,2
Scml4	Cd84	0.71245	48.91	0.414	rgb(222,138,139)	1.9694	2,2
Sp6	Npdc1	-0.71245	48.91	-4.1E-01	rgb(128,163,233)	1.9694	2,2
Tet2	Klrk1	-0.71245	48.91	-4.1E-01	rgb(128,163,233)	1.9694	2,2
Zbtb46	Tmcc2	0.71245	48.91	0.409	rgb(222,139,140)	1.9694	2,2
Zfp111	2810410L24Rik	0.71245	48.91	0.405	rgb(221,140,140)	1.9694	2,2
Zfp420	Mbtd1	0.71245	48.91	0.408	rgb(221,139,140)	1.9694	2,2
Zfp958	Lrrc28	0.71245	48.91	0.409	rgb(221,139,140)	1.9694	2,2
Zfp960	Ddr1	-0.71245	48.91	-4.1E-01	rgb(127,162,233)	1.9694	2,2
Bcl6b	Ascc1	0.71245	48.9	0.397	rgb(221,141,142)	1.9692	None
Cic	Phldb2	0.71245	48.9	0.405	rgb(221,140,140)	1.9692	None
Dmrta2	Bmpr1a	0.71245	48.9	0.396	rgb(221,141,142)	1.9692	None
E2f4	Piga	0.71245	48.9	0.403	rgb(221,140,141)	1.9692	2,2
Ets2	4930481A15Rik	0.71245	48.9	0.396	rgb(221,141,142)	1.9692	None
Foxa1	Dcp2	-0.71245	48.9	-4.0E-01	rgb(130,164,232)	1.9692	None
Foxf2	1700001J03Rik	-0.71245	48.9	-4.0E-01	rgb(130,164,232)	1.9692	2,2
Foxf2	Krt6b	-0.71245	48.9	-4.0E-01	rgb(130,164,232)	1.9692	2,2
Foxh1	Nlrp3	-0.71245	48.9	-4.0E-01	rgb(131,165,232)	1.9692	2,2
Foxn2	Iqgap2	0.71245	48.9	0.405	rgb(221,140,141)	1.9692	None
Foxs1	Lilrb4	-0.71245	48.9	-4.0E-01	rgb(131,164,232)	1.9692	2,2
Hdx	Dmxl2	0.71245	48.9	0.4	rgb(221,141,141)	1.9692	2,2
Hes1	Slc6a6	0.71245	48.9	0.398	rgb(221,141,142)	1.9692	None
Hif1a	Bok	0.71245	48.9	0.4	rgb(221,141,141)	1.9692	None
Irf1	BC094916	0.71245	48.9	0.399	rgb(221,141,142)	1.9692	None
Irf9	Gbp6	0.71245	48.9	0.402	rgb(221,140,141)	1.9692	2,2
Klf7	Bbc3	0.71245	48.9	0.399	rgb(221,141,142)	1.9692	None
Mga	1700019D03Rik	0.71245	48.9	0.396	rgb(221,141,142)	1.9692	2,2
Myb	Gpr68	0.71245	48.9	0.398	rgb(221,141,142)	1.9692	None
Nfatc2	Ncs1	0.71245	48.9	0.402	rgb(221,140,141)	1.9692	2,2
Nr3c1	Tmprss3	0.71245	48.9	0.403	rgb(221,140,141)	1.9692	None
Nr3c2	Nlrp3	0.71245	48.9	0.405	rgb(221,140,141)	1.9692	2,2
Pou6f1	Raph1	0.71245	48.9	0.398	rgb(221,141,142)	1.9692	2,2
Ppara	Nr1d1	-0.71245	48.9	-4.0E-01	rgb(130,164,232)	1.9692	None
Ppard	Pigz	-0.71245	48.9	-4.0E-01	rgb(129,164,232)	1.9692	2,2
Rara	Atp10d	-0.71245	48.9	-4.0E-01	rgb(129,164,232)	1.9692	None
Rarg	Amica1	-0.71245	48.9	-4.0E-01	rgb(131,165,232)	1.9692	2,2
Relb	Grap	0.71245	48.9	0.399	rgb(221,141,142)	1.9692	2,2
Relb	Gucy1b3	-0.71245	48.9	-4.0E-01	rgb(130,164,232)	1.9692	2,2
Runx1	Slc7a1	-0.71245	48.9	-4.0E-01	rgb(130,164,232)	1.9692	None
Stat3	Ypel5	0.71245	48.9	0.405	rgb(221,140,141)	1.9692	None
Stat5b	Col18a1	0.71245	48.9	0.4	rgb(221,141,141)	1.9692	2,2
Zfp467	Ccdc126	-0.71245	48.9	-4.0E-01	rgb(129,164,232)	1.9692	2,2
Dpf1	Rufy4	0.71245	48.9	0.403	rgb(221,140,141)	1.9692	2,2
L3mbtl3	Dpy19l3	-0.71245	48.9	-4.0E-01	rgb(131,164,232)	1.9692	2,2
Ncoa3	Ccr8	0.71245	48.9	0.396	rgb(221,141,142)	1.9692	2,2
Ncoa3	Snx9	-0.71245	48.9	-4.0E-01	rgb(130,164,232)	1.9692	2,2
Ovol2	Ccl22	-0.71245	48.9	-4.0E-01	rgb(130,164,232)	1.9692	2,2
Prdm2	Ptger2	-0.71245	48.9	-4.0E-01	rgb(131,165,232)	1.9692	2,2
Prox2	Dhcr24	0.71245	48.9	0.402	rgb(221,140,141)	1.9692	2,2
Tsc22d1	Tacc1	0.71245	48.9	0.404	rgb(221,140,141)	1.9692	2,2
Tshz2	Rab39b	0.71245	48.9	0.397	rgb(221,141,142)	1.9692	2,2
Zbtb44	Fli1	0.71245	48.9	0.398	rgb(221,141,142)	1.9692	2,2
Zeb2	Grpr	0.71245	48.9	0.399	rgb(221,141,142)	1.9692	2,2
Zfp111	Sell	-0.71245	48.9	-4.0E-01	rgb(130,164,232)	1.9692	2,2
Zfp184	Vgf	0.71245	48.9	0.398	rgb(221,141,142)	1.9692	2,2
Zfp26	Larp4b	0.71245	48.9	0.395	rgb(221,142,142)	1.9692	2,2
Zfp322a	Slc3a2	-0.71245	48.9	-4.0E-01	rgb(131,164,232)	1.9692	2,2
Zfp334	Chga	0.71245	48.9	0.398	rgb(221,141,142)	1.9692	2,2
Zfp385a	Gtse1	0.71245	48.9	0.4	rgb(221,141,141)	1.9692	2,2
Zfp444	Slc25a45	0.71245	48.9	0.403	rgb(221,140,141)	1.9692	2,2
Zfp668	Riok3	-0.71245	48.9	-4.0E-01	rgb(130,164,232)	1.9692	2,2
Zfp763	Ccng2	0.71245	48.9	0.404	rgb(221,140,141)	1.9692	2,2
Zfp871	Ptbp2	0.71245	48.9	0.397	rgb(221,141,142)	1.9692	2,2
Zfp91	BC026585	-0.71245	48.9	-4.0E-01	rgb(131,165,232)	1.9692	2,2
Zfp960	Strc	-0.71245	48.9	-4.0E-01	rgb(131,164,232)	1.9692	2,2
Arnt2	Etnk2	-0.71245	48.89	-3.9E-01	rgb(132,165,232)	1.969	2,2
Bach1	Adcy5	0.71245	48.89	0.386	rgb(221,143,144)	1.969	2,2
Bcl6	Ctnna1	0.71245	48.89	0.391	rgb(221,142,143)	1.969	None
Bhlhe40	C630043F03Rik	0.71245	48.89	0.395	rgb(221,142,142)	1.969	None
Bhlhe41	Pck2	0.71245	48.89	0.393	rgb(221,142,143)	1.969	2,2
Egr1	Dab2ip	0.71245	48.89	0.392	rgb(221,142,143)	1.969	2,2
Fosl2	Ltb4r1	0.71245	48.89	0.389	rgb(221,143,143)	1.969	None
Foxb1	Crybg3	0.71245	48.89	0.386	rgb(221,143,144)	1.969	None
Foxf2	Ptpre	0.71245	48.89	0.391	rgb(221,142,143)	1.969	2,2
Foxo3	Cd101	0.71245	48.89	0.389	rgb(221,143,143)	1.969	None
Hic1	Slc25a30	-0.71245	48.89	-3.9E-01	rgb(132,165,232)	1.969	None
Hlf	Chst15	0.71245	48.89	0.387	rgb(221,143,144)	1.969	2,2
Hmx2	Etv6	0.71245	48.89	0.39	rgb(221,143,143)	1.969	None
Irf7	Ccdc141	0.71245	48.89	0.392	rgb(221,142,143)	1.969	None
Jun	Tex14	0.71245	48.89	0.394	rgb(221,142,142)	1.969	None
Jund	Cav1	0.71245	48.89	0.387	rgb(221,143,144)	1.969	2,2
Klf4	Cs	0.71245	48.89	0.392	rgb(221,142,143)	1.969	None
Maf	Pgf	0.71245	48.89	0.39	rgb(221,143,143)	1.969	None
Npas4	Nsmaf	-0.71245	48.89	-3.9E-01	rgb(133,166,232)	1.969	2,2
Osr2	Inhba	0.71245	48.89	0.392	rgb(221,142,143)	1.969	2,2
Rxra	D430041D05Rik	0.71245	48.89	0.388	rgb(221,143,144)	1.969	None
Six1	Nedd9	-0.71245	48.89	-3.9E-01	rgb(132,166,232)	1.969	2,2
Smad4	Gstm1	-0.71245	48.89	-3.9E-01	rgb(131,165,232)	1.969	None
Smad4	Vgll4	0.71245	48.89	0.385	rgb(221,143,144)	1.969	None
Sox21	Lrp11	-0.71245	48.89	-3.9E-01	rgb(133,166,232)	1.969	2,2
Sox4	Clec2g	-0.71245	48.89	-3.9E-01	rgb(133,166,232)	1.969	None
Tead1	Avil	-0.71245	48.89	-3.9E-01	rgb(133,166,232)	1.969	2,2
Zfp148	Ddr1	0.71245	48.89	0.392	rgb(221,142,143)	1.969	None
Zfp711	Pik3ip1	-0.71245	48.89	-3.9E-01	rgb(132,166,232)	1.969	2,2
Zkscan1	Cd276	0.71245	48.89	0.393	rgb(221,142,143)	1.969	2,2
Zkscan1	Kctd15	0.71245	48.89	0.388	rgb(221,143,144)	1.969	2,2
Zscan10	Zfp668	0.71245	48.89	0.389	rgb(221,143,143)	1.969	None
Aebp2	Spp1	-0.71245	48.89	-3.9E-01	rgb(133,166,232)	1.969	2,2
Cggbp1	Adam15	-0.71245	48.89	-3.9E-01	rgb(133,166,232)	1.969	2,2
Dzip1	Nhs	-0.71245	48.89	-3.9E-01	rgb(132,165,232)	1.969	2,2
Ovol2	Cldnd2	0.71245	48.89	0.39	rgb(221,143,143)	1.969	2,2
Phf20	Tex15	0.71245	48.89	0.386	rgb(221,143,144)	1.969	2,2
Prox2	Tnfsf8	0.71245	48.89	0.389	rgb(221,143,143)	1.969	2,2
Sgsm2	Frmpd1	-0.71245	48.89	-3.9E-01	rgb(132,165,232)	1.969	2,2
